Freq.	V(n022)	V(n024)
6.93473700905062e+001	(-1.15594470963220e+002dB,1.79888134960794e+002°)	(-1.15594515467737e+002dB,-1.14483318056359e-001°)
7.09626778467150e+001	(-1.15194450596767e+002dB,1.79885528869645e+002°)	(-1.15194504192416e+002dB,-1.17159829501383e-001°)
7.26156109540202e+001	(-1.14794429299839e+002dB,1.79882861976287e+002°)	(-1.14794492578312e+002dB,-1.19869272264368e-001°)
7.43070458194344e+001	(-1.14394407030441e+002dB,1.79880133033561e+002°)	(-1.14394477648223e+002dB,-1.22613809058293e-001°)
7.60378792641121e+001	(-1.13994383726851e+002dB,1.79877340701358e+002°)	(-1.13994457624016e+002dB,-1.25410715109930e-001°)
7.78090289988560e+001	(-1.13594359319899e+002dB,1.79874483486311e+002°)	(-1.13594433000406e+002dB,-1.28276095113179e-001°)
7.96214341106993e+001	(-1.13194333746872e+002dB,1.79871559808160e+002°)	(-1.13194404831078e+002dB,-1.31216116063318e-001°)
8.14760555608224e+001	(-1.12794306954822e+002dB,1.79868568061538e+002°)	(-1.12794373442918e+002dB,-1.34232421485480e-001°)
8.33738766940670e+001	(-1.12394278887775e+002dB,1.79865506626039e+002°)	(-1.12394338496025e+002dB,-1.37329534700348e-001°)
8.53159037603184e+001	(-1.11994249487046e+002dB,1.79862373866024e+002°)	(-1.11994299992923e+002dB,-1.40518817670920e-001°)
8.73031664480331e+001	(-1.11594218692535e+002dB,1.79859168117650e+002°)	(-1.11594259664633e+002dB,-1.43812721100369e-001°)
8.93367184301925e+001	(-1.11194186437007e+002dB,1.79855887661055e+002°)	(-1.11194220412250e+002dB,-1.47210184599267e-001°)
9.14176379229749e+001	(-1.10794152650468e+002dB,1.79852530757005e+002°)	(-1.10794183583930e+002dB,-1.50696683247198e-001°)
9.35470282574395e+001	(-1.10394117259497e+002dB,1.79849095587007e+002°)	(-1.10394148445988e+002dB,-1.54261154325252e-001°)
9.57260184645275e+001	(-1.09994080187189e+002dB,1.79845580292063e+002°)	(-1.09994113987723e+002dB,-1.57901839188513e-001°)
9.79557638736891e+001	(-1.09594041356492e+002dB,1.79841982911810e+002°)	(-1.09594079946108e+002dB,-1.61620119179637e-001°)
1.00237446725454e+002	(-1.09194000701688e+002dB,1.79838301445566e+002°)	(-1.09194046569744e+002dB,-1.65413354848216e-001°)
1.02572276798273e+002	(-1.08793958169578e+002dB,1.79834533919493e+002°)	(-1.08794013411194e+002dB,-1.69272399748797e-001°)
1.04961492049954e+002	(-1.08393913698899e+002dB,1.79830678557335e+002°)	(-1.08393978153762e+002dB,-1.73190326012050e-001°)
1.07406359274050e+002	(-1.07993867187497e+002dB,1.79826733626716e+002°)	(-1.07993937898941e+002dB,-1.77175913508264e-001°)
1.09908174771525e+002	(-1.07593818494440e+002dB,1.79822697164225e+002°)	(-1.07593891702077e+002dB,-1.81247657424203e-001°)
1.12468265038070e+002	(-1.07193767486153e+002dB,1.79818566931323e+002°)	(-1.07193840288653e+002dB,-1.85417951420083e-001°)
1.15087987467431e+002	(-1.06793714044915e+002dB,1.79814340608002e+002°)	(-1.06793784292875e+002dB,-1.89691109804183e-001°)
1.17768731071118e+002	(-1.06393658058433e+002dB,1.79810015865101e+002°)	(-1.06393723561918e+002dB,-1.94070136188419e-001°)
1.20511917214871e+002	(-1.05993599411503e+002dB,1.79805590362437e+002°)	(-1.05993657573943e+002dB,-1.98563183282669e-001°)
1.23319000372296e+002	(-1.05593537980789e+002dB,1.79801061735831e+002°)	(-1.05593586737767e+002dB,-2.03184860386098e-001°)
1.26191468896038e+002	(-1.05193473636981e+002dB,1.79796427568045e+002°)	(-1.05193513387209e+002dB,-2.07945461728940e-001°)
1.29130845806931e+002	(-1.04793406239823e+002dB,1.79791685378533e+002°)	(-1.04793440058067e+002dB,-2.12838900344205e-001°)
1.32138689601519e+002	(-1.04393335642499e+002dB,1.79786832618936e+002°)	(-1.04393367169918e+002dB,-2.17851818040470e-001°)
1.35216595078396e+002	(-1.03993261689187e+002dB,1.79781866639212e+002°)	(-1.03993293732619e+002dB,-2.22978136681921e-001°)
1.38366194183787e+002	(-1.03593184221494e+002dB,1.79776784673225e+002°)	(-1.03593219017717e+002dB,-2.28218975363688e-001°)
1.41589156876827e+002	(-1.03193103088585e+002dB,1.79771583813283e+002°)	(-1.03193143053673e+002dB,-2.33575548108258e-001°)
1.44887192014998e+002	(-1.02793018165570e+002dB,1.79766261118581e+002°)	(-1.02793066019625e+002dB,-2.39043054122955e-001°)
1.48262048260183e+002	(-1.02392929348041e+002dB,1.79760813912073e+002°)	(-1.02392986796855e+002dB,-2.44611536365213e-001°)
1.51715515005836e+002	(-1.01992836482930e+002dB,1.79755239898545e+002°)	(-1.01992902438283e+002dB,-2.50279118315167e-001°)
1.55249423325738e+002	(-1.01592739318429e+002dB,1.79749536659632e+002°)	(-1.01592810445414e+002dB,-2.56060283064085e-001°)
1.58865646944856e+002	(-1.01192637566505e+002dB,1.79743701202195e+002°)	(-1.01192710483077e+002dB,-2.61972842129068e-001°)
1.62566103232819e+002	(-1.00792530968608e+002dB,1.79737730176849e+002°)	(-1.00792603165299e+002dB,-2.68026521983393e-001°)
1.66352754220534e+002	(-1.00392419290695e+002dB,1.79731620183895e+002°)	(-1.00392488630747e+002dB,-2.74225547961224e-001°)
1.70227607640475e+002	(-9.99923023005477e+001dB,1.79725367843881e+002°)	(-9.99923662997267e+001dB,-2.80575702965560e-001°)
1.74192717991216e+002	(-9.95921797551646e+001dB,1.79718969771895e+002°)	(-9.95922356665057e+001dB,-2.87089606359641e-001°)
1.78250187626749e+002	(-9.91920513962856e+001dB,1.79712422533922e+002°)	(-9.91920977801371e+001dB,-2.93783552046879e-001°)
1.82402167871181e+002	(-9.87919169485694e+001dB,1.79705722624188e+002°)	(-9.87919552666276e+001dB,-3.00662988677912e-001°)
1.86650860159398e+002	(-9.83917761198352e+001dB,1.79698866434612e+002°)	(-9.83918097546874e+001dB,-3.07718300568437e-001°)
1.90998517204287e+002	(-9.79916285999189e+001dB,1.79691850225019e+002°)	(-9.79916607550277e+001dB,-3.14939914065020e-001°)
1.95447444191162e+002	(-9.75914740650774e+001dB,1.79684670072986e+002°)	(-9.75915071559811e+001dB,-3.22326860333142e-001°)
1.99999999999999e+002	(-9.71913121906039e+001dB,1.79677321812790e+002°)	(-9.71913484433374e+001dB,-3.29882599773220e-001°)
2.04658598456150e+002	(-9.67911426834811e+001dB,1.79669801073432e+002°)	(-9.67911847581738e+001dB,-3.37607945919633e-001°)
2.09425709610179e+002	(-9.63909653138531e+001dB,1.79662103648362e+002°)	(-9.63910159329688e+001dB,-3.45496391714426e-001°)
2.14303861047521e+002	(-9.59907798528765e+001dB,1.79654226136954e+002°)	(-9.59908399914999e+001dB,-3.53539401874223e-001°)
2.19295639228636e+002	(-9.55905859070193e+001dB,1.79646165704203e+002°)	(-9.55906535907662e+001dB,-3.61741553688194e-001°)
2.24403690860392e+002	(-9.51903829096630e+001dB,1.79637918779844e+002°)	(-9.51904546921050e+001dB,-3.70121114772523e-001°)
2.29630724299376e+002	(-9.47901702901061e+001dB,1.79629480726490e+002°)	(-9.47902431521716e+001dB,-3.78694482257373e-001°)
2.34979510987905e+002	(-9.43899475452989e+001dB,1.79620846519517e+002°)	(-9.43900191447253e+001dB,-3.87470300040606e-001°)
2.40452886923482e+002	(-9.39897142027721e+001dB,1.79612011174743e+002°)	(-9.39897821723869e+001dB,-3.96454678608959e-001°)
2.46053754162476e+002	(-9.35894697815223e+001dB,1.79602969778414e+002°)	(-9.35895312569509e+001dB,-4.05658173105466e-001°)
2.51785082358833e+002	(-9.31892137754046e+001dB,1.79593717414709e+002°)	(-9.31892661932032e+001dB,-4.15098458876811e-001°)
2.57649910338626e+002	(-9.27889456479625e+001dB,1.79584249102198e+002°)	(-9.27889887469727e+001dB,-4.24790566771162e-001°)
2.63651347711281e+002	(-9.23886648309612e+001dB,1.79574559753746e+002°)	(-9.23887011784157e+001dB,-4.34733473921363e-001°)
2.69792576518330e+002	(-9.19883707239191e+001dB,1.79564644141898e+002°)	(-9.19884037750303e+001dB,-4.44917281202895e-001°)
2.76076852920576e+002	(-9.15880626950712e+001dB,1.79554496860731e+002°)	(-9.15880952825139e+001dB,-4.55338102453234e-001°)
2.82507508924550e+002	(-9.11877400871141e+001dB,1.79544112273757e+002°)	(-9.11877745418840e+001dB,-4.65999349369371e-001°)
2.89087954149185e+002	(-9.07874022356155e+001dB,1.79533484489799e+002°)	(-9.07874411165659e+001dB,-4.76905109860511e-001°)
2.95821677633641e+002	(-9.03870484989826e+001dB,1.79522607517218e+002°)	(-9.03870947906377e+001dB,-4.88053544612600e-001°)
3.02712249687241e+002	(-8.99866782506446e+001dB,1.79511475742292e+002°)	(-8.99867340876448e+001dB,-4.99436649334678e-001°)
3.09763323782495e+002	(-8.95862907669760e+001dB,1.79500084158739e+002°)	(-8.95863555063085e+001dB,-5.11053190675283e-001°)
3.16978638492222e+002	(-8.91858851423382e+001dB,1.79488427552544e+002°)	(-8.91859556382585e+001dB,-5.22918606550496e-001°)
3.24362019471785e+002	(-8.87854603866273e+001dB,1.79476499769538e+002°)	(-8.87855330262118e+001dB,-5.35053464980496e-001°)
3.31917381487511e+002	(-8.83850155281467e+001dB,1.79464294044604e+002°)	(-8.83850870957742e+001dB,-5.47472240549839e-001°)
3.39648730492348e+002	(-8.79845496074849e+001dB,1.79451803477946e+002°)	(-8.79846168264073e+001dB,-5.60186860715260e-001°)
3.47560165749874e+002	(-8.75840616413491e+001dB,1.79439021159935e+002°)	(-8.75841211065368e+001dB,-5.73214873442150e-001°)
3.55655882007783e+002	(-8.71835506011586e+001dB,1.79425940127991e+002°)	(-8.71836004522300e+001dB,-5.86577654887248e-001°)
3.63940171721995e+002	(-8.67830154047564e+001dB,1.79412553309501e+002°)	(-8.67830570390052e+001dB,-6.00283629513617e-001°)
3.72417427332572e+002	(-8.63824549122727e+001dB,1.79398853480282e+002°)	(-8.63824916406045e+001dB,-6.14324599213165e-001°)
3.81092143592648e+002	(-8.59818679233477e+001dB,1.79384833232740e+002°)	(-8.59819025737559e+001dB,-6.28693870410630e-001°)
3.89968919951608e+002	(-8.55812531739774e+001dB,1.79370484936536e+002°)	(-8.55812874314623e+001dB,-6.43394776602318e-001°)
3.99052462993775e+002	(-8.51806093352762e+001dB,1.79355800678400e+002°)	(-8.51806442335524e+001dB,-6.58436693839858e-001°)
4.08347588933904e+002	(-8.47799350195878e+001dB,1.79340772167444e+002°)	(-8.47799716037017e+001dB,-6.73830513887851e-001°)
4.17859226170806e+002	(-8.43792288076280e+001dB,1.79325390642780e+002°)	(-8.43792687049983e+001dB,-6.89585557942530e-001°)
4.27592417900445e+002	(-8.39784893082656e+001dB,1.79309647016068e+002°)	(-8.39785349606826e+001dB,-7.05705917401103e-001°)
4.37552324789909e+002	(-8.35777151918625e+001dB,1.79293532675129e+002°)	(-8.35777690345878e+001dB,-7.22188137319011e-001°)
4.47744227713666e+002	(-8.31769050275325e+001dB,1.79277040440695e+002°)	(-8.31769675541666e+001dB,-7.39029000158782e-001°)
4.58173530553553e+002	(-8.27760570192643e+001dB,1.79260163589233e+002°)	(-8.27761260874323e+001dB,-7.56239562119376e-001°)
4.68845763063983e+002	(-8.23751690882783e+001dB,1.79242893777954e+002°)	(-8.23752416038130e+001dB,-7.73841852028319e-001°)
4.79766583803896e+002	(-8.19742391439312e+001dB,1.79225221052133e+002°)	(-8.19743125273289e+001dB,-7.91854758829740e-001°)
4.90941783137004e+002	(-8.15732651419009e+001dB,1.79207134985845e+002°)	(-8.15733372772198e+001dB,-8.10290839522952e-001°)
5.02377286301914e+002	(-8.11722450108372e+001dB,1.79188625191886e+002°)	(-8.11723135223011e+001dB,-8.29161664193298e-001°)
5.14079156553771e+002	(-8.07711765941187e+001dB,1.79169681303556e+002°)	(-8.07712384801225e+001dB,-8.48484355696544e-001°)
5.26053598379074e+002	(-8.03700576241764e+001dB,1.79150292848005e+002°)	(-8.03701102707668e+001dB,-8.68283359904082e-001°)
5.38306960785381e+002	(-7.99688857114470e+001dB,1.79130449141288e+002°)	(-7.99689289769507e+001dB,-8.88579075988446e-001°)
5.50845740667631e+002	(-7.95676583373522e+001dB,1.79110139199994e+002°)	(-7.95676948324742e+001dB,-9.09375429662331e-001°)
5.63676586252888e+002	(-7.91663728493010e+001dB,1.79089351633980e+002°)	(-7.91664059178772e+001dB,-9.30669268274580e-001°)
5.76806300625319e+002	(-7.87650264638242e+001dB,1.79068074481459e+002°)	(-7.87650588550810e+001dB,-9.52464401950973e-001°)
5.90241845333275e+002	(-7.83636162975674e+001dB,1.79046294988841e+002°)	(-7.83636503992866e+001dB,-9.74771796934019e-001°)
6.03990344080401e+002	(-7.79621394598363e+001dB,1.79023999573047e+002°)	(-7.79621780176334e+001dB,-9.97602738248465e-001°)
6.18059086502716e+002	(-7.75605931814988e+001dB,1.79001174747029e+002°)	(-7.75606393383073e+001dB,-1.02096168025615e+000°)
6.32455532033673e+002	(-7.71589747109006e+001dB,1.78977809357866e+002°)	(-7.71590304837333e+001dB,-1.04484602409964e+000°)
6.47187313859254e+002	(-7.67572807677384e+001dB,1.78953894901346e+002°)	(-7.67573452662467e+001dB,-1.06926048848281e+000°)
6.62262242965179e+002	(-7.63555073036980e+001dB,1.78929421434342e+002°)	(-7.63555774768388e+001dB,-1.09422717765833e+000°)
6.77688312278402e+002	(-7.59536500109080e+001dB,1.78904375219679e+002°)	(-7.59537227473005e+001dB,-1.11977356938175e+000°)
6.93473700905060e+002	(-7.55517046800917e+001dB,1.78878740617483e+002°)	(-7.55517775549845e+001dB,-1.14592109722256e+000°)
7.09626778467148e+002	(-7.51496671257469e+001dB,1.78852501884718e+002°)	(-7.51497378743192e+001dB,-1.17268666686811e+000°)
7.26156109540200e+002	(-7.47475330385097e+001dB,1.78825643518480e+002°)	(-7.47475988692155e+001dB,-1.20008931567375e+000°)
7.43070458194342e+002	(-7.43452979082891e+001dB,1.78798150052774e+002°)	(-7.43453557285366e+001dB,-1.22815561950356e+000°)
7.60378792641119e+002	(-7.39429569952933e+001dB,1.78770005844308e+002°)	(-7.39430052053468e+001dB,-1.25691524991142e+000°)
7.78090289988558e+002	(-7.35405053178994e+001dB,1.78741194938528e+002°)	(-7.35405453102990e+001dB,-1.28638560400544e+000°)
7.96214341106991e+002	(-7.31379376441537e+001dB,1.78711700990068e+002°)	(-7.31379726061844e+001dB,-1.31657013477145e+000°)
8.14760555608222e+002	(-7.27352484834044e+001dB,1.78681507206217e+002°)	(-7.27352814430495e+001dB,-1.34747385954519e+000°)
8.33738766940667e+002	(-7.23324320789402e+001dB,1.78650596294553e+002°)	(-7.23324654800615e+001dB,-1.37911007565328e+000°)
8.53159037603181e+002	(-7.19294824055653e+001dB,1.78618950418696e+002°)	(-7.19295187351185e+001dB,-1.41149561659574e+000°)
8.73031664480328e+002	(-7.15263931752165e+001dB,1.78586551227362e+002°)	(-7.15264354745791e+001dB,-1.44464368693212e+000°)
8.93367184301922e+002	(-7.11231578324384e+001dB,1.78553380073798e+002°)	(-7.11232089717751e+001dB,-1.47856039315245e+000°)
9.14176379229746e+002	(-7.07197694922575e+001dB,1.78519418254639e+002°)	(-7.07198301495548e+001dB,-1.51325378360918e+000°)
9.35470282574392e+002	(-7.03162208548138e+001dB,1.78484646688096e+002°)	(-7.03162888401140e+001dB,-1.54874812752538e+000°)
9.57260184645272e+002	(-6.99125042188017e+001dB,1.78449045336029e+002°)	(-6.99125763039004e+001dB,-1.58507838571328e+000°)
9.79557638736888e+002	(-6.95086115390118e+001dB,1.78412593218813e+002°)	(-6.95086850069952e+001dB,-1.62227537648494e+000°)
1.00237446725454e+003	(-6.91045344226501e+001dB,1.78375268707555e+002°)	(-6.91046070292575e+001dB,-1.66036347113873e+000°)
1.02572276798272e+003	(-6.87002640914023e+001dB,1.78337049634290e+002°)	(-6.87003333337885e+001dB,-1.69936658559908e+000°)
1.04961492049954e+003	(-6.82957913475007e+001dB,1.78297913263484e+002°)	(-6.82958541239633e+001dB,-1.73931492020914e+000°)
1.07406359274050e+003	(-6.78911065474833e+001dB,1.78257836235655e+002°)	(-6.78911602494689e+001dB,-1.78024624691236e+000°)
1.09908174771524e+003	(-6.74861995787355e+001dB,1.78216794515785e+002°)	(-6.74862441411283e+001dB,-1.82219381623486e+000°)
1.12468265038069e+003	(-6.70810598359944e+001dB,1.78174763344304e+002°)	(-6.70810978376453e+001dB,-1.86517496974758e+000°)
1.15087987467431e+003	(-6.66756761973359e+001dB,1.78131717180564e+002°)	(-6.66757108436101e+001dB,-1.90920148704878e+000°)
1.17768731071117e+003	(-6.62700370014234e+001dB,1.78087629628020e+002°)	(-6.62700709265650e+001dB,-1.95429256628207e+000°)
1.20511917214871e+003	(-6.58641300317986e+001dB,1.78042473343263e+002°)	(-6.58641655819708e+001dB,-2.00047424843474e+000°)
1.23319000372296e+003	(-6.54579425175739e+001dB,1.77996220001826e+002°)	(-6.54579824543225e+001dB,-2.04777266466764e+000°)
1.26191468896038e+003	(-6.50514611409434e+001dB,1.77948840548081e+002°)	(-6.50515086271211e+001dB,-2.09620777541168e+000°)
1.29130845806930e+003	(-6.46446719716471e+001dB,1.77900305791238e+002°)	(-6.46447289939667e+001dB,-2.14579531160435e+000°)
1.32138689601518e+003	(-6.42375602807331e+001dB,1.77850586381721e+002°)	(-6.42376259354349e+001dB,-2.19656162159125e+000°)
1.35216595078396e+003	(-6.38301104554099e+001dB,1.77799651603618e+002°)	(-6.38301817820830e+001dB,-2.24854983026737e+000°)
1.38366194183787e+003	(-6.34223061109827e+001dB,1.77747468765395e+002°)	(-6.34223801196140e+001dB,-2.30180600833383e+000°)
1.41589156876827e+003	(-6.30141301449862e+001dB,1.77694003710456e+002°)	(-6.30142044731500e+001dB,-2.35636998154074e+000°)
1.44887192014997e+003	(-6.26055646744803e+001dB,1.77639221240095e+002°)	(-6.26056370446932e+001dB,-2.41227846532397e+000°)
1.48262048260183e+003	(-6.21965909557962e+001dB,1.77583085141713e+002°)	(-6.21966585257318e+001dB,-2.46957198827946e+000°)
1.51715515005836e+003	(-6.17871893214217e+001dB,1.77525558075684e+002°)	(-6.17872490163718e+001dB,-2.52829986962196e+000°)
1.55249423325738e+003	(-6.13773391266907e+001dB,1.77466601455180e+002°)	(-6.13773895042735e+001dB,-2.58851461445641e+000°)
1.58865646944855e+003	(-6.09670186979647e+001dB,1.77406175335833e+002°)	(-6.09670612641327e+001dB,-2.65025668563534e+000°)
1.62566103232819e+003	(-6.05562052792747e+001dB,1.77344238298814e+002°)	(-6.05562431357952e+001dB,-2.71355488582744e+000°)
1.66352754220533e+003	(-6.01448749787122e+001dB,1.77280747304417e+002°)	(-6.01449109967668e+001dB,-2.77844179112303e+000°)
1.70227607640474e+003	(-5.97330027220649e+001dB,1.77215657501014e+002°)	(-5.97330392491374e+001dB,-2.84495925372285e+000°)
1.74192717991215e+003	(-5.93205622310101e+001dB,1.77148922049125e+002°)	(-5.93206017359041e+001dB,-2.91315350364885e+000°)
1.78250187626748e+003	(-5.89075260353940e+001dB,1.77080492278908e+002°)	(-5.89075715658720e+001dB,-2.98306805442511e+000°)
1.82402167871181e+003	(-5.84938654288632e+001dB,1.77010318662519e+002°)	(-5.84939197841884e+001dB,-3.05474006535269e+000°)
1.86650860159397e+003	(-5.80795501703537e+001dB,1.76938351681812e+002°)	(-5.80796138886926e+001dB,-3.12820958238845e+000°)
1.90998517204286e+003	(-5.76645481313913e+001dB,1.76864540206349e+002°)	(-5.76646190112181e+001dB,-3.20353417303748e+000°)
1.95447444191161e+003	(-5.72488253773314e+001dB,1.76788829164159e+002°)	(-5.72489003407472e+001dB,-3.28078376159060e+000°)
1.99999999999999e+003	(-5.68323463778619e+001dB,1.76711159787684e+002°)	(-5.68324228661611e+001dB,-3.36002647469003e+000°)
2.04658598456150e+003	(-5.64150739505194e+001dB,1.76631470758523e+002°)	(-5.64151498029645e+001dB,-3.44132643781239e+000°)
2.09425709610179e+003	(-5.59969690803150e+001dB,1.76549698537458e+002°)	(-5.59970418165146e+001dB,-3.52474956894314e+000°)
2.14303861047520e+003	(-5.55779907601021e+001dB,1.76465777164275e+002°)	(-5.55780573215827e+001dB,-3.61037021792104e+000°)
2.19295639228636e+003	(-5.51580958589937e+001dB,1.76379637959493e+002°)	(-5.51581538081689e+001dB,-3.69827182973236e+000°)
