Freq.	V(n065)	V(n067)
5.26053598379076e+001	(-9.04331781810133e+001dB,1.79549037665896e+002°)	(-9.04332336114798e+001dB,-4.52836369000686e-001°)
5.38306960785383e+001	(-9.00327819814280e+001dB,1.79538522815008e+002°)	(-9.00328374043509e+001dB,-4.63392896634472e-001°)
5.50845740667633e+001	(-8.96323670929243e+001dB,1.79527762349805e+002°)	(-8.96324224197031e+001dB,-4.74196357294258e-001°)
5.63676586252890e+001	(-8.92319326326195e+001dB,1.79516750459380e+002°)	(-8.92319878033035e+001dB,-4.85252587918009e-001°)
5.76806300625321e+001	(-8.88314776783242e+001dB,1.79505481205499e+002°)	(-8.88315326326112e+001dB,-4.96567562747053e-001°)
5.90241845333277e+001	(-8.84310012644256e+001dB,1.79493948523663e+002°)	(-8.84310559373008e+001dB,-5.08147573093329e-001°)
6.03990344080403e+001	(-8.80305023792489e+001dB,1.79482146205948e+002°)	(-8.80305567394939e+001dB,-5.19999204191135e-001°)
6.18059086502718e+001	(-8.76299799625623e+001dB,1.79470067898114e+002°)	(-8.76300340685016e+001dB,-5.32128929529693e-001°)
6.32455532033675e+001	(-8.72294329037425e+001dB,1.79457707091028e+002°)	(-8.72294868861254e+001dB,-5.44542840618614e-001°)
6.47187313859256e+001	(-8.68288600389658e+001dB,1.79445057113914e+002°)	(-8.68289140229898e+001dB,-5.57247091533661e-001°)
6.62262242965182e+001	(-8.64282601496309e+001dB,1.79432111125202e+002°)	(-8.64283142211160e+001dB,-5.70248325712768e-001°)
6.77688312278404e+001	(-8.60276319605698e+001dB,1.79418862103784e+002°)	(-8.60276861837494e+001dB,-5.83553579802951e-001°)
6.93473700905062e+001	(-8.56269741406194e+001dB,1.79405302845161e+002°)	(-8.56270285838776e+001dB,-5.97170029317322e-001°)
7.09626778467150e+001	(-8.52262853034952e+001dB,1.79391425986088e+002°)	(-8.52263400349188e+001dB,-6.11104804489403e-001°)
7.26156109540202e+001	(-8.48255640017390e+001dB,1.79377224069897e+002°)	(-8.48256190412816e+001dB,-6.25365051258415e-001°)
7.43070458194344e+001	(-8.44248087064688e+001dB,1.79362689555647e+002°)	(-8.44248639809129e+001dB,-6.39958362638457e-001°)
7.60378792641121e+001	(-8.40240177946796e+001dB,1.79347814679563e+002°)	(-8.40240731758578e+001dB,-6.54893037507460e-001°)
7.78090289988560e+001	(-8.36231895641096e+001dB,1.79332591355954e+002°)	(-8.36232449410993e+001dB,-6.70177656942548e-001°)
7.96214341106993e+001	(-8.32223222434471e+001dB,1.79317011242529e+002°)	(-8.32223775406290e+001dB,-6.85820743276791e-001°)
8.14760555608224e+001	(-8.28214139863346e+001dB,1.79301065806096e+002°)	(-8.28214691400427e+001dB,-7.01830864011786e-001°)
8.33738766940670e+001	(-8.24204628615102e+001dB,1.79284746330423e+002°)	(-8.24205177989747e+001dB,-7.18216860019281e-001°)
8.53159037603184e+001	(-8.20194668457485e+001dB,1.79268043901288e+002°)	(-8.20195214957297e+001dB,-7.34987989100670e-001°)
8.73031664480331e+001	(-8.16184238190057e+001dB,1.79250949389365e+002°)	(-8.16184781663773e+001dB,-7.52153760787282e-001°)
8.93367184301925e+001	(-8.12173315596051e+001dB,1.79233453439044e+002°)	(-8.12173856833764e+001dB,-7.69723485662894e-001°)
9.14176379229749e+001	(-8.08161877396076e+001dB,1.79215546455845e+002°)	(-8.08162417645842e+001dB,-7.87706283032079e-001°)
9.35470282574395e+001	(-8.04149899199698e+001dB,1.79197218591478e+002°)	(-8.04150439506709e+001dB,-8.06111629772214e-001°)
9.57260184645275e+001	(-8.00137355468411e+001dB,1.79178459726879e+002°)	(-8.00137896582584e+001dB,-8.24949567269547e-001°)
9.79557638736891e+001	(-7.96124219497661e+001dB,1.79159259454147e+002°)	(-7.96124762110911e+001dB,-8.44230525190593e-001°)
1.00237446725454e+002	(-7.92110463440808e+001dB,1.79139607088764e+002°)	(-7.92111008346513e+001dB,-8.63965082804293e-001°)
1.02572276798273e+002	(-7.88096058299376e+001dB,1.79119491767115e+002°)	(-7.88096606173056e+001dB,-8.84163792660683e-001°)
1.04961492049954e+002	(-7.84080973657192e+001dB,1.79098902573100e+002°)	(-7.84081524466444e+001dB,-9.04837332925617e-001°)
1.07406359274050e+002	(-7.80065177239368e+001dB,1.79077828413517e+002°)	(-7.80065730062175e+001dB,-9.25997056166576e-001°)
1.09908174771525e+002	(-7.76048634931648e+001dB,1.79056257704663e+002°)	(-7.76049188583463e+001dB,-9.47655111907463e-001°)
1.12468265038070e+002	(-7.72031311119824e+001dB,1.79034178345979e+002°)	(-7.72031864681747e+001dB,-9.69823970005685e-001°)
1.15087987467431e+002	(-7.68013168724961e+001dB,1.79011577886559e+002°)	(-7.68013721515593e+001dB,-9.92516192636049e-001°)
1.17768731071118e+002	(-7.63994169015208e+001dB,1.78988443600481e+002°)	(-7.63994720340067e+001dB,-1.01574457453926e+000°)
1.20511917214871e+002	(-7.59974271434072e+001dB,1.78964762474107e+002°)	(-7.59974820466341e+001dB,-1.03952236037310e+000°)
1.23319000372296e+002	(-7.55953433479515e+001dB,1.78940521176097e+002°)	(-7.55953979552016e+001dB,-1.06386331949866e+000°)
1.26191468896038e+002	(-7.51931610603057e+001dB,1.78915706030833e+002°)	(-7.51932153821051e+001dB,-1.08878143505125e+000°)
1.29130845806931e+002	(-7.47908756111255e+001dB,1.78890302995484e+002°)	(-7.47909297431174e+001dB,-1.11429053975761e+000°)
1.32138689601519e+002	(-7.43884821066052e+001dB,1.78864297635681e+002°)	(-7.43885361633089e+001dB,-1.14040462046871e+000°)
1.35216595078396e+002	(-7.39859754187180e+001dB,1.78837675093625e+002°)	(-7.39860294889217e+001dB,-1.16713831238311e+000°)
1.38366194183787e+002	(-7.35833501784790e+001dB,1.78810420048680e+002°)	(-7.35834043329645e+001dB,-1.19450693880211e+000°)
1.41589156876827e+002	(-7.31806007759982e+001dB,1.78782516694861e+002°)	(-7.31806550913614e+001dB,-1.22252631118543e+000°)
1.44887192014998e+002	(-7.27777213665930e+001dB,1.78753948828392e+002°)	(-7.27777759296543e+001dB,-1.25121244971650e+000°)
1.48262048260183e+002	(-7.23747058525119e+001dB,1.78724700126298e+002°)	(-7.23747607191160e+001dB,-1.28058133609355e+000°)
1.51715515005836e+002	(-7.19715478004901e+001dB,1.78694754264173e+002°)	(-7.19716029388668e+001dB,-1.31064921556493e+000°)
1.55249423325738e+002	(-7.15682403773438e+001dB,1.78664094387295e+002°)	(-7.15682956839772e+001dB,-1.34143337830976e+000°)
1.58865646944856e+002	(-7.11647763987912e+001dB,1.78632702645888e+002°)	(-7.11648317675499e+001dB,-1.37295220546932e+000°)
1.62566103232819e+002	(-7.07611483788704e+001dB,1.78600560398840e+002°)	(-7.07612037307008e+001dB,-1.40522460792459e+000°)
1.66352754220534e+002	(-7.03573485094045e+001dB,1.78567648500598e+002°)	(-7.03574037769699e+001dB,-1.43826982584512e+000°)
1.70227607640475e+002	(-6.99533686200535e+001dB,1.78533947357768e+002°)	(-6.99534237249600e+001dB,-1.47210759519368e+000°)
1.74192717991216e+002	(-6.95492001478508e+001dB,1.78499436880251e+002°)	(-6.95492550025859e+001dB,-1.50675836530926e+000°)
1.78250187626749e+002	(-6.91448341140812e+001dB,1.78464096422988e+002°)	(-6.91448886709524e+001dB,-1.54224326255564e+000°)
1.82402167871181e+002	(-6.87402611031309e+001dB,1.78427904737108e+002°)	(-6.87403154053385e+001dB,-1.57858368276462e+000°)
1.86650860159398e+002	(-6.83354712410606e+001dB,1.78390839922929e+002°)	(-6.83355253932992e+001dB,-1.61580119385926e+000°)
1.90998517204287e+002	(-6.79304541738848e+001dB,1.78352879373906e+002°)	(-6.79305082764624e+001dB,-1.65391806149741e+000°)
1.95447444191162e+002	(-6.75251990480504e+001dB,1.78313999701741e+002°)	(-6.75252531768967e+001dB,-1.69295759681034e+000°)
1.99999999999999e+002	(-6.71196944997850e+001dB,1.78274176652718e+002°)	(-6.71197487248600e+001dB,-1.73294411257076e+000°)
2.04658598456150e+002	(-6.67139286619447e+001dB,1.78233385114402e+002°)	(-6.67139830671461e+001dB,-1.77390269605455e+000°)
2.09425709610179e+002	(-6.63078891688561e+001dB,1.78191599459560e+002°)	(-6.63079438411987e+001dB,-1.81585872583267e+000°)
2.14303861047521e+002	(-6.59015630663827e+001dB,1.78148794156127e+002°)	(-6.59016180396580e+001dB,-1.85883744020993e+000°)
2.19295639228636e+002	(-6.54949366165599e+001dB,1.78104943493146e+002°)	(-6.54949918322787e+001dB,-1.90286467998837e+000°)
2.24403690860392e+002	(-6.50879952578972e+001dB,1.78060020247919e+002°)	(-6.50880506100678e+001dB,-1.94796821120304e+000°)
2.29630724299376e+002	(-6.46807237421363e+001dB,1.78013995314708e+002°)	(-6.46807791369106e+001dB,-1.99417760242885e+000°)
2.34979510987905e+002	(-6.42731061709661e+001dB,1.77966838348303e+002°)	(-6.42731615353784e+001dB,-2.04152341055310e+000°)
2.40452886923482e+002	(-6.38651259229033e+001dB,1.77918518148039e+002°)	(-6.38651811832775e+001dB,-2.09003696794886e+000°)
2.46053754162476e+002	(-6.34567655758805e+001dB,1.77869002645925e+002°)	(-6.34568206424532e+001dB,-2.13975061419500e+000°)
2.51785082358833e+002	(-6.30480068500312e+001dB,1.77818258785461e+002°)	(-6.30480616407838e+001dB,-2.19069790495166e+000°)
2.57649910338626e+002	(-6.26388305600423e+001dB,1.77766252409357e+002°)	(-6.26388850630588e+001dB,-2.24291342643903e+000°)
2.63651347711281e+002	(-6.22292165687823e+001dB,1.77712948165270e+002°)	(-6.22292708606311e+001dB,-2.29643246420240e+000°)
2.69792576518330e+002	(-6.18191437393594e+001dB,1.77658309415569e+002°)	(-6.18191979260244e+001dB,-2.35129130106042e+000°)
2.76076852920576e+002	(-6.14085898858597e+001dB,1.77602298136999e+002°)	(-6.14086440551016e+001dB,-2.40752778089961e+000°)
2.82507508924550e+002	(-6.09975317263576e+001dB,1.77544874804801e+002°)	(-6.09975859504913e+001dB,-2.46518147202334e+000°)
2.89087954149185e+002	(-6.05859448453445e+001dB,1.77485998298700e+002°)	(-6.05859992037795e+001dB,-2.52429355947149e+000°)
2.95821677633641e+002	(-6.01738036646358e+001dB,1.77425625983559e+002°)	(-6.01738582509783e+001dB,-2.58490656188825e+000°)
3.02712249687241e+002	(-5.97610813731288e+001dB,1.77363714106881e+002°)	(-5.97611362569294e+001dB,-2.64706393210554e+000°)
3.09763323782495e+002	(-5.93477497485724e+001dB,1.77300217945143e+002°)	(-5.93478049150916e+001dB,-2.71081031082294e+000°)
3.16978638492222e+002	(-5.89337790026298e+001dB,1.77235090895882e+002°)	(-5.89338343588992e+001dB,-2.77619272775803e+000°)
3.24362019471785e+002	(-5.85191378046052e+001dB,1.77168283647450e+002°)	(-5.85191932413789e+001dB,-2.84326106639043e+000°)
3.31917381487511e+002	(-5.81037933055361e+001dB,1.77099744403083e+002°)	(-5.81038487249359e+001dB,-2.91206749731488e+000°)
3.39648730492348e+002	(-5.76877110492621e+001dB,1.77029419244366e+002°)	(-5.76877663511378e+001dB,-2.98266622882605e+000°)
3.47560165749874e+002	(-5.72708548478570e+001dB,1.76957252133572e+002°)	(-5.72709099266051e+001dB,-3.05511376084453e+000°)
3.55655882007783e+002	(-5.68531866668942e+001dB,1.76883184740009e+002°)	(-5.68532414614430e+001dB,-3.12946901651411e+000°)
3.63940171721995e+002	(-5.64346665176668e+001dB,1.76807156241438e+002°)	(-5.64347210656022e+001dB,-3.20579303027178e+000°)
3.72417427332572e+002	(-5.60152523478398e+001dB,1.76729103130718e+002°)	(-5.60153067474165e+001dB,-3.28414900632202e+000°)
3.81092143592648e+002	(-5.55948999263443e+001dB,1.76648959018747e+002°)	(-5.55949542635123e+001dB,-3.36460305687608e+000°)
3.89968919951608e+002	(-5.51735627212363e+001dB,1.76566654418475e+002°)	(-5.51736170479207e+001dB,-3.44722468829424e+000°)
3.99052462993775e+002	(-5.47511917715343e+001dB,1.76482116492451e+002°)	(-5.47512461194752e+001dB,-3.53208693951927e+000°)
4.08347588933904e+002	(-5.43277355582649e+001dB,1.76395268750131e+002°)	(-5.43277899587734e+001dB,-3.61926654629132e+000°)
4.17859226170806e+002	(-5.39031398877242e+001dB,1.76306030731218e+002°)	(-5.39031943891685e+001dB,-3.70884416218201e+000°)
4.27592417900445e+002	(-5.34773477977380e+001dB,1.76214317903691e+002°)	(-5.34774024735766e+001dB,-3.80090435369475e+000°)
4.37552324789909e+002	(-5.30502994272633e+001dB,1.76120042203288e+002°)	(-5.30503543531946e+001dB,-3.89553500727296e+000°)
4.47744227713666e+002	(-5.26219316786477e+001dB,1.76023112702882e+002°)	(-5.26219868750797e+001dB,-3.99282690927529e+000°)
4.58173530553553e+002	(-5.21921777668810e+001dB,1.75923434322311e+002°)	(-5.21922331755620e+001dB,-4.09287543308333e+000°)
4.68845763063983e+002	(-5.17609671018302e+001dB,1.75820905413856e+002°)	(-5.17610226339066e+001dB,-4.19578281497325e+000°)
4.79766583803896e+002	(-5.13282253450415e+001dB,1.75715417398550e+002°)	(-5.13282809254994e+001dB,-4.30165809881442e+000°)
4.90941783137004e+002	(-5.08938742383990e+001dB,1.75606855503027e+002°)	(-5.08939298061153e+001dB,-4.41061632498547e+000°)
5.02377286301914e+002	(-5.04578312845890e+001dB,1.75495098827738e+002°)	(-5.04578867713885e+001dB,-4.52277862775866e+000°)
5.14079156553771e+002	(-5.00200094245314e+001dB,1.75380019846290e+002°)	(-5.00200647431520e+001dB,-4.63827292886853e+000°)
5.26053598379074e+002	(-4.95803167276116e+001dB,1.75261483750405e+002°)	(-4.95803717990072e+001dB,-4.75723465361305e+000°)
5.38306960785381e+002	(-4.91386560749995e+001dB,1.75139347766010e+002°)	(-4.91387108889411e+001dB,-4.87980709603703e+000°)
5.50845740667631e+002	(-4.86949248234305e+001dB,1.75013460429466e+002°)	(-4.86949794501173e+001dB,-5.00614176665540e+000°)
5.63676586252888e+002	(-4.82490144452754e+001dB,1.74883660782068e+002°)	(-4.82490689789406e+001dB,-5.13639944242376e+000°)
5.76806300625319e+002	(-4.78008101485355e+001dB,1.74749777436711e+002°)	(-4.78008646677456e+001dB,-5.27075150493708e+000°)
5.90241845333275e+002	(-4.73501904937669e+001dB,1.74611627511219e+002°)	(-4.73502450663407e+001dB,-5.40938102272117e+000°)
6.03990344080401e+002	(-4.68970270385528e+001dB,1.74469015655936e+002°)	(-4.68970817419882e+001dB,-5.55248353459827e+000°)
6.18059086502716e+002	(-4.64411839809820e+001dB,1.74321733946574e+002°)	(-4.64412389055753e+001dB,-5.70026697608730e+000°)
6.32455532033673e+002	(-4.59825175289166e+001dB,1.74169562978870e+002°)	(-4.59825727373413e+001dB,-5.85295062303526e+000°)
6.47187313859254e+002	(-4.55208747817345e+001dB,1.74012270915115e+002°)	(-4.55209302579323e+001dB,-6.01076644546919e+000°)
6.62262242965179e+002	(-4.50560928685823e+001dB,1.73849607988041e+002°)	(-4.50561485345738e+001dB,-6.17396479447294e+000°)
6.77688312278402e+002	(-4.45879987787306e+001dB,1.73681302578241e+002°)	(-4.45880545520844e+001dB,-6.34281794488058e+000°)
6.93473700905060e+002	(-4.41164089798570e+001dB,1.73507061358059e+002°)	(-4.41164647964686e+001dB,-6.51761967552350e+000°)
7.09626778467148e+002	(-4.36411285346701e+001dB,1.73326569139123e+002°)	(-4.36411843360006e+001dB,-6.69868549725082e+000°)
7.26156109540200e+002	(-4.31619500682070e+001dB,1.73139487030771e+002°)	(-4.31620057823068e+001dB,-6.88635467971646e+000°)
7.43070458194342e+002	(-4.26786527205726e+001dB,1.72945449786250e+002°)	(-4.26787082654575e+001dB,-7.08099305226341e+000°)
7.60378792641119e+002	(-4.21910010520934e+001dB,1.72744062833784e+002°)	(-4.21910563808162e+001dB,-7.28299587150131e+000°)
7.78090289988558e+002	(-4.16987438583804e+001dB,1.72534899039041e+002°)	(-4.16987990005878e+001dB,-7.49279065725108e+000°)
7.96214341106991e+002	(-4.12016128689288e+001dB,1.72317495120598e+002°)	(-4.12016679035517e+001dB,-7.71084070204974e+000°)
8.14760555608222e+002	(-4.06993213106851e+001dB,1.72091347625354e+002°)	(-4.06993763151034e+001dB,-7.93764948454465e+000°)
8.33738766940667e+002	(-4.01915623201368e+001dB,1.71855908372009e+002°)	(-4.01916173566747e+001dB,-8.17376541562582e+000°)
8.53159037603181e+002	(-3.96780071879453e+001dB,1.71610579280485e+002°)	(-3.96780623183882e+001dB,-8.41978690209549e+000°)
8.73031664480328e+002	(-3.91583034161840e+001dB,1.71354706549747e+002°)	(-3.91583587157026e+001dB,-8.67636799291715e+000°)
8.93367184301922e+002	(-3.86320725433275e+001dB,1.71087574178795e+002°)	(-3.86321280860692e+001dB,-8.94422476506257e+000°)
9.14176379229746e+002	(-3.80989076585655e+001dB,1.70808396513356e+002°)	(-3.80989634703389e+001dB,-9.22414297813465e+000°)
9.35470282574392e+002	(-3.75583706037024e+001dB,1.70516309061623e+002°)	(-3.75584266423177e+001dB,-9.51698760011156e+000°)
9.57260184645272e+002	(-3.70099889425256e+001dB,1.70210357670576e+002°)	(-3.70100451382696e+001dB,-9.82371351757690e+000°)
9.79557638736888e+002	(-3.64532525934936e+001dB,1.69889486653036e+002°)	(-3.64533088871710e+001dB,-1.01453770596093e+001°)
1.00237446725454e+003	(-3.58876099622769e+001dB,1.69552525234280e+002°)	(-3.58876663071103e+001dB,-1.04831494841854e+001°)
1.02572276798272e+003	(-3.53124635325010e+001dB,1.69198171471767e+002°)	(-3.53125198785469e+001dB,-1.08383331861768e+001°)
1.04961492049954e+003	(-3.47271648717206e+001dB,1.68824973214112e+002°)	(-3.47272211564981e+001dB,-1.12123808869883e+001°)
1.07406359274050e+003	(-3.41310089597988e+001dB,1.68431305618432e+002°)	(-3.41310651278543e+001dB,-1.16069181611842e+001°)
1.09908174771524e+003	(-3.35232277197227e+001dB,1.68015344520857e+002°)	(-3.35232837648275e+001dB,-1.20237698327663e+001°)
1.12468265038069e+003	(-3.29029826103870e+001dB,1.67575034731881e+002°)	(-3.29030385814502e+001dB,-1.24649914279495e+001°)
1.15087987467431e+003	(-3.22693561156124e+001dB,1.67108052076527e+002°)	(-3.22694120772203e+001dB,-1.29329073186538e+001°)
1.17768731071117e+003	(-3.16213419321682e+001dB,1.66611757679886e+002°)	(-3.16213979379847e+001dB,-1.34301567067100e+001°)
1.20511917214871e+003	(-3.09578336220877e+001dB,1.66083142592290e+002°)	(-3.09578897176679e+001dB,-1.39597490060347e+001°)
1.23319000372296e+003	(-3.02776114472969e+001dB,1.65518760362580e+002°)	(-3.02776676830053e+001dB,-1.45251311493984e+001°)
1.26191468896038e+003	(-2.95793270230782e+001dB,1.64914644576371e+002°)	(-2.95793834566604e+001dB,-1.51302699376880e+001°)
1.29130845806930e+003	(-2.88614852800417e+001dB,1.64266207203048e+002°)	(-2.88615419531555e+001dB,-1.57797537154186e+001°)
1.32138689601518e+003	(-2.81224231630382e+001dB,1.63568111190409e+002°)	(-2.81224800720137e+001dB,-1.64789200115987e+001°)
1.35216595078396e+003	(-2.73602846520076e+001dB,1.62814109247415e+002°)	(-2.73603417581844e+001dB,-1.72340168616564e+001°)
1.38366194183787e+003	(-2.65729914298104e+001dB,1.61996840450907e+002°)	(-2.65730486923826e+001dB,-1.80524059822665e+001°)
1.41589156876827e+003	(-2.57582080165379e+001dB,1.61107571309445e+002°)	(-2.57582654059904e+001dB,-1.89428215545205e+001°)
1.44887192014997e+003	(-2.49133002171576e+001dB,1.60135860841143e+002°)	(-2.49133577094818e+001dB,-1.99157051848414e+001°)
1.48262048260183e+003	(-2.40352857251541e+001dB,1.59069122385515e+002°)	(-2.40353432925592e+001dB,-2.09836441861110e+001°)
1.51715515005836e+003	(-2.31207755507840e+001dB,1.57892044087217e+002°)	(-2.31208331626872e+001dB,-2.21619511628184e+001°)
1.55249423325738e+003	(-2.21659049480038e+001dB,1.56585813022292e+002°)	(-2.21659625900203e+001dB,-2.34694398370328e+001°)
1.58865646944855e+003	(-2.11662529377996e+001dB,1.55127062467582e+002°)	(-2.11663106276256e+001dB,-2.49294776101540e+001°)
1.62566103232819e+003	(-2.01167507937475e+001dB,1.53486423168606e+002°)	(-2.01168085682415e+001dB,-2.65714342783111e+001°)
1.66352754220533e+003	(-1.90115829234766e+001dB,1.51626500058590e+002°)	(-1.90116408177676e+001dB,-2.84327054747199e+001°)
1.70227607640474e+003	(-1.78440904702361e+001dB,1.49499004003147e+002°)	(-1.78441485117564e+001dB,-3.05615809962327e+001°)
1.74192717991215e+003	(-1.66067029520601e+001dB,1.47040626500143e+002°)	(-1.66067611647842e+001dB,-3.30213700664679e+001°)
1.78250187626748e+003	(-1.52909554804166e+001dB,1.44167031517999e+002°)	(-1.52910138894393e+001dB,-3.58964094443086e+001°)
1.82402167871181e+003	(-1.38877181586475e+001dB,1.40764035561949e+002°)	(-1.38877767879584e+001dB,-3.93008833320781e+001°)
1.86650860159397e+003	(-1.23879122542418e+001dB,1.36674690891944e+002°)	(-1.23879711172092e+001dB,-4.33917402021537e+001°)
1.90998517204286e+003	(-1.07843013594368e+001dB,1.31680854197050e+002°)	(-1.07843604556184e+001dB,-4.83871241935987e+001°)
1.95447444191161e+003	(-9.07557915728653e+000dB,1.25479038202364e+002°)	(-9.07563848157475e+000dB,-5.45905234774488e+001°)
1.99999999999999e+003	(-7.27508643855869e+000dB,1.17656622604665e+002°)	(-7.27514598949083e+000dB,-6.24145592504773e+001°)
2.04658598456150e+003	(-5.42760302101691e+000dB,1.07695868606131e+002°)	(-5.42766280228780e+000dB,-7.23769711881272e+001°)
2.09425709610179e+003	(-3.63487383693402e+000dB,9.50850852572202e+001°)	(-3.63493385596493e+000dB,-8.49894511193208e+001°)
2.14303861047520e+003	(-2.07150891922584e+000dB,7.96670588087556e+001°)	(-2.07156918571401e+000dB,-1.00409213687849e+002°)
2.19295639228636e+003	(-9.34842694051793e-001dB,6.21598241291016e+001°)	(-9.34903219099203e-001dB,-1.17918224940683e+002°)
