Freq.	V(n057)	V(n059)
2.82507508924551e+001	(-1.07436029717383e+002dB,1.79829580372420e+002°)	(-1.07436083954625e+002dB,-1.71414989291691e-001°)
2.89087954149185e+001	(-1.07035973546784e+002dB,1.79825610255951e+002°)	(-1.07036027076233e+002dB,-1.75409848353276e-001°)
2.95821677633641e+001	(-1.06635914727825e+002dB,1.79821547616471e+002°)	(-1.06635967657149e+002dB,-1.79499903114754e-001°)
3.02712249687242e+001	(-1.06235853135907e+002dB,1.79817390299333e+002°)	(-1.06235905779073e+002dB,-1.83686741936161e-001°)
3.09763323782496e+001	(-1.05835788640546e+002dB,1.79813136095672e+002°)	(-1.05835841376707e+002dB,-1.87971037731261e-001°)
3.16978638492223e+001	(-1.05435721104192e+002dB,1.79808782738319e+002°)	(-1.05435774194559e+002dB,-1.92353956315587e-001°)
3.24362019471786e+001	(-1.05035650382584e+002dB,1.79804327918432e+002°)	(-1.05035703953644e+002dB,-1.96837698255628e-001°)
3.31917381487512e+001	(-1.04635576327269e+002dB,1.79799769251734e+002°)	(-1.04635630458778e+002dB,-2.01424857791042e-001°)
3.39648730492349e+001	(-1.04235498782052e+002dB,1.79795104309269e+002°)	(-1.04235553553886e+002dB,-2.06117773822026e-001°)
3.47560165749875e+001	(-1.03835417586463e+002dB,1.79790330614138e+002°)	(-1.03835473043339e+002dB,-2.10918422553940e-001°)
3.55655882007784e+001	(-1.03435332571344e+002dB,1.79785445640989e+002°)	(-1.03435388609211e+002dB,-2.15828942607386e-001°)
3.63940171721997e+001	(-1.03035243556684e+002dB,1.79780446837995e+002°)	(-1.03035299879251e+002dB,-2.20852561102446e-001°)
3.72417427332573e+001	(-1.02635150348798e+002dB,1.79775331570583e+002°)	(-1.02635206618994e+002dB,-2.25993366302164e-001°)
3.81092143592649e+001	(-1.02235052744297e+002dB,1.79770097112150e+002°)	(-1.02235108736323e+002dB,-2.31254975734179e-001°)
3.89968919951609e+001	(-1.01834950534807e+002dB,1.79764740654696e+002°)	(-1.01835006125327e+002dB,-2.36640280878107e-001°)
3.99052462993776e+001	(-1.01434843503721e+002dB,1.79759259336906e+002°)	(-1.01434898597618e+002dB,-2.42152041998064e-001°)
4.08347588933906e+001	(-1.01034731424264e+002dB,1.79753650235603e+002°)	(-1.01034785918095e+002dB,-2.47793400113055e-001°)
4.17859226170808e+001	(-1.00634614059572e+002dB,1.79747910363125e+002°)	(-1.00634667892475e+002dB,-2.53567965376518e-001°)
4.27592417900446e+001	(-1.00234491160464e+002dB,1.79742036666207e+002°)	(-1.00234544429680e+002dB,-2.59479197303033e-001°)
4.37552324789910e+001	(-9.98343624665132e+001dB,1.79736026013994e+002°)	(-9.98344154537021e+001dB,-2.65529527383996e-001°)
4.47744227713668e+001	(-9.94342277037454e+001dB,1.79729875210549e+002°)	(-9.94342807162005e+001dB,-2.71720832776913e-001°)
4.58173530553554e+001	(-9.90340865859980e+001dB,1.79723580967858e+002°)	(-9.90341398318554e+001dB,-2.78055686190186e-001°)
4.68845763063984e+001	(-9.86339388139577e+001dB,1.79717139925746e+002°)	(-9.86339924213188e+001dB,-2.84537406156204e-001°)
4.79766583803898e+001	(-9.82337840748772e+001dB,1.79710548633146e+002°)	(-9.82338381563869e+001dB,-2.91169491917653e-001°)
4.90941783137006e+001	(-9.78336220448636e+001dB,1.79703803560350e+002°)	(-9.78336767186227e+001dB,-2.97955172054255e-001°)
5.02377286301916e+001	(-9.74334523881668e+001dB,1.79696901119285e+002°)	(-9.74335077113250e+001dB,-3.04897401858587e-001°)
5.14079156553772e+001	(-9.70332747506342e+001dB,1.79689837693044e+002°)	(-9.70333306068539e+001dB,-3.11999574180877e-001°)
5.26053598379076e+001	(-9.66330887510752e+001dB,1.79682609591623e+002°)	(-9.66331448638908e+001dB,-3.19266265068924e-001°)
5.38306960785383e+001	(-9.62328939835671e+001dB,1.79675212983241e+002°)	(-9.62329500795538e+001dB,-3.26702534892947e-001°)
5.50845740667633e+001	(-9.58326900277162e+001dB,1.79667643891567e+002°)	(-9.58327459262547e+001dB,-3.34312925854570e-001°)
5.63676586252890e+001	(-9.54324764490954e+001dB,1.79659898243338e+002°)	(-9.54325320274646e+001dB,-3.42101537815700e-001°)
5.76806300625321e+001	(-9.50322527950232e+001dB,1.79651971884753e+002°)	(-9.50323079307208e+001dB,-3.50072574016081e-001°)
5.90241845333277e+001	(-9.46320185920076e+001dB,1.79643860576529e+002°)	(-9.46320731522994e+001dB,-3.58230711915821e-001°)
6.03990344080403e+001	(-9.42317733433680e+001dB,1.79635559982766e+002°)	(-9.42318272653509e+001dB,-3.66581025788736e-001°)
6.18059086502718e+001	(-9.38315165283441e+001dB,1.79627065668230e+002°)	(-9.38315699318384e+001dB,-3.75128169827978e-001°)
6.32455532033675e+001	(-9.34312476012976e+001dB,1.79618373089712e+002°)	(-9.34313007534465e+001dB,-3.83875801844035e-001°)
6.47187313859256e+001	(-9.30309659902148e+001dB,1.79609477593396e+002°)	(-9.30310191475538e+001dB,-3.92827492579218e-001°)
6.62262242965182e+001	(-9.26306710962645e+001dB,1.79600374404230e+002°)	(-9.26307244329815e+001dB,-4.01987584435839e-001°)
6.77688312278404e+001	(-9.22303622933699e+001dB,1.79591058620432e+002°)	(-9.22304159411551e+001dB,-4.11360982826996e-001°)
6.93473700905062e+001	(-9.18300389303232e+001dB,1.79581525210393e+002°)	(-9.18300930283338e+001dB,-4.20952626808811e-001°)
7.09626778467150e+001	(-9.14297003327429e+001dB,1.79571769040209e+002°)	(-9.14297550193953e+001dB,-4.30767145390963e-001°)
7.26156109540202e+001	(-9.10293457988950e+001dB,1.79561784937726e+002°)	(-9.10294011142663e+001dB,-4.40809045993321e-001°)
7.43070458194344e+001	(-9.06289745810602e+001dB,1.79551567706332e+002°)	(-9.06290303747374e+001dB,-4.51083602018954e-001°)
7.60378792641121e+001	(-9.02285858745197e+001dB,1.79541111987939e+002°)	(-9.02286418841285e+001dB,-4.61597234998570e-001°)
7.78090289988560e+001	(-8.98281788336361e+001dB,1.79530412162779e+002°)	(-8.98282348326026e+001dB,-4.72356539707594e-001°)
7.96214341106993e+001	(-8.94277525847629e+001dB,1.79519462420048e+002°)	(-8.94278084187684e+001dB,-4.83367660908607e-001°)
8.14760555608224e+001	(-8.90273062216495e+001dB,1.79508256824596e+002°)	(-8.90273617606047e+001dB,-4.94636566219868e-001°)
8.33738766940670e+001	(-8.86268387977899e+001dB,1.79496789325452e+002°)	(-8.86268938933348e+001dB,-5.06169527356118e-001°)
8.53159037603184e+001	(-8.82263493213699e+001dB,1.79485053744613e+002°)	(-8.82264038284655e+001dB,-5.17973385018250e-001°)
8.73031664480331e+001	(-8.78258367528053e+001dB,1.79473043762099e+002°)	(-8.78258906415467e+001dB,-5.30055198029896e-001°)
8.93367184301925e+001	(-8.74253000021202e+001dB,1.79460752905622e+002°)	(-8.74253534350640e+001dB,-5.42421301112393e-001°)
9.14176379229749e+001	(-8.70247379268507e+001dB,1.79448174542325e+002°)	(-8.70247911595066e+001dB,-5.55077314276502e-001°)
9.35470282574395e+001	(-8.66241493298337e+001dB,1.79435301864925e+002°)	(-8.66242025757778e+001dB,-5.68029244186732e-001°)
9.57260184645275e+001	(-8.62235329580812e+001dB,1.79422127878581e+002°)	(-8.62235863702657e+001dB,-5.81283887650438e-001°)
9.79557638736891e+001	(-8.58228875040526e+001dB,1.79408645385159e+002°)	(-8.58229412238944e+001dB,-5.94848443964258e-001°)
1.00237446725454e+002	(-8.54222116105978e+001dB,1.79394846997482e+002°)	(-8.54222658000124e+001dB,-6.08730041149900e-001°)
1.02572276798273e+002	(-8.50215038735131e+001dB,1.79380725241304e+002°)	(-8.50215586696760e+001dB,-6.22935470956222e-001°)
1.04961492049954e+002	(-8.46207628179948e+001dB,1.79366272684169e+002°)	(-8.46208182129037e+001dB,-6.37471637993015e-001°)
1.07406359274050e+002	(-8.42199868580874e+001dB,1.79351481814562e+002°)	(-8.42200426621510e+001dB,-6.52346542674157e-001°)
1.09908174771525e+002	(-8.38191743021828e+001dB,1.79336344731840e+002°)	(-8.38192302727500e+001dB,-6.67569195572182e-001°)
1.12468265038070e+002	(-8.34183233906413e+001dB,1.79320853123779e+002°)	(-8.34183793397604e+001dB,-6.83148613730783e-001°)
1.15087987467431e+002	(-8.30174323034420e+001dB,1.79304998436558e+002°)	(-8.30174880918108e+001dB,-6.99093526427484e-001°)
1.17768731071118e+002	(-8.26164991453695e+001dB,1.79288771954301e+002°)	(-8.26165546309865e+001dB,-7.15412739669584e-001°)
1.20511917214871e+002	(-8.22155219333690e+001dB,1.79272164790670e+002°)	(-8.22155769474477e+001dB,-7.32115560823067e-001°)
1.23319000372296e+002	(-8.18144985888646e+001dB,1.79255167863451e+002°)	(-8.18145529959382e+001dB,-7.49211913424133e-001°)
1.26191468896038e+002	(-8.14134269326030e+001dB,1.79237771872494e+002°)	(-8.14134807556791e+001dB,-7.66711666555290e-001°)
1.29130845806931e+002	(-8.10123046798498e+001dB,1.79219967281554e+002°)	(-8.10123581157879e+001dB,-7.84623863922588e-001°)
1.32138689601519e+002	(-8.06111294356373e+001dB,1.79201744299944e+002°)	(-8.06111827192616e+001dB,-8.02957321218066e-001°)
1.35216595078396e+002	(-8.02098986906363e+001dB,1.79183092855096e+002°)	(-8.02099520035901e+001dB,-8.21721596609254e-001°)
1.38366194183787e+002	(-7.98086098203110e+001dB,1.79164002559825e+002°)	(-7.98086633075110e+001dB,-8.40927024018391e-001°)
1.41589156876827e+002	(-7.94072600910570e+001dB,1.79144462694995e+002°)	(-7.94073139090747e+001dB,-8.60584269489254e-001°)
1.44887192014998e+002	(-7.90058466727778e+001dB,1.79124462305168e+002°)	(-7.90059009987602e+001dB,-8.80703847581997e-001°)
1.48262048260183e+002	(-7.86043666274523e+001dB,1.79103990481620e+002°)	(-7.86044215743602e+001dB,-9.01295904539567e-001°)
1.51715515005836e+002	(-7.82028168337273e+001dB,1.79083036489828e+002°)	(-7.82028723345985e+001dB,-9.22370952411442e-001°)
1.55249423325738e+002	(-7.78011939301090e+001dB,1.79061589246331e+002°)	(-7.78012497715580e+001dB,-9.43940904671591e-001°)
1.58865646944856e+002	(-7.73994943716194e+001dB,1.79039636862998e+002°)	(-7.73995503357784e+001dB,-9.66018668476440e-001°)
1.62566103232819e+002	(-7.69977144874966e+001dB,1.79017166859045e+002°)	(-7.69977704122344e+001dB,-9.88617204328260e-001°)
1.66352754220534e+002	(-7.65958504694119e+001dB,1.78994166457160e+002°)	(-7.65959062166493e+001dB,-1.01174940887549e+000°)
1.70227607640475e+002	(-7.61938983406565e+001dB,1.78970622649327e+002°)	(-7.61939537496560e+001dB,-1.03542850973813e+000°)
1.74192717991216e+002	(-7.57918539353786e+001dB,1.78946522158608e+002°)	(-7.57919088273206e+001dB,-1.05966844559091e+000°)
1.78250187626749e+002	(-7.53897128855414e+001dB,1.78921851391450e+002°)	(-7.53897671642586e+001dB,-1.08448371590187e+000°)
1.82402167871181e+002	(-7.49874706105632e+001dB,1.78896596400404e+002°)	(-7.49875243666624e+001dB,-1.10988848080691e+000°)
1.86650860159398e+002	(-7.45851223070682e+001dB,1.78870742849323e+002°)	(-7.45851757566552e+001dB,-1.13589630723358e+000°)
1.90998517204287e+002	(-7.41826629390493e+001dB,1.78844275970370e+002°)	(-7.41827162882436e+001dB,-1.16252117894327e+000°)
1.95447444191162e+002	(-7.37800872308417e+001dB,1.78817180502894e+002°)	(-7.37801406355642e+001dB,-1.18977811399121e+000°)
1.99999999999999e+002	(-7.33773896696217e+001dB,1.78789440624559e+002°)	(-7.33774432735239e+001dB,-1.21768296755918e+000°)
2.04658598456150e+002	(-7.29745645261227e+001dB,1.78761039973668e+002°)	(-7.29746185013266e+001dB,-1.24625195654040e+000°)
2.09425709610179e+002	(-7.25716058741057e+001dB,1.78731962009922e+002°)	(-7.25716603983030e+001dB,-1.27550101535698e+000°)
2.14303861047521e+002	(-7.21685075158339e+001dB,1.78702190642193e+002°)	(-7.21685626561798e+001dB,-1.30544554084369e+000°)
2.19295639228636e+002	(-7.17652628029961e+001dB,1.78671709973403e+002°)	(-7.17653184367317e+001dB,-1.33610160953812e+000°)
2.24403690860392e+002	(-7.13618646141361e+001dB,1.78640502988303e+002°)	(-7.13619205217620e+001dB,-1.36748726071501e+000°)
2.29630724299376e+002	(-7.09583055095778e+001dB,1.78608551203647e+002°)	(-7.09583614974612e+001dB,-1.39962182688249e+000°)
2.34979510987905e+002	(-7.05545777872362e+001dB,1.78575835335133e+002°)	(-7.05546337048832e+001dB,-1.43252492155262e+000°)
2.40452886923482e+002	(-7.01506734297354e+001dB,1.78542335706436e+002°)	(-7.01507291250659e+001dB,-1.46621638620749e+000°)
2.46053754162476e+002	(-6.97465840483367e+001dB,1.78508032263665e+002°)	(-6.97466393364716e+001dB,-1.50071672848318e+000°)
2.51785082358833e+002	(-6.93423008483182e+001dB,1.78472904483061e+002°)	(-6.93423555614928e+001dB,-1.53604739035815e+000°)
2.57649910338626e+002	(-6.89378146051965e+001dB,1.78436931289151e+002°)	(-6.89378687214688e+001dB,-1.57223020969249e+000°)
2.63651347711281e+002	(-6.85331156436405e+001dB,1.78400090993272e+002°)	(-6.85331693233567e+001dB,-1.60928660803396e+000°)
2.69792576518330e+002	(-6.81281938162471e+001dB,1.78362361238667e+002°)	(-6.81282472792284e+001dB,-1.64723808506599e+000°)
2.76076852920576e+002	(-6.77230384826238e+001dB,1.78323718937940e+002°)	(-6.77230919102900e+001dB,-1.68610723646222e+000°)
2.82507508924550e+002	(-6.73176384923898e+001dB,1.78284140197793e+002°)	(-6.73176920342199e+001dB,-1.72591792078971e+000°)
2.89087954149185e+002	(-6.69119821794196e+001dB,1.78243600268852e+002°)	(-6.69120359996434e+001dB,-1.76669488935702e+000°)
2.95821677633641e+002	(-6.65060573664769e+001dB,1.78202073673243e+002°)	(-6.65061116580485e+001dB,-1.80846324153234e+000°)
3.02712249687241e+002	(-6.60998513307611e+001dB,1.78159534652891e+002°)	(-6.60999062352137e+001dB,-1.85124797896201e+000°)
3.09763323782495e+002	(-6.56933506636761e+001dB,1.78115957370348e+002°)	(-6.56934061467426e+001dB,-1.89507463904379e+000°)
3.16978638492222e+002	(-6.52865411562547e+001dB,1.78071315059839e+002°)	(-6.52865970220928e+001dB,-1.93997074273432e+000°)
3.24362019471785e+002	(-6.48794078657831e+001dB,1.78025579260532e+002°)	(-6.48794638860699e+001dB,-1.98596579373674e+000°)
3.31917381487511e+002	(-6.44719351855105e+001dB,1.77978720109206e+002°)	(-6.44719911560300e+001dB,-2.03309028019964e+000°)
3.39648730492348e+002	(-6.40641068042741e+001dB,1.77930706777878e+002°)	(-6.40641625162099e+001dB,-2.08137548101048e+000°)
3.47560165749874e+002	(-6.36559056336225e+001dB,1.77881507556360e+002°)	(-6.36559608677810e+001dB,-2.13085391513633e+000°)
3.55655882007783e+002	(-6.32473137481658e+001dB,1.77831089765337e+002°)	(-6.32473683800629e+001dB,-2.18155933036865e+000°)
3.63940171721995e+002	(-6.28383123365343e+001dB,1.77779419651904e+002°)	(-6.28383664480340e+001dB,-2.23352574054398e+000°)
3.72417427332572e+002	(-6.24288816546932e+001dB,1.77726462298053e+002°)	(-6.24289354526111e+001dB,-2.28678725048155e+000°)
3.81092143592648e+002	(-6.20190009777715e+001dB,1.77672181534258e+002°)	(-6.20190546415443e+001dB,-2.34137927977437e+000°)
3.89968919951608e+002	(-6.16086485494157e+001dB,1.77616539843534e+002°)	(-6.16087021868876e+001dB,-2.39733921400022e+000°)
3.99052462993775e+002	(-6.11978015301234e+001dB,1.77559498239549e+002°)	(-6.11978552073079e+001dB,-2.45470628223404e+000°)
4.08347588933904e+002	(-6.07864359501291e+001dB,1.77501016105868e+002°)	(-6.07864897328137e+001dB,-2.51352142686931e+000°)
4.17859226170806e+002	(-6.03745266803557e+001dB,1.77441051033951e+002°)	(-6.03745806706598e+001dB,-2.57382726461523e+000°)
4.27592417900445e+002	(-5.99620474326767e+001dB,1.77379558889617e+002°)	(-5.99621017851786e+001dB,-2.63566779580276e+000°)
4.37552324789909e+002	(-5.95489707303895e+001dB,1.77316494536406e+002°)	(-5.95490256027030e+001dB,-2.69908757371573e+000°)
4.47744227713666e+002	(-5.91352676788113e+001dB,1.77251812705641e+002°)	(-5.91353231098747e+001dB,-2.76413136926200e+000°)
4.58173530553553e+002	(-5.87209076309994e+001dB,1.77185466925746e+002°)	(-5.87209634935692e+001dB,-2.83084607497672e+000°)
4.68845763063983e+002	(-5.83058581953124e+001dB,1.77117407347851e+002°)	(-5.83059142989875e+001dB,-2.89928257117253e+000°)
4.79766583803896e+002	(-5.78900854272028e+001dB,1.77047580645233e+002°)	(-5.78901416117730e+001dB,-2.96949493997719e+000°)
4.90941783137004e+002	(-5.74735538034338e+001dB,1.76975931038703e+002°)	(-5.74736099377770e+001dB,-3.04153929248671e+000°)
5.02377286301914e+002	(-5.70562260596490e+001dB,1.76902400681734e+002°)	(-5.70562819968821e+001dB,-3.11547374048723e+000°)
5.14079156553771e+002	(-5.66380630375675e+001dB,1.76826929508188e+002°)	(-5.66381185903503e+001dB,-3.19135895895723e+000°)
5.26053598379074e+002	(-5.62190235588551e+001dB,1.76749454960784e+002°)	(-5.62190785595191e+001dB,-3.26925857868426e+000°)
5.38306960785381e+002	(-5.57990643073240e+001dB,1.76669911729939e+002°)	(-5.57991187378545e+001dB,-3.34923875360837e+000°)
5.50845740667631e+002	(-5.53781397083588e+001dB,1.76588231496569e+002°)	(-5.53781937229095e+001dB,-3.43136762025653e+000°)
5.63676586252888e+002	(-5.49562018030828e+001dB,1.76504342642286e+002°)	(-5.49562556055004e+001dB,-3.51571612953683e+000°)
5.76806300625319e+002	(-5.45332001228134e+001dB,1.76418169886855e+002°)	(-5.45332538823865e+001dB,-3.60235927629648e+000°)
5.90241845333275e+002	(-5.41090815829258e+001dB,1.76329633854244e+002°)	(-5.41091354464220e+001dB,-3.69137655466776e+000°)
6.03990344080401e+002	(-5.36837904291391e+001dB,1.76238650802652e+002°)	(-5.36838445651500e+001dB,-3.78285181367361e+000°)
6.18059086502716e+002	(-5.32572682103591e+001dB,1.76145133298436e+002°)	(-5.32573228145367e+001dB,-3.87687219326374e+000°)
6.32455532033673e+002	(-5.28294535078945e+001dB,1.76048992180774e+002°)	(-5.28295087127220e+001dB,-3.97352625667651e+000°)
6.47187313859254e+002	(-5.24002812111246e+001dB,1.75950136578808e+002°)	(-5.24003369747182e+001dB,-4.07290485806372e+000°)
6.62262242965179e+002	(-5.19696820875264e+001dB,1.75848469500414e+002°)	(-5.19697382332662e+001dB,-4.17510595522032e+000°)
6.77688312278402e+002	(-5.15375830870018e+001dB,1.75743885124426e+002°)	(-5.15376394302808e+001dB,-4.28023646926437e+000°)
6.93473700905060e+002	(-5.11039074812916e+001dB,1.75636270307368e+002°)	(-5.11039638779383e+001dB,-4.38841017990978e+000°)
7.09626778467148e+002	(-5.06685745545120e+001dB,1.75525505963024e+002°)	(-5.06686308711355e+001dB,-4.49974652439327e+000°)
7.26156109540200e+002	(-5.02314992035659e+001dB,1.75411466946582e+002°)	(-5.02315552754886e+001dB,-4.61437112924710e+000°)
7.43070458194342e+002	(-4.97925915905159e+001dB,1.75294021348934e+002°)	(-4.97926472314969e+001dB,-4.73241684054835e+000°)
7.60378792641119e+002	(-4.93517568222733e+001dB,1.75173029731767e+002°)	(-4.93518119284023e+001dB,-4.85402424333836e+000°)
7.78090289988558e+002	(-4.89088946247101e+001dB,1.75048344389404e+002°)	(-4.89089492672915e+001dB,-4.97934148423105e+000°)
7.96214341106991e+002	(-4.84638989958663e+001dB,1.74919808605423e+002°)	(-4.84639533566025e+001dB,-5.10852486514160e+000°)
8.14760555608222e+002	(-4.80166578324214e+001dB,1.74787255865864e+002°)	(-4.80167120878655e+001dB,-5.24174052458230e+000°)
8.33738766940667e+002	(-4.75670525276942e+001dB,1.74650509002247e+002°)	(-4.75671068205838e+001dB,-5.37916571407102e+000°)
8.53159037603181e+002	(-4.71149575422310e+001dB,1.74509379259690e+002°)	(-4.71150120163241e+001dB,-5.52098947185205e+000°)
8.73031664480328e+002	(-4.66602399468356e+001dB,1.74363665345105e+002°)	(-4.66602947784813e+001dB,-5.66741316244184e+000°)
8.93367184301922e+002	(-4.62027589162371e+001dB,1.74213152561122e+002°)	(-4.62028142774022e+001dB,-5.81865113322088e+000°)
9.14176379229746e+002	(-4.57423651218868e+001dB,1.74057611841750e+002°)	(-4.57424210659952e+001dB,-5.97493217583429e+000°)
9.35470282574392e+002	(-4.52789000536797e+001dB,1.73896798094511e+002°)	(-4.52789564709678e+001dB,-6.13650199529891e+000°)
9.57260184645272e+002	(-4.48121953875289e+001dB,1.73730448136419e+002°)	(-4.48122521040903e+001dB,-6.30362497844038e+000°)
9.79557638736888e+002	(-4.43420723383045e+001dB,1.73558279052910e+002°)	(-4.43421292060723e+001dB,-6.47658499580887e+000°)
1.00237446725454e+003	(-4.38683408862857e+001dB,1.73379986641264e+002°)	(-4.38683977849456e+001dB,-6.65568681260810e+000°)
1.02572276798272e+003	(-4.33907988966982e+001dB,1.73195243452671e+002°)	(-4.33908556941963e+001dB,-6.84125836929173e+000°)
1.04961492049954e+003	(-4.29092311622160e+001dB,1.73003696445502e+002°)	(-4.29092876929419e+001dB,-7.03365350039868e+000°)
1.07406359274050e+003	(-4.24234083625814e+001dB,1.72804964324747e+002°)	(-4.24234644810888e+001dB,-7.23325469244915e+000°)
1.09908174771524e+003	(-4.19330859255780e+001dB,1.72598634558505e+002°)	(-4.19331416168246e+001dB,-7.44047544616145e+000°)
1.12468265038069e+003	(-4.14380027741316e+001dB,1.72384260020392e+002°)	(-4.14380581661468e+001dB,-7.65576299060173e+000°)
1.15087987467431e+003	(-4.09378799448452e+001dB,1.72161355190330e+002°)	(-4.09379352046401e+001dB,-7.87960258279618e+000°)
1.17768731071117e+003	(-4.04324190634633e+001dB,1.71929391835167e+002°)	(-4.04324743298154e+001dB,-8.11252252624683e+000°)
1.20511917214871e+003	(-3.99213006642580e+001dB,1.71687794091150e+002°)	(-3.99213560583947e+001dB,-8.35509908843924e+000°)
1.23319000372296e+003	(-3.94041823410816e+001dB,1.71435932926261e+002°)	(-3.94042380027477e+001dB,-8.60796170227388e+000°)
1.26191468896038e+003	(-3.88806966954294e+001dB,1.71173120096320e+002°)	(-3.88807527869516e+001dB,-8.87179869546748e+000°)
1.29130845806930e+003	(-3.83504489725938e+001dB,1.70898601521598e+002°)	(-3.83505056059733e+001dB,-9.14736400061509e+000°)
1.32138689601518e+003	(-3.78130143044262e+001dB,1.70611548955476e+002°)	(-3.78130714545009e+001dB,-9.43548619660839e+000°)
1.35216595078396e+003	(-3.72679347410124e+001dB,1.70311049184628e+002°)	(-3.72679922787803e+001dB,-9.73707960013439e+000°)
1.38366194183787e+003	(-3.67147161210310e+001dB,1.69996092305169e+002°)	(-3.67147739114930e+001dB,-1.00531553204639e+001°)
1.41589156876827e+003	(-3.61528244715936e+001dB,1.69665559306968e+002°)	(-3.61528824105079e+001dB,-1.03848332278400e+001°)
1.44887192014997e+003	(-3.55816818145196e+001dB,1.69318207404447e+002°)	(-3.55817398066186e+001dB,-1.07333567605654e+001°)
1.48262048260183e+003	(-3.50006614026443e+001dB,1.68952652371061e+002°)	(-3.50007193309174e+001dB,-1.11001109015372e+001°)
1.51715515005836e+003	(-3.44090823310328e+001dB,1.68567347592001e+002°)	(-3.44091400653947e+001dB,-1.14866433589539e+001°)
1.55249423325738e+003	(-3.38062034088265e+001dB,1.68160559299033e+002°)	(-3.38062608819093e+001dB,-1.18946891267523e+001°)
1.58865646944855e+003	(-3.31912161556306e+001dB,1.67730337165198e+002°)	(-3.31912734230663e+001dB,-1.23261992403306e+001°)
1.62566103232819e+003	(-3.25632367662017e+001dB,1.67274479185796e+002°)	(-3.25632939555866e+001dB,-1.27833758527366e+001°)
1.66352754220533e+003	(-3.19212968603958e+001dB,1.66790489481607e+002°)	(-3.19213540929977e+001dB,-1.32687150588827e+001°)
1.70227607640474e+003	(-3.12643328033948e+001dB,1.66275527295638e+002°)	(-3.12643901762659e+001dB,-1.37850581551600e+001°)
1.74192717991215e+003	(-3.05911733441897e+001dB,1.65726345037014e+002°)	(-3.05912309527167e+001dB,-1.43356534190083e+001°)
1.78250187626748e+003	(-2.99005252548959e+001dB,1.65139212826603e+002°)	(-2.99005832127323e+001dB,-1.49242313031448e+001°)
1.82402167871181e+003	(-2.91909564825213e+001dB,1.64509826276844e+002°)	(-2.91910148989265e+001dB,-1.55550965338461e+001°)
1.86650860159397e+003	(-2.84608761314943e+001dB,1.63833191633095e+002°)	(-2.84609350444470e+001dB,-1.62332432826374e+001°)
1.90998517204286e+003	(-2.77085108875475e+001dB,1.63103479283959e+002°)	(-2.77085702423027e+001dB,-1.69645021162604e+001°)
1.95447444191161e+003	(-2.69318776555406e+001dB,1.62313838517925e+002°)	(-2.69319373642207e+001dB,-1.77557250336836e+001°)
1.99999999999999e+003	(-2.61287512429689e+001dB,1.61456164675978e+002°)	(-2.61288112350034e+001dB,-1.86150178431291e+001°)
2.04658598456150e+003	(-2.52966256627852e+001dB,1.60520800302284e+002°)	(-2.52966858868019e+001dB,-1.95520389428253e+001°)
2.09425709610179e+003	(-2.44326679960356e+001dB,1.59496145252329e+002°)	(-2.44327284004506e+001dB,-2.05783893819252e+001°)
2.14303861047520e+003	(-2.35336636103555e+001dB,1.58368143083629e+002°)	(-2.35337241325264e+001dB,-2.17081266487807e+001°)
2.19295639228636e+003	(-2.25959513471927e+001dB,1.57119596969072e+002°)	(-2.25960119365893e+001dB,-2.29584487949969e+001°)
