Freq.	V(n006)	V(n008)
7.60378792641121e+001	(-1.20915742390565e+002dB,1.79914141864211e+002°)	(-1.20915839602480e+002dB,-8.86644249280252e-002°)
7.78090289988560e+001	(-1.20515729784028e+002dB,1.79912141967169e+002°)	(-1.20515826504752e+002dB,-9.06055960246808e-002°)
7.96214341106993e+001	(-1.20115716566757e+002dB,1.79910095581330e+002°)	(-1.20115807515751e+002dB,-9.26096638488656e-002°)
8.14760555608224e+001	(-1.19715702713971e+002dB,1.79908001565913e+002°)	(-1.19715783456238e+002dB,-9.46777873049598e-002°)
8.33738766940670e+001	(-1.19315688194117e+002dB,1.79905858780626e+002°)	(-1.19315753662658e+002dB,-9.68174798696855e-002°)
8.53159037603184e+001	(-1.18915672980981e+002dB,1.79903666083007e+002°)	(-1.18915718252562e+002dB,-9.90514506715142e-002°)
8.73031664480331e+001	(-1.18515657040828e+002dB,1.79901422307090e+002°)	(-1.18515681163371e+002dB,-1.01404702763085e-001°)
8.93367184301925e+001	(-1.18115640338895e+002dB,1.79899126252962e+002°)	(-1.18115648949139e+002dB,-1.03872262852628e-001°)
9.14176379229749e+001	(-1.17715622840845e+002dB,1.79896776672378e+002°)	(-1.17715624714894e+002dB,-1.06419141256151e-001°)
9.35470282574395e+001	(-1.17315604504930e+002dB,1.79894372308141e+002°)	(-1.17315606956091e+002dB,-1.09018008552300e-001°)
9.57260184645275e+001	(-1.16915585291817e+002dB,1.79891911832321e+002°)	(-1.16915593550771e+002dB,-1.11662142755909e-001°)
9.79557638736891e+001	(-1.16515565162385e+002dB,1.79889393871521e+002°)	(-1.16515584061662e+002dB,-1.14351570995593e-001°)
1.00237446725454e+002	(-1.16115544092279e+002dB,1.79886816968997e+002°)	(-1.16115579146351e+002dB,-1.17077408251139e-001°)
1.02572276798273e+002	(-1.15715522064870e+002dB,1.79884179759089e+002°)	(-1.15715577918719e+002dB,-1.19816273602125e-001°)
1.04961492049954e+002	(-1.15315499066564e+002dB,1.79881481057759e+002°)	(-1.15315575355475e+002dB,-1.22550039531416e-001°)
1.07406359274050e+002	(-1.14915475039925e+002dB,1.79878719744982e+002°)	(-1.14915565193605e+002dB,-1.25295443544387e-001°)
1.09908174771525e+002	(-1.14515449891086e+002dB,1.79875894491951e+002°)	(-1.14515545569120e+002dB,-1.28090419067897e-001°)
1.12468265038070e+002	(-1.14115423535994e+002dB,1.79873003710271e+002°)	(-1.14115518297264e+002dB,-1.30959046838902e-001°)
1.15087987467431e+002	(-1.13715395910652e+002dB,1.79870045717840e+002°)	(-1.13715484987740e+002dB,-1.33907354972274e-001°)
1.17768731071118e+002	(-1.13315366957127e+002dB,1.79867018881782e+002°)	(-1.13315445492508e+002dB,-1.36938421236727e-001°)
1.20511917214871e+002	(-1.12915336616897e+002dB,1.79863921547440e+002°)	(-1.12915398853377e+002dB,-1.40066751108988e-001°)
1.23319000372296e+002	(-1.12515304827088e+002dB,1.79860752052158e+002°)	(-1.12515346192215e+002dB,-1.43321076587293e-001°)
1.26191468896038e+002	(-1.12115271521678e+002dB,1.79857508703268e+002°)	(-1.12115292909938e+002dB,-1.46720492954086e-001°)
1.29130845806931e+002	(-1.11715236625265e+002dB,1.79854189756987e+002°)	(-1.11715244867825e+002dB,-1.50247615126484e-001°)
1.32138689601519e+002	(-1.11315200060925e+002dB,1.79850793432329e+002°)	(-1.11315203238386e+002dB,-1.53868859599365e-001°)
1.35216595078396e+002	(-1.10915161744687e+002dB,1.79847317848400e+002°)	(-1.10915166085843e+002dB,-1.57566686660484e-001°)
1.38366194183787e+002	(-1.10515121594384e+002dB,1.79843761031732e+002°)	(-1.10515132058694e+002dB,-1.61339334155601e-001°)
1.41589156876827e+002	(-1.10115079536980e+002dB,1.79840120894251e+002°)	(-1.10115101485066e+002dB,-1.65185088228607e-001°)
1.44887192014998e+002	(-1.09715035531810e+002dB,1.79836395316666e+002°)	(-1.09715074995365e+002dB,-1.69088773459503e-001°)
1.48262048260183e+002	(-1.09314989560644e+002dB,1.79832582480166e+002°)	(-1.09315050312196e+002dB,-1.73024131119843e-001°)
1.51715515005836e+002	(-1.08914941561896e+002dB,1.79828680956804e+002°)	(-1.08915021174521e+002dB,-1.76983302044287e-001°)
1.55249423325738e+002	(-1.08514891378748e+002dB,1.79824689222299e+002°)	(-1.08514982444496e+002dB,-1.80994544125189e-001°)
1.58865646944856e+002	(-1.08114838822243e+002dB,1.79820605195529e+002°)	(-1.08114933835165e+002dB,-1.85092739219477e-001°)
1.62566103232819e+002	(-1.07714783738772e+002dB,1.79816426462839e+002°)	(-1.07714877130594e+002dB,-1.89294352465386e-001°)
1.66352754220534e+002	(-1.07314726003623e+002dB,1.79812150577777e+002°)	(-1.07314813033318e+002dB,-1.93603578286453e-001°)
1.70227607640475e+002	(-1.06914665499272e+002dB,1.79807775140791e+002°)	(-1.06914740656557e+002dB,-1.98028068585304e-001°)
1.74192717991216e+002	(-1.06514602102219e+002dB,1.79803297772412e+002°)	(-1.06514659298297e+002dB,-2.02590610446728e-001°)
1.78250187626749e+002	(-1.06114535679904e+002dB,1.79798716061797e+002°)	(-1.06114571733696e+002dB,-2.07322038452805e-001°)
1.82402167871181e+002	(-1.05714466088560e+002dB,1.79794027552982e+002°)	(-1.05714484257890e+002dB,-2.12228966207821e-001°)
1.86650860159398e+002	(-1.05314393173556e+002dB,1.79789229714334e+002°)	(-1.05314400973792e+002dB,-2.17284434538897e-001°)
1.90998517204287e+002	(-1.04914316768867e+002dB,1.79784319905046e+002°)	(-1.04914321309986e+002dB,-2.22461450287292e-001°)
1.95447444191162e+002	(-1.04514236701817e+002dB,1.79779295329962e+002°)	(-1.04514243343259e+002dB,-2.27751867903286e-001°)
1.99999999999999e+002	(-1.04114152805635e+002dB,1.79774152976993e+002°)	(-1.04114166485715e+002dB,-2.33157033404127e-001°)
2.04658598456150e+002	(-1.03714064953062e+002dB,1.79768889656189e+002°)	(-1.03714091572259e+002dB,-2.38672126697484e-001°)
2.09425709610179e+002	(-1.03313973087637e+002dB,1.79763502369323e+002°)	(-1.03314018677706e+002dB,-2.44276257881390e-001°)
2.14303861047521e+002	(-1.02913877161927e+002dB,1.79757988954100e+002°)	(-1.02913943869773e+002dB,-2.49945029807587e-001°)
2.19295639228636e+002	(-1.02513776972454e+002dB,1.79752347843387e+002°)	(-1.02513860399450e+002dB,-2.55683841132109e-001°)
2.24403690860392e+002	(-1.02113672151717e+002dB,1.79746576764008e+002°)	(-1.02113764641024e+002dB,-2.61527503974335e-001°)
2.29630724299376e+002	(-1.01713562337710e+002dB,1.79740672408017e+002°)	(-1.01713657187587e+002dB,-2.67505300553266e-001°)
2.34979510987905e+002	(-1.01313447245532e+002dB,1.79734631110516e+002°)	(-1.01313539257708e+002dB,-2.73628799177293e-001°)
2.40452886923482e+002	(-1.00913326631250e+002dB,1.79728449281394e+002°)	(-1.00913410553206e+002dB,-2.79903959694543e-001°)
2.46053754162476e+002	(-1.00513200253444e+002dB,1.79722123433332e+002°)	(-1.00513269732496e+002dB,-2.86346690729524e-001°)
2.51785082358833e+002	(-1.00113067856740e+002dB,1.79715650110901e+002°)	(-1.00113117217783e+002dB,-2.92988627412624e-001°)
2.57649910338626e+002	(-9.97129291670890e+001dB,1.79709025829403e+002°)	(-9.97129578526187e+001dB,-2.99855362166137e-001°)
2.63651347711281e+002	(-9.93127838911301e+001dB,1.79702247032926e+002°)	(-9.93127976160921e+001dB,-3.06936666937430e-001°)
2.69792576518330e+002	(-9.89126317166632e+001dB,1.79695310064562e+002°)	(-9.89126381571395e+001dB,-3.14202457323066e-001°)
2.76076852920576e+002	(-9.85124723133458e+001dB,1.79688211125817e+002°)	(-9.85124777571574e+001dB,-3.21635784802832e-001°)
2.82507508924550e+002	(-9.81123053396058e+001dB,1.79680946224737e+002°)	(-9.81123149602253e+001dB,-3.29235568870621e-001°)
2.89087954149185e+002	(-9.77121304617812e+001dB,1.79673511157527e+002°)	(-9.77121499366501e+001dB,-3.37001850543441e-001°)
2.95821677633641e+002	(-9.73119473846054e+001dB,1.79665901658924e+002°)	(-9.73119833293863e+001dB,-3.44921340618785e-001°)
3.02712249687241e+002	(-9.69117558442987e+001dB,1.79658113884997e+002°)	(-9.69118129762256e+001dB,-3.52967526242738e-001°)
3.09763323782495e+002	(-9.65115554968698e+001dB,1.79650144641789e+002°)	(-9.65116323615375e+001dB,-3.61129690240278e-001°)
3.16978638492222e+002	(-9.61113458347617e+001dB,1.79641990572167e+002°)	(-9.61114354297344e+001dB,-3.69433813230241e-001°)
3.24362019471785e+002	(-9.57111262843066e+001dB,1.79633647423890e+002°)	(-9.57112205812765e+001dB,-3.77915999976969e-001°)
3.31917381487511e+002	(-9.53108963101462e+001dB,1.79625110381335e+002°)	(-9.53109881689724e+001dB,-3.86598001158730e-001°)
3.39648730492348e+002	(-9.49106554098695e+001dB,1.79616374541683e+002°)	(-9.49107375585668e+001dB,-3.95495715913668e-001°)
3.47560165749874e+002	(-9.45104030786128e+001dB,1.79607435042275e+002°)	(-9.45104679707492e+001dB,-4.04637459965437e-001°)
3.55655882007783e+002	(-9.41101387891495e+001dB,1.79598287017009e+002°)	(-9.41101823215952e+001dB,-4.14059859814344e-001°)
3.63940171721995e+002	(-9.37098619840289e+001dB,1.79588925543047e+002°)	(-9.37098872886098e+001dB,-4.23770515898554e-001°)
3.72417427332572e+002	(-9.33095720733311e+001dB,1.79579345599535e+002°)	(-9.33095865158480e+001dB,-4.33739935229313e-001°)
3.81092143592648e+002	(-9.29092684322294e+001dB,1.79569542035847e+002°)	(-9.29092782925781e+001dB,-4.43941784193303e-001°)
3.89968919951608e+002	(-9.25089503998338e+001dB,1.79559509536859e+002°)	(-9.25089594163328e+001dB,-4.54371685044424e-001°)
3.99052462993775e+002	(-9.21086172787626e+001dB,1.79549242561344e+002°)	(-9.21086277449795e+001dB,-4.65038249433449e-001°)
4.08347588933904e+002	(-9.17082683428623e+001dB,1.79538735251920e+002°)	(-9.17082825805576e+001dB,-4.75952896650087e-001°)
4.17859226170806e+002	(-9.13079028656047e+001dB,1.79527981341221e+002°)	(-9.13079244906430e+001dB,-4.87122887740607e-001°)
4.27592417900445e+002	(-9.09075201814939e+001dB,1.79516974298401e+002°)	(-9.09075546119743e+001dB,-4.98543393626817e-001°)
4.37552324789909e+002	(-9.05071197208763e+001dB,1.79505708134519e+002°)	(-9.05071723457084e+001dB,-5.10193370839179e-001°)
4.47744227713666e+002	(-9.01067008488610e+001dB,1.79494178360208e+002°)	(-9.01067727310641e+001dB,-5.22054085283879e-001°)
4.58173530553553e+002	(-8.97062626032239e+001dB,1.79482381010878e+002°)	(-8.97063489549816e+001dB,-5.34139027909595e-001°)
4.68845763063983e+002	(-8.93058037785044e+001dB,1.79470310574187e+002°)	(-8.93058977134067e+001dB,-5.46483920299010e-001°)
4.79766583803896e+002	(-8.89053231987705e+001dB,1.79457959999266e+002°)	(-8.89054189833779e+001dB,-5.59115388358411e-001°)
4.90941783137004e+002	(-8.85048197778671e+001dB,1.79445321839841e+002°)	(-8.85049127099981e+001dB,-5.72045341300219e-001°)
5.02377286301914e+002	(-8.81042924480959e+001dB,1.79432388765903e+002°)	(-8.81043772488889e+001dB,-5.85283504047928e-001°)
5.14079156553771e+002	(-8.77037401041137e+001dB,1.79419153548735e+002°)	(-8.77038101132842e+001dB,-5.98851899944438e-001°)
5.26053598379074e+002	(-8.73031615795661e+001dB,1.79405608936520e+002°)	(-8.73032110180552e+001dB,-6.12788543704140e-001°)
5.38306960785381e+002	(-8.69025556385078e+001dB,1.79391747551880e+002°)	(-8.69025842352794e+001dB,-6.27121976244700e-001°)
5.50845740667631e+002	(-8.65019209707233e+001dB,1.79377561806375e+002°)	(-8.65019345618480e+001dB,-6.41843650555577e-001°)
5.63676586252888e+002	(-8.61012561895293e+001dB,1.79363043796084e+002°)	(-8.61012622197305e+001dB,-6.56928816032578e-001°)
5.76806300625319e+002	(-8.57005598375775e+001dB,1.79348185139812e+002°)	(-8.57005644192529e+001dB,-6.72367475930833e-001°)
5.90241845333275e+002	(-8.52998304207471e+001dB,1.79332976761942e+002°)	(-8.52998388610708e+001dB,-6.88164446633955e-001°)
6.03990344080401e+002	(-8.48990665037515e+001dB,1.79317408858014e+002°)	(-8.48990849020584e+001dB,-7.04324076393491e-001°)
6.18059086502716e+002	(-8.44982668421985e+001dB,1.79301471823941e+002°)	(-8.44983021658080e+001dB,-7.20835529517297e-001°)
6.32455532033673e+002	(-8.40974302818871e+001dB,1.79285158497393e+002°)	(-8.40974869704740e+001dB,-7.37675140136797e-001°)
6.47187313859254e+002	(-8.36965552161438e+001dB,1.79268464476299e+002°)	(-8.36966312366872e+001dB,-7.54838767646954e-001°)
6.62262242965179e+002	(-8.32956393501566e+001dB,1.79251384035153e+002°)	(-8.32957278837984e+001dB,-7.72358997236828e-001°)
6.77688312278402e+002	(-8.28946802133106e+001dB,1.79233907774063e+002°)	(-8.28947743286052e+001dB,-7.90275441774475e-001°)
6.93473700905060e+002	(-8.24936755213470e+001dB,1.79216024514362e+002°)	(-8.24937698216290e+001dB,-8.08611761024340e-001°)
7.09626778467148e+002	(-8.20926231058439e+001dB,1.79197723102670e+002°)	(-8.20927125499604e+001dB,-8.27381327754975e-001°)
7.26156109540200e+002	(-8.16915207710118e+001dB,1.79178992759249e+002°)	(-8.16915991510515e+001dB,-8.46602471668493e-001°)
7.43070458194342e+002	(-8.12903662215348e+001dB,1.79159822879396e+002°)	(-8.12904266808967e+001dB,-8.66310177549622e-001°)
7.60378792641119e+002	(-8.08891570385141e+001dB,1.79140202824819e+002°)	(-8.08891960710402e+001dB,-8.86545794028644e-001°)
7.78090289988558e+002	(-8.04878906725248e+001dB,1.79120121795202e+002°)	(-8.04879114352972e+001dB,-9.07322677270040e-001°)
7.96214341106991e+002	(-8.00865644404940e+001dB,1.79099568754474e+002°)	(-8.00865740599809e+001dB,-9.28622603457492e-001°)
8.14760555608222e+002	(-7.96851755231084e+001dB,1.79078532380443e+002°)	(-7.96851807483583e+001dB,-9.50430278651775e-001°)
8.33738766940667e+002	(-7.92837209633955e+001dB,1.79057001018978e+002°)	(-7.92837272364116e+001dB,-9.72748080796861e-001°)
8.53159037603181e+002	(-7.88821976706190e+001dB,1.79034962646559e+002°)	(-7.88822105286590e+001dB,-9.95585341387809e-001°)
8.73031664480328e+002	(-7.84806024325083e+001dB,1.79012404906697e+002°)	(-7.84806286363618e+001dB,-1.01894242768489e+000°)
8.93367184301922e+002	(-7.80789319176919e+001dB,1.78989315336976e+002°)	(-7.80789778162952e+001dB,-1.04280340057763e+000°)
9.14176379229746e+002	(-7.76771826208810e+001dB,1.78965681615984e+002°)	(-7.76772496509863e+001dB,-1.06715657848338e+000°)
9.35470282574392e+002	(-7.72753507851961e+001dB,1.78941491250076e+002°)	(-7.72754340018645e+001dB,-1.09202582024040e+000°)
9.57260184645272e+002	(-7.68734324237009e+001dB,1.78916731004501e+002°)	(-7.68735246005143e+001dB,-1.11745722881939e+000°)
9.79557638736888e+002	(-7.64714233854372e+001dB,1.78891386927900e+002°)	(-7.64715184555510e+001dB,-1.14348612601879e+000°)
1.00237446725454e+003	(-7.60693193607073e+001dB,1.78865444654679e+002°)	(-7.60694123131896e+001dB,-1.17013243214494e+000°)
1.02572276798272e+003	(-7.56671158525444e+001dB,1.78838889525957e+002°)	(-7.56672010999434e+001dB,-1.19741422497223e+000°)
1.04961492049954e+003	(-7.52648081527080e+001dB,1.78811706572433e+002°)	(-7.52648787887406e+001dB,-1.22536268464057e+000°)
1.07406359274050e+003	(-7.48623913258682e+001dB,1.78783880470318e+002°)	(-7.48624415838527e+001dB,-1.25402471232224e+000°)
1.09908174771524e+003	(-7.44598601971443e+001dB,1.78755395502462e+002°)	(-7.44598900142181e+001dB,-1.28343573685768e+000°)
1.12468265038069e+003	(-7.40572093401819e+001dB,1.78726235523158e+002°)	(-7.40572245363697e+001dB,-1.31359444757810e+000°)
1.15087987467431e+003	(-7.36544330653333e+001dB,1.78696383916087e+002°)	(-7.36544408219546e+001dB,-1.34448606755696e+000°)
1.17768731071117e+003	(-7.32515254097681e+001dB,1.78665823535018e+002°)	(-7.32515316143526e+001dB,-1.37611112864687e+000°)
1.20511917214871e+003	(-7.28484801353094e+001dB,1.78634536629357e+002°)	(-7.28484900311973e+001dB,-1.40848387091189e+000°)
1.23319000372296e+003	(-7.24452907434182e+001dB,1.78602504827546e+002°)	(-7.24453104980079e+001dB,-1.44161703754230e+000°)
1.26191468896038e+003	(-7.20419504977660e+001dB,1.78569709405636e+002°)	(-7.20419871466136e+001dB,-1.47550826178454e+000°)
1.29130845806930e+003	(-7.16384523746085e+001dB,1.78536131903387e+002°)	(-7.16385102747252e+001dB,-1.51014535139873e+000°)
1.32138689601518e+003	(-7.12347888933298e+001dB,1.78501754121812e+002°)	(-7.12348659182786e+001dB,-1.54553949464962e+000°)
1.35216595078396e+003	(-7.08309520490163e+001dB,1.78466556938557e+002°)	(-7.08310415045909e+001dB,-1.58173717067857e+000°)
1.38366194183787e+003	(-7.04269334431104e+001dB,1.78430519722925e+002°)	(-7.04270286072978e+001dB,-1.61878823997932e+000°)
1.41589156876827e+003	(-7.00227243573166e+001dB,1.78393620872473e+002°)	(-7.00228199248186e+001dB,-1.65672617210195e+000°)
1.44887192014997e+003	(-6.96183157117991e+001dB,1.78355838263844e+002°)	(-6.96184065636318e+001dB,-1.69557574211948e+000°)
1.48262048260183e+003	(-6.92136980070333e+001dB,1.78317149310787e+002°)	(-6.92137777652390e+001dB,-1.73536857575621e+000°)
1.51715515005836e+003	(-6.88088612840743e+001dB,1.78277530883009e+002°)	(-6.88089230901847e+001dB,-1.77615398757515e+000°)
1.55249423325738e+003	(-6.84037950959936e+001dB,1.78236959220276e+002°)	(-6.84038358097475e+001dB,-1.81798594819935e+000°)
1.58865646944855e+003	(-6.79984884822587e+001dB,1.78195409858855e+002°)	(-6.79985115887804e+001dB,-1.86088878298171e+000°)
1.62566103232819e+003	(-6.75929299431238e+001dB,1.78152857554031e+002°)	(-6.75929424649461e+001dB,-1.90485828616455e+000°)
1.66352754220533e+003	(-6.71871074154357e+001dB,1.78109276176075e+002°)	(-6.71871158183306e+001dB,-1.94989625214869e+000°)
1.70227607640474e+003	(-6.67810082574615e+001dB,1.78064638564775e+002°)	(-6.67810178229314e+001dB,-1.99602229391741e+000°)
1.74192717991215e+003	(-6.63746192601638e+001dB,1.78018916402511e+002°)	(-6.63746355466982e+001dB,-2.04326238701020e+000°)
1.78250187626748e+003	(-6.59679266945951e+001dB,1.77972080424563e+002°)	(-6.59679565460941e+001dB,-2.09163306493953e+000°)
1.82402167871181e+003	(-6.55609163048205e+001dB,1.77924101448253e+002°)	(-6.55609659465337e+001dB,-2.14113462791159e+000°)
1.86650860159397e+003	(-6.51535730490372e+001dB,1.77874951301917e+002°)	(-6.51536435523014e+001dB,-2.19177327679147e+000°)
1.90998517204286e+003	(-6.47458807890120e+001dB,1.77824601268972e+002°)	(-6.47459670591140e+001dB,-2.24359176671250e+000°)
1.95447444191161e+003	(-6.43378224161506e+001dB,1.77773019830071e+002°)	(-6.43379174368534e+001dB,-2.29665428395197e+000°)
1.99999999999999e+003	(-6.39293801097164e+001dB,1.77720172986131e+002°)	(-6.39294780683802e+001dB,-2.35101479727859e+000°)
2.04658598456150e+003	(-6.35205353311783e+001dB,1.77666025486391e+002°)	(-6.35206313111874e+001dB,-2.40671374663474e+000°)
2.09425709610179e+003	(-6.31112686980249e+001dB,1.77610541248602e+002°)	(-6.31113570515742e+001dB,-2.46379161290043e+000°)
2.14303861047520e+003	(-6.27015598819367e+001dB,1.77553683256468e+002°)	(-6.27016336788820e+001dB,-2.52230353116063e+000°)
2.19295639228636e+003	(-6.22913875389117e+001dB,1.77495413367231e+002°)	(-6.22914413321647e+001dB,-2.58231997449175e+000°)
