Freq.	V(n097)	V(n099)
5.26053598379076e+001	(-6.55201406573407e+001dB,1.78127580596993e+002°)	(-6.55201954614145e+001dB,-1.87429177503882e+000°)
5.38306960785383e+001	(-6.51132625635408e+001dB,1.78083194641779e+002°)	(-6.51133173677221e+001dB,-1.91872123116895e+000°)
5.50845740667633e+001	(-6.47060573952090e+001dB,1.78037718981403e+002°)	(-6.47061121944310e+001dB,-1.96424142478168e+000°)
5.63676586252890e+001	(-6.42985094529379e+001dB,1.77991124113414e+002°)	(-6.42985642437599e+001dB,-2.01088188230107e+000°)
5.76806300625321e+001	(-6.38906022721220e+001dB,1.77943379560636e+002°)	(-6.38906570511008e+001dB,-2.05867310571524e+000°)
5.90241845333277e+001	(-6.34823185818548e+001dB,1.77894453822202e+002°)	(-6.34823733452248e+001dB,-2.10764663195239e+000°)
6.03990344080403e+001	(-6.30736402632162e+001dB,1.77844314318630e+002°)	(-6.30736950090501e+001dB,-2.15783508591392e+000°)
6.18059086502718e+001	(-6.26645483059301e+001dB,1.77792927335680e+002°)	(-6.26646030373139e+001dB,-2.20927221389485e+000°)
6.32455532033675e+001	(-6.22550227627891e+001dB,1.77740257966098e+002°)	(-6.22550774869843e+001dB,-2.26199292536523e+000°)
6.47187313859256e+001	(-6.18450427016383e+001dB,1.77686270047538e+002°)	(-6.18450974257176e+001dB,-2.31603337909902e+000°)
6.62262242965182e+001	(-6.14345861549508e+001dB,1.77630926095282e+002°)	(-6.14346408837808e+001dB,-2.37143107453444e+000°)
6.77688312278404e+001	(-6.10236300673976e+001dB,1.77574187229795e+002°)	(-6.10236848046599e+001dB,-2.42822491879467e+000°)
6.93473700905062e+001	(-6.06121502421314e+001dB,1.77516013105864e+002°)	(-6.06122049917129e+001dB,-2.48645528301237e+000°)
7.09626778467150e+001	(-6.02001212848305e+001dB,1.77456361865335e+002°)	(-6.02001760506830e+001dB,-2.54616404062822e+000°)
7.26156109540202e+001	(-5.97875165374516e+001dB,1.77395190125087e+002°)	(-5.97875713209274e+001dB,-2.60739458562838e+000°)
7.43070458194344e+001	(-5.93743079939526e+001dB,1.77332452904588e+002°)	(-5.93743627912018e+001dB,-2.67019193004996e+000°)
7.60378792641121e+001	(-5.89604662203663e+001dB,1.77268103396478e+002°)	(-5.89605210243498e+001dB,-2.73460294056732e+000°)
7.78090289988560e+001	(-5.85459602977237e+001dB,1.77202092774646e+002°)	(-5.85460151022625e+001dB,-2.80067650202335e+000°)
7.96214341106993e+001	(-5.81307577570521e+001dB,1.77134370155527e+002°)	(-5.81308125579096e+001dB,-2.86846353994731e+000°)
8.14760555608224e+001	(-5.77148244926881e+001dB,1.77064882554726e+002°)	(-5.77148792863171e+001dB,-2.93801707300063e+000°)
8.33738766940670e+001	(-5.72981246673672e+001dB,1.76993574776022e+002°)	(-5.72981794496953e+001dB,-3.00939233714820e+000°)
8.53159037603184e+001	(-5.68806206149499e+001dB,1.76920389268447e+002°)	(-5.68806753819071e+001dB,-3.08264693601574e+000°)
8.73031664480331e+001	(-5.64622727393886e+001dB,1.76845265973259e+002°)	(-5.64623274898931e+001dB,-3.15784098460802e+000°)
8.93367184301925e+001	(-5.60430394081549e+001dB,1.76768142162979e+002°)	(-5.60430941463327e+001dB,-3.23503724443308e+000°)
9.14176379229749e+001	(-5.56228768391934e+001dB,1.76688952269214e+002°)	(-5.56229315718244e+001dB,-3.31430129453825e+000°)
9.35470282574395e+001	(-5.52017389810064e+001dB,1.76607627695504e+002°)	(-5.52017937138603e+001dB,-3.39570174776646e+000°)
9.57260184645275e+001	(-5.47795773860547e+001dB,1.76524096612251e+002°)	(-5.47796321232927e+001dB,-3.47931046708226e+000°)
9.79557638736891e+001	(-5.43563410785701e+001dB,1.76438283737153e+002°)	(-5.43563958240214e+001dB,-3.56520277487784e+000°)
1.00237446725454e+002	(-5.39319764176014e+001dB,1.76350110128031e+002°)	(-5.39320311756784e+001dB,-3.65345764772421e+000°)
1.02572276798273e+002	(-5.35064269475928e+001dB,1.76259493041977e+002°)	(-5.35064817221853e+001dB,-3.74415785237217e+000°)
1.04961492049954e+002	(-5.30796332133108e+001dB,1.76166345804971e+002°)	(-5.30796880045775e+001dB,-3.83739009074499e+000°)
1.07406359274050e+002	(-5.26515325464827e+001dB,1.76070577406182e+002°)	(-5.26515873497212e+001dB,-3.93324542919006e+000°)
1.09908174771525e+002	(-5.22220588866394e+001dB,1.75972091880272e+002°)	(-5.22221136955723e+001dB,-4.03181990688038e+000°)
1.12468265038070e+002	(-5.17911426214883e+001dB,1.75870787948991e+002°)	(-5.17911974311876e+001dB,-4.13321486706873e+000°)
1.15087987467431e+002	(-5.13587103830094e+001dB,1.75766558826240e+002°)	(-5.13587651898356e+001dB,-4.23753714788024e+000°)
1.17768731071118e+002	(-5.09246848063428e+001dB,1.75659291898654e+002°)	(-5.09247396066173e+001dB,-4.34489941297933e+000°)
1.20511917214871e+002	(-5.04889842741475e+001dB,1.75548868282632e+002°)	(-5.04890390634474e+001dB,-4.45542060568198e+000°)
1.23319000372296e+002	(-5.00515226483772e+001dB,1.75435162322872e+002°)	(-5.00515774229828e+001dB,-4.56922645344508e+000°)
1.26191468896038e+002	(-4.96122089849034e+001dB,1.75318041050393e+002°)	(-4.96122637450538e+001dB,-4.68644999271336e+000°)
1.29130845806931e+002	(-4.91709472274121e+001dB,1.75197363594487e+002°)	(-4.91710019778980e+001dB,-4.80723213575854e+000°)
1.32138689601519e+002	(-4.87276358782237e+001dB,1.75072980537842e+002°)	(-4.87276906250002e+001dB,-4.93172232924586e+000°)
1.35216595078396e+002	(-4.82821676445386e+001dB,1.74944733203291e+002°)	(-4.82822223922841e+001dB,-5.06007929196687e+000°)
1.38366194183787e+002	(-4.78344290600033e+001dB,1.74812452864317e+002°)	(-4.78344838124356e+001dB,-5.19247180538005e+000°)
1.41589156876827e+002	(-4.73843000831864e+001dB,1.74675959896044e+002°)	(-4.73843548442948e+001dB,-5.32907955131905e+000°)
1.44887192014998e+002	(-4.69316536690348e+001dB,1.74535062950466e+002°)	(-4.69317084434017e+001dB,-5.47009392665993e+000°)
1.48262048260183e+002	(-4.64763552795620e+001dB,1.74389558227040e+002°)	(-4.64764100703693e+001dB,-5.61571877347035e+000°)
1.51715515005836e+002	(-4.60182622903748e+001dB,1.74239228474474e+002°)	(-4.60183170964536e+001dB,-5.76617139815370e+000°)
1.55249423325738e+002	(-4.55572233709747e+001dB,1.74083841224074e+002°)	(-4.55572781874114e+001dB,-5.92168435209779e+000°)
1.58865646944856e+002	(-4.50930779294870e+001dB,1.73923146950683e+002°)	(-4.50931327510754e+001dB,-6.08250725059883e+000°)
1.62566103232819e+002	(-4.46256555037436e+001dB,1.73756877747029e+002°)	(-4.46257103265996e+001dB,-6.24890807986628e+000°)
1.66352754220534e+002	(-4.41547750224396e+001dB,1.73584745905664e+002°)	(-4.41548298433258e+001dB,-6.42117461856716e+000°)
1.70227607640475e+002	(-4.36802439800884e+001dB,1.73406442071744e+002°)	(-4.36802987952674e+001dB,-6.59961629597789e+000°)
1.74192717991216e+002	(-4.32018575471087e+001dB,1.73221633063111e+002°)	(-4.32019123523147e+001dB,-6.78456638055141e+000°)
1.78250187626749e+002	(-4.27193976042964e+001dB,1.73029959422863e+002°)	(-4.27194523969872e+001dB,-6.97638442382438e+000°)
1.82402167871181e+002	(-4.22326316865402e+001dB,1.72831032685135e+002°)	(-4.22326864684486e+001dB,-7.17545897306996e+000°)
1.86650860159398e+002	(-4.17413118223324e+001dB,1.72624432303585e+002°)	(-4.17413665982685e+001dB,-7.38221063453155e+000°)
1.90998517204287e+002	(-4.12451732563406e+001dB,1.72409702180624e+002°)	(-4.12452280310570e+001dB,-7.59709556578284e+000°)
1.95447444191162e+002	(-4.07439330429006e+001dB,1.72186346727837e+002°)	(-4.07439878200112e+001dB,-7.82060942918481e+000°)
1.99999999999999e+002	(-4.02372885003493e+001dB,1.71953826397306e+002°)	(-4.02373432831036e+001dB,-8.05329185542760e+000°)
2.04658598456150e+002	(-3.97249155154667e+001dB,1.71711552699233e+002°)	(-3.97249703077072e+001dB,-8.29573141592313e+000°)
2.09425709610179e+002	(-3.92064666562818e+001dB,1.71458882853730e+002°)	(-3.92065214621100e+001dB,-8.54857096422278e+000°)
2.14303861047521e+002	(-3.86815689746246e+001dB,1.71195113887880e+002°)	(-3.86816237960027e+001dB,-8.81251354582300e+000°)
2.19295639228636e+002	(-3.81498214578147e+001dB,1.70919474885563e+002°)	(-3.81498762927054e+001dB,-9.08833016900104e+000°)
2.24403690860392e+002	(-3.76107923556690e+001dB,1.70631117046444e+002°)	(-3.76108471998084e+001dB,-9.37686974706782e+000°)
2.29630724299376e+002	(-3.70640163629200e+001dB,1.70329103368227e+002°)	(-3.70640712124622e+001dB,-9.67906939503612e+000°)
2.34979510987905e+002	(-3.65089913327331e+001dB,1.70012397757117e+002°)	(-3.65090461847812e+001dB,-9.99596531077265e+000°)
2.40452886923482e+002	(-3.59451744554779e+001dB,1.69679851988456e+002°)	(-3.59452293072432e+001dB,-1.03287058209479e+001°)
2.46053754162476e+002	(-3.53719779420974e+001dB,1.69330190009446e+002°)	(-3.53720327901925e+001dB,-1.06785670873899e+001°)
2.51785082358833e+002	(-3.47887641582770e+001dB,1.68961989413169e+002°)	(-3.47888189994769e+001dB,-1.10469716373900e+001°)
2.57649910338626e+002	(-3.41948401058562e+001dB,1.68573659635143e+002°)	(-3.41948949394635e+001dB,-1.14355101567078e+001°)
2.63651347711281e+002	(-3.35894511324742e+001dB,1.68163416175838e+002°)	(-3.35895059612070e+001dB,-1.18459672501750e+001°)
2.69792576518330e+002	(-3.29717737342046e+001dB,1.67729249950449e+002°)	(-3.29718285620660e+001dB,-1.22803520983946e+001°)
2.76076852920576e+002	(-3.23409072927479e+001dB,1.67268890635664e+002°)	(-3.23409621231130e+001dB,-1.27409351287690e+001°)
2.82507508924550e+002	(-3.16958645596396e+001dB,1.66779762590286e+002°)	(-3.16959193952027e+001dB,-1.32302920978464e+001°)
2.89087954149185e+002	(-3.10355606639585e+001dB,1.66258931572949e+002°)	(-3.10356155074996e+001dB,-1.37513573669210e+001°)
2.95821677633641e+002	(-3.03588003633211e+001dB,1.65703040070202e+002°)	(-3.03588552180733e+001dB,-1.43074885669308e+001°)
3.02712249687241e+002	(-2.96642631495079e+001dB,1.65108228335688e+002°)	(-2.96643180181098e+001dB,-1.49025455583179e+001°)
3.09763323782495e+002	(-2.89504857297357e+001dB,1.64470036583073e+002°)	(-2.89505406123443e+001dB,-1.55409882499869e+001°)
3.16978638492222e+002	(-2.82158415133844e+001dB,1.63783282249988e+002°)	(-2.82158964077010e+001dB,-1.62279993455055e+001°)
3.24362019471785e+002	(-2.74585166500111e+001dB,1.63041906407606e+002°)	(-2.74585715531712e+001dB,-1.69696379233301e+001°)
3.31917381487511e+002	(-2.66764817019795e+001dB,1.62238780761835e+002°)	(-2.66765366115602e+001dB,-1.77730324244293e+001°)
3.39648730492348e+002	(-2.58674579504834e+001dB,1.61365461318358e+002°)	(-2.58675128642162e+001dB,-1.86466269893901e+001°)
3.47560165749874e+002	(-2.50288773596983e+001dB,1.60411870235878e+002°)	(-2.50289322752435e+001dB,-1.96004996121981e+001°)
3.55655882007783e+002	(-2.41578350281779e+001dB,1.59365880918604e+002°)	(-2.41578899441399e+001dB,-2.06467770481914e+001°)
3.63940171721995e+002	(-2.32510327858767e+001dB,1.58212770901325e+002°)	(-2.32510877031172e+001dB,-2.18001819177380e+001°)
3.72417427332572e+002	(-2.23047125977335e+001dB,1.56934491464262e+002°)	(-2.23047675186642e+001dB,-2.30787630870605e+001°)
3.81092143592648e+002	(-2.13145787677334e+001dB,1.55508679630245e+002°)	(-2.13146336946397e+001dB,-2.45048836828314e+001°)
3.89968919951608e+002	(-2.02757089869829e+001dB,1.53907302887462e+002°)	(-2.02757639214086e+001dB,-2.61065763763168e+001°)
3.99052462993775e+002	(-1.91824568648862e+001dB,1.52094772802816e+002°)	(-1.91825118078381e+001dB,-2.79194297680491e+001°)
4.08347588933904e+002	(-1.80283544609967e+001dB,1.50025279999994e+002°)	(-1.80284094132878e+001dB,-2.99892534069397e+001°)
4.17859226170806e+002	(-1.68060361595674e+001dB,1.47638973848517e+002°)	(-1.68060911220928e+001dB,-3.23758980997111e+001°)
4.27592417900445e+002	(-1.55072327920571e+001dB,1.44856414300429e+002°)	(-1.55072877659459e+001dB,-3.51588040730713e+001°)
4.37552324789909e+002	(-1.41229439146701e+001dB,1.41570440918137e+002°)	(-1.41229989011263e+001dB,-3.84451319452717e+001°)
4.47744227713666e+002	(-1.26440224560037e+001dB,1.37634253441072e+002°)	(-1.26440774557740e+001dB,-4.23816821617430e+001°)
4.58173530553553e+002	(-1.10626742800841e+001dB,1.32844278803121e+002°)	(-1.10627292931905e+001dB,-4.71720279817600e+001°)
4.68845763063983e+002	(-9.37592390299539e+000dB,1.26917170940779e+002°)	(-9.37597892916959e+000dB,-5.30995156695637e+001°)
4.79766583803896e+002	(-7.59309982872174e+000dB,1.19464982885323e+002°)	(-7.59315486788458e+000dB,-6.05520923983206e+001°)
4.90941783137004e+002	(-5.75062111292600e+000dB,1.09989477875955e+002°)	(-5.75067616529424e+000dB,-7.00279951359780e+001°)
5.02377286301914e+002	(-3.93604651941450e+000dB,9.79610912159244e+001°)	(-3.93610158542251e+000dB,-8.20567887901543e+001°)
5.14079156553771e+002	(-2.30910784875943e+000dB,8.31083738380494e+001°)	(-2.30916292897347e+000dB,-9.69099226435029e+001°)
5.26053598379074e+002	(-1.07084964582017e+000dB,6.59326464516596e+001°)	(-1.07090474088649e+000dB,-1.14086076207188e+002°)
5.38306960785381e+002	(-3.37366098375816e-001dB,4.78907627907317e+001°)	(-3.37421208995005e-001dB,-1.32128395972936e+002°)
5.50845740667631e+002	(-3.19646138537239e-002dB,3.05469417467384e+001°)	(-3.20197407691101e-002dB,-1.49472663280303e+002°)
5.63676586252888e+002	(4.11995038607239e-002dB,1.45086928705708e+001°)	(4.11443598673234e-002dB,-1.65511368814852e+002°)
5.76806300625319e+002	(4.53043966244064e-002dB,-6.45805098021744e-001°)	(4.52492347334207e-002dB,1.79333665921183e+002°)
5.90241845333275e+002	(3.61494119061986e-002dB,-1.58314631171493e+001°)	(3.60942312598177e-002dB,1.64147529722074e+002°)
6.03990344080401e+002	(-5.01632504625641e-002dB,-3.19456254290434e+001°)	(-5.02184507611069e-002dB,1.48032878092231e+002°)
6.18059086502716e+002	(-3.82052648773708e-001dB,-4.93527966598106e+001°)	(-3.82107869659226e-001dB,1.30625206146342e+002°)
6.32455532033673e+002	(-1.15148477498230e+000dB,-6.73667763918006e+001°)	(-1.15154001742280e+000dB,1.12610714036913e+002°)
6.47187313859254e+002	(-2.42166626044330e+000dB,-8.43969186569114e+001°)	(-2.42172152542539e+000dB,9.55800474608798e+001°)
6.62262242965179e+002	(-4.06638779196685e+000dB,-9.90432072620582e+001°)	(-4.06644308045934e+000dB,8.09332223340702e+001°)
6.77688312278402e+002	(-5.88529888393367e+000dB,-1.10873178884239e+002°)	(-5.88535419680459e+000dB,6.91027016960305e+001°)
6.93473700905060e+002	(-7.72413009312236e+000dB,-1.20188699203959e+002°)	(-7.72418543096541e+000dB,5.97866195762716e+001°)
7.09626778467148e+002	(-9.49983076461019e+000dB,-1.27520844694575e+002°)	(-9.49988612743893e+000dB,5.24538992038312e+001°)
7.26156109540200e+002	(-1.11784788797653e+001dB,-1.33359741217246e+002°)	(-1.11785342666830e+001dB,4.66144144095161e+001°)
7.43070458194342e+002	(-1.27518886812126e+001dB,-1.38084735177714e+002°)	(-1.27519440906501e+001dB,4.18888184653746e+001°)
7.60378792641119e+002	(-1.42234806427008e+001dB,-1.41972477242298e+002°)	(-1.42235360739543e+001dB,3.80004603711480e+001°)
7.78090289988558e+002	(-1.56011736813137e+001dB,-1.45221790289857e+002°)	(-1.56012291361766e+001dB,3.47505169148365e+001°)
7.96214341106991e+002	(-1.68941040671418e+001dB,-1.47976194247580e+002°)	(-1.68941595494595e+001dB,3.19954678405136e+001°)
8.14760555608222e+002	(-1.81112101128722e+001dB,-1.50340586166190e+002°)	(-1.81112656273218e+001dB,2.96304157611034e+001°)
8.33738766940667e+002	(-1.92606845357993e+001dB,-1.52392829109404e+002°)	(-1.92607400881176e+001dB,2.75774972629386e+001°)
8.53159037603181e+002	(-2.03498177513999e+001dB,-1.54191659362364e+002°)	(-2.03498733500079e+001dB,2.57779757046398e+001°)
8.73031664480328e+002	(-2.13850096476334e+001dB,-1.55782086225812e+002°)	(-2.13850653050001e+001dB,2.41868414396614e+001°)
8.93367184301922e+002	(-2.23718473078173e+001dB,-1.57199114081749e+002°)	(-2.23719030379805e+001dB,2.27690897633929e+001°)
9.14176379229746e+002	(-2.33152022187788e+001dB,-1.58470341981706e+002°)	(-2.33152580294889e+001dB,2.14971212966007e+001°)
9.35470282574392e+002	(-2.42193267876384e+001dB,-1.59617806479397e+002°)	(-2.42193826758624e+001dB,2.03488990970009e+001°)
9.57260184645272e+002	(-2.50879422708212e+001dB,-1.60659307528572e+002°)	(-2.50879982276274e+001dB,1.93066227722025e+001°)
9.79557638736888e+002	(-2.59243156297952e+001dB,-1.61609375697775e+002°)	(-2.59243716452361e+001dB,1.83557613189230e+001°)
1.00237446725454e+003	(-2.67313252400675e+001dB,-1.62479987626561e+002°)	(-2.67313813015275e+001dB,1.74843376771025e+001°)
1.02572276798272e+003	(-2.75115165007960e+001dB,-1.63281102550428e+002°)	(-2.75115725871039e+001dB,1.66823921706198e+001°)
1.04961492049954e+003	(-2.82671487079475e+001dB,-1.64021069646621e+002°)	(-2.82672047859796e+001dB,1.59415751026281e+001°)
1.07406359274050e+003	(-2.90002345186753e+001dB,-1.64706940822127e+002°)	(-2.90002905544696e+001dB,1.52548339406541e+001°)
1.09908174771524e+003	(-2.97125732017099e+001dB,-1.65344713459628e+002°)	(-2.97126291857135e+001dB,1.46161706900544e+001°)
1.12468265038069e+003	(-3.04057787079530e+001dB,-1.65939520696959e+002°)	(-3.04058346628932e+001dB,1.40204517668521e+001°)
1.15087987467431e+003	(-3.10813034350024e+001dB,-1.66495781984082e+002°)	(-3.10813593977811e+001dB,1.34632573578282e+001°)
1.17768731071117e+003	(-3.17404584144042e+001dB,-1.67017323262775e+002°)	(-3.17405144242275e+001dB,1.29407610889256e+001°)
1.20511917214871e+003	(-3.23844305276301e+001dB,-1.67507473684255e+002°)	(-3.23844866333837e+001dB,1.24496333078625e+001°)
1.23319000372296e+003	(-3.30142972541189e+001dB,-1.67969143970997e+002°)	(-3.30143535302789e+001dB,1.19869628392576e+001°)
1.26191468896038e+003	(-3.36310393479151e+001dB,-1.68404890111374e+002°)	(-3.36310958956573e+001dB,1.15501934466650e+001°)
1.29130845806930e+003	(-3.42355516972370e+001dB,-1.68816965312691e+002°)	(-3.42356086008381e+001dB,1.11370718562259e+001°)
1.32138689601518e+003	(-3.48286525947832e+001dB,-1.69207363477869e+002°)	(-3.48287098613889e+001dB,1.07456038668765e+001°)
1.35216595078396e+003	(-3.54110918682042e+001dB,-1.69577856554268e+002°)	(-3.54111494344482e+001dB,1.03740167633095e+001°)
1.38366194183787e+003	(-3.59835581553888e+001dB,-1.69930025367532e+002°)	(-3.59836159389761e+001dB,1.00207288440450e+001°)
1.41589156876827e+003	(-3.65466852265278e+001dB,-1.70265284517557e+002°)	(-3.65467431427623e+001dB,9.68432481767609e+000°)
1.44887192014997e+003	(-3.71010574247539e+001dB,-1.70584903415444e+002°)	(-3.71011153590930e+001dB,9.36353466696357e+000°)
1.48262048260183e+003	(-3.76472144341858e+001dB,-1.70890024464099e+002°)	(-3.76472722041221e+001dB,9.05721514116726e+000°)
1.51715515005836e+003	(-3.81856555020742e+001dB,-1.71181678687689e+002°)	(-3.81857128718713e+001dB,8.76433377247158e+000°)
1.55249423325738e+003	(-3.87168431852936e+001dB,-1.71460799126906e+002°)	(-3.87168999934743e+001dB,8.48395573385848e+000°)
1.58865646944855e+003	(-3.92412066784941e+001dB,-1.71728232349717e+002°)	(-3.92412629621215e+001dB,8.21523341292513e+000°)
1.62566103232819e+003	(-3.97591447765966e+001dB,-1.71984748393247e+002°)	(-3.97592007168792e+001dB,7.95739670767330e+000°)
1.66352754220533e+003	(-4.02710285203680e+001dB,-1.72231049405354e+002°)	(-4.02710843271204e+001dB,7.70974339815263e+000°)
1.70227607640474e+003	(-4.07772035731437e+001dB,-1.72467777203602e+002°)	(-4.07772594719891e+001dB,7.47163110925218e+000°)
1.74192717991215e+003	(-4.12779923808117e+001dB,-1.72695519859533e+002°)	(-4.12780486894936e+001dB,7.24247112360142e+000°)
1.78250187626748e+003	(-4.17736961545166e+001dB,-1.72914817129429e+002°)	(-4.17737533514292e+001dB,7.02172379041674e+000°)
1.82402167871181e+003	(-4.22645966112053e+001dB,-1.73126164366529e+002°)	(-4.22646552288687e+001dB,6.80889519332453e+000°)
1.86650860159397e+003	(-4.27509572968968e+001dB,-1.73330015931788e+002°)	(-4.27510175878929e+001dB,6.60353244538114e+000°)
1.90998517204286e+003	(-4.32330247120825e+001dB,-1.73526790570360e+002°)	(-4.32330864809262e+001dB,6.40521598721502e+000°)
1.95447444191161e+003	(-4.37110297443556e+001dB,-1.73716877040611e+002°)	(-4.37110925706256e+001dB,6.21355457884299e+000°)
1.99999999999999e+003	(-4.41851891184415e+001dB,-1.73900636771812e+002°)	(-4.41852525676088e+001dB,6.02818486953456e+000°)
2.04658598456150e+003	(-4.46557064804057e+001dB,-1.74078405276529e+002°)	(-4.46557700607728e+001dB,5.84877039305261e+000°)
2.09425709610179e+003	(-4.51227732706026e+001dB,-1.74250494073533e+002°)	(-4.51228362385154e+001dB,5.67499843578324e+000°)
2.14303861047520e+003	(-4.55865695401527e+001dB,-1.74417192872770e+002°)	(-4.55866307935056e+001dB,5.50657591358971e+000°)
2.19295639228636e+003	(-4.60472647272655e+001dB,-1.74578771621015e+002°)	(-4.60473231698747e+001dB,5.34322662976820e+000°)
