Freq.	V(n105)	V(n107)
4.79766583803898e+001	(-6.00342061626742e+001dB,1.77544608946660e+002°)	(-6.00342609937553e+001dB,-2.45709989490272e+000°)
4.90941783137006e+001	(-5.96218002182775e+001dB,1.77485579145287e+002°)	(-5.96218550574924e+001dB,-2.51616951016261e+000°)
5.02377286301916e+001	(-5.92087999485016e+001dB,1.77425039915882e+002°)	(-5.92088547967562e+001dB,-2.57674945702272e+000°)
5.14079156553772e+001	(-5.87951764008449e+001dB,1.77362946167735e+002°)	(-5.87952312566958e+001dB,-2.63888484393451e+000°)
5.26053598379076e+001	(-5.83808991536260e+001dB,1.77299251012192e+002°)	(-5.83809540134124e+001dB,-2.70262259289129e+000°)
5.38306960785383e+001	(-5.79659362416255e+001dB,1.77233905586416e+002°)	(-5.79659911016437e+001dB,-2.76801160573883e+000°)
5.50845740667633e+001	(-5.75502540836762e+001dB,1.77166858948410e+002°)	(-5.75503089414498e+001dB,-2.83510285521469e+000°)
5.63676586252890e+001	(-5.71338173966445e+001dB,1.77098058005330e+002°)	(-5.71338722504886e+001dB,-2.90394945807613e+000°)
5.76806300625321e+001	(-5.67165890990672e+001dB,1.77027447404455e+002°)	(-5.67166439473057e+001dB,-2.97460679149529e+000°)
5.90241845333277e+001	(-5.62985302101262e+001dB,1.76954969392950e+002°)	(-5.62985850509138e+001dB,-3.04713263855926e+000°)
6.03990344080403e+001	(-5.58795997440150e+001dB,1.76880563664022e+002°)	(-5.58796545763797e+001dB,-3.12158734119071e+000°)
6.18059086502718e+001	(-5.54597545983585e+001dB,1.76804167193477e+002°)	(-5.54598094237535e+001dB,-3.19803395270745e+000°)
6.32455532033675e+001	(-5.50389494357356e+001dB,1.76725714064921e+002°)	(-5.50390042576572e+001dB,-3.27653840440818e+000°)
6.47187313859256e+001	(-5.46171365577189e+001dB,1.76645135281073e+002°)	(-5.46171913795946e+001dB,-3.35716970586747e+000°)
6.62262242965182e+001	(-5.41942657710485e+001dB,1.76562358558725e+002°)	(-5.41943205952452e+001dB,-3.44000016168502e+000°)
6.77688312278404e+001	(-5.37702842458868e+001dB,1.76477308106339e+002°)	(-5.37703390741917e+001dB,-3.52510559142236e+000°)
6.93473700905062e+001	(-5.33451363663751e+001dB,1.76389904389775e+002°)	(-5.33451912006770e+001dB,-3.61256555686807e+000°)
7.09626778467150e+001	(-5.29187635719810e+001dB,1.76300063906734e+002°)	(-5.29188184142060e+001dB,-3.70246358321001e+000°)
7.26156109540202e+001	(-5.24911041809886e+001dB,1.76207698980090e+002°)	(-5.24911590318415e+001dB,-3.79488736860496e+000°)
7.43070458194344e+001	(-5.20620931877125e+001dB,1.76112717472677e+002°)	(-5.20621480454078e+001dB,-3.88992908136760e+000°)
7.60378792641121e+001	(-5.16316620550912e+001dB,1.76015022325035e+002°)	(-5.16317169162909e+001dB,-3.98768582589851e+000°)
7.78090289988560e+001	(-5.11997385203292e+001dB,1.75914511108466e+002°)	(-5.11997933820853e+001dB,-4.08826007610018e+000°)
7.96214341106993e+001	(-5.07662463819171e+001dB,1.75811075706613e+002°)	(-5.07663012422109e+001dB,-4.19175998596990e+000°)
8.14760555608224e+001	(-5.03311052532695e+001dB,1.75704601964997e+002°)	(-5.03311601104190e+001dB,-4.29829974424525e+000°)
8.33738766940670e+001	(-4.98942302953218e+001dB,1.75594969242417e+002°)	(-4.98942851474023e+001dB,-4.40800002930632e+000°)
8.53159037603184e+001	(-4.94555319327189e+001dB,1.75482049896434e+002°)	(-4.94555867777906e+001dB,-4.52098852732374e+000°)
8.73031664480331e+001	(-4.90149155508160e+001dB,1.75365708720826e+002°)	(-4.90149703883235e+001dB,-4.63740049053446e+000°)
8.93367184301925e+001	(-4.85722811701829e+001dB,1.75245802332642e+002°)	(-4.85723360020237e+001dB,-4.75737933802006e+000°)
9.14176379229749e+001	(-4.81275230959578e+001dB,1.75122178500561e+002°)	(-4.81275779253077e+001dB,-4.88107732655151e+000°)
9.35470282574395e+001	(-4.76805295397402e+001dB,1.74994675404970e+002°)	(-4.76805843693204e+001dB,-5.00865630420664e+000°)
9.57260184645275e+001	(-4.72311822120623e+001dB,1.74863120820195e+002°)	(-4.72312370438344e+001dB,-5.14028853357501e+000°)
9.79557638736891e+001	(-4.67793558841173e+001dB,1.74727331214820e+002°)	(-4.67794107198732e+001dB,-5.27615758675875e+000°)
1.00237446725454e+002	(-4.63249179168600e+001dB,1.74587110788316e+002°)	(-4.63249727586612e+001dB,-5.41645930295066e+000°)
1.02572276798273e+002	(-4.58677277467276e+001dB,1.74442250488012e+002°)	(-4.58677825964154e+001dB,-5.56140276911252e+000°)
1.04961492049954e+002	(-4.54076363013445e+001dB,1.74292526939166e+002°)	(-4.54076911590685e+001dB,-5.71121139650506e+000°)
1.07406359274050e+002	(-4.49444853486879e+001dB,1.74137700989233e+002°)	(-4.49445402123563e+001dB,-5.86612438734744e+000°)
1.09908174771525e+002	(-4.44781068377922e+001dB,1.73977515914457e+002°)	(-4.44781617045617e+001dB,-6.02639852424300e+000°)
1.12468265038070e+002	(-4.40083222113127e+001dB,1.73811695742536e+002°)	(-4.40083770789471e+001dB,-6.19230983499810e+000°)
1.15087987467431e+002	(-4.35349416204483e+001dB,1.73639943575079e+002°)	(-4.35349964873144e+001dB,-6.36415526813553e+000°)
1.17768731071118e+002	(-4.30577630428040e+001dB,1.73461939598179e+002°)	(-4.30578179072737e+001dB,-6.54225468735589e+000°)
1.20511917214871e+002	(-4.25765713184597e+001dB,1.73277338754251e+002°)	(-4.25766261785747e+001dB,-6.72695320479433e+000°)
1.23319000372296e+002	(-4.20911370977091e+001dB,1.73085768107641e+002°)	(-4.20911919518009e+001dB,-6.91862381689485e+000°)
1.26191468896038e+002	(-4.16012156861581e+001dB,1.72886823883841e+002°)	(-4.16012705342902e+001dB,-7.11767035774590e+000°)
1.29130845806931e+002	(-4.11065457724148e+001dB,1.72680068131645e+002°)	(-4.11066006166774e+001dB,-7.32453082741429e+000°)
1.32138689601519e+002	(-4.06068480230989e+001dB,1.72465024944294e+002°)	(-4.06069028661230e+001dB,-7.53968117663095e+000°)
1.35216595078396e+002	(-4.01018235287454e+001dB,1.72241176164823e+002°)	(-4.01018783726064e+001dB,-7.76363961235736e+000°)
1.38366194183787e+002	(-3.95911520831816e+001dB,1.72007956492523e+002°)	(-3.95912069295105e+001dB,-7.99697149198057e+000°)
1.41589156876827e+002	(-3.90744902778448e+001dB,1.71764747917262e+002°)	(-3.90745451283621e+001dB,-8.24029488414986e+000°)
1.44887192014998e+002	(-3.85514693836474e+001dB,1.71510873457514e+002°)	(-3.85515242403252e+001dB,-8.49428682638015e+000°)
1.48262048260183e+002	(-3.80216929592079e+001dB,1.71245590143148e+002°)	(-3.80217478234567e+001dB,-8.75969034243810e+000°)
1.51715515005836e+002	(-3.74847341098779e+001dB,1.70968080721444e+002°)	(-3.74847889813038e+001dB,-9.03732274501437e+000°)
1.55249423325738e+002	(-3.69401324376448e+001dB,1.70677443395453e+002°)	(-3.69401873142729e+001dB,-9.32808590345364e+000°)
1.58865646944856e+002	(-3.63873907278785e+001dB,1.70372680057148e+002°)	(-3.63874456075924e+001dB,-9.63297800236699e+000°)
1.62566103232819e+002	(-3.58259712019242e+001dB,1.70052683314577e+002°)	(-3.58260260831679e+001dB,-9.95310650659836e+000°)
1.66352754220534e+002	(-3.52552911963712e+001dB,1.69716221353633e+002°)	(-3.52553460778950e+001dB,-1.02897033007552e+001°)
1.70227607640475e+002	(-3.46747182377200e+001dB,1.69361919859196e+002°)	(-3.46747731181148e+001dB,-1.06441427724775e+001°)
1.74192717991216e+002	(-3.40835644440092e+001dB,1.68988240545115e+002°)	(-3.40836193216657e+001dB,-1.10179632859708e+001°)
1.78250187626749e+002	(-3.34810801348315e+001dB,1.68593455671802e+002°)	(-3.34811350087809e+001dB,-1.14128926632492e+001°)
1.82402167871181e+002	(-3.28664465045923e+001dB,1.68175617665202e+002°)	(-3.28665013754927e+001dB,-1.18308785569695e+001°)
1.86650860159398e+002	(-3.22387671882595e+001dB,1.67732522684318e+002°)	(-3.22388220579627e+001dB,-1.22741248795625e+001°)
1.90998517204287e+002	(-3.15970585158449e+001dB,1.67261666663671e+002°)	(-3.15971133861929e+001dB,-1.27451357689256e+001°)
1.95447444191162e+002	(-3.09402382106944e+001dB,1.66760191939664e+002°)	(-3.09402930830768e+001dB,-1.32467689675150e+001°)
1.99999999999999e+002	(-3.02671122369340e+001dB,1.66224822031401e+002°)	(-3.02671671125514e+001dB,-1.37823010397900e+001°)
2.04658598456150e+002	(-2.95763594364788e+001dB,1.65651781483467e+002°)	(-2.95764143166924e+001dB,-1.43555075258713e+001°)
2.09425709610179e+002	(-2.88665134852520e+001dB,1.65036696804769e+002°)	(-2.88665683715077e+001dB,-1.49707620003012e+001°)
2.14303861047521e+002	(-2.81359415228035e+001dB,1.64374472816669e+002°)	(-2.81359964158595e+001dB,-1.56331597260621e+001°)
2.19295639228636e+002	(-2.73828187664792e+001dB,1.63659135695129e+002°)	(-2.73828736657835e+001dB,-1.63486746192876e+001°)
2.24403690860392e+002	(-2.66050985414193e+001dB,1.62883632232267e+002°)	(-2.66051534456812e+001dB,-1.71243599883248e+001°)
2.29630724299376e+002	(-2.58004767380894e+001dB,1.62039573144090e+002°)	(-2.58005316461642e+001dB,-1.79686052191554e+001°)
2.34979510987905e+002	(-2.49663492083964e+001dB,1.61116900680278e+002°)	(-2.49664041194960e+001dB,-1.88914681627471e+001°)
2.40452886923482e+002	(-2.40997606673309e+001dB,1.60103451280515e+002°)	(-2.40998155807861e+001dB,-1.99051124807014e+001°)
2.46053754162476e+002	(-2.31973436067768e+001dB,1.58984373046872e+002°)	(-2.31973985218168e+001dB,-2.10243901755610e+001°)
2.51785082358833e+002	(-2.22552456079019e+001dB,1.57741340036932e+002°)	(-2.22553005238127e+001dB,-2.22676272990140e+001°)
2.57649910338626e+002	(-2.12690437237737e+001dB,1.56351477512557e+002°)	(-2.12690986404779e+001dB,-2.36576987006271e+001°)
2.63651347711281e+002	(-2.02336457686960e+001dB,1.54785869403940e+002°)	(-2.02337006869795e+001dB,-2.52235205595555e+001°)
2.69792576518330e+002	(-1.91431813978420e+001dB,1.53007452409278e+002°)	(-1.91432363188173e+001dB,-2.70021562864240e+001°)
2.76076852920576e+002	(-1.79908930208335e+001dB,1.50967995907328e+002°)	(-1.79909479454369e+001dB,-2.90418366152889e+001°)
2.82507508924550e+002	(-1.67690527335067e+001dB,1.48603701033146e+002°)	(-1.67691076624466e+001dB,-3.14063605288299e+001°)
2.89087954149185e+002	(-1.54689672773708e+001dB,1.45828695139599e+002°)	(-1.54690222112776e+001dB,-3.41816007954775e+001°)
2.95821677633641e+002	(-1.40812122731077e+001dB,1.42525320171539e+002°)	(-1.40812672126303e+001dB,-3.74852155939473e+001°)
3.02712249687241e+002	(-1.25964120648735e+001dB,1.38529643108435e+002°)	(-1.25964670105676e+001dB,-4.14811380703893e+001°)
3.09763323782495e+002	(-1.10072645956356e+001dB,1.33610364635997e+002°)	(-1.10073195477241e+001dB,-4.64006676683996e+001°)
3.16978638492222e+002	(-9.31331380391437e+000dB,1.27440665864400e+002°)	(-9.31336876230430e+000dB,-5.25706234122608e+001°)
3.24362019471785e+002	(-7.53143458173549e+000dB,1.19570468074312e+002°)	(-7.53148954629507e+000dB,-6.04410841595966e+001°)
3.31917381487511e+002	(-5.71648655946718e+000dB,1.09435092137868e+002°)	(-5.71654153019854e+000dB,-7.05767291788580e+001°)
3.39648730492348e+002	(-3.99244653226841e+000dB,9.65070179398659e+001°)	(-3.99250150931086e+000dB,-8.35050787282044e+001°)
3.47560165749874e+002	(-2.56673692063827e+000dB,8.07559699048110e+001°)	(-2.56679190422115e+000dB,-9.92564085290385e+001°)
3.55655882007783e+002	(-1.65207395049718e+000dB,6.32591232345396e+001°)	(-1.65212894090279e+000dB,-1.16753543528757e+002°)
3.63940171721995e+002	(-1.29229217937889e+000dB,4.59861196701589e+001°)	(-1.29234717692227e+000dB,-1.34026842138982e+002°)
3.72417427332572e+002	(-1.31216533723176e+000dB,3.04499042993764e+001°)	(-1.31222034225118e+000dB,-1.49563359428334e+002°)
3.81092143592648e+002	(-1.47402912797545e+000dB,1.69107605969402e+001°)	(-1.47408414082839e+000dB,-1.63102812082062e+002°)
3.89968919951608e+002	(-1.61199521506309e+000dB,4.77268855862193e+000°)	(-1.61205023612498e+000dB,-1.75241200268134e+002°)
3.99052462993775e+002	(-1.65237054704459e+000dB,-6.84853336368692e+000°)	(-1.65242557670896e+000dB,1.73137254297777e+002°)
4.08347588933904e+002	(-1.59633877078347e+000dB,-1.88686042069158e+001°)	(-1.59639380946236e+000dB,1.61116852407278e+002°)
4.17859226170806e+002	(-1.51643118852214e+000dB,-3.21249550564288e+001°)	(-1.51648623664682e+000dB,1.47860162799562e+002°)
4.27592417900445e+002	(-1.56605889204835e+000dB,-4.71527078562560e+001°)	(-1.56611395006932e+000dB,1.32832063351095e+002°)
4.37552324789909e+002	(-1.95713791425379e+000dB,-6.37188557613868e+001°)	(-1.95719298263930e+000dB,1.16265560723251e+002°)
4.47744227713666e+002	(-2.84737818686128e+000dB,-8.05157548395945e+001°)	(-2.84743326609213e+000dB,9.94682986604156e+001°)
4.58173530553553e+002	(-4.20986955959088e+000dB,-9.58050247844957e+001°)	(-4.20992465014678e+000dB,8.41786572768673e+001°)
4.68845763063983e+002	(-5.86504621316429e+000dB,-1.08548367514913e+002°)	(-5.86510131549182e+000dB,7.14349344573539e+001°)
4.79766583803896e+002	(-7.62427487011810e+000dB,-1.18677341113968e+002°)	(-7.62432998456039e+000dB,6.13055719178793e+001°)
4.90941783137004e+002	(-9.36647693976698e+000dB,-1.26621393976210e+002°)	(-9.36653206642624e+000dB,5.33611210582134e+001°)
5.02377286301914e+002	(-1.10335506600737e+001dB,-1.32889437439661e+002°)	(-1.10336057986038e+001dB,4.70926703287770e+001°)
5.14079156553771e+002	(-1.26047557411341e+001dB,-1.37906807980339e+002°)	(-1.26048108906360e+001dB,4.20748830339587e+001°)
5.26053598379074e+002	(-1.40775784676912e+001dB,-1.41991299560656e+002°)	(-1.40776336271938e+001dB,3.79899649824293e+001°)
5.38306960785381e+002	(-1.54573021399320e+001dB,-1.45372011172082e+002°)	(-1.54573573095193e+001dB,3.46088169491792e+001°)
5.50845740667631e+002	(-1.67519814415347e+001dB,-1.48213331254070e+002°)	(-1.67520366228057e+001dB,3.17670502634124e+001°)
5.63676586252888e+002	(-1.79701815453240e+001dB,-1.50634242879030e+002°)	(-1.79702367406914e+001dB,2.93456816203291e+001°)
5.76806300625319e+002	(-1.91200327207768e+001dB,-1.52722094129744e+002°)	(-1.91200879330438e+001dB,2.72573626967171e+001°)
5.90241845333275e+002	(-2.02088892593589e+001dB,-1.54542045119615e+002°)	(-2.02089444922825e+001dB,2.54369331309548e+001°)
6.03990344080401e+002	(-2.12432572819470e+001dB,-1.56143496085626e+002°)	(-2.12433125412740e+001dB,2.38349924371400e+001°)
6.18059086502716e+002	(-2.22288355892997e+001dB,-1.57564483403248e+002°)	(-2.22288908828069e+001dB,2.24135040005124e+001°)
6.32455532033673e+002	(-2.31705977829523e+001dB,-1.58834719173107e+002°)	(-2.31706531173672e+001dB,2.11427554895627e+001°)
6.47187313859254e+002	(-2.40728833790842e+001dB,-1.59977724750562e+002°)	(-2.40729387556295e+001dB,1.99992252973493e+001°)
6.62262242965179e+002	(-2.49394850240232e+001dB,-1.61012354036155e+002°)	(-2.49395404386393e+001dB,1.89640592321805e+001°)
6.77688312278402e+002	(-2.57737271650251e+001dB,-1.61953893538753e+002°)	(-2.57737826120483e+001dB,1.80219704798567e+001°)
6.93473700905060e+002	(-2.65785340745138e+001dB,-1.62814865069274e+002°)	(-2.65785895477966e+001dB,1.71604369321166e+001°)
7.09626778467148e+002	(-2.73564874130974e+001dB,-1.63605621762768e+002°)	(-2.73565429036581e+001dB,1.63691051568276e+001°)
7.26156109540200e+002	(-2.81098747907455e+001dB,-1.64334797665990e+002°)	(-2.81099302834389e+001dB,1.56393407833986e+001°)
7.43070458194342e+002	(-2.88407307219101e+001dB,-1.65009650664826e+002°)	(-2.88407861963522e+001dB,1.49638855434488e+001°)
7.60378792641119e+002	(-2.95508711486710e+001dB,-1.65636326712053e+002°)	(-2.95509265902483e+001dB,1.43365930595853e+001°)
7.78090289988558e+002	(-3.02419225634608e+001dB,-1.66220065485465e+002°)	(-3.02419779755499e+001dB,1.37522232836636e+001°)
7.96214341106991e+002	(-3.09153466267988e+001dB,-1.66765362032768e+002°)	(-3.09154020271218e+001dB,1.32062808851651e+001°)
8.14760555608222e+002	(-3.15724610380552e+001dB,-1.67276095001040e+002°)	(-3.15725164479017e+001dB,1.26948869338946e+001°)
8.33738766940667e+002	(-3.22144572913840e+001dB,-1.67755629241072e+002°)	(-3.22145127340070e+001dB,1.22146762447452e+001°)
8.53159037603181e+002	(-3.28424158411687e+001dB,-1.68206898559474e+002°)	(-3.28424713491229e+001dB,1.17627146606581e+001°)
8.73031664480328e+002	(-3.34573191080595e+001dB,-1.68632472891640e+002°)	(-3.34573747303754e+001dB,1.13364319616349e+001°)
8.93367184301922e+002	(-3.40600626593518e+001dB,-1.69034613067272e+002°)	(-3.40601184520628e+001dB,1.09335671630703e+001°)
9.14176379229746e+002	(-3.46514648059811e+001dB,-1.69415315855204e+002°)	(-3.46515207984343e+001dB,1.05521233541760e+001°)
9.35470282574392e+002	(-3.52322748894975e+001dB,-1.69776351808778e+002°)	(-3.52323310641038e+001dB,1.01903296063474e+001°)
9.57260184645272e+002	(-3.58031805787693e+001dB,-1.70119297116650e+002°)	(-3.58032368921996e+001dB,9.84660915994911e+000°)
9.79557638736888e+002	(-3.63648142857250e+001dB,-1.70445559792996e+002°)	(-3.63648706921574e+001dB,9.51955346975104e+000°)
1.00237446725454e+003	(-3.69177587313350e+001dB,-1.70756401456248e+002°)	(-3.69178151790924e+001dB,9.20790048372360e+000°)
1.02572276798272e+003	(-3.74625518028197e+001dB,-1.71052955897574e+002°)	(-3.74626082135768e+001dB,8.91051595216675e+000°)
1.04961492049954e+003	(-3.79996908359163e+001dB,-1.71336244989085e+002°)	(-3.79997470910829e+001dB,8.62637731038876e+000°)
1.07406359274050e+003	(-3.85296364062668e+001dB,-1.71607192298402e+002°)	(-3.85296923821769e+001dB,8.35455996033927e+000°)
1.09908174771524e+003	(-3.90528156928631e+001dB,-1.71866634763245e+002°)	(-3.90528713456813e+001dB,8.09422598906976e+000°)
1.12468265038069e+003	(-3.95696254681848e+001dB,-1.72115332742662e+002°)	(-3.95696808625558e+001dB,7.84461464452855e+000°)
1.15087987467431e+003	(-4.00804347633649e+001dB,-1.72353978712108e+002°)	(-4.00804900116560e+001dB,7.60503338074145e+000°)
1.17768731071117e+003	(-4.05855872518069e+001dB,-1.72583204824632e+002°)	(-4.05856424707139e+001dB,7.37484977999895e+000°)
1.20511917214871e+003	(-4.10854033926241e+001dB,-1.72803589510678e+002°)	(-4.10854587225213e+001dB,7.15348493067056e+000°)
1.23319000372296e+003	(-4.15801823738514e+001dB,-1.73015663188310e+002°)	(-4.15802380273602e+001dB,6.94040807044762e+000°)
1.26191468896038e+003	(-4.20702038721327e+001dB,-1.73219912977442e+002°)	(-4.20702601414239e+001dB,6.73513235078218e+000°)
1.29130845806930e+003	(-4.25557295717477e+001dB,-1.73416786456858e+002°)	(-4.25557867042253e+001dB,6.53721104038489e+000°)
1.32138689601518e+003	(-4.30370044149922e+001dB,-1.73606695514666e+002°)	(-4.30370624348952e+001dB,6.34623247465027e+000°)
1.35216595078396e+003	(-4.35142578227957e+001dB,-1.73790020927974e+002°)	(-4.35143165457816e+001dB,6.16181474074342e+000°)
1.38366194183787e+003	(-4.39877049964654e+001dB,-1.73967115950128e+002°)	(-4.39877641812676e+001dB,5.98360312440139e+000°)
1.41589156876827e+003	(-4.44575480586810e+001dB,-1.74138308435133e+002°)	(-4.44576074617232e+001dB,5.81126886327409e+000°)
1.44887192014997e+003	(-4.49239769860929e+001dB,-1.74303902750487e+002°)	(-4.49240362891543e+001dB,5.64450698763104e+000°)
1.48262048260183e+003	(-4.53871704428305e+001dB,-1.74464181822864e+002°)	(-4.53872291463184e+001dB,5.48303337985753e+000°)
1.51715515005836e+003	(-4.58472965584283e+001dB,-1.74619409095216e+002°)	(-4.58473540131779e+001dB,5.32658183064584e+000°)
1.55249423325738e+003	(-4.63045136506347e+001dB,-1.74769830288433e+002°)	(-4.63045693957142e+001dB,5.17490290318544e+000°)
1.58865646944855e+003	(-4.67589708917014e+001dB,-1.74915674974301e+002°)	(-4.67590249950776e+001dB,5.02776527608693e+000°)
1.62566103232819e+003	(-4.72108089212611e+001dB,-1.75057157996453e+002°)	(-4.72108618426005e+001dB,4.88495504519462e+000°)
1.66352754220533e+003	(-4.76601604125441e+001dB,-1.75194480779845e+002°)	(-4.76602126899695e+001dB,4.74627179408080e+000°)
1.70227607640474e+003	(-4.81071506043208e+001dB,-1.75327832559190e+002°)	(-4.81072028089975e+001dB,4.61152602802224e+000°)
1.74192717991215e+003	(-4.85518978202865e+001dB,-1.75457391479734e+002°)	(-4.85519507503837e+001dB,4.48053906313095e+000°)
1.78250187626748e+003	(-4.89945139893551e+001dB,-1.75583325263557e+002°)	(-4.89945688537812e+001dB,4.35314452678596e+000°)
1.82402167871181e+003	(-4.94351050797069e+001dB,-1.75705790969816e+002°)	(-4.94351632413153e+001dB,4.22919015411502e+000°)
1.86650860159397e+003	(-4.98737712523222e+001dB,-1.75824934777063e+002°)	(-4.98738333804184e+001dB,4.10853480637563e+000°)
1.90998517204286e+003	(-5.03106069368934e+001dB,-1.75940894180202e+002°)	(-5.03106725609755e+001dB,3.99104029558808e+000°)
1.95447444191161e+003	(-5.07457013209487e+001dB,-1.76053800826132e+002°)	(-5.07457693857355e+001dB,3.87656997282796e+000°)
1.99999999999999e+003	(-5.11791389499934e+001dB,-1.76163780711228e+002°)	(-5.11792083615238e+001dB,3.76499419833731e+000°)
2.04658598456150e+003	(-5.16110000447093e+001dB,-1.76270953421756e+002°)	(-5.16110695795227e+001dB,3.65619225111464e+000°)
2.09425709610179e+003	(-5.20413606804209e+001dB,-1.76375432134877e+002°)	(-5.20414285038695e+001dB,3.55004937948860e+000°)
2.14303861047520e+003	(-5.24702929754529e+001dB,-1.76477324099218e+002°)	(-5.24703563605012e+001dB,3.44645150557051e+000°)
2.19295639228636e+003	(-5.28978652975552e+001dB,-1.76576731165854e+002°)	(-5.28979214937570e+001dB,3.34528281793355e+000°)
