Freq.	V(n113)	V(n115)
2.24403690860391e+003	(-6.01474851061684e+001dB,-1.77741215694290e+002°)	(-6.01475213242363e+001dB,2.17913152725952e+000°)
2.29630724299375e+003	(-6.05594326850038e+001dB,-1.77807470722575e+002°)	(-6.05594552633434e+001dB,2.11095268978164e+000°)
2.34979510987905e+003	(-6.09708210275902e+001dB,-1.77872402114685e+002°)	(-6.09708344569103e+001dB,2.04402559341786e+000°)
2.40452886923481e+003	(-6.13816753052460e+001dB,-1.77936056078767e+002°)	(-6.13816841939506e+001dB,1.97831206203404e+000°)
2.46053754162475e+003	(-6.17920195069226e+001dB,-1.77998477997728e+002°)	(-6.17920294763133e+001dB,1.91376637201244e+000°)
2.51785082358832e+003	(-6.22018766281513e+001dB,-1.78059712455440e+002°)	(-6.22018963337380e+001dB,1.85035034473901e+000°)
2.57649910338625e+003	(-6.26112688757063e+001dB,-1.78119801941485e+002°)	(-6.26113101466611e+001dB,1.78805428521165e+000°)
2.63651347711280e+003	(-6.30202175228128e+001dB,-1.78178784245031e+002°)	(-6.30202900109165e+001dB,1.72689555477531e+000°)
2.69792576518329e+003	(-6.34287422976473e+001dB,-1.78236693005356e+002°)	(-6.34288465276408e+001dB,1.66686754668301e+000°)
2.76076852920575e+003	(-6.38368613191766e+001dB,-1.78293562850138e+002°)	(-6.38369898896645e+001dB,1.60790986814254e+000°)
2.82507508924549e+003	(-6.42445917944056e+001dB,-1.78349431216733e+002°)	(-6.42447353612127e+001dB,1.54995037873350e+000°)
2.89087954149184e+003	(-6.46519503859077e+001dB,-1.78404335879123e+002°)	(-6.46520994547827e+001dB,1.49293938419117e+000°)
2.95821677633640e+003	(-6.50589531332123e+001dB,-1.78458313217320e+002°)	(-6.50590950346932e+001dB,1.43683952996258e+000°)
3.02712249687240e+003	(-6.54656153403244e+001dB,-1.78511398043488e+002°)	(-6.54657301858866e+001dB,1.38158988204388e+000°)
3.09763323782494e+003	(-6.58719515433785e+001dB,-1.78563623904961e+002°)	(-6.58720142492050e+001dB,1.32706904944241e+000°)
3.16978638492221e+003	(-6.62779755229119e+001dB,-1.78615023375938e+002°)	(-6.62779695672312e+001dB,1.27312847349379e+000°)
3.24362019471784e+003	(-6.66837003291241e+001dB,-1.78665628294988e+002°)	(-6.66836294209414e+001dB,1.21970499753810e+000°)
3.31917381487510e+003	(-6.70891383104463e+001dB,-1.78715470022371e+002°)	(-6.70890195788929e+001dB,1.16683124292438e+000°)
3.39648730492347e+003	(-6.74943011541360e+001dB,-1.78764579814175e+002°)	(-6.74941539463879e+001dB,1.11453371552030e+000°)
3.47560165749873e+003	(-6.78991999764606e+001dB,-1.78812989362052e+002°)	(-6.78990452888357e+001dB,1.06279219873162e+000°)
3.55655882007782e+003	(-6.83038455420213e+001dB,-1.78860731152796e+002°)	(-6.83037137074783e+001dB,1.01158240630404e+000°)
3.63940171721994e+003	(-6.87082486281682e+001dB,-1.78907837085124e+002°)	(-6.87081852975625e+001dB,9.60960513592026e-001°)
3.72417427332571e+003	(-6.91124200515876e+001dB,-1.78954333546945e+002°)	(-6.91124738870714e+001dB,9.11114413139482e-001°)
3.81092143592647e+003	(-6.95163695826464e+001dB,-1.79000238347630e+002°)	(-6.95165602425403e+001dB,8.62222280769537e-001°)
3.89968919951606e+003	(-6.99201049911130e+001dB,-1.79045568701613e+002°)	(-6.99204115909766e+001dB,8.14241169518769e-001°)
3.99052462993773e+003	(-7.03236330134018e+001dB,-1.79090349399572e+002°)	(-7.03240166754294e+001dB,7.66991707019365e-001°)
4.08347588933903e+003	(-7.07269605002448e+001dB,-1.79134609858091e+002°)	(-7.07273811361712e+001dB,7.20355641673851e-001°)
4.17859226170805e+003	(-7.11300944402560e+001dB,-1.79178379098739e+002°)	(-7.11305044388182e+001dB,6.74293704583041e-001°)
4.27592417900444e+003	(-7.15330416268303e+001dB,-1.79221684307902e+002°)	(-7.15333684912990e+001dB,6.28721222459196e-001°)
4.37552324789908e+003	(-7.19358084697415e+001dB,-1.79264551205527e+002°)	(-7.19359519346274e+001dB,5.83336783160342e-001°)
4.47744227713665e+003	(-7.23384009376678e+001dB,-1.79307004622068e+002°)	(-7.23382762590282e+001dB,5.37640173315193e-001°)
4.58173530553552e+003	(-7.27408245497267e+001dB,-1.79349068948655e+002°)	(-7.27404223244937e+001dB,4.91350849878373e-001°)
4.68845763063981e+003	(-7.31430843795179e+001dB,-1.79390768559811e+002°)	(-7.31424631774625e+001dB,4.44637073838421e-001°)
4.79766583803895e+003	(-7.35451850732433e+001dB,-1.79432128397223e+002°)	(-7.35444209446510e+001dB,3.97756851577471e-001°)
4.90941783137003e+003	(-7.39471309289965e+001dB,-1.79473174897860e+002°)	(-7.39463003217110e+001dB,3.50777645303638e-001°)
5.02377286301913e+003	(-7.43489261673318e+001dB,-1.79513937068236e+002°)	(-7.43481297627000e+001dB,3.03659592632619e-001°)
5.14079156553769e+003	(-7.47505755533179e+001dB,-1.79554445754555e+002°)	(-7.47499733902352e+001dB,2.56546504472225e-001°)
5.26053598379073e+003	(-7.51520849504239e+001dB,-1.79594726482277e+002°)	(-7.51518863686165e+001dB,2.10097090635534e-001°)
5.38306960785379e+003	(-7.55534600636115e+001dB,-1.79634788360793e+002°)	(-7.55538133776454e+001dB,1.65285962208689e-001°)
5.50845740667629e+003	(-7.59547036026293e+001dB,-1.79674630459830e+002°)	(-7.59555875852476e+001dB,1.22442102998532e-001°)
5.63676586252887e+003	(-7.63558155779755e+001dB,-1.79714263924683e+002°)	(-7.63570875939053e+001dB,8.10209182371191e-002°)
5.76806300625317e+003	(-7.67567961859486e+001dB,-1.79753715026102e+002°)	(-7.67582931091301e+001dB,4.04613518799274e-002°)
5.90241845333273e+003	(-7.71576467467932e+001dB,-1.79793013541184e+002°)	(-7.71591981545039e+001dB,6.14904040842970e-004°)
6.03990344080399e+003	(-7.75583690615041e+001dB,-1.79832186607019e+002°)	(-7.75597335329076e+001dB,-3.85616201244819e-002°)
6.18059086502713e+003	(-7.79589648318464e+001dB,-1.79871258503631e+002°)	(-7.79597652010868e+001dB,-7.76992631663600e-002°)
6.32455532033671e+003	(-7.83594354239961e+001dB,-1.79910251850199e+002°)	(-7.83592316205440e+001dB,-1.18570746728435e-001°)
6.47187313859252e+003	(-7.87597817969152e+001dB,-1.79949188635351e+002°)	(-7.87583433176984e+001dB,-1.63122256529007e-001°)
6.62262242965177e+003	(-7.91600044785921e+001dB,-1.79988091086273e+002°)	(-7.91574656053108e+001dB,-2.11496727052522e-001°)
6.77688312278400e+003	(-7.95601035674675e+001dB,1.79973017259791e+002°)	(-7.95567928043596e+001dB,-2.62429052701132e-001°)
6.93473700905058e+003	(-7.99600788218205e+001dB,1.79934109862351e+002°)	(-7.99563483184702e+001dB,-3.15064613575245e-001°)
7.09626778467146e+003	(-8.03599300536222e+001dB,1.79895154864600e+002°)	(-8.03561907873481e+001dB,-3.69292771085009e-001°)
7.26156109540197e+003	(-8.07596582038485e+001dB,1.79856114822719e+002°)	(-8.07565309319122e+001dB,-4.24695030104743e-001°)
7.43070458194339e+003	(-8.11592667748452e+001dB,1.79816957292090e+002°)	(-8.11576221847640e+001dB,-4.78970160688647e-001°)
7.60378792641117e+003	(-8.15587605204652e+001dB,1.79777678990954e+002°)	(-8.15593483141355e+001dB,-5.27903631039413e-001°)
7.78090289988555e+003	(-8.19581395671722e+001dB,1.79738305633066e+002°)	(-8.19610362770158e+001dB,-5.69092746166279e-001°)
7.96214341106988e+003	(-8.23573977533841e+001dB,1.79698846968096e+002°)	(-8.23620564650419e+001dB,-6.04280741247217e-001°)
8.14760555608219e+003	(-8.27565284016735e+001dB,1.79659277642279e+002°)	(-8.27622430310348e+001dB,-6.36128266103731e-001°)
8.33738766940664e+003	(-8.31555275108432e+001dB,1.79619559462546e+002°)	(-8.31615883200070e+001dB,-6.65578726011022e-001°)
8.53159037603179e+003	(-8.35543927316945e+001dB,1.79579658114498e+002°)	(-8.35598633352883e+001dB,-6.92700614092524e-001°)
8.73031664480325e+003	(-8.39531219823467e+001dB,1.79539545317632e+002°)	(-8.39565406563696e+001dB,-7.19471107953339e-001°)
8.93367184301919e+003	(-8.43517128227460e+001dB,1.79499196494796e+002°)	(-8.43512774393121e+001dB,-7.52490583431567e-001°)
9.14176379229743e+003	(-8.47501622519663e+001dB,1.79458588562434e+002°)	(-8.47447968209067e+001dB,-7.99997252843327e-001°)
9.35470282574389e+003	(-8.51484666325621e+001dB,1.79417698175686e+002°)	(-8.51386034642470e+001dB,-8.63292436369021e-001°)
9.57260184645269e+003	(-8.55466216616018e+001dB,1.79376499757745e+002°)	(-8.55335652651720e+001dB,-9.37034142376886e-001°)
9.79557638736884e+003	(-8.59446224574864e+001dB,1.79334962481353e+002°)	(-8.59297386683172e+001dB,-1.01712766252849e+000°)
1.00237446725454e+004	(-8.63424640927489e+001dB,1.79293045606362e+002°)	(-8.63272142276566e+001dB,-1.10304071177400e+000°)
1.02572276798272e+004	(-8.67401433415195e+001dB,1.79250695114949e+002°)	(-8.67266900071345e+001dB,-1.19425940590108e+000°)
1.04961492049954e+004	(-8.71376618801030e+001dB,1.79207856506355e+002°)	(-8.71293028274272e+001dB,-1.28400086581606e+000°)
1.07406359274050e+004	(-8.75350262936497e+001dB,1.79164521706609e+002°)	(-8.75351875936458e+001dB,-1.35592961344248e+000°)
1.09908174771524e+004	(-8.79322373696662e+001dB,1.79120756533564e+002°)	(-8.79420196395810e+001dB,-1.39602872957297e+000°)
1.12468265038069e+004	(-8.83292814961062e+001dB,1.79076621498527e+002°)	(-8.83468076132145e+001dB,-1.40768951277522e+000°)
1.15087987467430e+004	(-8.87261405214695e+001dB,1.79032100526079e+002°)	(-8.87484183464134e+001dB,-1.40266043784956e+000°)
1.17768731071117e+004	(-8.91228016368402e+001dB,1.78987135564150e+002°)	(-8.91468525627641e+001dB,-1.38647128267734e+000°)
1.20511917214871e+004	(-8.95192565770442e+001dB,1.78941671573608e+002°)	(-8.95414524371832e+001dB,-1.35867888339037e+000°)
1.23319000372295e+004	(-8.99154983134965e+001dB,1.78895666596940e+002°)	(-8.99300756517672e+001dB,-1.32280260174892e+000°)
1.26191468896038e+004	(-9.03115193431745e+001dB,1.78849087208049e+002°)	(-9.03100890027264e+001dB,-1.30053592790125e+000°)
1.29130845806930e+004	(-9.07073111135066e+001dB,1.78801903022352e+002°)	(-9.06821869366912e+001dB,-1.33398395170259e+000°)
1.32138689601518e+004	(-9.11028638227057e+001dB,1.78754081889809e+002°)	(-9.10528458813982e+001dB,-1.45210571692881e+000°)
1.35216595078395e+004	(-9.14981664678771e+001dB,1.78705583872263e+002°)	(-9.14291707836823e+001dB,-1.64236040314354e+000°)
1.38366194183786e+004	(-9.18932075575544e+001dB,1.78656352823125e+002°)	(-9.18141649783598e+001dB,-1.87688537086488e+000°)
1.41589156876826e+004	(-9.22879774952930e+001dB,1.78606307929172e+002°)	(-9.22092890420409e+001dB,-2.13789486421186e+000°)
1.44887192014997e+004	(-9.26824738054123e+001dB,1.78555351737128e+002°)	(-9.26175555576810e+001dB,-2.40422278870044e+000°)
1.48262048260182e+004	(-9.30767055010346e+001dB,1.78503432050759e+002°)	(-9.30413167369426e+001dB,-2.62487217179499e+000°)
1.51715515005835e+004	(-9.34706823052429e+001dB,1.78450635424641e+002°)	(-9.34754724559594e+001dB,-2.73050409443460e+000°)
1.55249423325737e+004	(-9.38643904421689e+001dB,1.78397136475444e+002°)	(-9.39073546855211e+001dB,-2.69806736431289e+000°)
1.58865646944855e+004	(-9.42577938488355e+001dB,1.78343008968637e+002°)	(-9.43275083380535e+001dB,-2.56750727248651e+000°)
1.62566103232818e+004	(-9.46508587763919e+001dB,1.78288189180685e+002°)	(-9.47338565135974e+001dB,-2.38186883460316e+000°)
1.66352754220533e+004	(-9.50435631903670e+001dB,1.78232574088866e+002°)	(-9.51254406615935e+001dB,-2.15571323740535e+000°)
1.70227607640474e+004	(-9.54358916575547e+001dB,1.78176079854329e+002°)	(-9.54967158340595e+001dB,-1.90107252810971e+000°)
1.74192717991215e+004	(-9.58278300892358e+001dB,1.78118647006212e+002°)	(-9.58390178029020e+001dB,-1.68369928028403e+000°)
1.78250187626748e+004	(-9.62193634244437e+001dB,1.78060231633182e+002°)	(-9.61538988993649e+001dB,-1.64434605935248e+000°)
1.82402167871180e+004	(-9.66104746560310e+001dB,1.78000797145085e+002°)	(-9.64634578640451e+001dB,-1.87939310927787e+000°)
1.86650860159397e+004	(-9.70011443996814e+001dB,1.77940305328432e+002°)	(-9.67905071931388e+001dB,-2.33189765998711e+000°)
1.90998517204286e+004	(-9.73913511329868e+001dB,1.77878706416303e+002°)	(-9.71402357935399e+001dB,-2.90281370348539e+000°)
1.95447444191160e+004	(-9.77810722109614e+001dB,1.77815927018651e+002°)	(-9.75109057533146e+001dB,-3.55926141194144e+000°)
2.00000000000000e+004	(-9.81702873191379e+001dB,1.77751855310312e+002°)	(-9.79081749533095e+001dB,-4.30747350485087e+000°)
