Freq.	V(n073)	V(n075)
2.89087954149185e+001	(-9.46326977725727e+001dB,1.79647300158257e+002°)	(-9.46327522565592e+001dB,-3.53726616369748e-001°)
2.95821677633641e+001	(-9.42324541341615e+001dB,1.79639079631285e+002°)	(-9.42325084739932e+001dB,-3.61971932938851e-001°)
3.02712249687242e+001	(-9.38321990088011e+001dB,1.79630667252532e+002°)	(-9.38322532795223e+001dB,-3.70410032734601e-001°)
3.09763323782496e+001	(-9.34319318546783e+001dB,1.79622058527824e+002°)	(-9.34319861471577e+001dB,-3.79045050632350e-001°)
3.16978638492223e+001	(-9.30316521046763e+001dB,1.79613248852060e+002°)	(-9.30317064814412e+001dB,-3.87881338579766e-001°)
3.24362019471786e+001	(-9.26313591642462e+001dB,1.79604233511132e+002°)	(-9.26314136559000e+001dB,-3.96923594439307e-001°)
3.31917381487512e+001	(-9.22310524120389e+001dB,1.79595007673195e+002°)	(-9.22311070378377e+001dB,-4.06176709758151e-001°)
3.39648730492349e+001	(-9.18307311979602e+001dB,1.79585566391119e+002°)	(-9.18307859774384e+001dB,-4.15645621369585e-001°)
3.47560165749875e+001	(-9.14303948432948e+001dB,1.79575904607312e+002°)	(-9.14304497874049e+001dB,-4.25335276497368e-001°)
3.55655882007784e+001	(-9.10300426376805e+001dB,1.79566017166475e+002°)	(-9.10300977214660e+001dB,-4.35250752143800e-001°)
3.63940171721997e+001	(-9.06296738329999e+001dB,1.79555898811892e+002°)	(-9.06297289856574e+001dB,-4.45397473921270e-001°)
3.72417427332573e+001	(-9.02292876409297e+001dB,1.79545544142402e+002°)	(-9.02293427817046e+001dB,-4.55781203556927e-001°)
3.81092143592649e+001	(-8.98288832359530e+001dB,1.79534947594240e+002°)	(-8.98289383105989e+001dB,-4.66407732137647e-001°)
3.89968919951609e+001	(-8.94284597571420e+001dB,1.79524103458129e+002°)	(-8.94285147360697e+001dB,-4.77282800619563e-001°)
3.99052462993776e+001	(-8.90280163052596e+001dB,1.79513005895849e+002°)	(-8.90280711655287e+001dB,-4.88412236703201e-001°)
4.08347588933906e+001	(-8.86275519389018e+001dB,1.79501648937356e+002°)	(-8.86276066556081e+001dB,-4.99802074857014e-001°)
4.17859226170808e+001	(-8.82270656718743e+001dB,1.79490026473399e+002°)	(-8.82271202300246e+001dB,-5.11458588835165e-001°)
4.27592417900446e+001	(-8.78265564710844e+001dB,1.79478132250169e+002°)	(-8.78266108939276e+001dB,-5.23388142361316e-001°)
4.37552324789910e+001	(-8.74260232542944e+001dB,1.79465959860747e+002°)	(-8.74260776088886e+001dB,-5.35596990911855e-001°)
4.47744227713668e+001	(-8.70254648878333e+001dB,1.79453502744769e+002°)	(-8.70255192479742e+001dB,-5.48091395203998e-001°)
4.58173530553554e+001	(-8.66248801846231e+001dB,1.79440754178161e+002°)	(-8.66249346000337e+001dB,-5.60877917946105e-001°)
4.68845763063984e+001	(-8.62242679014989e+001dB,1.79427707269618e+002°)	(-8.62243224031278e+001dB,-5.73963457932298e-001°)
4.79766583803898e+001	(-8.58236267379360e+001dB,1.79414354952469e+002°)	(-8.58236813528728e+001dB,-5.87355107725869e-001°)
4.90941783137006e+001	(-8.54229553351401e+001dB,1.79400689990397e+002°)	(-8.54230100919084e+001dB,-6.01060047385887e-001°)
5.02377286301916e+001	(-8.50222522733521e+001dB,1.79386704996309e+002°)	(-8.50223071859482e+001dB,-6.15085529024291e-001°)
5.14079156553772e+001	(-8.46215160636211e+001dB,1.79372392456803e+002°)	(-8.46215711045112e+001dB,-6.29439025875677e-001°)
5.26053598379076e+001	(-8.42207451357093e+001dB,1.79357744691329e+002°)	(-8.42208002389498e+001dB,-6.44128446525646e-001°)
5.38306960785383e+001	(-8.38199378386496e+001dB,1.79342753771391e+002°)	(-8.38199929387864e+001dB,-6.59162031413429e-001°)
5.50845740667633e+001	(-8.34190924477824e+001dB,1.79327411522952e+002°)	(-8.34191475014531e+001dB,-6.74548107874149e-001°)
5.63676586252890e+001	(-8.30182071627477e+001dB,1.79311709567192e+002°)	(-8.30182621404526e+001dB,-6.90295079848800e-001°)
5.76806300625321e+001	(-8.26172801003444e+001dB,1.79295639334168e+002°)	(-8.26173349726375e+001dB,-7.06411546905449e-001°)
5.90241845333277e+001	(-8.22163092884028e+001dB,1.79279192054003e+002°)	(-8.22163640233329e+001dB,-7.22906402810919e-001°)
6.03990344080403e+001	(-8.18152926608937e+001dB,1.79262358745017e+002°)	(-8.18153472430014e+001dB,-7.39788826193396e-001°)
6.18059086502718e+001	(-8.14142280531688e+001dB,1.79245130203883e+002°)	(-8.14142825106927e+001dB,-7.57068093498447e-001°)
6.32455532033675e+001	(-8.10131131975349e+001dB,1.79227496996129e+002°)	(-8.10131675942194e+001dB,-7.74753449982188e-001°)
6.47187313859256e+001	(-8.06119457184260e+001dB,1.79209449446769e+002°)	(-8.06120001155704e+001dB,-7.92854331178867e-001°)
6.62262242965182e+001	(-8.02107231276926e+001dB,1.79190977629627e+002°)	(-8.02107775672033e+001dB,-8.11380580615633e-001°)
6.77688312278404e+001	(-7.98094428203906e+001dB,1.79172071354002e+002°)	(-7.98094973337745e+001dB,-8.30342410810242e-001°)
6.93473700905062e+001	(-7.94081020722225e+001dB,1.79152720159469e+002°)	(-7.94081566929858e+001dB,-8.49750282495273e-001°)
7.09626778467150e+001	(-7.90066980373736e+001dB,1.79132913336419e+002°)	(-7.90067527988864e+001dB,-8.69614808086271e-001°)
7.26156109540202e+001	(-7.86052277395266e+001dB,1.79112639988549e+002°)	(-7.86052826518469e+001dB,-8.89946745737344e-001°)
7.43070458194344e+001	(-7.82036880479639e+001dB,1.79091889040475e+002°)	(-7.82037430756822e+001dB,-9.10757211573011e-001°)
7.60378792641121e+001	(-7.78020756616545e+001dB,1.79070649092566e+002°)	(-7.78021307422710e+001dB,-9.32057882140181e-001°)
7.78090289988560e+001	(-7.74003871200030e+001dB,1.79048908320906e+002°)	(-7.74004421993432e+001dB,-9.53860840089028e-001°)
7.96214341106993e+001	(-7.69986188097391e+001dB,1.79026654537631e+002°)	(-7.69986738508213e+001dB,-9.76178378930647e-001°)
8.14760555608224e+001	(-7.65967669544828e+001dB,1.79003875253313e+002°)	(-7.65968219261618e+001dB,-9.99023022247368e-001°)
8.33738766940670e+001	(-7.61948276006889e+001dB,1.78980557680247e+002°)	(-7.61948824673787e+001dB,-1.02240763658106e+000°)
8.53159037603184e+001	(-7.57927966063024e+001dB,1.78956688712648e+002°)	(-7.57928513330066e+001dB,-1.04634551344928e+000°)
8.73031664480331e+001	(-7.53906696309826e+001dB,1.78932254906458e+002°)	(-7.53907242099840e+001dB,-1.07085030213568e+000°)
8.93367184301925e+001	(-7.49884421264983e+001dB,1.78907242462054e+002°)	(-7.49884965960502e+001dB,-1.09593580120695e+000°)
9.14176379229749e+001	(-7.45861093268578e+001dB,1.78881637206725e+002°)	(-7.45861637477521e+001dB,-1.12161597150751e+000°)
9.35470282574395e+001	(-7.41836662381871e+001dB,1.78855424575172e+002°)	(-7.41837206614213e+001dB,-1.14790521700763e+000°)
9.57260184645275e+001	(-7.37811076291049e+001dB,1.78828589585954e+002°)	(-7.37811620913228e+001dB,-1.17481850140306e+000°)
9.79557638736891e+001	(-7.33784280231112e+001dB,1.78801116818080e+002°)	(-7.33784825581389e+001dB,-1.20237127754754e+000°)
1.00237446725454e+002	(-7.29756216946112e+001dB,1.78772990416842e+002°)	(-7.29756763412618e+001dB,-1.23057937052342e+000°)
1.02572276798273e+002	(-7.25726826613323e+001dB,1.78744194184125e+002°)	(-7.25727374528610e+001dB,-1.25945884863640e+000°)
1.04961492049954e+002	(-7.21696046507936e+001dB,1.78714711699283e+002°)	(-7.21696595860406e+001dB,-1.28902603797023e+000°)
1.07406359274050e+002	(-7.17663810489742e+001dB,1.78684526185641e+002°)	(-7.17664360833672e+001dB,-1.31929786309320e+000°)
1.09908174771525e+002	(-7.13630048944280e+001dB,1.78653620190325e+002°)	(-7.13630599703561e+001dB,-1.35029207579999e+000°)
1.12468265038070e+002	(-7.09594689042687e+001dB,1.78621975549176e+002°)	(-7.09595239769455e+001dB,-1.38202704498922e+000°)
1.15087987467431e+002	(-7.05557654691700e+001dB,1.78589573544534e+002°)	(-7.05558205053859e+001dB,-1.41452156762765e+000°)
1.17768731071118e+002	(-7.01518866255829e+001dB,1.78556394971027e+002°)	(-7.01519415914871e+001dB,-1.44779490778062e+000°)
1.20511917214871e+002	(-6.97478240292309e+001dB,1.78522420113407e+002°)	(-6.97478788844387e+001dB,-1.48186691876215e+000°)
1.23319000372296e+002	(-6.93435689330737e+001dB,1.78487628705725e+002°)	(-6.93436236447980e+001dB,-1.51675810636882e+000°)
1.26191468896038e+002	(-6.89391121668648e+001dB,1.78451999893688e+002°)	(-6.89391667397336e+001dB,-1.55248950355480e+000°)
1.29130845806931e+002	(-6.85344441163510e+001dB,1.78415512200087e+002°)	(-6.85344985965406e+001dB,-1.58908251467759e+000°)
1.32138689601519e+002	(-6.81295547016279e+001dB,1.78378143487504e+002°)	(-6.81296091447586e+001dB,-1.62655908880522e+000°)
1.35216595078396e+002	(-6.77244333554765e+001dB,1.78339870913297e+002°)	(-6.77244878047591e+001dB,-1.66494198844912e+000°)
1.38366194183787e+002	(-6.73190690036490e+001dB,1.78300670875916e+002°)	(-6.73191234935550e+001dB,-1.70425484609576e+000°)
1.41589156876827e+002	(-6.69134500514809e+001dB,1.78260518977048e+002°)	(-6.69135046193093e+001dB,-1.74452209360187e+000°)
1.44887192014998e+002	(-6.65075643758171e+001dB,1.78219390093122e+002°)	(-6.65076190639699e+001dB,-1.78576879709509e+000°)
1.48262048260183e+002	(-6.61013992917036e+001dB,1.78177258636535e+002°)	(-6.61014541277916e+001dB,-1.82802040993825e+000°)
1.51715515005836e+002	(-6.56949414541630e+001dB,1.78134098655175e+002°)	(-6.56949964233690e+001dB,-1.87130287640732e+000°)
1.55249423325738e+002	(-6.52881767770803e+001dB,1.78089883283627e+002°)	(-6.52882318295620e+001dB,-1.91564330499660e+000°)
1.58865646944856e+002	(-6.48810904644674e+001dB,1.78044584257536e+002°)	(-6.48811455488591e+001dB,-1.96107025217101e+000°)
1.62566103232819e+002	(-6.44736670412363e+001dB,1.77998172094943e+002°)	(-6.44737221192064e+001dB,-2.00761336667138e+000°)
1.66352754220534e+002	(-6.40658903130707e+001dB,1.77950616358981e+002°)	(-6.40659453520094e+001dB,-2.05530316733429e+000°)
1.70227607640475e+002	(-6.36577433057297e+001dB,1.77901885688950e+002°)	(-6.36577982676521e+001dB,-2.10417112032579e+000°)
1.74192717991216e+002	(-6.32492082126704e+001dB,1.77851947723744e+002°)	(-6.32492630549964e+001dB,-2.15424979768655e+000°)
1.78250187626749e+002	(-6.28402663487345e+001dB,1.77800769014158e+002°)	(-6.28403210478520e+001dB,-2.20557292111668e+000°)
1.82402167871181e+002	(-6.24308981045001e+001dB,1.77748314942417e+002°)	(-6.24309526806945e+001dB,-2.25817522159149e+000°)
1.86650860159398e+002	(-6.20210828989027e+001dB,1.77694549641194e+002°)	(-6.20211374024762e+001dB,-2.31209244830083e+000°)
1.90998517204287e+002	(-6.16107991300423e+001dB,1.77639435901128e+002°)	(-6.16108536094206e+001dB,-2.36736168699330e+000°)
1.95447444191162e+002	(-6.12000241265784e+001dB,1.77582935056699e+002°)	(-6.12000786185031e+001dB,-2.42402160750561e+000°)
1.99999999999999e+002	(-6.07887341062645e+001dB,1.77525006860618e+002°)	(-6.07887886445397e+001dB,-2.48211252902243e+000°)
2.04658598456150e+002	(-6.03769041500806e+001dB,1.77465609445114e+002°)	(-6.03769587752721e+001dB,-2.54167635250337e+000°)
2.09425709610179e+002	(-5.99645081724301e+001dB,1.77404699617080e+002°)	(-5.99645629268662e+001dB,-2.60275619739456e+000°)
2.14303861047521e+002	(-5.95515187944005e+001dB,1.77342233415751e+002°)	(-5.95515736951193e+001dB,-2.66539592814102e+000°)
2.19295639228636e+002	(-5.91379071093328e+001dB,1.77278165781758e+002°)	(-5.91379621289686e+001dB,-2.72964071124227e+000°)
2.24403690860392e+002	(-5.87236426015968e+001dB,1.77212449163458e+002°)	(-5.87236976895905e+001dB,-2.79553840709933e+000°)
2.29630724299376e+002	(-5.83086932392290e+001dB,1.77145033079607e+002°)	(-5.83087483506137e+001dB,-2.86313977015164e+000°)
2.34979510987905e+002	(-5.78930254636826e+001dB,1.77075864691784e+002°)	(-5.78930805635111e+001dB,-2.93249779252555e+000°)
2.40452886923482e+002	(-5.74766040667414e+001dB,1.77004889111469e+002°)	(-5.74766591197859e+001dB,-3.00366747815965e+000°)
2.46053754162476e+002	(-5.70593920598750e+001dB,1.76932049304863e+002°)	(-5.70594470231245e+001dB,-3.07670604358645e+000°)
2.51785082358833e+002	(-5.66413505602873e+001dB,1.76857285881603e+002°)	(-5.66414053940811e+001dB,-3.15167317280090e+000°)
2.57649910338626e+002	(-5.62224386827511e+001dB,1.76780536884776e+002°)	(-5.62224933806148e+001dB,-3.22863108659798e+000°)
2.63651347711281e+002	(-5.58026134286583e+001dB,1.76701737590732e+002°)	(-5.58026680265134e+001dB,-3.30764453787086e+000°)
2.69792576518330e+002	(-5.53818295690636e+001dB,1.76620820303869e+002°)	(-5.53818841172766e+001dB,-3.38878111298443e+000°)
2.76076852920576e+002	(-5.49600395216941e+001dB,1.76537714131402e+002°)	(-5.49600940621513e+001dB,-3.47211167876721e+000°)
2.82507508924550e+002	(-5.45371932250538e+001dB,1.76452344731664e+002°)	(-5.45372477922389e+001dB,-3.55771065910163e+000°)
2.89087954149185e+002	(-5.41132380163710e+001dB,1.76364634072322e+002°)	(-5.41132926480770e+001dB,-3.64565618151108e+000°)
2.95821677633641e+002	(-5.36881185119896e+001dB,1.76274500349980e+002°)	(-5.36881732529226e+001dB,-3.73603006090198e+000°)
3.02712249687241e+002	(-5.32617764400418e+001dB,1.76181858212231e+002°)	(-5.32618313239769e+001dB,-3.82891757439131e+000°)
3.09763323782495e+002	(-5.28341503579966e+001dB,1.76086618712330e+002°)	(-5.28342053791241e+001dB,-3.92440769474271e+000°)
3.16978638492222e+002	(-5.24051753857493e+001dB,1.75988688191998e+002°)	(-5.24052305010389e+001dB,-4.02259434907588e+000°)
3.24362019471785e+002	(-5.19747831089148e+001dB,1.75887967222267e+002°)	(-5.19748382672817e+001dB,-4.12357730786661e+000°)
3.31917381487511e+002	(-5.15429014732792e+001dB,1.75784350576844e+002°)	(-5.15429566289077e+001dB,-4.22746204800047e+000°)
3.39648730492348e+002	(-5.11094545561624e+001dB,1.75677727320893e+002°)	(-5.11095096622100e+001dB,-4.33435971554118e+000°)
3.47560165749874e+002	(-5.06743622911478e+001dB,1.75567980511858e+002°)	(-5.06744172979732e+001dB,-4.44438754580581e+000°)
3.55655882007783e+002	(-5.02375401906063e+001dB,1.75454986694565e+002°)	(-5.02375950688751e+001dB,-4.55766935173260e+000°)
3.63940171721995e+002	(-4.97988990619845e+001dB,1.75338615338278e+002°)	(-4.97989538283203e+001dB,-4.67433584918561e+000°)
3.72417427332572e+002	(-4.93583447080529e+001dB,1.75218728241978e+002°)	(-4.93583994079079e+001dB,-4.79452518407131e+000°)
3.81092143592648e+002	(-4.89157776054802e+001dB,1.75095178894695e+002°)	(-4.89158322790659e+001dB,-4.91838382264780e+000°)
3.89968919951608e+002	(-4.84710925588773e+001dB,1.74967811770657e+002°)	(-4.84711472306681e+001dB,-5.04606738493519e+000°)
3.99052462993775e+002	(-4.80241783295276e+001dB,1.74836461536216e+002°)	(-4.80242330144585e+001dB,-5.17774138648399e+000°)
4.08347588933904e+002	(-4.75749172420445e+001dB,1.74700952148370e+002°)	(-4.75749719545931e+001dB,-5.31358207585751e+000°)
4.17859226170806e+002	(-4.71231847797105e+001dB,1.74561095873910e+002°)	(-4.71232395419962e+001dB,-5.45377737138165e+000°)
4.27592417900445e+002	(-4.66688491767862e+001dB,1.74416692449565e+002°)	(-4.66689040224704e+001dB,-5.59852765203287e+000°)
4.37552324789909e+002	(-4.62117709452850e+001dB,1.74267528800396e+002°)	(-4.62118259095133e+001dB,-5.74804601311667e+000°)
4.47744227713666e+002	(-4.57518021623475e+001dB,1.74113378793942e+002°)	(-4.57518572556436e+001dB,-5.90255862336401e+000°)
4.58173530553553e+002	(-4.52887856089525e+001dB,1.73954000928163e+002°)	(-4.52888408060945e+001dB,-6.06230721896824e+000°)
4.68845763063983e+002	(-4.48225542018784e+001dB,1.73789134773842e+002°)	(-4.48226094633477e+001dB,-6.22755260239756e+000°)
4.79766583803896e+002	(-4.43529305558831e+001dB,1.73618499329867e+002°)	(-4.43529858482458e+001dB,-6.39857609697115e+000°)
4.90941783137004e+002	(-4.38797262681571e+001dB,1.73441792321671e+002°)	(-4.38797815644736e+001dB,-6.57568021207391e+000°)
5.02377286301914e+002	(-4.34027409990229e+001dB,1.73258688651070e+002°)	(-4.34027962695644e+001dB,-6.75919026633163e+000°)
5.14079156553771e+002	(-4.29217614872488e+001dB,1.73068838070904e+002°)	(-4.29218166938628e+001dB,-6.94945679923829e+000°)
5.26053598379074e+002	(-4.24365605080345e+001dB,1.72871862468163e+002°)	(-4.24366156156965e+001dB,-7.14685831759425e+000°)
5.38306960785381e+002	(-4.19468957450476e+001dB,1.72667352845055e+002°)	(-4.19469507484610e+001dB,-7.35180417710171e+000°)
5.50845740667631e+002	(-4.14525085536693e+001dB,1.72454865944537e+002°)	(-4.14525634829606e+001dB,-7.56473778937970e+000°)
5.63676586252888e+002	(-4.09531225995069e+001dB,1.72233920428339e+002°)	(-4.09531774958078e+001dB,-7.78614054679747e+000°)
5.76806300625319e+002	(-4.04484423622390e+001dB,1.72003992502148e+002°)	(-4.04484972599606e+001dB,-8.01653637562801e+000°)
5.90241845333275e+002	(-3.99381515061018e+001dB,1.71764510911988e+002°)	(-3.99382064346316e+001dB,-8.25649674984165e+000°)
6.03990344080401e+002	(-3.94219111294310e+001dB,1.71514851455524e+002°)	(-3.94219661218590e+001dB,-8.50664609980309e+000°)
6.18059086502716e+002	(-3.88993578435508e+001dB,1.71254331678855e+002°)	(-3.88994129384410e+001dB,-8.76766703780875e+000°)
6.32455532033673e+002	(-3.83701013831152e+001dB,1.70982205974816e+002°)	(-3.83701566080710e+001dB,-9.04030527249085e+000°)
6.47187313859254e+002	(-3.78337215057267e+001dB,1.70697657687406e+002°)	(-3.78337768558935e+001dB,-9.32537766989861e+000°)
6.62262242965179e+002	(-3.72897648910193e+001dB,1.70399785551803e+002°)	(-3.72898203354916e+001dB,-9.62378589707897e+000°)
6.77688312278402e+002	(-3.67377424349798e+001dB,1.70087590371907e+002°)	(-3.67377979406603e+001dB,-9.93652958959731e+000°)
6.93473700905060e+002	(-3.61771259883472e+001dB,1.69759964166603e+002°)	(-3.61771815298943e+001dB,-1.02647170885184e+001°)
7.09626778467148e+002	(-3.56073441938713e+001dB,1.69415677100456e+002°)	(-3.56073997489099e+001dB,-1.06095785378833e+001°)
7.26156109540200e+002	(-3.50277777087015e+001dB,1.69053360409237e+002°)	(-3.50278332501657e+001dB,-1.09724830330205e+001°)
7.43070458194342e+002	(-3.44377538679415e+001dB,1.68671485704651e+002°)	(-3.44378093648267e+001dB,-1.13549593751311e+001°)
7.60378792641119e+002	(-3.38365406622210e+001dB,1.68268340540607e+002°)	(-3.38365960964879e+001dB,-1.17587204695559e+001°)
7.78090289988558e+002	(-3.32233398738578e+001dB,1.67841999515626e+002°)	(-3.32233952566277e+001dB,-1.21856920700920e+001°)
7.96214341106991e+002	(-3.25972792093369e+001dB,1.67390289857519e+002°)	(-3.25973345709279e+001dB,-1.26380471613353e+001°)
8.14760555608222e+002	(-3.19574032454327e+001dB,1.66910750156407e+002°)	(-3.19574586157995e+001dB,-1.31182473725302e+001°)
8.33738766940667e+002	(-3.13026629737677e+001dB,1.66400580564493e+002°)	(-3.13027183767671e+001dB,-1.36290928530518e+001°)
8.53159037603181e+002	(-3.06319036864096e+001dB,1.65856582328624e+002°)	(-3.06319591447634e+001dB,-1.41737827029256e+001°)
8.73031664480328e+002	(-2.99438508886334e+001dB,1.65275083948813e+002°)	(-2.99439064291253e+001dB,-1.47559887515962e+001°)
8.93367184301922e+002	(-2.92370938354941e+001dB,1.64651850455668e+002°)	(-2.92371494847326e+001dB,-1.53799462460501e+001°)
9.14176379229746e+002	(-2.85100661761720e+001dB,1.63981970854388e+002°)	(-2.85101219450137e+001dB,-1.60505664714827e+001°)
9.35470282574392e+002	(-2.77610231705383e+001dB,1.63259716785963e+002°)	(-2.77610790471923e+001dB,-1.67735782054604e+001°)
9.57260184645272e+002	(-2.69880149085416e+001dB,1.62478364139962e+002°)	(-2.69880708718396e+001dB,-1.75557060712746e+001°)
9.79557638736888e+002	(-2.61888546436105e+001dB,1.61629966810850e+002°)	(-2.61889106760440e+001dB,-1.84048966655579e+001°)
1.00237446725454e+003	(-2.53610811398995e+001dB,1.60705066245539e+002°)	(-2.53611372289282e+001dB,-1.93306089856086e+001°)
1.02572276798272e+003	(-2.45019138981575e+001dB,1.59692313994007e+002°)	(-2.45019700317033e+001dB,-2.03441919171955e+001°)
1.04961492049954e+003	(-2.36081999923130e+001dB,1.58577975822163e+002°)	(-2.36082561556613e+001dB,-2.14593801654599e+001°)
1.07406359274050e+003	(-2.26763511616498e+001dB,1.57345272516405e+002°)	(-2.26764073419953e+001dB,-2.26929534651653e+001°)
1.09908174771524e+003	(-2.17022699799707e+001dB,1.55973492271146e+002°)	(-2.17023261772236e+001dB,-2.40656241344664e+001°)
1.12468265038069e+003	(-2.06812646558440e+001dB,1.54436779021790e+002°)	(-2.06813208843828e+001dB,-2.56032486750270e+001°)
1.15087987467431e+003	(-1.96079539382109e+001dB,1.52702454431688e+002°)	(-1.96080102166469e+001dB,-2.73385058303316e+001°)
1.17768731071117e+003	(-1.84761680497679e+001dB,1.50728659292509e+002°)	(-1.84762243935812e+001dB,-2.93132552560920e+001°)
1.20511917214871e+003	(-1.72788613700093e+001dB,1.48460988874070e+002°)	(-1.72789177915343e+001dB,-3.15819021755624e+001°)
1.23319000372296e+003	(-1.60080737355555e+001dB,1.45827626515994e+002°)	(-1.60081302466306e+001dB,-3.42162637624077e+001°)
1.26191468896038e+003	(-1.46550225498813e+001dB,1.42732228353135e+002°)	(-1.46550791629495e+001dB,-3.73126843930953e+001°)
1.29130845806930e+003	(-1.32105049570802e+001dB,1.39043476757100e+002°)	(-1.32105616821144e+001dB,-4.10024822064036e+001°)
1.32138689601518e+003	(-1.16659964039843e+001dB,1.34579907834005e+002°)	(-1.16660532442261e+001dB,-4.54671216408045e+001°)
1.35216595078396e+003	(-1.00162632750530e+001dB,1.29088864343606e+002°)	(-1.00163202285706e+001dB,-5.09592605326544e+001°)
1.38366194183787e+003	(-8.26513927959375e+000dB,1.22221181152701e+002°)	(-8.26519634441618e+000dB,-5.78280646311251e+001°)
1.41589156876827e+003	(-6.43737245748346e+000dB,1.13514437608243e+002°)	(-6.43742963408737e+000dB,-6.65359552015349e+001°)
1.44887192014997e+003	(-4.59968479396156e+000dB,1.02430896523264e+002°)	(-4.59974208509234e+000dB,-7.76206700430098e+001°)
1.48262048260183e+003	(-2.88620828740406e+000dB,8.85589384333381e+001°)	(-2.88626569728170e+000dB,-9.14938292408034e+001°)
1.51715515005836e+003	(-1.49342479271641e+000dB,7.20748893501100e+001°)	(-1.49348232645167e+000dB,-1.07979107417488e+002°)
1.55249423325738e+003	(-5.84832625751581e-001dB,5.41469716643763e+001°)	(-5.84890289027444e-001dB,-1.25908282831604e+002°)
1.58865646944855e+003	(-1.52215101143597e-001dB,3.64511615766945e+001°)	(-1.52272900063028e-001dB,-1.43605379947612e+002°)
1.62566103232819e+003	(-2.25476440174818e-002dB,1.99951376122712e+001°)	(-2.26055850383668e-002dB,-1.60062720921250e+002°)
1.66352754220533e+003	(-7.14554340896929e-003dB,4.66604624197046e+000°)	(-7.20363332257902e-003dB,-1.75393159978700e+002°)
1.70227607640474e+003	(-8.62536363458648e-003dB,-1.03433648335589e+001°)	(-8.68360956385635e-003dB,1.69596049867348e+002°)
1.74192717991215e+003	(-4.78618393401116e-002dB,-2.59948965658340e+001°)	(-4.79202487445857e-002dB,1.53943106935564e+002°)
1.78250187626748e+003	(-2.59974302089573e-001dB,-4.29201610357725e+001°)	(-2.60032882764994e-001dB,1.37016398398597e+002°)
1.82402167871181e+003	(-8.45156681669810e-001dB,-6.08622258047715e+001°)	(-8.45215441724116e-001dB,1.19072855931923e+002°)
1.86650860159397e+003	(-1.93243661973876e+000dB,-7.84697744207948e+001°)	(-1.93249556750879e+000dB,1.01463795207818e+002°)
1.90998517204286e+003	(-3.46012127705248e+000dB,-9.41196330670697e+001°)	(-3.46018042088313e+000dB,8.58123892468669e+001°)
1.95447444191161e+003	(-5.23644827366763e+000dB,-1.06996020436589e+002°)	(-5.23650762138692e+000dB,7.29344185436065e+001°)
1.99999999999999e+003	(-7.08158352111528e+000dB,-1.17191170370575e+002°)	(-7.08164307888626e+000dB,6.27376484271823e+001°)
2.04658598456150e+003	(-8.88717246488580e+000dB,-1.25199094520109e+002°)	(-8.88723223499703e+000dB,5.47280663944595e+001°)
2.09425709610179e+003	(-1.06040970840876e+001dB,-1.31542302771349e+002°)	(-1.06041570618610e+001dB,4.83831616677245e+001°)
2.14303861047520e+003	(-1.22167587183034e+001dB,-1.36643438330938e+002°)	(-1.22168188914270e+001dB,4.32802900771956e+001°)
2.19295639228636e+003	(-1.37254253859061e+001dB,-1.40815070573332e+002°)	(-1.37254857434939e+001dB,3.91068812064652e+001°)
