Freq.	V(n089)	V(n091)
7.26156109540202e+001	(-6.61188784249532e+001dB,1.78187751709700e+002°)	(-6.61189333122493e+001dB,-1.81483328321709e+000°)
7.43070458194344e+001	(-6.57124521848655e+001dB,1.78144841320255e+002°)	(-6.57125071001345e+001dB,-1.85780371316131e+000°)
7.60378792641121e+001	(-6.53057205571018e+001dB,1.78100881140769e+002°)	(-6.53057754856294e+001dB,-1.90182528710426e+000°)
7.78090289988560e+001	(-6.48986688812234e+001dB,1.78055843022407e+002°)	(-6.48987238101710e+001dB,-1.94692624057023e+000°)
7.96214341106993e+001	(-6.44912817934484e+001dB,1.78009697829802e+002°)	(-6.44913367140309e+001dB,-1.99313575967676e+000°)
8.14760555608224e+001	(-6.40835431880041e+001dB,1.77962415470729e+002°)	(-6.40835980928191e+001dB,-2.04048397102032e+000°)
8.33738766940670e+001	(-6.36754361733573e+001dB,1.77913964864325e+002°)	(-6.36754910539474e+001dB,-2.08900200055549e+000°)
8.53159037603184e+001	(-6.32669430294442e+001dB,1.77864313883686e+002°)	(-6.32669978773997e+001dB,-2.13872204624498e+000°)
8.73031664480331e+001	(-6.28580451647066e+001dB,1.77813429295785e+002°)	(-6.28580999779528e+001dB,-2.18967741834412e+000°)
8.93367184301925e+001	(-6.24487230715120e+001dB,1.77761276700898e+002°)	(-6.24487778588432e+001dB,-2.24190254597688e+000°)
9.14176379229749e+001	(-6.20389562792653e+001dB,1.77707820469406e+002°)	(-6.20390110549308e+001dB,-2.29543303872618e+000°)
9.35470282574395e+001	(-6.16287233051932e+001dB,1.77653023673201e+002°)	(-6.16287780812306e+001dB,-2.35030581636824e+000°)
9.57260184645275e+001	(-6.12180016033386e+001dB,1.77596848009193e+002°)	(-6.12180563884303e+001dB,-2.40655920820301e+000°)
9.79557638736891e+001	(-6.08067675132422e+001dB,1.77539253719686e+002°)	(-6.08068223153924e+001dB,-2.46423301085101e+000°)
1.00237446725454e+002	(-6.03949962096391e+001dB,1.77480199537541e+002°)	(-6.03950510380634e+001dB,-2.52336851698675e+000°)
1.02572276798273e+002	(-5.99826616458919e+001dB,1.77419642711366e+002°)	(-5.99827165086125e+001dB,-2.58400848054868e+000°)
1.04961492049954e+002	(-5.95697364685368e+001dB,1.77357539056155e+002°)	(-5.95697913656210e+001dB,-2.64619709713968e+000°)
1.07406359274050e+002	(-5.91561919109033e+001dB,1.77293842745304e+002°)	(-5.91562468321911e+001dB,-2.70998026137124e+000°)
1.09908174771525e+002	(-5.87419977289285e+001dB,1.77228505908971e+002°)	(-5.87420526610482e+001dB,-2.77540594798107e+000°)
1.12468265038070e+002	(-5.83271221652335e+001dB,1.77161478512103e+002°)	(-5.83271770977265e+001dB,-2.84252427649785e+000°)
1.15087987467431e+002	(-5.79115318784212e+001dB,1.77092708418392e+002°)	(-5.79115868035337e+001dB,-2.91138743916706e+000°)
1.17768731071118e+002	(-5.74951918455619e+001dB,1.77022141354838e+002°)	(-5.74952467554224e+001dB,-2.98204976039400e+000°)
1.20511917214871e+002	(-5.70780652615134e+001dB,1.76949720780466e+002°)	(-5.70781201466787e+001dB,-3.05456785164002e+000°)
1.23319000372296e+002	(-5.66601134380869e+001dB,1.76875387727540e+002°)	(-5.66601682907233e+001dB,-3.12900077614046e+000°)
1.26191468896038e+002	(-5.62412956997102e+001dB,1.76799080636634e+002°)	(-5.62413505205577e+001dB,-3.20541017654968e+000°)
1.29130845806931e+002	(-5.58215692733339e+001dB,1.76720735184092e+002°)	(-5.58216240728354e+001dB,-3.28386040269669e+000°)
1.32138689601519e+002	(-5.54008891717183e+001dB,1.76640284095704e+002°)	(-5.54009439626852e+001dB,-3.36441872798404e+000°)
1.35216595078396e+002	(-5.49792080702725e+001dB,1.76557656940018e+002°)	(-5.49792628627313e+001dB,-3.44715560856730e+000°)
1.38366194183787e+002	(-5.45564761792033e+001dB,1.76472779899449e+002°)	(-5.45565309811401e+001dB,-3.53214491353447e+000°)
1.41589156876827e+002	(-5.41326411146170e+001dB,1.76385575542462e+002°)	(-5.41326959346537e+001dB,-3.61946412823530e+000°)
1.44887192014998e+002	(-5.37076477670067e+001dB,1.76295962688223e+002°)	(-5.37077026150163e+001dB,-3.70919446769390e+000°)
1.48262048260183e+002	(-5.32814381359921e+001dB,1.76203856443605e+002°)	(-5.32814930186505e+001dB,-3.80142084206985e+000°)
1.51715515005836e+002	(-5.28539510908554e+001dB,1.76109168058223e+002°)	(-5.28540060052365e+001dB,-3.89623204763362e+000°)
1.55249423325738e+002	(-5.24251221381614e+001dB,1.76011804109482e+002°)	(-5.24251770732139e+001dB,-3.99372161143117e+000°)
1.58865646944856e+002	(-5.19948832908598e+001dB,1.75911665726820e+002°)	(-5.19949382350077e+001dB,-4.09398852212204e+000°)
1.62566103232819e+002	(-5.15631629250591e+001dB,1.75808648456196e+002°)	(-5.15632178696447e+001dB,-4.19713732499273e+000°)
1.66352754220534e+002	(-5.11298855530181e+001dB,1.75702642176729e+002°)	(-5.11299404907338e+001dB,-4.30327821367885e+000°)
1.70227607640475e+002	(-5.06949715615726e+001dB,1.75593530753202e+002°)	(-5.06950264839216e+001dB,-4.41252740200589e+000°)
1.74192717991216e+002	(-5.02583369435702e+001dB,1.75481191544751e+002°)	(-5.02583918409204e+001dB,-4.52500763427384e+000°)
1.78250187626749e+002	(-4.98198930187061e+001dB,1.75365494862757e+002°)	(-4.98199478854636e+001dB,-4.64084871858029e+000°)
1.82402167871181e+002	(-4.93795461367655e+001dB,1.75246303391255e+002°)	(-4.93796009770713e+001dB,-4.76018805735802e+000°)
1.86650860159398e+002	(-4.89371973591840e+001dB,1.75123471557532e+002°)	(-4.89372521840442e+001dB,-4.88317125904443e+000°)
1.90998517204287e+002	(-4.84927421169175e+001dB,1.74996844836040e+002°)	(-4.84927969370990e+001dB,-5.00995288378051e+000°)
1.95447444191162e+002	(-4.80460698448709e+001dB,1.74866258969079e+002°)	(-4.80461246685650e+001dB,-5.14069725342465e+000°)
1.99999999999999e+002	(-4.75970635970811e+001dB,1.74731539107115e+002°)	(-4.75971184317590e+001dB,-5.27557929878601e+000°)
2.04658598456150e+002	(-4.71455996484563e+001dB,1.74592498958869e+002°)	(-4.71456545030517e+001dB,-5.41478538624534e+000°)
2.09425709610179e+002	(-4.66915470605318e+001dB,1.74448940188511e+002°)	(-4.66916019445137e+001dB,-5.55851390506986e+000°)
2.14303861047521e+002	(-4.62347671149546e+001dB,1.74300651978057e+002°)	(-4.62348220325436e+001dB,-5.70697572212660e+000°)
2.19295639228636e+002	(-4.57751126001656e+001dB,1.74147409591330e+002°)	(-4.57751675460159e+001dB,-5.86039566702433e+000°)
2.24403690860392e+002	(-4.53124272079825e+001dB,1.73988971751236e+002°)	(-4.53124821715489e+001dB,-6.01901515636622e+000°)
2.29630724299376e+002	(-4.48465450560014e+001dB,1.73825078833197e+002°)	(-4.48466000278014e+001dB,-6.18309394965108e+000°)
2.34979510987905e+002	(-4.43772900537099e+001dB,1.73655451909350e+002°)	(-4.43773450264439e+001dB,-6.35291108581122e+000°)
2.40452886923482e+002	(-4.39044750963099e+001dB,1.73479791346850e+002°)	(-4.39045300627370e+001dB,-6.52876630147250e+000°)
2.46053754162476e+002	(-4.34279011846710e+001dB,1.73297774798169e+002°)	(-4.34279561359334e+001dB,-6.71098206303940e+000°)
2.51785082358833e+002	(-4.29473564878651e+001dB,1.73109054840571e+002°)	(-4.29474114156068e+001dB,-6.89990593733033e+000°)
2.57649910338626e+002	(-4.24626153285185e+001dB,1.72913256348171e+002°)	(-4.24626702310207e+001dB,-7.09591319169956e+000°)
2.63651347711281e+002	(-4.19734370722793e+001dB,1.72709973565557e+002°)	(-4.19734919566023e+001dB,-7.29940967737264e+000°)
2.69792576518330e+002	(-4.14795649066139e+001dB,1.72498766821828e+002°)	(-4.14796197830100e+001dB,-7.51083513332456e+000°)
2.76076852920576e+002	(-4.09807244956493e+001dB,1.72279158815507e+002°)	(-4.09807793727285e+001dB,-7.73066694715806e+000°)
2.82507508924550e+002	(-4.04766224989555e+001dB,1.72050630399775e+002°)	(-4.04766773837293e+001dB,-7.95942437637749e+000°)
2.89087954149185e+002	(-3.99669449434645e+001dB,1.71812615828430e+002°)	(-3.99669998434630e+001dB,-8.19767328395355e+000°)
2.95821677633641e+002	(-3.94513554268771e+001dB,1.71564497523941e+002°)	(-3.94514103510139e+001dB,-8.44603135091075e+000°)
3.02712249687241e+002	(-3.89294930789205e+001dB,1.71305600401235e+002°)	(-3.89295480342473e+001dB,-8.70517375070373e+000°)
3.09763323782495e+002	(-3.84009701858271e+001dB,1.71035185048979e+002°)	(-3.84010251719894e+001dB,-8.97584000324960e+000°)
3.16978638492222e+002	(-3.78653695769605e+001dB,1.70752438809620e+002°)	(-3.78654245863953e+001dB,-9.25884292355289e+000°)
3.24362019471785e+002	(-3.73222418912212e+001dB,1.70456465702032e+002°)	(-3.73222969146870e+001dB,-9.55507866802845e+000°)
3.31917381487511e+002	(-3.67711025007789e+001dB,1.70146275935911e+002°)	(-3.67711575300923e+001dB,-9.86553718793190e+000°)
3.39648730492348e+002	(-3.62114279268901e+001dB,1.69820773826520e+002°)	(-3.62114829538677e+001dB,-1.01913143227410e+001°)
3.47560165749874e+002	(-3.56426517641347e+001dB,1.69478743270949e+002°)	(-3.56427067800837e+001dB,-1.05336263462182e+001°)
3.55655882007783e+002	(-3.50641600863993e+001dB,1.69118830555694e+002°)	(-3.50642150859692e+001dB,-1.08938271579292e+001°)
3.63940171721995e+002	(-3.44752862461856e+001dB,1.68739524133519e+002°)	(-3.44753412319934e+001dB,-1.12734284655383e+001°)
3.72417427332572e+002	(-3.38753049569742e+001dB,1.68339130762160e+002°)	(-3.38753599369148e+001dB,-1.16741236321283e+001°)
3.81092143592648e+002	(-3.32634255329705e+001dB,1.67915747199231e+002°)	(-3.32634805142828e+001dB,-1.20978160238319e+001°)
3.89968919951608e+002	(-3.26387841394645e+001dB,1.67467226435808e+002°)	(-3.26388391267118e+001dB,-1.25466527998442e+001°)
3.99052462993775e+002	(-3.20004348799402e+001dB,1.66991137181936e+002°)	(-3.20004898759222e+001dB,-1.30230654189968e+001°)
4.08347588933904e+002	(-3.13473395143238e+001dB,1.66484714971579e+002°)	(-3.13473945215180e+001dB,-1.35298185241389e+001°)
4.17859226170806e+002	(-3.06783555663829e+001dB,1.65944802843152e+002°)	(-3.06784105882183e+001dB,-1.40700692547113e+001°)
4.27592417900445e+002	(-2.99922225218976e+001dB,1.65367779129961e+002°)	(-2.99922775634362e+001dB,-1.46474394492293e+001°)
4.37552324789909e+002	(-2.92875456822788e+001dB,1.64749469267789e+002°)	(-2.92876007489599e+001dB,-1.52661038335856e+001°)
4.47744227713666e+002	(-2.85627770460031e+001dB,1.64085036469206e+002°)	(-2.85628321400384e+001dB,-1.59308993615555e+001°)
4.58173530553553e+002	(-2.78161927564343e+001dB,1.63368843002901e+002°)	(-2.78162478750883e+001dB,-1.66474639614973e+001°)
4.68845763063983e+002	(-2.70458668875872e+001dB,1.62594274617284e+002°)	(-2.70459220260430e+001dB,-1.74224121062393e+001°)
4.79766583803896e+002	(-2.62496405954390e+001dB,1.61753520013875e+002°)	(-2.62496957497531e+001dB,-1.82635553134119e+001°)
4.90941783137004e+002	(-2.54250852601535e+001dB,1.60837288936976e+002°)	(-2.54251404275487e+001dB,-1.91801840496506e+001°)
5.02377286301914e+002	(-2.45694585613419e+001dB,1.59834445583178e+002°)	(-2.45695137391435e+001dB,-2.01834343298578e+001°)
5.14079156553771e+002	(-2.36796523473197e+001dB,1.58731527122435e+002°)	(-2.36797075321759e+001dB,-2.12867692063291e+001°)
5.26053598379074e+002	(-2.27521309659338e+001dB,1.57512104513397e+002°)	(-2.27521861547765e+001dB,-2.25066179575829e+001°)
5.38306960785381e+002	(-2.17828588428063e+001dB,1.56155923234782e+002°)	(-2.17829140354555e+001dB,-2.38632353441360e+001°)
5.50845740667631e+002	(-2.07672167566259e+001dB,1.54637732314323e+002°)	(-2.07672719564757e+001dB,-2.53818725623027e+001°)
5.63676586252888e+002	(-1.96999080230056e+001dB,1.52925665551756e+002°)	(-1.96999632346346e+001dB,-2.70943960303631e+001°)
5.76806300625319e+002	(-1.85748598954798e+001dB,1.50978970337910e+002°)	(-1.85749151227323e+001dB,-2.90415585875154e+001°)
5.90241845333275e+002	(-1.73851345336103e+001dB,1.48744773664808e+002°)	(-1.73851897795103e+001dB,-3.12762334860647e+001°)
6.03990344080401e+002	(-1.61228833903521e+001dB,1.46153412903079e+002°)	(-1.61229386577464e+001dB,-3.38680836079587e+001°)
6.18059086502716e+002	(-1.47794205783148e+001dB,1.43111618671527e+002°)	(-1.47794758701866e+001dB,-3.69103785897293e+001°)
6.32455532033673e+002	(-1.33455799238103e+001dB,1.39492511004098e+002°)	(-1.33456352425982e+001dB,-4.05299986553838e+001°)
6.47187313859254e+002	(-1.18127110238996e+001dB,1.35121043514631e+002°)	(-1.18127663704418e+001dB,-4.49019904599169e+001°)
6.62262242965179e+002	(-1.01750684842023e+001dB,1.29753669050528e+002°)	(-1.01751238580305e+001dB,-5.02699014405561e+001°)
6.77688312278402e+002	(-8.43512483838248e+000dB,1.23053315745914e+002°)	(-8.43518023897243e+000dB,-5.69708037563579e+001°)
6.93473700905060e+002	(-6.61455964191039e+000dB,1.14570553291766e+002°)	(-6.61461506933172e+000dB,-6.54541280120228e+001°)
7.09626778467148e+002	(-4.77419754091855e+000dB,1.03771757051585e+002°)	(-4.77425299580648e+000dB,-7.62534991429811e+001°)
7.26156109540200e+002	(-3.03973688540546e+000dB,9.02155052643655e+001°)	(-3.03979236876359e+000dB,-8.98103392146844e+001°)
7.43070458194342e+002	(-1.60291189484836e+000dB,7.39870843211189e+001°)	(-1.60296740790109e+000dB,-1.06039362147381e+002°)
7.60378792641119e+002	(-6.37651415690147e-001dB,5.61440218188719e+001°)	(-6.37706959801963e-001dB,-1.23883040662639e+002°)
7.78090289988558e+002	(-1.58217448406917e-001dB,3.83562969075639e+001°)	(-1.58273025043713e-001dB,-1.41671395936677e+002°)
7.96214341106991e+002	(-4.20253455293379e-003dB,2.17444032053678e+001°)	(-4.25814526557701e-003dB,-1.58283934685190e+002°)
8.14760555608222e+002	(1.73717514936074e-002dB,6.30686771212333e+000°)	(1.73161050747165e-002dB,-1.73722130250047e+002°)
8.33738766940667e+002	(1.53558795317013e-002dB,-8.71257239421831e+000°)	(1.53001956972542e-002dB,1.71257754197017e+002°)
8.53159037603181e+002	(-1.87123817554501e-002dB,-2.42758493268708e+001°)	(-1.87681047949258e-002dB,1.55693786084987e+002°)
8.73031664480328e+002	(-2.08783107230581e-001dB,-4.10664483952322e+001°)	(-2.08838871344802e-001dB,1.38902479738411e+002°)
8.93367184301922e+002	(-7.51852963389400e-001dB,-5.89354681971513e+001°)	(-7.51908770523234e-001dB,1.21032736185019e+002°)
9.14176379229746e+002	(-1.78980048349485e+000dB,-7.66275572346440e+001°)	(-1.78985633564989e+000dB,1.03339906539912e+002°)
9.35470282574392e+002	(-3.28020260428915e+000dB,-9.25013419694208e+001°)	(-3.28025850347478e+000dB,8.74653639499737e+001°)
9.57260184645272e+002	(-5.03855872919585e+000dB,-1.05644947957684e+002°)	(-5.03861467731283e+000dB,7.43209824590057e+001°)
9.79557638736888e+002	(-6.88051796078387e+000dB,-1.16080027998659e+002°)	(-6.88057395936861e+000dB,6.38851088589118e+001°)
1.00237446725454e+003	(-8.69100439481169e+000dB,-1.24278806418026e+002°)	(-8.69106044453806e+000dB,5.56855184050613e+001°)
1.02572276798272e+003	(-1.04162929274628e+001dB,-1.30767115037840e+002°)	(-1.04163490274128e+001dB,4.91963788425459e+001°)
1.04961492049954e+003	(-1.20383355965531e+001dB,-1.35977466216205e+002°)	(-1.20383917439339e+001dB,4.39851773589665e+001°)
1.07406359274050e+003	(-1.35562566978353e+001dB,-1.40231746990703e+002°)	(-1.35563128898521e+001dB,3.97300264376837e+001°)
1.09908174771524e+003	(-1.49763950285406e+001dB,-1.43762166741958e+002°)	(-1.49764512662945e+001dB,3.61987162124172e+001°)
1.12468265038069e+003	(-1.63075402997952e+001dB,-1.46735787986587e+002°)	(-1.63075965895013e+001dB,3.32241836962009e+001°)
1.15087987467431e+003	(-1.75588070050198e+001dB,-1.49273947423743e+002°)	(-1.75588633555167e+001dB,3.06850917210904e+001°)
1.17768731071117e+003	(-1.87387584838426e+001dB,-1.51466050620606e+002°)	(-1.87388149054602e+001dB,2.84920342301706e+001°)
1.20511917214871e+003	(-1.98551031812090e+001dB,-1.53379036528277e+002°)	(-1.98551596880289e+001dB,2.65780717649527e+001°)
1.23319000372296e+003	(-2.09146438467057e+001dB,-1.55063830215285e+002°)	(-2.09147004602679e+001dB,2.48922787584015e+001°)
1.26191468896038e+003	(-2.19233315999311e+001dB,-1.56559768945753e+002°)	(-2.19233883489246e+001dB,2.33953174937162e+001°)
1.29130845806930e+003	(-2.28863570251852e+001dB,-1.57897673642319e+002°)	(-2.28864139336778e+001dB,2.20563666320728e+001°)
1.32138689601518e+003	(-2.38082480432617e+001dB,-1.59102011238109e+002°)	(-2.38083051151296e+001dB,2.08509587525885e+001°)
1.35216595078396e+003	(-2.46929621086817e+001dB,-1.60192440560925e+002°)	(-2.46930193295667e+001dB,1.97594344099928e+001°)
1.38366194183787e+003	(-2.55439682693923e+001dB,-1.61184932727023e+002°)	(-2.55440256196259e+001dB,1.87658218371293e+001°)
1.41589156876827e+003	(-2.63643179372036e+001dB,-1.62092593985036e+002°)	(-2.63643753947193e+001dB,1.78570141737679e+001°)
1.44887192014997e+003	(-2.71567049681765e+001dB,-1.62926278889200e+002°)	(-2.71567624992749e+001dB,1.70221562591027e+001°)
1.48262048260183e+003	(-2.79235163771690e+001dB,-1.63695053371135e+002°)	(-2.79235739248081e+001dB,1.62521814570706e+001°)
1.51715515005836e+003	(-2.86668750612941e+001dB,-1.64406548532659e+002°)	(-2.86669325513633e+001dB,1.55394577521600e+001°)
1.55249423325738e+003	(-2.93886757864349e+001dB,-1.65067233880373e+002°)	(-2.93887331710759e+001dB,1.48775146067102e+001°)
1.58865646944855e+003	(-3.00906155401125e+001dB,-1.65682630520240e+002°)	(-3.00906728384217e+001dB,1.42608301269176e+001°)
1.62566103232819e+003	(-3.07742191946672e+001dB,-1.66257479125381e+002°)	(-3.07742764737127e+001dB,1.36846631622673e+001°)
1.66352754220533e+003	(-3.14408612741413e+001dB,-1.66795873488938e+002°)	(-3.14409186115213e+001dB,1.31449194195963e+001°)
1.70227607640474e+003	(-3.20917844883959e+001dB,-1.67301367632311e+002°)	(-3.20918419707412e+001dB,1.26380442045837e+001°)
1.74192717991215e+003	(-3.27281155924326e+001dB,-1.67777062336923e+002°)	(-3.27281733442762e+001dB,1.21609360409261e+001°)
1.78250187626748e+003	(-3.33508790251494e+001dB,-1.68225675242969e+002°)	(-3.33509372329694e+001dB,1.17108768818561e+001°)
1.82402167871181e+003	(-3.39610086026382e+001dB,-1.68649597423447e+002°)	(-3.39610674713477e+001dB,1.12854757416823e+001°)
1.86650860159397e+003	(-3.45593573698597e+001dB,-1.69050939951401e+002°)	(-3.45594169944679e+001dB,1.08826216177682e+001°)
1.90998517204286e+003	(-3.51467060594228e+001dB,-1.69431574853907e+002°)	(-3.51467663636215e+001dB,1.05004416588234e+001°)
1.95447444191161e+003	(-3.57237708515446e+001dB,-1.69793170235106e+002°)	(-3.57238316745960e+001dB,1.01372663058692e+001°)
1.99999999999999e+003	(-3.62912103015437e+001dB,-1.70137217513940e+002°)	(-3.62912714761646e+001dB,9.79160290517860e+000°)
2.04658598456150e+003	(-3.68496311811165e+001dB,-1.70465053423638e+002°)	(-3.68496925119075e+001dB,9.46211384123805e+000°)
2.09425709610179e+003	(-3.73995934956443e+001dB,-1.70777879258822e+002°)	(-3.73996546795946e+001dB,9.14759679160264e+000°)
2.14303861047520e+003	(-3.79416149221730e+001dB,-1.71076777704119e+002°)	(-3.79416755090951e+001dB,8.84696711045826e+000°)
2.19295639228636e+003	(-3.84761747596133e+001dB,-1.71362727310133e+002°)	(-3.84762343090567e+001dB,8.55924309844247e+000°)
