Freq.	V(n129)	V(n131)
2.89087954149185e+001	(-5.01336456889646e+001dB,1.75467451974454e+002°)	(-5.01337004524075e+001dB,-4.53357689854414e+000°)
2.95821677633641e+001	(-4.96947205953993e+001dB,1.75351229894187e+002°)	(-4.96947753579911e+001dB,-4.64982294913985e+000°)
3.02712249687242e+001	(-4.92538675779411e+001dB,1.75231484420193e+002°)	(-4.92539223401063e+001dB,-4.76959295406966e+000°)
3.09763323782496e+001	(-4.88109862843755e+001dB,1.75108067946318e+002°)	(-4.88110410466526e+001dB,-4.89303453031792e+000°)
3.16978638492223e+001	(-4.83659706426976e+001dB,1.74980823779722e+002°)	(-4.83660254054658e+001dB,-5.02030438240586e+000°)
3.24362019471786e+001	(-4.79187084842912e+001dB,1.74849585390714e+002°)	(-4.79187632477447e+001dB,-5.15156905339794e+000°)
3.31917381487512e+001	(-4.74690811372558e+001dB,1.74714175587202e+002°)	(-4.74691359015168e+001dB,-5.28700574957968e+000°)
3.39648730492349e+001	(-4.70169629871203e+001dB,1.74574405606784e+002°)	(-4.70170177523146e+001dB,-5.42680324750052e+000°)
3.47560165749875e+001	(-4.65622210013179e+001dB,1.74430074121593e+002°)	(-4.65622757675287e+001dB,-5.57116288892085e+000°)
3.55655882007784e+001	(-4.61047142117526e+001dB,1.74280966144751e+002°)	(-4.61047689788711e+001dB,-5.72029967502319e+000°)
3.63940171721997e+001	(-4.56442931501292e+001dB,1.74126851799260e+002°)	(-4.56443479177784e+001dB,-5.87444349885486e+000°)
3.72417427332573e+001	(-4.51807992378056e+001dB,1.73967484916293e+002°)	(-4.51808540055369e+001dB,-6.03384054678833e+000°)
3.81092143592649e+001	(-4.47140641285324e+001dB,1.73802601500862e+002°)	(-4.47141188960354e+001dB,-6.19875483106169e+000°)
3.89968919951609e+001	(-4.42439089895309e+001dB,1.73631918066185e+002°)	(-4.42439637566355e+001dB,-6.36946985496566e+000°)
3.99052462993776e+001	(-4.37701437118697e+001dB,1.73455129768013e+002°)	(-4.37701984784476e+001dB,-6.54629047933901e+000°)
4.08347588933906e+001	(-4.32925660468361e+001dB,1.73271908299817e+002°)	(-4.32926208127483e+001dB,-6.72954502807723e+000°)
4.17859226170808e+001	(-4.28109606612480e+001dB,1.73081899529704e+002°)	(-4.28110154263982e+001dB,-6.91958765138118e+000°)
4.27592417900446e+001	(-4.23250981016508e+001dB,1.72884720848569e+002°)	(-4.23251528661366e+001dB,-7.11680097688951e+000°)
4.37552324789910e+001	(-4.18347336560771e+001dB,1.72679958187552e+002°)	(-4.18347884202364e+001dB,-7.32159909103289e+000°)
4.47744227713668e+001	(-4.13396061007814e+001dB,1.72467162654552e+002°)	(-4.13396608650041e+001dB,-7.53443090304832e+000°)
4.58173530553554e+001	(-4.08394363177139e+001dB,1.72245846731019e+002°)	(-4.08394910822736e+001dB,-7.75578394971381e+000°)
4.68845763063984e+001	(-4.03339257665343e+001dB,1.72015479960355e+002°)	(-4.03339805316014e+001dB,-7.98618870719611e+000°)
4.79766583803898e+001	(-3.98227547926929e+001dB,1.71775484048540e+002°)	(-3.98228095584133e+001dB,-8.22622348970571e+000°)
4.90941783137006e+001	(-3.93055807500243e+001dB,1.71525227288065e+002°)	(-3.93056355165538e+001dB,-8.47652002502636e+000°)
5.02377286301916e+001	(-3.87820359107252e+001dB,1.71264018202354e+002°)	(-3.87820906781606e+001dB,-8.73776981006058e+000°)
5.14079156553772e+001	(-3.82517251284266e+001dB,1.70991098255665e+002°)	(-3.82517798966716e+001dB,-9.01073140174393e+000°)
5.26053598379076e+001	(-3.77142232238632e+001dB,1.70705633396909e+002°)	(-3.77142779926274e+001dB,-9.29623887413302e+000°)
5.38306960785383e+001	(-3.71690720687732e+001dB,1.70406704269033e+002°)	(-3.71691268377537e+001dB,-9.59521160826876e+000°)
5.50845740667633e+001	(-3.66157773159060e+001dB,1.70093294958159e+002°)	(-3.66158320849007e+001dB,-9.90866554183170e+000°)
5.63676586252890e+001	(-3.60538047054810e+001dB,1.69764279952726e+002°)	(-3.60538594743601e+001dB,-1.02377262100840e+001°)
5.76806300625321e+001	(-3.54825758875611e+001dB,1.69418408884695e+002°)	(-3.54826306562023e+001dB,-1.05836440052620e+001°)
5.90241845333277e+001	(-3.49014636905934e+001dB,1.69054288619479e+002°)	(-3.49015184588607e+001dB,-1.09478120870937e+001°)
6.03990344080403e+001	(-3.43097867466423e+001dB,1.68670362168412e+002°)	(-3.43098415144575e+001dB,-1.13317874703224e+001°)
6.18059086502718e+001	(-3.37068033653683e+001dB,1.68264883751091e+002°)	(-3.37068581328288e+001dB,-1.17373159615827e+001°)
6.32455532033675e+001	(-3.30917045284401e+001dB,1.67835889158651e+002°)	(-3.30917592958005e+001dB,-1.21663617954794e+001°)
6.47187313859256e+001	(-3.24636058510727e+001dB,1.67381160347795e+002°)	(-3.24636606185910e+001dB,-1.26211430413702e+001°)
6.62262242965182e+001	(-3.18215383266190e+001dB,1.66898182908542e+002°)	(-3.18215930944751e+001dB,-1.31041741365212e+001°)
6.77688312278404e+001	(-3.11644376324891e+001dB,1.66384094673511e+002°)	(-3.11644924008138e+001dB,-1.36183172767228e+001°)
6.93473700905062e+001	(-3.04911317293468e+001dB,1.65835623244851e+002°)	(-3.04911864982702e+001dB,-1.41668448888855e+001°)
7.09626778467150e+001	(-2.98003264266019e+001dB,1.65249009565120e+002°)	(-2.98003811962584e+001dB,-1.47535160598629e+001°)
7.26156109540202e+001	(-2.90905885099437e+001dB,1.64619913752293e+002°)	(-2.90906432804008e+001dB,-1.53826707015943e+001°)
7.43070458194344e+001	(-2.83603259412648e+001dB,1.63943298093428e+002°)	(-2.83603807124438e+001dB,-1.60593465581636e+001°)
7.60378792641121e+001	(-2.76077645676093e+001dB,1.63213280416619e+002°)	(-2.76078193393334e+001dB,-1.67894258341432e+001°)
7.78090289988560e+001	(-2.68309206477665e+001dB,1.62422949026891e+002°)	(-2.68309754198786e+001dB,-1.75798202579442e+001°)
7.96214341106993e+001	(-2.60275683112163e+001dB,1.61564127046459e+002°)	(-2.60276230836187e+001dB,-1.84387067410585e+001°)
8.14760555608224e+001	(-2.51952009200622e+001dB,1.60627069082920e+002°)	(-2.51952556926884e+001dB,-1.93758307100879e+001°)
8.33738766940670e+001	(-2.43309851683376e+001dB,1.59600066560017e+002°)	(-2.43310399411192e+001dB,-2.04029007763339e+001°)
8.53159037603184e+001	(-2.34317066145374e+001dB,1.58468928399887e+002°)	(-2.34317613874053e+001dB,-2.15341080537581e+001°)
8.73031664480331e+001	(-2.24937053156499e+001dB,1.57216289338125e+002°)	(-2.24937600885889e+001dB,-2.27868178437964e+001°)
8.93367184301925e+001	(-2.15128004877899e+001dB,1.55820676594000e+002°)	(-2.15128552608864e+001dB,-2.41825029646476e+001°)
9.14176379229749e+001	(-2.04842040033983e+001dB,1.54255232979367e+002°)	(-2.04842587767957e+001dB,-2.57480206423023e+001°)
9.35470282574395e+001	(-1.94024247738156e+001dB,1.52485944551079e+002°)	(-1.94024795476403e+001dB,-2.75173848587009e+001°)
9.57260184645275e+001	(-1.82611711785624e+001dB,1.50469143800516e+002°)	(-1.82612259529038e+001dB,-2.95342631624826e+001°)
9.79557638736891e+001	(-1.70532698883486e+001dB,1.48147940322528e+002°)	(-1.70533246632770e+001dB,-3.18555459999155e+001°)
1.00237446725454e+002	(-1.57706434892684e+001dB,1.45447049507674e+002°)	(-1.57706982648531e+001dB,-3.45565180224914e+001°)
1.02572276798273e+002	(-1.44044408226602e+001dB,1.42265225211588e+002°)	(-1.44044955989659e+001dB,-3.77384254174927e+001°)
1.04961492049954e+002	(-1.29455241147590e+001dB,1.38464161893523e+002°)	(-1.29455788918189e+001dB,-4.15395737695880e+001°)
1.07406359274050e+002	(-1.13857510049379e+001dB,1.33852463239898e+002°)	(-1.13858057827413e+001dB,-4.61513594375366e+001°)
1.09908174771525e+002	(-9.72097232461777e+000dB,1.28163751118106e+002°)	(-9.72102710313951e+000dB,-5.18401606003491e+001°)
1.12468265038070e+002	(-7.95757438511110e+000dB,1.21031587064650e+002°)	(-7.95762916434115e+000dB,-5.89724157689264e+001°)
1.15087987467431e+002	(-6.12564738656894e+000dB,1.11977593104311e+002°)	(-6.12570216651789e+000dB,-6.80265029668549e+001°)
1.17768731071118e+002	(-4.30144951647968e+000dB,1.00467502748494e+002°)	(-4.30150429717198e+000dB,-7.95366887321538e+001°)
1.20511917214871e+002	(-2.63113051306252e+000dB,8.61525778471902e+001°)	(-2.63118529453048e+000dB,-9.38517112653911e+001°)
1.23319000372296e+002	(-1.31424997931610e+000dB,6.93600842905749e+001°)	(-1.31430476159631e+000dB,-1.10644304728134e+002°)
1.26191468896038e+002	(-4.93091348179475e-001dB,5.14032064537732e+001°)	(-4.93146131311199e-001dB,-1.28601284798211e+002°)
1.29130845806931e+002	(-1.26171915804353e-001dB,3.39189931909955e+001°)	(-1.26226699828981e-001dB,-1.46085602675605e+002°)
1.32138689601519e+002	(-2.76349091089079e-002dB,1.77287537954676e+001°)	(-2.76896940697195e-002dB,-1.62275949122548e+002°)
1.35216595078396e+002	(-1.95110113513752e-002dB,2.57104844899295e+000°)	(-1.95657972934600e-002dB,-1.77433764013989e+002°)
1.38366194183787e+002	(-2.24842776554699e-002dB,-1.24132725107024e+001°)	(-2.25390646258278e-002dB,1.67581802929725e+002°)
1.41589156876827e+002	(-7.49455159087344e-002dB,-2.81640933546595e+001°)	(-7.50003039562835e-002dB,1.51830867378125e+002°)
1.44887192014998e+002	(-3.25420543514143e-001dB,-4.52178343930019e+001°)	(-3.25475332689606e-001dB,1.34777008960282e+002°)
1.48262048260183e+002	(-9.73083401192495e-001dB,-6.31604519443033e+001°)	(-9.73138191548151e-001dB,1.16834271295402e+002°)
1.51715515005836e+002	(-2.12438058948947e+000dB,-8.05402752921859e+001°)	(-2.12443538107827e+000dB,9.94543250362000e+001°)
1.55249423325738e+002	(-3.69303864497415e+000dB,-9.58032675595121e+001°)	(-3.69309343784792e+000dB,8.41912069946797e+001°)
1.58865646944856e+002	(-5.48278597185671e+000dB,-1.08275111222655e+002°)	(-5.48284076606199e+000dB,7.17192346278257e+001°)
1.62566103232819e+002	(-7.32301279280952e+000dB,-1.18129666859871e+002°)	(-7.32306758837936e+000dB,6.18645472891872e+001°)
1.66352754220534e+002	(-9.11499647001992e+000dB,-1.25876008372629e+002°)	(-9.11505126695974e+000dB,5.41180710074693e+001°)
1.70227607640475e+002	(-1.08154432616294e+001dB,-1.32024050642987e+002°)	(-1.08154980599011e+001dB,4.79698908289977e+001°)
1.74192717991216e+002	(-1.24115608033474e+001dB,-1.36979433326386e+002°)	(-1.24116156028789e+001dB,4.30143670247045e+001°)
1.78250187626749e+002	(-1.39047726503834e+001dB,-1.41040657486779e+002°)	(-1.39048274511426e+001dB,3.89529984550445e+001°)
1.82402167871181e+002	(-1.53022648787467e+001dB,-1.44422545805938e+002°)	(-1.53023196808351e+001dB,3.55709623612903e+001°)
1.86650860159398e+002	(-1.66130140743287e+001dB,-1.47279870620973e+002°)	(-1.66130688779673e+001dB,3.27134863282981e+001°)
1.90998517204287e+002	(-1.78460418998091e+001dB,-1.49725381774165e+002°)	(-1.78460967052624e+001dB,3.02678204340178e+001°)
1.95447444191162e+002	(-1.90097149478769e+001dB,-1.51842457042295e+002°)	(-1.90097697554490e+001dB,2.81505868196992e+001°)
1.99999999999999e+002	(-2.01115196090036e+001dB,-1.53693753612471e+002°)	(-2.01115744191144e+001dB,2.62991282143341e+001°)
2.04658598456150e+002	(-2.11580446583459e+001dB,-1.55327109951356e+002°)	(-2.11580994716152e+001dB,2.46656060661883e+001°)
2.09425709610179e+002	(-2.21550479140009e+001dB,-1.56779603341134e+002°)	(-2.21551027311760e+001dB,2.32129430076382e+001°)
2.14303861047521e+002	(-2.31075505446378e+001dB,-1.58080374290414e+002°)	(-2.31076053662138e+001dB,2.19119984433626e+001°)
2.19295639228636e+002	(-2.40199341497170e+001dB,-1.59252621942548e+002°)	(-2.40199889755874e+001dB,2.07395731388652e+001°)
2.24403690860392e+002	(-2.48960306797872e+001dB,-1.60315035493055e+002°)	(-2.48960855094252e+001dB,1.96769778024376e+001°)
2.29630724299376e+002	(-2.57392017891051e+001dB,-1.61282834706016e+002°)	(-2.57392566219042e+001dB,1.87089925717666e+001°)
2.34979510987905e+002	(-2.65524069386867e+001dB,-1.62168536484208e+002°)	(-2.65524617739566e+001dB,1.78231004450769e+001°)
2.40452886923482e+002	(-2.73382610889761e+001dB,-1.62982527948213e+002°)	(-2.73383159256546e+001dB,1.70089142004284e+001°)
2.46053754162476e+002	(-2.80990833643275e+001dB,-1.63733500469651e+002°)	(-2.80991382007505e+001dB,1.62577423594042e+001°)
2.51785082358833e+002	(-2.88369380445690e+001dB,-1.64428782130950e+002°)	(-2.88369928789047e+001dB,1.55622567251987e+001°)
2.57649910338626e+002	(-2.95536691012907e+001dB,-1.65074595099068e+002°)	(-2.95537239328591e+001dB,1.49162350137716e+001°)
2.63651347711281e+002	(-3.02509293423680e+001dB,-1.65676256892855e+002°)	(-3.02509841723468e+001dB,1.43143595957399e+001°)
2.69792576518330e+002	(-3.09302050701268e+001dB,-1.66238339278802e+002°)	(-3.09302599006623e+001dB,1.37520585984185e+001°)
2.76076852920576e+002	(-3.15928370110409e+001dB,-1.66764794839801e+002°)	(-3.15928918443851e+001dB,1.32253793277740e+001°)
2.82507508924550e+002	(-3.22400381469657e+001dB,-1.67259058636564e+002°)	(-3.22400929856992e+001dB,1.27308866053847e+001°)
2.89087954149185e+002	(-3.28729089710069e+001dB,-1.67724130462181e+002°)	(-3.28729638188729e+001dB,1.22655805194366e+001°)
2.95821677633641e+002	(-3.34924505914484e+001dB,-1.68162641714409e+002°)	(-3.34925054536797e+001dB,1.18268295608739e+001°)
3.02712249687241e+002	(-3.40995759832076e+001dB,-1.68576909923738e+002°)	(-3.40996308646734e+001dB,1.14123160974681e+001°)
3.09763323782495e+002	(-3.46951196077079e+001dB,-1.68968983948183e+002°)	(-3.46951745093726e+001dB,1.10199911602206e+001°)
3.16978638492222e+002	(-3.52798457700911e+001dB,-1.69340682529222e+002°)	(-3.52799006883084e+001dB,1.06480358681918e+001°)
3.24362019471785e+002	(-3.58544560660096e+001dB,-1.69693626553404e+002°)	(-3.58545109950492e+001dB,1.02948291812783e+001°)
3.31917381487511e+002	(-3.64195959033030e+001dB,-1.70029265203668e+002°)	(-3.64196508363913e+001dB,9.95892176690595e+000°)
3.39648730492348e+002	(-3.69758601215791e+001dB,-1.70348897833968e+002°)	(-3.69759150494921e+001dB,9.63901411715776e+000°)
3.47560165749874e+002	(-3.75237979012482e+001dB,-1.70653692800079e+002°)	(-3.75238528120300e+001dB,9.33393769529735e+000°)
3.55655882007783e+002	(-3.80639171033579e+001dB,-1.70944703648405e+002°)	(-3.80639719878561e+001dB,9.04263874816492e+000°)
3.63940171721995e+002	(-3.85966881181635e+001dB,-1.71222882985138e+002°)	(-3.85967429774349e+001dB,8.76416449299194e+000°)
3.72417427332572e+002	(-3.91225472822987e+001dB,-1.71489094379564e+002°)	(-3.91226021253484e+001dB,8.49765124140623e+000°)
3.81092143592648e+002	(-3.96418999184185e+001dB,-1.71744122623269e+002°)	(-3.96419547544251e+001dB,8.24231408583988e+000°)
3.89968919951608e+002	(-4.01551230455462e+001dB,-1.71988682616785e+002°)	(-4.01551778809186e+001dB,7.99743797579901e+000°)
3.99052462993775e+002	(-4.06625678034929e+001dB,-1.72223427112010e+002°)	(-4.06626226435031e+001dB,7.76236998253363e+000°)
4.08347588933904e+002	(-4.11645616329657e+001dB,-1.72448953498327e+002°)	(-4.11646164851582e+001dB,7.53651252883019e+000°)
4.17859226170806e+002	(-4.16614102557458e+001dB,-1.72665809740590e+002°)	(-4.16614651342940e+001dB,7.31931747002056e+000°)
4.27592417900445e+002	(-4.21533994929002e+001dB,-1.72874499360480e+002°)	(-4.21534544218703e+001dB,7.11028114621748e+000°)
4.37552324789909e+002	(-4.26407968849843e+001dB,-1.73075485134714e+002°)	(-4.26408518931382e+001dB,6.90894071390465e+000°)
4.47744227713666e+002	(-4.31238529641973e+001dB,-1.73269192105622e+002°)	(-4.31239080668747e+001dB,6.71487107573441e+000°)
4.58173530553553e+002	(-4.36028022909371e+001dB,-1.73456012063746e+002°)	(-4.36028574782357e+001dB,6.52768026361075e+000°)
4.68845763063983e+002	(-4.40778647167222e+001dB,-1.73636308726290e+002°)	(-4.40779199644191e+001dB,6.34700427242232e+000°)
4.79766583803896e+002	(-4.45492467292425e+001dB,-1.73810420485744e+002°)	(-4.45493020119826e+001dB,6.17250444068334e+000°)
4.90941783137004e+002	(-4.50171424894843e+001dB,-1.73978661720395e+002°)	(-4.50171977796118e+001dB,6.00386617708765e+000°)
5.02377286301914e+002	(-4.54817346522466e+001dB,-1.74141324470577e+002°)	(-4.54817899087293e+001dB,5.84079722200770e+000°)
5.14079156553771e+002	(-4.59431951255130e+001dB,-1.74298680409723e+002°)	(-4.59432502854708e+001dB,5.68302556573908e+000°)
5.26053598379074e+002	(-4.64016857939176e+001dB,-1.74450982719492e+002°)	(-4.64017407886834e+001dB,5.53029750466607e+000°)
5.38306960785381e+002	(-4.68573591952601e+001dB,-1.74598467762785e+002°)	(-4.68574139957995e+001dB,5.38237615574554e+000°)
5.50845740667631e+002	(-4.73103591455232e+001dB,-1.74741356581075e+002°)	(-4.73104137827804e+001dB,5.23904026397588e+000°)
5.63676586252888e+002	(-4.77608213158245e+001dB,-1.74879856269830e+002°)	(-4.77608758496402e+001dB,5.10008272424638e+000°)
5.76806300625319e+002	(-4.82088737721938e+001dB,-1.75014161286780e+002°)	(-4.82089282645715e+001dB,4.96530897977068e+000°)
5.90241845333275e+002	(-4.86546375021896e+001dB,-1.75144454704205e+002°)	(-4.86546920246060e+001dB,4.83453573255272e+000°)
6.03990344080401e+002	(-4.90982269658364e+001dB,-1.75270909180415e+002°)	(-4.90982816242413e+001dB,4.70759014789443e+000°)
6.18059086502716e+002	(-4.95397506491594e+001dB,-1.75393686879409e+002°)	(-4.95398055910000e+001dB,4.58431018525355e+000°)
6.32455532033673e+002	(-4.99793113539714e+001dB,-1.75512937999316e+002°)	(-4.99793667095632e+001dB,4.46454608450428e+000°)
6.47187313859254e+002	(-5.04170060176142e+001dB,-1.75628801153853e+002°)	(-5.04170618064913e+001dB,4.34815939782509e+000°)
6.62262242965179e+002	(-5.08529258139636e+001dB,-1.75741408092568e+002°)	(-5.08529819444941e+001dB,4.23501783497992e+000°)
6.77688312278402e+002	(-5.12871569789170e+001dB,-1.75850886631742e+002°)	(-5.12872133266855e+001dB,4.12499282449399e+000°)
6.93473700905060e+002	(-5.17197814643014e+001dB,-1.75957359287506e+002°)	(-5.17198379065164e+001dB,4.01796137016871e+000°)
7.09626778467148e+002	(-5.21508771393145e+001dB,-1.76060941954570e+002°)	(-5.21509335226943e+001dB,3.91380728585840e+000°)
7.26156109540200e+002	(-5.25805179012907e+001dB,-1.76161743999440e+002°)	(-5.25805739872798e+001dB,3.81242067699762e+000°)
7.43070458194342e+002	(-5.30087738409084e+001dB,-1.76259868862310e+002°)	(-5.30088293086450e+001dB,3.71369682840857e+000°)
7.60378792641119e+002	(-5.34357114402572e+001dB,-1.76355414635740e+002°)	(-5.34357660391961e+001dB,3.61753580021040e+000°)
7.78090289988558e+002	(-5.38613937739879e+001dB,-1.76448474531940e+002°)	(-5.38614475077856e+001dB,3.52384335542147e+000°)
7.96214341106991e+002	(-5.42858807014487e+001dB,-1.76539137267356e+002°)	(-5.42859337854827e+001dB,3.43253116119510e+000°)
8.14760555608222e+002	(-5.47092290473278e+001dB,-1.76627487398403e+002°)	(-5.47092817478137e+001dB,3.34351522762339e+000°)
8.33738766940667e+002	(-5.51314927726053e+001dB,-1.76713605629591e+002°)	(-5.51315453660422e+001dB,3.25671479640221e+000°)
8.53159037603181e+002	(-5.55527231406321e+001dB,-1.76797569091931e+002°)	(-5.55527760000277e+001dB,3.17205245451230e+000°)
8.73031664480328e+002	(-5.59729688822146e+001dB,-1.76879451528378e+002°)	(-5.59730225743370e+001dB,3.08945497189200e+000°)
8.93367184301922e+002	(-5.63922763422494e+001dB,-1.76959323270842e+002°)	(-5.63923315337770e+001dB,3.00885418318043e+000°)
9.14176379229746e+002	(-5.68106895611284e+001dB,-1.77037251181052e+002°)	(-5.68107466250956e+001dB,2.93018578358013e+000°)
9.35470282574392e+002	(-5.72282503258860e+001dB,-1.77113299136867e+002°)	(-5.72283090813734e+001dB,2.85338586854219e+000°)
9.57260184645272e+002	(-5.76449983137186e+001dB,-1.77187528760551e+002°)	(-5.76450582610806e+001dB,2.77839045795562e+000°)
9.79557638736888e+002	(-5.80609712737034e+001dB,-1.77259999541151e+002°)	(-5.80610318827666e+001dB,2.70513815013635e+000°)
1.00237446725454e+003	(-5.84762051418914e+001dB,-1.77330768667410e+002°)	(-5.84762658398278e+001dB,2.63357111424286e+000°)
1.02572276798272e+003	(-5.88907341171990e+001dB,-1.77399891031423e+002°)	(-5.88907940677283e+001dB,2.56363382628214e+000°)
1.04961492049954e+003	(-5.93045907367967e+001dB,-1.77467419360452e+002°)	(-5.93046486739733e+001dB,2.49527068196462e+000°)
1.07406359274050e+003	(-5.97178059550860e+001dB,-1.77533404366814e+002°)	(-5.97178605169785e+001dB,2.42842457035675e+000°)
1.09908174771524e+003	(-6.01304092217438e+001dB,-1.77597894883768e+002°)	(-6.01304598341499e+001dB,2.36304063901070e+000°)
1.12468265038069e+003	(-6.05424285563783e+001dB,-1.77660937990165e+002°)	(-6.05424757757337e+001dB,2.29907185282715e+000°)
1.15087987467431e+003	(-6.09538906196497e+001dB,-1.77722579134363e+002°)	(-6.09539355233565e+001dB,2.23647650666909e+000°)
1.17768731071117e+003	(-6.13648207829755e+001dB,-1.77782862268691e+002°)	(-6.13648644903002e+001dB,2.17521266639955e+000°)
1.20511917214871e+003	(-6.17752432028872e+001dB,-1.77841829992714e+002°)	(-6.17752870328492e+001dB,2.11523751861197e+000°)
1.23319000372296e+003	(-6.21851809097295e+001dB,-1.77899523632576e+002°)	(-6.21852268610029e+001dB,2.05651066731290e+000°)
1.26191468896038e+003	(-6.25946559013811e+001dB,-1.77955983029578e+002°)	(-6.25947067726241e+001dB,1.99899911126783e+000°)
1.29130845806930e+003	(-6.30036891624245e+001dB,-1.78011245976000e+002°)	(-6.30037474111389e+001dB,1.94267785028352e+000°)
1.32138689601518e+003	(-6.34123005613703e+001dB,-1.78065348264210e+002°)	(-6.34123665634088e+001dB,1.88751854311239e+000°)
1.35216595078396e+003	(-6.38205088479893e+001dB,-1.78118324913483e+002°)	(-6.38205809502658e+001dB,1.83348068139261e+000°)
1.38366194183787e+003	(-6.42283318470107e+001dB,-1.78170210792546e+002°)	(-6.42284078040191e+001dB,1.78052042080467e+000°)
1.41589156876827e+003	(-6.46357865935591e+001dB,-1.78221040116217e+002°)	(-6.46358641488502e+001dB,1.72859975970111e+000°)
1.44887192014997e+003	(-6.50428893515388e+001dB,-1.78270846023701e+002°)	(-6.50429656101326e+001dB,1.67768508366659e+000°)
1.48262048260183e+003	(-6.54496556145089e+001dB,-1.78319660545651e+002°)	(-6.54497260370783e+001dB,1.62773908743879e+000°)
1.51715515005836e+003	(-6.58561001239819e+001dB,-1.78367514706608e+002°)	(-6.58561587145497e+001dB,1.57871135357661e+000°)
1.55249423325738e+003	(-6.62622368980692e+001dB,-1.78414438628445e+002°)	(-6.62622791902435e+001dB,1.53054311286776e+000°)
1.58865646944855e+003	(-6.66680792624174e+001dB,-1.78460461617904e+002°)	(-6.66681054987855e+001dB,1.48319345371035e+000°)
1.62566103232819e+003	(-6.70736398806759e+001dB,-1.78505612254399e+002°)	(-6.70736539212881e+001dB,1.43664695977233e+000°)
1.66352754220533e+003	(-6.74789307860331e+001dB,-1.78549918500816e+002°)	(-6.74789372709566e+001dB,1.39089042813333e+000°)
1.70227607640474e+003	(-6.78839634215868e+001dB,-1.78593407852306e+002°)	(-6.78839672528943e+001dB,1.34589996822827e+000°)
1.74192717991215e+003	(-6.82887487071543e+001dB,-1.78636107463047e+002°)	(-6.82887567172555e+001dB,1.30164900759112e+000°)
1.78250187626748e+003	(-6.86932971423355e+001dB,-1.78678043932423e+002°)	(-6.86933197949447e+001dB,1.25812750470663e+000°)
1.82402167871181e+003	(-6.90976188554135e+001dB,-1.78719242268774e+002°)	(-6.90976681964056e+001dB,1.21535751497377e+000°)
1.86650860159397e+003	(-6.95017234009100e+001dB,-1.78759724949777e+002°)	(-6.95018057243046e+001dB,1.17336763039587e+000°)
1.90998517204286e+003	(-6.99056195060667e+001dB,-1.78799513464049e+002°)	(-6.99057312129508e+001dB,1.13213870002355e+000°)
1.95447444191161e+003	(-7.03093152547272e+001dB,-1.78838630551106e+002°)	(-7.03094474760560e+001dB,1.09161181581158e+000°)
1.99999999999999e+003	(-7.07128184043333e+001dB,-1.78877099856761e+002°)	(-7.07129618355780e+001dB,1.05173784219899e+000°)
2.04658598456150e+003	(-7.11161364401885e+001dB,-1.78914944679560e+002°)	(-7.11162807369892e+001dB,1.01249005441022e+000°)
2.09425709610179e+003	(-7.15192765104901e+001dB,-1.78952187521011e+002°)	(-7.15194061934319e+001dB,9.73840203279099e-001°)
2.14303861047520e+003	(-7.19222453872025e+001dB,-1.78988850154290e+002°)	(-7.19223372310973e+001dB,9.35717190697099e-001°)
2.19295639228636e+003	(-7.23250494605469e+001dB,-1.79024953778456e+002°)	(-7.23250795310727e+001dB,8.97988920477182e-001°)
