Freq.	V(n033)	V(n035)
3.31917381487512e+001	(-1.23204134463903e+002dB,1.79928853061526e+002°)	(-1.23204183877508e+002dB,-7.24367865172147e-002°)
3.39648730492349e+001	(-1.22804125101277e+002dB,1.79927195755613e+002°)	(-1.22804179949077e+002dB,-7.41254270473455e-002°)
3.47560165749875e+001	(-1.22404115298030e+002dB,1.79925499776527e+002°)	(-1.22404175951574e+002dB,-7.58392501821403e-002°)
3.55655882007784e+001	(-1.22004105044880e+002dB,1.79923764307867e+002°)	(-1.22004170617799e+002dB,-7.75757564656851e-002°)
3.63940171721997e+001	(-1.21604094315647e+002dB,1.79921988442975e+002°)	(-1.21604162282406e+002dB,-7.93414475554369e-002°)
3.72417427332573e+001	(-1.21204083083536e+002dB,1.79920171273683e+002°)	(-1.21204150591809e+002dB,-8.11495074752562e-002°)
3.81092143592649e+001	(-1.20804071320958e+002dB,1.79918311790090e+002°)	(-1.20804136457373e+002dB,-8.30083516636302e-002°)
3.89968919951609e+001	(-1.20404058995834e+002dB,1.79916409032017e+002°)	(-1.20404120716184e+002dB,-8.49194496616153e-002°)
3.99052462993776e+001	(-1.20004046086401e+002dB,1.79914461942103e+002°)	(-1.20004103586910e+002dB,-8.68829544713898e-002°)
4.08347588933906e+001	(-1.19604032566813e+002dB,1.79912469493308e+002°)	(-1.19604084972961e+002dB,-8.89015906805782e-002°)
4.17859226170808e+001	(-1.19204018404563e+002dB,1.79910430627159e+002°)	(-1.19204065210176e+002dB,-9.09815697842281e-002°)
4.27592417900446e+001	(-1.18804003574586e+002dB,1.79908344274346e+002°)	(-1.18804045610013e+002dB,-9.31271636774762e-002°)
4.37552324789910e+001	(-1.18403988044037e+002dB,1.79906209303546e+002°)	(-1.18404027700214e+002dB,-9.53335077028910e-002°)
4.47744227713668e+001	(-1.18003971780106e+002dB,1.79904024587073e+002°)	(-1.18004011668155e+002dB,-9.75903989670427e-002°)
4.58173530553554e+001	(-1.17603954744385e+002dB,1.79901788963364e+002°)	(-1.17603996628431e+002dB,-9.98926974203879e-002°)
4.68845763063984e+001	(-1.17203936904325e+002dB,1.79899501219668e+002°)	(-1.17203981859711e+002dB,-1.02241213130294e-001°)
4.79766583803898e+001	(-1.16803918219533e+002dB,1.79897160128441e+002°)	(-1.16803967205719e+002dB,-1.04637405005720e-001°)
4.90941783137006e+001	(-1.16403898661483e+002dB,1.79894764441018e+002°)	(-1.16403952672604e+002dB,-1.07079850695041e-001°)
5.02377286301916e+001	(-1.16003878191138e+002dB,1.79892312893163e+002°)	(-1.16003937708043e+002dB,-1.09564246738322e-001°)
5.14079156553772e+001	(-1.15603856772896e+002dB,1.79889804236082e+002°)	(-1.15603920799355e+002dB,-1.12089829739582e-001°)
5.26053598379076e+001	(-1.15203834356492e+002dB,1.79887237214510e+002°)	(-1.15203900540409e+002dB,-1.14665231962257e-001°)
5.38306960785383e+001	(-1.14803810883904e+002dB,1.79884610493819e+002°)	(-1.14803876905420e+002dB,-1.17302075126459e-001°)
5.50845740667633e+001	(-1.14403786297582e+002dB,1.79881922636322e+002°)	(-1.14403850627445e+002dB,-1.20006368526675e-001°)
5.63676586252890e+001	(-1.14003760544560e+002dB,1.79879172193492e+002°)	(-1.14003822144128e+002dB,-1.22779614859863e-001°)
5.76806300625321e+001	(-1.13603733570843e+002dB,1.79876357679172e+002°)	(-1.13603791400889e+002dB,-1.25623545759303e-001°)
5.90241845333277e+001	(-1.13203705321053e+002dB,1.79873477589855e+002°)	(-1.13203758262662e+002dB,-1.28543184438824e-001°)
6.03990344080403e+001	(-1.12803675735142e+002dB,1.79870530394847e+002°)	(-1.12803723262688e+002dB,-1.31546151063281e-001°)
6.18059086502718e+001	(-1.12403644749988e+002dB,1.79867514528566e+002°)	(-1.12403687891997e+002dB,-1.34635604029529e-001°)
6.32455532033675e+001	(-1.12003612301120e+002dB,1.79864428390225e+002°)	(-1.12003653330349e+002dB,-1.37805433796131e-001°)
6.47187313859256e+001	(-1.11603578315492e+002dB,1.79861270328865e+002°)	(-1.11603619405078e+002dB,-1.41047852027270e-001°)
6.62262242965182e+001	(-1.11203542723656e+002dB,1.79858038647316e+002°)	(-1.11203585354186e+002dB,-1.44360728814530e-001°)
6.77688312278404e+001	(-1.10803505447628e+002dB,1.79854731607775e+002°)	(-1.10803550731801e+002dB,-1.47745605524470e-001°)
6.93473700905062e+001	(-1.10403466415144e+002dB,1.79851347399394e+002°)	(-1.10403515529946e+002dB,-1.51203298538141e-001°)
7.09626778467150e+001	(-1.10003425553014e+002dB,1.79847884203836e+002°)	(-1.10003479667122e+002dB,-1.54731132003318e-001°)
7.26156109540202e+001	(-1.09603382793903e+002dB,1.79844340224451e+002°)	(-1.09603442236577e+002dB,-1.58325005906940e-001°)
7.43070458194344e+001	(-1.09203338052795e+002dB,1.79840713740330e+002°)	(-1.09203401535173e+002dB,-1.61987166286975e-001°)
7.60378792641121e+001	(-1.08803291216790e+002dB,1.79837002946147e+002°)	(-1.08803356506331e+002dB,-1.65728200812495e-001°)
7.78090289988560e+001	(-1.08403242168052e+002dB,1.79833205857114e+002°)	(-1.08403307341023e+002dB,-1.69558134558789e-001°)
7.96214341106993e+001	(-1.08003190792361e+002dB,1.79829320393624e+002°)	(-1.08003254540792e+002dB,-1.73481608286813e-001°)
8.14760555608224e+001	(-1.07603136981359e+002dB,1.79825344435256e+002°)	(-1.07603198204126e+002dB,-1.77500760129400e-001°)
8.33738766940670e+001	(-1.07203080621414e+002dB,1.79821275840882e+002°)	(-1.07203138061745e+002dB,-1.81619351978447e-001°)
8.53159037603184e+001	(-1.06803021595552e+002dB,1.79817112436148e+002°)	(-1.06803074030551e+002dB,-1.85844921441372e-001°)
8.73031664480331e+001	(-1.06402959778521e+002dB,1.79812852002312e+002°)	(-1.06403006968230e+002dB,-1.90185641631241e-001°)
8.93367184301925e+001	(-1.06002895038187e+002dB,1.79808492274834e+002°)	(-1.06002938375668e+002dB,-1.94642272187155e-001°)
9.14176379229749e+001	(-1.05602827236258e+002dB,1.79804030922197e+002°)	(-1.05602868897261e+002dB,-1.99208227135212e-001°)
9.35470282574395e+001	(-1.05202756226210e+002dB,1.79799465551893e+002°)	(-1.05202798023351e+002dB,-2.03878816611513e-001°)
9.57260184645275e+001	(-1.04802681855609e+002dB,1.79794793689628e+002°)	(-1.04802725086518e+002dB,-2.08654552027148e-001°)
9.79557638736891e+001	(-1.04402603969374e+002dB,1.79790012766440e+002°)	(-1.04402649832043e+002dB,-2.13537698998051e-001°)
1.00237446725454e+002	(-1.04002522417663e+002dB,1.79785120143985e+002°)	(-1.04002572281984e+002dB,-2.18528367163983e-001°)
1.02572276798273e+002	(-1.03602437060640e+002dB,1.79780113210594e+002°)	(-1.03602492080404e+002dB,-2.23623059968273e-001°)
1.04961492049954e+002	(-1.03202347747099e+002dB,1.79774989523045e+002°)	(-1.03202407836616e+002dB,-2.28819453870688e-001°)
1.07406359274050e+002	(-1.02802254278564e+002dB,1.79769746674724e+002°)	(-1.02802317813371e+002dB,-2.34123839507087e-001°)
1.09908174771525e+002	(-1.02402156414926e+002dB,1.79764382005772e+002°)	(-1.02402221327644e+002dB,-2.39547988080559e-001°)
1.12468265038070e+002	(-1.02002053918466e+002dB,1.79758892572500e+002°)	(-1.02002118612992e+002dB,-2.45100454894406e-001°)
1.15087987467431e+002	(-1.01601946561895e+002dB,1.79753275326787e+002°)	(-1.01602009855574e+002dB,-2.50785405925039e-001°)
1.17768731071118e+002	(-1.01201834118837e+002dB,1.79747527197106e+002°)	(-1.01201894807250e+002dB,-2.56606306774407e-001°)
1.20511917214871e+002	(-1.00801716353646e+002dB,1.79741645082206e+002°)	(-1.00801773007163e+002dB,-2.62569475923598e-001°)
1.23319000372296e+002	(-1.00401593018479e+002dB,1.79735625836210e+002°)	(-1.00401644499802e+002dB,-2.68684816956780e-001°)
1.26191468896038e+002	(-1.00001463851159e+002dB,1.79729466245291e+002°)	(-1.00001510377137e+002dB,-2.74959915554517e-001°)
1.29130845806931e+002	(-9.96013285753348e+001dB,1.79723163014994e+002°)	(-9.96013718341599e+001dB,-2.81393384221362e-001°)
1.32138689601519e+002	(-9.92011868990940e+001dB,1.79716712758379e+002°)	(-9.92012288933583e+001dB,-2.87979891896433e-001°)
1.35216595078396e+002	(-9.88010385165042e+001dB,1.79710111974310e+002°)	(-9.88010807899042e+001dB,-2.94718157666890e-001°)
1.38366194183787e+002	(-9.84008831106953e+001dB,1.79703357013917e+002°)	(-9.84009268934715e+001dB,-3.01610953465911e-001°)
1.41589156876827e+002	(-9.80007203652348e+001dB,1.79696444075886e+002°)	(-9.80007669868877e+001dB,-3.08661174275832e-001°)
1.44887192014998e+002	(-9.76005499820113e+001dB,1.79689369302627e+002°)	(-9.76006009400175e+001dB,-3.15868451473874e-001°)
1.48262048260183e+002	(-9.72003716756813e+001dB,1.79682129069999e+002°)	(-9.72004279108506e+001dB,-3.23229482413661e-001°)
1.51715515005836e+002	(-9.68001851027517e+001dB,1.79674720124652e+002°)	(-9.68002460202369e+001dB,-3.30745244602619e-001°)
1.55249423325738e+002	(-9.63999898123145e+001dB,1.79667139060243e+002°)	(-9.64000535801728e+001dB,-3.38425794377879e-001°)
1.58865646944856e+002	(-9.59997853082598e+001dB,1.79659381874333e+002°)	(-9.59998500668797e+001dB,-3.46283314606788e-001°)
1.62566103232819e+002	(-9.55995711136717e+001dB,1.79651444183720e+002°)	(-9.55996354830987e+001dB,-3.54325729889851e-001°)
1.66352754220534e+002	(-9.51993467660650e+001dB,1.79643321527888e+002°)	(-9.51994095708055e+001dB,-3.62557988438099e-001°)
1.70227607640475e+002	(-9.47991117939850e+001dB,1.79635009443657e+002°)	(-9.47991716675889e+001dB,-3.70985902947372e-001°)
1.74192717991216e+002	(-9.43988657037381e+001dB,1.79626503434782e+002°)	(-9.43989211336640e+001dB,-3.79619079290587e-001°)
1.78250187626749e+002	(-9.39986079746029e+001dB,1.79617798929726e+002°)	(-9.39986581657012e+001dB,-3.88469200696009e-001°)
1.82402167871181e+002	(-9.35983380567013e+001dB,1.79608891256568e+002°)	(-9.35983838088592e+001dB,-3.97542060374893e-001°)
1.86650860159398e+002	(-9.31980553696870e+001dB,1.79599775613661e+002°)	(-9.31980985407751e+001dB,-4.06835233019924e-001°)
1.90998517204287e+002	(-9.27977593022848e+001dB,1.79590447037861e+002°)	(-9.27978016535259e+001dB,-4.16346396703180e-001°)
1.95447444191162e+002	(-9.23974492150109e+001dB,1.79580900353581e+002°)	(-9.23974920746958e+001dB,-4.26078070378270e-001°)
1.99999999999999e+002	(-9.19971244527322e+001dB,1.79571130112656e+002°)	(-9.19971690450871e+001dB,-4.36035350960947e-001°)
2.04658598456150e+002	(-9.15967843762844e+001dB,1.79561130628097e+002°)	(-9.15968321649286e+001dB,-4.46222013436722e-001°)
2.09425709610179e+002	(-9.11964283932168e+001dB,1.79550896346725e+002°)	(-9.11964808775958e+001dB,-4.56637759829820e-001°)
2.14303861047521e+002	(-9.07960558950984e+001dB,1.79540422487763e+002°)	(-9.07961136160448e+001dB,-4.67280837376262e-001°)
2.19295639228636e+002	(-9.03956660909498e+001dB,1.79529704800959e+002°)	(-9.03957279672421e+001dB,-4.78156477363355e-001°)
2.24403690860392e+002	(-8.99952579975960e+001dB,1.79518738267452e+002°)	(-8.99953221367008e+001dB,-4.89277809686239e-001°)
2.29630724299376e+002	(-8.95948306084609e+001dB,1.79507516763953e+002°)	(-8.95948953509961e+001dB,-5.00657470165499e-001°)
2.34979510987905e+002	(-8.91943829637934e+001dB,1.79496033743933e+002°)	(-8.91944470219912e+001dB,-5.12304044123805e-001°)
2.40452886923482e+002	(-8.87939141128175e+001dB,1.79484282662264e+002°)	(-8.87939761852459e+001dB,-5.24224738362406e-001°)
2.46053754162476e+002	(-8.83934230737676e+001dB,1.79472257006383e+002°)	(-8.83934815844089e+001dB,-5.36429209055791e-001°)
2.51785082358833e+002	(-8.79929088159168e+001dB,1.79459950220435e+002°)	(-8.79929623520678e+001dB,-5.48931073922725e-001°)
2.57649910338626e+002	(-8.75923702533423e+001dB,1.79447355642339e+002°)	(-8.75924186657816e+001dB,-5.61742587330726e-001°)
2.63651347711281e+002	(-8.71918062424863e+001dB,1.79434466461263e+002°)	(-8.71918509376381e+001dB,-5.74867273329219e-001°)
2.69792576518330e+002	(-8.67912155803172e+001dB,1.79421275683055e+002°)	(-8.67912584556547e+001dB,-5.88303870040753e-001°)
2.76076852920576e+002	(-8.63905970039200e+001dB,1.79407776089695e+002°)	(-8.63906396161230e+001dB,-6.02054535555533e-001°)
2.82507508924550e+002	(-8.59899491949527e+001dB,1.79393960185860e+002°)	(-8.59899928254792e+001dB,-6.16125592051528e-001°)
2.89087954149185e+002	(-8.55892707966639e+001dB,1.79379820174647e+002°)	(-8.55893168524703e+001dB,-6.30523904018298e-001°)
2.95821677633641e+002	(-8.51885604423600e+001dB,1.79365348108962e+002°)	(-8.51886105660609e+001dB,-6.45253176400662e-001°)
3.02712249687241e+002	(-8.47878167460502e+001dB,1.79350536368768e+002°)	(-8.47878721162257e+001dB,-6.60313595743798e-001°)
3.09763323782495e+002	(-8.43870381886333e+001dB,1.79335377890222e+002°)	(-8.43870984591823e+001dB,-6.75708830355339e-001°)
3.16978638492222e+002	(-8.39862230312447e+001dB,1.79319865347531e+002°)	(-8.39862864786544e+001dB,-6.91451859610354e-001°)
3.24362019471785e+002	(-8.35853694112215e+001dB,1.79303990418967e+002°)	(-8.35854340523450e+001dB,-7.07558982233223e-001°)
3.31917381487511e+002	(-8.31844754426998e+001dB,1.79287744115117e+002°)	(-8.31845395112293e+001dB,-7.24043489407702e-001°)
3.39648730492348e+002	(-8.27835392089196e+001dB,1.79271117252706e+002°)	(-8.27836009039142e+001dB,-7.40917388324743e-001°)
3.47560165749874e+002	(-8.23825587236793e+001dB,1.79254100577728e+002°)	(-8.23826161712378e+001dB,-7.58195839259840e-001°)
3.55655882007783e+002	(-8.19815319079519e+001dB,1.79236684720392e+002°)	(-8.19815840789026e+001dB,-7.75896212855850e-001°)
3.63940171721995e+002	(-8.15804565791606e+001dB,1.79218860135881e+002°)	(-8.15805042334301e+001dB,-7.94028900533585e-001°)
3.72417427332572e+002	(-8.11793304448696e+001dB,1.79200617060950e+002°)	(-8.11793753973326e+001dB,-8.12595285968190e-001°)
3.81092143592648e+002	(-8.07781510972342e+001dB,1.79181945479221e+002°)	(-8.07781949011101e+001dB,-8.31597706378411e-001°)
3.89968919951608e+002	(-8.03769160074312e+001dB,1.79162835080077e+002°)	(-8.03769595891521e+001dB,-8.51044173099402e-001°)
3.99052462993775e+002	(-7.99756225216048e+001dB,1.79143275196087e+002°)	(-7.99756664493216e+001dB,-8.70946225677120e-001°)
4.08347588933904e+002	(-7.95742678640393e+001dB,1.79123254704999e+002°)	(-7.95743127113339e+001dB,-8.91316493043591e-001°)
4.17859226170806e+002	(-7.91728491613378e+001dB,1.79102761935616e+002°)	(-7.91728958212808e+001dB,-9.12167041967221e-001°)
4.27592417900445e+002	(-7.87713634989784e+001dB,1.79081784806536e+002°)	(-7.87714133132113e+001dB,-9.33507304690456e-001°)
4.37552324789909e+002	(-7.83698079513671e+001dB,1.79060311627665e+002°)	(-7.83698622618811e+001dB,-9.55342431109138e-001°)
4.47744227713666e+002	(-7.79681794155189e+001dB,1.79038332053548e+002°)	(-7.79682385019748e+001dB,-9.77677119869296e-001°)
4.58173530553553e+002	(-7.75664743436152e+001dB,1.79015836102570e+002°)	(-7.75665370377704e+001dB,-1.00052378207236e+000°)
4.68845763063983e+002	(-7.71646888214282e+001dB,1.78992812079059e+002°)	(-7.71647534286523e+001dB,-1.02390170097997e+000°)
4.79766583803896e+002	(-7.67628188352046e+001dB,1.78969246576632e+002°)	(-7.67628839408402e+001dB,-1.04782928414466e+000°)
4.90941783137004e+002	(-7.63608603256216e+001dB,1.78945125615457e+002°)	(-7.63609247691978e+001dB,-1.07232177919987e+000°)
5.02377286301914e+002	(-7.59588091099656e+001dB,1.78920435147834e+002°)	(-7.59588715884791e+001dB,-1.09739397149381e+000°)
5.14079156553771e+002	(-7.55566608192148e+001dB,1.78895161036121e+002°)	(-7.55567196842158e+001dB,-1.12306378897382e+000°)
5.26053598379074e+002	(-7.51544108674653e+001dB,1.78869288921299e+002°)	(-7.51544646780385e+001dB,-1.14935335705837e+000°)
5.38306960785381e+002	(-7.47520544357133e+001dB,1.78842804113648e+002°)	(-7.47521031029734e+001dB,-1.17628283276356e+000°)
5.50845740667631e+002	(-7.43495864594320e+001dB,1.78815691499307e+002°)	(-7.43496314062700e+001dB,-1.20386360759201e+000°)
5.63676586252888e+002	(-7.39470016178783e+001dB,1.78787935427855e+002°)	(-7.39470446743135e+001dB,-1.23210347573956e+000°)
5.76806300625319e+002	(-7.35442943312531e+001dB,1.78759519541795e+002°)	(-7.35443370040613e+001dB,-1.26101442495917e+000°)
5.90241845333275e+002	(-7.31414587854322e+001dB,1.78730426550893e+002°)	(-7.31415023833956e+001dB,-1.29061287336232e+000°)
6.03990344080401e+002	(-7.27384890178865e+001dB,1.78700638187885e+002°)	(-7.27385350464608e+001dB,-1.32091595359530e+000°)
6.18059086502716e+002	(-7.23353790396783e+001dB,1.78670136127910e+002°)	(-7.23354292257438e+001dB,-1.35193717105968e+000°)
6.32455532033673e+002	(-7.19321227240807e+001dB,1.78638904219560e+002°)	(-7.19321781839481e+001dB,-1.38368524774147e+000°)
6.47187313859254e+002	(-7.15287132527820e+001dB,1.78606928792164e+002°)	(-7.15287735125382e+001dB,-1.41617185158110e+000°)
6.62262242965179e+002	(-7.11251428684871e+001dB,1.78574194560483e+002°)	(-7.11252062661496e+001dB,-1.44941901404427e+000°)
6.77688312278402e+002	(-7.07214033748722e+001dB,1.78540682261402e+002°)	(-7.07214682100308e+001dB,-1.48345365127234e+000°)
6.93473700905060e+002	(-7.03174864858481e+001dB,1.78506370536509e+002°)	(-7.03175514322861e+001dB,-1.51830043873983e+000°)
7.09626778467148e+002	(-6.99133837413546e+001dB,1.78471237722471e+002°)	(-6.99134475608798e+001dB,-1.55398181160127e+000°)
7.26156109540200e+002	(-6.95090863498473e+001dB,1.78435262184514e+002°)	(-6.95091475152299e+001dB,-1.59052146017473e+000°)
7.43070458194342e+002	(-6.91045851010654e+001dB,1.78398422102723e+002°)	(-6.91046419153121e+001dB,-1.62794740889550e+000°)
7.60378792641119e+002	(-6.86998703260995e+001dB,1.78360695246819e+002°)	(-6.86999219013568e+001dB,-1.66628973048906e+000°)
7.78090289988558e+002	(-6.82949318737591e+001dB,1.78322058830324e+002°)	(-6.82949789570037e+001dB,-1.70557221090918e+000°)
7.96214341106991e+002	(-6.78897590899333e+001dB,1.78282489418484e+002°)	(-6.78898034154350e+001dB,-1.74581142704051e+000°)
8.14760555608222e+002	(-6.74843407964505e+001dB,1.78241962858331e+002°)	(-6.74843840169775e+001dB,-1.78702524618434e+000°)
8.33738766940667e+002	(-6.70786652702360e+001dB,1.78200454212004e+002°)	(-6.70787087206537e+001dB,-1.82923656893699e+000°)
8.53159037603181e+002	(-6.66727202266899e+001dB,1.78157937697322e+002°)	(-6.66727652649475e+001dB,-1.87247079738502e+000°)
8.73031664480328e+002	(-6.62664928103265e+001dB,1.78114386700516e+002°)	(-6.62665410992783e+001dB,-1.91675192405261e+000°)
8.93367184301922e+002	(-6.58599695744523e+001dB,1.78069773978339e+002°)	(-6.58600226909142e+001dB,-1.96210052566369e+000°)
9.14176379229746e+002	(-6.54531364023675e+001dB,1.78024071878343e+002°)	(-6.54531947345410e+001dB,-2.00853856884720e+000°)
9.35470282574392e+002	(-6.50459784044040e+001dB,1.77977251997208e+002°)	(-6.50460407745617e+001dB,-2.05609739414815e+000°)
9.57260184645272e+002	(-6.46384799127837e+001dB,1.77929284581573e+002°)	(-6.46385445693036e+001dB,-2.10481504902728e+000°)
9.79557638736888e+002	(-6.42306245195350e+001dB,1.77880138520190e+002°)	(-6.42306899849094e+001dB,-2.15472820986846e+000°)
1.00237446725454e+003	(-6.38223950520757e+001dB,1.77829781611762e+002°)	(-6.38224601064582e+001dB,-2.20587077556855e+000°)
1.02572276798272e+003	(-6.34137735133522e+001dB,1.77778180649035e+002°)	(-6.34138367970495e+001dB,-2.25827708782101e+000°)
1.04961492049954e+003	(-6.30047410247239e+001dB,1.77725301362317e+002°)	(-6.30048008488186e+001dB,-2.31198564924752e+000°)
1.07406359274050e+003	(-6.25952777751954e+001dB,1.77671108333041e+002°)	(-6.25953327095506e+001dB,-2.36703992121493e+000°)
1.09908174771524e+003	(-6.21853629719953e+001dB,1.77615564909909e+002°)	(-6.21854129619029e+001dB,-2.42348184013237e+000°)
1.12468265038069e+003	(-6.17749747895981e+001dB,1.77558633125207e+002°)	(-6.17750212211757e+001dB,-2.48134563359547e+000°)
1.15087987467431e+003	(-6.13640903165807e+001dB,1.77500273601031e+002°)	(-6.13641349250547e+001dB,-2.54066344168386e+000°)
1.17768731071117e+003	(-6.09526855020163e+001dB,1.77440445434358e+002°)	(-6.09527297163890e+001dB,-2.60147246516353e+000°)
1.20511917214871e+003	(-6.05407351070216e+001dB,1.77379106062884e+002°)	(-6.05407801990515e+001dB,-2.66381478403690e+000°)
1.23319000372296e+003	(-6.01282126707310e+001dB,1.77316211184380e+002°)	(-6.01282601369613e+001dB,-2.72773377295484e+000°)
1.26191468896038e+003	(-5.97150904809391e+001dB,1.77251714956406e+002°)	(-5.97151420413007e+001dB,-2.79327062469812e+000°)
1.29130845806930e+003	(-5.93013394694104e+001dB,1.77185570538260e+002°)	(-5.93013962189958e+001dB,-2.86046512575625e+000°)
1.32138689601518e+003	(-5.88869289840289e+001dB,1.77117730008989e+002°)	(-5.88869904595180e+001dB,-2.92936374120058e+000°)
1.35216595078396e+003	(-5.84718266593976e+001dB,1.77048143096781e+002°)	(-5.84718912781639e+001dB,-3.00002364423875e+000°)
1.38366194183787e+003	(-5.80559984816909e+001dB,1.76976756501483e+002°)	(-5.80560646365544e+001dB,-3.07250563329897e+000°)
1.41589156876827e+003	(-5.76394087926578e+001dB,1.76903514331441e+002°)	(-5.76394752136517e+001dB,-3.14686895974571e+000°)
1.44887192014997e+003	(-5.72220201735039e+001dB,1.76828358446615e+002°)	(-5.72220856392577e+001dB,-3.22317286086340e+000°)
1.48262048260183e+003	(-5.68037933076935e+001dB,1.76751228400289e+002°)	(-5.68038562930016e+001dB,-3.30148035630252e+000°)
1.51715515005836e+003	(-5.63846868570785e+001dB,1.76672061232135e+002°)	(-5.63847457034058e+001dB,-3.38186110538302e+000°)
1.55249423325738e+003	(-5.59646573437217e+001dB,1.76590791246242e+002°)	(-5.59647112563507e+001dB,-3.46438861930292e+000°)
1.58865646944855e+003	(-5.55436590287715e+001dB,1.76507349790196e+002°)	(-5.55437087931907e+001dB,-3.54913224029559e+000°)
1.62566103232819e+003	(-5.51216437849919e+001dB,1.76421665017987e+002°)	(-5.51216910527204e+001dB,-3.63615742095072e+000°)
1.66352754220533e+003	(-5.46985609638423e+001dB,1.76333661612808e+002°)	(-5.46986072707977e+001dB,-3.72553417772800e+000°)
1.70227607640474e+003	(-5.42743572641641e+001dB,1.76243260453583e+002°)	(-5.42744038656497e+001dB,-3.81734033244247e+000°)
1.74192717991215e+003	(-5.38489766193180e+001dB,1.76150378283785e+002°)	(-5.38490248317580e+001dB,-3.91165917059214e+000°)
1.78250187626748e+003	(-5.34223601117658e+001dB,1.76054927699522e+002°)	(-5.34224115618792e+001dB,-4.00857574957031e+000°)
1.82402167871181e+003	(-5.29944458237922e+001dB,1.75956817936875e+002°)	(-5.29945020183062e+001dB,-4.10817463821838e+000°)
1.86650860159397e+003	(-5.25651684262262e+001dB,1.75855955537333e+002°)	(-5.25652296831769e+001dB,-4.21054455912597e+000°)
1.90998517204286e+003	(-5.21344587044153e+001dB,1.75752242504392e+002°)	(-5.21345238849244e+001dB,-4.31578719418903e+000°)
1.95447444191161e+003	(-5.17022435088038e+001dB,1.75645573731723e+002°)	(-5.17023109975404e+001dB,-4.42401588262293e+000°)
1.99999999999999e+003	(-5.12684458245761e+001dB,1.75535836983022e+002°)	(-5.12685142762195e+001dB,-4.53534824881398e+000°)
2.04658598456150e+003	(-5.08329845631617e+001dB,1.75422913744539e+002°)	(-5.08330528469296e+001dB,-4.64990471877748e+000°)
2.09425709610179e+003	(-5.03957742176310e+001dB,1.75306679233817e+002°)	(-5.03958410402065e+001dB,-4.76781171242967e+000°)
2.14303861047520e+003	(-4.99567245254425e+001dB,1.75187001845806e+002°)	(-4.99567882871273e+001dB,-4.88920559807899e+000°)
2.19295639228636e+003	(-4.95157401445347e+001dB,1.75063742464702e+002°)	(-4.95157995561397e+001dB,-5.01423364471591e+000°)
