Freq.	V(n049)	V(n051)
4.17859226170808e+001	(-1.06739168287352e+002dB,1.79821562096380e+002°)	(-1.06739221162109e+002dB,-1.79907212328169e-001°)
4.27592417900446e+001	(-1.06339107649796e+002dB,1.79817405162331e+002°)	(-1.06339159387978e+002dB,-1.84104642688865e-001°)
4.37552324789910e+001	(-1.05939044153047e+002dB,1.79813151346212e+002°)	(-1.05939095322884e+002dB,-1.88402448562541e-001°)
4.47744227713668e+001	(-1.05538977660275e+002dB,1.79808798391692e+002°)	(-1.05539028882582e+002dB,-1.92800223082295e-001°)
4.58173530553554e+001	(-1.05138908031647e+002dB,1.79804343973086e+002°)	(-1.05138959727042e+002dB,-1.97298802410267e-001°)
4.68845763063984e+001	(-1.04738835118339e+002dB,1.79799785715394e+002°)	(-1.04738887543877e+002dB,-2.01900481830929e-001°)
4.79766583803898e+001	(-1.04338758767342e+002dB,1.79795121175022e+002°)	(-1.04338812151931e+002dB,-2.06607769760219e-001°)
4.90941783137006e+001	(-1.03938678820196e+002dB,1.79790347855547e+002°)	(-1.03938733400816e+002dB,-2.11422537693309e-001°)
5.02377286301916e+001	(-1.03538595116353e+002dB,1.79785463226255e+002°)	(-1.03538651009401e+002dB,-2.16346005682443e-001°)
5.14079156553772e+001	(-1.03138507483963e+002dB,1.79780464749280e+002°)	(-1.03138564451138e+002dB,-2.21380263052055e-001°)
5.26053598379076e+001	(-1.02738415732723e+002dB,1.79775349844531e+002°)	(-1.02738473216193e+002dB,-2.26529645983687e-001°)
5.38306960785383e+001	(-1.02338319657043e+002dB,1.79770115816245e+002°)	(-1.02338377104469e+002dB,-2.31799308199626e-001°)
5.50845740667633e+001	(-1.01938219045729e+002dB,1.79764759846257e+002°)	(-1.01938276092532e+002dB,-2.37193189691223e-001°)
5.63676586252890e+001	(-1.01538113684181e+002dB,1.79759279052524e+002°)	(-1.01538170082667e+002dB,-2.42714199367897e-001°)
5.76806300625321e+001	(-1.01138003349744e+002dB,1.79753670500752e+002°)	(-1.01138058852641e+002dB,-2.48365343745994e-001°)
5.90241845333277e+001	(-1.00737887808663e+002dB,1.79747931194902e+002°)	(-1.00737942148896e+002dB,-2.54150480859088e-001°)
6.03990344080403e+001	(-1.00337766817504e+002dB,1.79742058080944e+002°)	(-1.00337819868223e+002dB,-2.60074139595766e-001°)
6.18059086502718e+001	(-9.99376401185486e+001dB,1.79736048029791e+002°)	(-9.99376921233171e+001dB,-2.66139844148935e-001°)
6.32455532033675e+001	(-9.95375074427407e+001dB,1.79729897838740e+002°)	(-9.95375589424509e+001dB,-2.72348988412894e-001°)
6.47187313859256e+001	(-9.91373685078237e+001dB,1.79723604226816e+002°)	(-9.91374200197227e+001dB,-2.78702632777048e-001°)
6.62262242965182e+001	(-9.87372230176725e+001dB,1.79717163822006e+002°)	(-9.87372748928608e+001dB,-2.85203250519614e-001°)
6.77688312278404e+001	(-9.83370706638900e+001dB,1.79710573165509e+002°)	(-9.83371231697213e+001dB,-2.91854279462021e-001°)
6.93473700905062e+001	(-9.79369111277269e+001dB,1.79703828699601e+002°)	(-9.79369645439234e+001dB,-2.98659060802557e-001°)
7.09626778467150e+001	(-9.75367440825117e+001dB,1.79696926800440e+002°)	(-9.75367986881924e+001dB,-3.05620169749980e-001°)
7.26156109540202e+001	(-9.71365691915257e+001dB,1.79689863844006e+002°)	(-9.71366250662659e+001dB,-3.12739851658168e-001°)
7.43070458194344e+001	(-9.67363860888722e+001dB,1.79682636219348e+002°)	(-9.67364429277845e+001dB,-3.20021854457321e-001°)
7.60378792641121e+001	(-9.63361943692870e+001dB,1.79675240192967e+002°)	(-9.63362516415606e+001dB,-3.27472026668046e-001°)
7.78090289988560e+001	(-9.59359936061541e+001dB,1.79667671809688e+002°)	(-9.59360508540844e+001dB,-3.35096261172555e-001°)
7.96214341106993e+001	(-9.55357833643834e+001dB,1.79659926964839e+002°)	(-9.55358402762512e+001dB,-3.42899299243706e-001°)
8.14760555608224e+001	(-9.51355631970269e+001dB,1.79652001470730e+002°)	(-9.51356195105951e+001dB,-3.50885359350044e-001°)
8.33738766940670e+001	(-9.47353326382955e+001dB,1.79643891067945e+002°)	(-9.47353880539872e+001dB,-3.59059113379100e-001°)
8.53159037603184e+001	(-9.43350912004646e+001dB,1.79635591414368e+002°)	(-9.43351454261064e+001dB,-3.67426204307666e-001°)
8.73031664480331e+001	(-9.39348383712518e+001dB,1.79627098071117e+002°)	(-9.39348913477023e+001dB,-3.75992525153143e-001°)
8.93367184301925e+001	(-9.35345736131995e+001dB,1.79618406494668e+002°)	(-9.35346256704817e+001dB,-3.84762295099672e-001°)
9.14176379229749e+001	(-9.31342963627868e+001dB,1.79609512029751e+002°)	(-9.31343480178607e+001dB,-3.93738079857973e-001°)
9.35470282574395e+001	(-9.27340060286528e+001dB,1.79600409896080e+002°)	(-9.27340577129701e+001dB,-4.02923004477088e-001°)
9.57260184645275e+001	(-9.23337019926580e+001dB,1.79591095176849e+002°)	(-9.23337540153240e+001dB,-4.12321545234584e-001°)
9.79557638736891e+001	(-9.19333836119393e+001dB,1.79581562804385e+002°)	(-9.19334362582864e+001dB,-4.21938731448221e-001°)
1.00237446725454e+002	(-9.15330502257674e+001dB,1.79571807576588e+002°)	(-9.15331038222458e+001dB,-4.31779194621746e-001°)
1.02572276798273e+002	(-9.11327011590550e+001dB,1.79561824260655e+002°)	(-9.11327559818554e+001dB,-4.41846747648109e-001°)
1.04961492049954e+002	(-9.07323357008630e+001dB,1.79551607722678e+002°)	(-9.07323917320456e+001dB,-4.52145415364545e-001°)
1.07406359274050e+002	(-9.03319530652394e+001dB,1.79541152808077e+002°)	(-9.03320099200849e+001dB,-4.62681305306827e-001°)
1.09908174771525e+002	(-8.99315523984179e+001dB,1.79530454035353e+002°)	(-8.99316095857000e+001dB,-4.73462095022441e-001°)
1.12468265038070e+002	(-8.95311328185048e+001dB,1.79519505573817e+002°)	(-8.95311899583971e+001dB,-4.84494990688318e-001°)
1.15087987467431e+002	(-8.91306934247139e+001dB,1.79508301415862e+002°)	(-8.91307502358087e+001dB,-4.95786304328802e-001°)
1.17768731071118e+002	(-8.87302332846895e+001dB,1.79496835458845e+002°)	(-8.87302894800870e+001dB,-5.07342268724934e-001°)
1.20511917214871e+002	(-8.83297514239725e+001dB,1.79485101498530e+002°)	(-8.83298066629719e+001dB,-5.19169890738938e-001°)
1.23319000372296e+002	(-8.79292468204164e+001dB,1.79473093206044e+002°)	(-8.79293008304972e+001dB,-5.31277146566875e-001°)
1.26191468896038e+002	(-8.75287184013912e+001dB,1.79460804107477e+002°)	(-8.75287712313302e+001dB,-5.43671599728987e-001°)
1.29130845806931e+002	(-8.71281650414032e+001dB,1.79448227569143e+002°)	(-8.71282170908626e+001dB,-5.56358822706650e-001°)
1.32138689601519e+002	(-8.67275855597107e+001dB,1.79435356780930e+002°)	(-8.67276373042144e+001dB,-5.69343596211367e-001°)
1.35216595078396e+002	(-8.63269787189891e+001dB,1.79422184731576e+002°)	(-8.63270305257762e+001dB,-5.82631835479570e-001°)
1.38366194183787e+002	(-8.59263432272165e+001dB,1.79408704178689e+002°)	(-8.59263953890767e+001dB,-5.96230616065456e-001°)
1.41589156876827e+002	(-8.55256777466827e+001dB,1.79394907635239e+002°)	(-8.55257305801496e+001dB,-6.10147256869151e-001°)
1.44887192014998e+002	(-8.51249809096625e+001dB,1.79380787465384e+002°)	(-8.51250347721147e+001dB,-6.24388437040759e-001°)
1.48262048260183e+002	(-8.47242513100949e+001dB,1.79366336174355e+002°)	(-8.47243064278189e+001dB,-6.38960048289158e-001°)
1.51715515005836e+002	(-8.43234874316383e+001dB,1.79351546536125e+002°)	(-8.43235436664968e+001dB,-6.53868811397302e-001°)
1.55249423325738e+002	(-8.39226875942704e+001dB,1.79336411075206e+002°)	(-8.39227445128481e+001dB,-6.69123822296491e-001°)
1.58865646944856e+002	(-8.35218500147152e+001dB,1.79320921613984e+002°)	(-8.35219071755766e+001dB,-6.84735253649100e-001°)
1.62566103232819e+002	(-8.31209728680183e+001dB,1.79305069488823e+002°)	(-8.31210299430442e+001dB,-7.00712666238276e-001°)
1.66352754220534e+002	(-8.27200542797149e+001dB,1.79288845849609e+002°)	(-8.27201109894747e+001dB,-7.17065080127950e-001°)
1.70227607640475e+002	(-8.23190922994618e+001dB,1.79272241730228e+002°)	(-8.23191483187971e+001dB,-7.33801834546541e-001°)
1.74192717991216e+002	(-8.19180848845732e+001dB,1.79255248014386e+002°)	(-8.19181398525789e+001dB,-7.50933312607800e-001°)
1.78250187626749e+002	(-8.15170298918200e+001dB,1.79237855392524e+002°)	(-8.15170836163165e+001dB,-7.68470577529311e-001°)
1.82402167871181e+002	(-8.11159250718813e+001dB,1.79220054329527e+002°)	(-8.11159777392570e+001dB,-7.86423504097257e-001°)
1.86650860159398e+002	(-8.07147680644170e+001dB,1.79201835034692e+002°)	(-8.07148201139622e+001dB,-8.04800236443557e-001°)
1.90998517204287e+002	(-8.03135563935330e+001dB,1.79183187424208e+002°)	(-8.03136082431133e+001dB,-8.23609188506177e-001°)
1.95447444191162e+002	(-7.99122874665781e+001dB,1.79164101065919e+002°)	(-7.99123394318605e+001dB,-8.42860220216792e-001°)
1.99999999999999e+002	(-7.95109585825782e+001dB,1.79144565115841e+002°)	(-7.95110109545231e+001dB,-8.62564156081895e-001°)
2.04658598456150e+002	(-7.91095669592948e+001dB,1.79124568347293e+002°)	(-7.91096200861594e+001dB,-8.82731837510047e-001°)
2.09425709610179e+002	(-7.87081097593054e+001dB,1.79104099518025e+002°)	(-7.87081639994322e+001dB,-9.03373187162736e-001°)
2.14303861047521e+002	(-7.83065840224649e+001dB,1.79083148004748e+002°)	(-7.83066395085041e+001dB,-9.24497335739194e-001°)
2.19295639228636e+002	(-7.79049864941284e+001dB,1.79061703555945e+002°)	(-7.79050429737284e+001dB,-9.46114818844497e-001°)
2.24403690860392e+002	(-7.75033136103082e+001dB,1.79039754986999e+002°)	(-7.75033706365390e+001dB,-9.68238808466676e-001°)
2.29630724299376e+002	(-7.71015616606462e+001dB,1.79017289839007e+002°)	(-7.71016188402574e+001dB,-9.90883384600868e-001°)
2.34979510987905e+002	(-7.66997268527858e+001dB,1.78994295054338e+002°)	(-7.66997838803360e+001dB,-1.01406216826516e+000°)
2.40452886923482e+002	(-7.62978052684073e+001dB,1.78970757394877e+002°)	(-7.62978618351495e+001dB,-1.03778862966189e+000°)
2.46053754162476e+002	(-7.58957928166063e+001dB,1.78946663466648e+002°)	(-7.58958485478475e+001dB,-1.06207698217044e+000°)
2.51785082358833e+002	(-7.54936852091574e+001dB,1.78921999637730e+002°)	(-7.54937397666809e+001dB,-1.08694261343096e+000°)
2.57649910338626e+002	(-7.50914779471783e+001dB,1.78896751967656e+002°)	(-7.50915312904222e+001dB,-1.11240088788552e+000°)
2.63651347711281e+002	(-7.46891663110646e+001dB,1.78870906157826e+002°)	(-7.46892187690904e+001dB,-1.13846543117921e+000°)
2.69792576518330e+002	(-7.42867453507564e+001dB,1.78844447509064e+002°)	(-7.42867973715041e+001dB,-1.16514907898177e+000°)
2.76076852920576e+002	(-7.38842098770737e+001dB,1.78817360872561e+002°)	(-7.38842618292715e+001dB,-1.19246586502301e+000°)
2.82507508924550e+002	(-7.34815544575329e+001dB,1.78789630588910e+002°)	(-7.34816066449139e+001dB,-1.22043125828265e+000°)
2.89087954149185e+002	(-7.30787734240961e+001dB,1.78761240452885e+002°)	(-7.30788261803177e+001dB,-1.24906133937005e+000°)
2.95821677633641e+002	(-7.26758608920965e+001dB,1.78732173857496e+002°)	(-7.26759146081425e+001dB,-1.27837181155680e+000°)
3.02712249687241e+002	(-7.22728107407980e+001dB,1.78702414259450e+002°)	(-7.22728657007291e+001dB,-1.30837755030260e+000°)
3.09763323782495e+002	(-7.18696164890428e+001dB,1.78671945398278e+002°)	(-7.18696726176864e+001dB,-1.33909408862055e+000°)
3.16978638492222e+002	(-7.14662711973986e+001dB,1.78640750467195e+002°)	(-7.14663280919322e+001dB,-1.37053965011840e+000°)
3.24362019471785e+002	(-7.10627675524447e+001dB,1.78608811367355e+002°)	(-7.10628247459190e+001dB,-1.40273432003288e+000°)
3.31917381487511e+002	(-7.06590979551420e+001dB,1.78576109022993e+002°)	(-7.06591550306055e+001dB,-1.43569830047299e+000°)
3.39648730492348e+002	(-7.02552545001475e+001dB,1.78542623843039e+002°)	(-7.02553110316969e+001dB,-1.46945195609386e+000°)
3.47560165749874e+002	(-6.98512289237422e+001dB,1.78508335829509e+002°)	(-6.98512844659491e+001dB,-1.50401678749697e+000°)
3.55655882007783e+002	(-6.94470125661928e+001dB,1.78473224518070e+002°)	(-6.94470668696639e+001dB,-1.53941527559563e+000°)
3.63940171721995e+002	(-6.90425963459603e+001dB,1.78437268903103e+002°)	(-6.90426495831606e+001dB,-1.57566877464533e+000°)
3.72417427332572e+002	(-6.86379707376313e+001dB,1.78400447377907e+002°)	(-6.86380233335438e+001dB,-1.61279705250463e+000°)
3.81092143592648e+002	(-6.82331257497697e+001dB,1.78362737682247e+002°)	(-6.82331780708777e+001dB,-1.65082067432439e+000°)
3.89968919951608e+002	(-6.78280509018681e+001dB,1.78324116842918e+002°)	(-6.78281031676905e+001dB,-1.68976218384196e+000°)
3.99052462993775e+002	(-6.74227352018618e+001dB,1.78284561091067e+002°)	(-6.74227875468827e+001dB,-1.72964567687596e+000°)
4.08347588933904e+002	(-6.70171671299874e+001dB,1.78244045743598e+002°)	(-6.70172196890872e+001dB,-1.77049632370717e+000°)
4.17859226170806e+002	(-6.66113346425331e+001dB,1.78202545086495e+002°)	(-6.66113876254798e+001dB,-1.81234007396905e+000°)
4.27592417900445e+002	(-6.62052252069322e+001dB,1.78160032490165e+002°)	(-6.62052789302990e+001dB,-1.85520308341758e+000°)
4.37552324789909e+002	(-6.57988258091786e+001dB,1.78116481185352e+002°)	(-6.57988805931023e+001dB,-1.89911072689060e+000°)
4.47744227713666e+002	(-6.53921227636738e+001dB,1.78071865189927e+002°)	(-6.53921786818839e+001dB,-1.94408778122365e+000°)
4.58173530553553e+002	(-6.49851014206423e+001dB,1.78026158299389e+002°)	(-6.49851582058287e+001dB,-1.99016113720841e+000°)
4.68845763063983e+002	(-6.45777462180374e+001dB,1.77979331978503e+002°)	(-6.45778034756869e+001dB,-2.03736125131448e+000°)
4.79766583803896e+002	(-6.41700409204993e+001dB,1.77931355332090e+002°)	(-6.41700983196994e+001dB,-2.08572035386050e+000°)
4.90941783137004e+002	(-6.37619686437883e+001dB,1.77882196207578e+002°)	(-6.37620259132507e+001dB,-2.13527105786371e+000°)
5.02377286301914e+002	(-6.33535117458517e+001dB,1.77831821663590e+002°)	(-6.33535685811698e+001dB,-2.18604663288260e+000°)
5.14079156553771e+002	(-6.29446517310339e+001dB,1.77780197908069e+002°)	(-6.29447077452133e+001dB,-2.23808191043744e+000°)
5.26053598379074e+002	(-6.25353691847821e+001dB,1.77727290124701e+002°)	(-6.25354240348597e+001dB,-2.29141369313494e+000°)
5.38306960785381e+002	(-6.21256437207716e+001dB,1.77673062318025e+002°)	(-6.21256973763257e+001dB,-2.34607945974101e+000°)
5.50845740667631e+002	(-6.17154539297007e+001dB,1.77617477171547e+002°)	(-6.17155067155145e+001dB,-2.40211587263523e+000°)
5.63676586252888e+002	(-6.13047773276162e+001dB,1.77560495883273e+002°)	(-6.13048296681067e+001dB,-2.45956009027228e+000°)
5.76806300625319e+002	(-6.08935903097160e+001dB,1.77502077939454e+002°)	(-6.08936425561312e+001dB,-2.51845178278232e+000°)
5.90241845333275e+002	(-6.04818681291795e+001dB,1.77442180828922e+002°)	(-6.04819205865065e+001dB,-2.57883344376486e+000°)
6.03990344080401e+002	(-6.00695849345214e+001dB,1.77380759934781e+002°)	(-6.00696379536636e+001dB,-2.64074963042141e+000°)
6.18059086502716e+002	(-5.96567138401111e+001dB,1.77317769384515e+002°)	(-5.96567678264986e+001dB,-2.70424530746614e+000°)
6.32455532033673e+002	(-5.92432267602638e+001dB,1.77253164207039e+002°)	(-5.92432819831249e+001dB,-2.76936391326222e+000°)
6.47187313859254e+002	(-5.88290937976083e+001dB,1.77186900560073e+002°)	(-5.88291501594960e+001dB,-2.83614898969828e+000°)
6.62262242965179e+002	(-5.84142829343414e+001dB,1.77118931548846e+002°)	(-5.84143400584442e+001dB,-2.90464917434949e+000°)
6.77688312278402e+002	(-5.79987604670775e+001dB,1.77049204770152e+002°)	(-5.79988179630770e+001dB,-2.97491886212664e+000°)
6.93473700905060e+002	(-5.75824912869422e+001dB,1.76977664095146e+002°)	(-5.75825488498606e+001dB,-3.04701518589827e+000°)
7.09626778467148e+002	(-5.71654387218902e+001dB,1.76904251351926e+002°)	(-5.71654960679754e+001dB,-3.12099672585332e+000°)
7.26156109540200e+002	(-5.67475643010512e+001dB,1.76828906542665e+002°)	(-5.67476210797570e+001dB,-3.19692417224564e+000°)
7.43070458194342e+002	(-5.63288275843593e+001dB,1.76751567504274e+002°)	(-5.63288834020010e+001dB,-3.27486134006555e+000°)
7.60378792641119e+002	(-5.59091860341230e+001dB,1.76672169547115e+002°)	(-5.59092406764763e+001dB,-3.35487498501484e+000°)
7.78090289988558e+002	(-5.54885948970893e+001dB,1.76590645162103e+002°)	(-5.54886485236070e+001dB,-3.43703314968232e+000°)
7.96214341106991e+002	(-5.50670070832917e+001dB,1.76506923769141e+002°)	(-5.50670600848015e+001dB,-3.52140513277259e+000°)
8.14760555608222e+002	(-5.46443730376650e+001dB,1.76420931474419e+002°)	(-5.46444257909447e+001dB,-3.60806364765091e+000°)
8.33738766940667e+002	(-5.42206406047053e+001dB,1.76332590816174e+002°)	(-5.42206934145512e+001dB,-3.69708594787254e+000°)
8.53159037603181e+002	(-5.37957548895155e+001dB,1.76241820501547e+002°)	(-5.37958080649004e+001dB,-3.78855352070874e+000°)
8.73031664480328e+002	(-5.33696581176373e+001dB,1.76148535197943e+002°)	(-5.33697120380202e+001dB,-3.88255140839227e+000°)
8.93367184301922e+002	(-5.29422894747341e+001dB,1.76052645494109e+002°)	(-5.29423445061115e+001dB,-3.97916781250657e+000°)
9.14176379229746e+002	(-5.25135848778547e+001dB,1.75954057858050e+002°)	(-5.25136411239216e+001dB,-4.07849524036605e+000°)
9.35470282574392e+002	(-5.20834767117301e+001dB,1.75852674009197e+002°)	(-5.20835339215651e+001dB,-4.18063288203799e+000°)
9.57260184645272e+002	(-5.16518936511632e+001dB,1.75748390006927e+002°)	(-5.16519514382168e+001dB,-4.28568683910366e+000°)
9.79557638736888e+002	(-5.12187605137149e+001dB,1.75641095901509e+002°)	(-5.12188185496682e+001dB,-4.39376864715749e+000°)
1.00237446725454e+003	(-5.07839980361635e+001dB,1.75530675628740e+002°)	(-5.07840560514537e+001dB,-4.50499508964614e+000°)
1.02572276798272e+003	(-5.03475226003693e+001dB,1.75417006685350e+002°)	(-5.03475802961194e+001dB,-4.61948924551062e+000°)
1.04961492049954e+003	(-4.99092459453466e+001dB,1.75299959624479e+002°)	(-4.99093029476628e+001dB,-4.73738181582104e+000°)
1.07406359274050e+003	(-4.94690748676036e+001dB,1.75179397477443e+002°)	(-4.94691308524887e+001dB,-4.85881189428773e+000°)
1.09908174771524e+003	(-4.90269109030449e+001dB,1.75055175129375e+002°)	(-4.90269658442068e+001dB,-4.98392617089837e+000°)
1.12468265038069e+003	(-4.85826499856281e+001dB,1.74927138640739e+002°)	(-4.85827041774039e+001dB,-5.11287818763071e+000°)
1.15087987467431e+003	(-4.81361820800573e+001dB,1.74795124498133e+002°)	(-4.81362359004263e+001dB,-5.24583025319603e+000°)
1.17768731071117e+003	(-4.76873907878463e+001dB,1.74658958776133e+002°)	(-4.76874445501163e+001dB,-5.38295584698007e+000°)
1.20511917214871e+003	(-4.72361529297481e+001dB,1.74518456203897e+002°)	(-4.72362069108700e+001dB,-5.52444052212141e+000°)
1.23319000372296e+003	(-4.67823381108644e+001dB,1.74373419199995e+002°)	(-4.67823926347096e+001dB,-5.67048208671319e+000°)
1.26191468896038e+003	(-4.63258082553816e+001dB,1.74223637091713e+002°)	(-4.63258636977386e+001dB,-5.82129066183592e+000°)
1.29130845806930e+003	(-4.58664170272220e+001dB,1.74068885568537e+002°)	(-4.58664736390720e+001dB,-5.97708946584716e+000°)
1.32138689601518e+003	(-4.54040090846080e+001dB,1.73908925389705e+002°)	(-4.54040667884330e+001dB,-6.13811780195414e+000°)
1.35216595078396e+003	(-4.49384193854562e+001dB,1.73743499765177e+002°)	(-4.49384778599882e+001dB,-6.30463432784332e+000°)
1.38366194183787e+003	(-4.44694726340980e+001dB,1.73572332173284e+002°)	(-4.44695315468379e+001dB,-6.47691762160692e+000°)
1.41589156876827e+003	(-4.39969826082265e+001dB,1.73395125115010e+002°)	(-4.39970416980143e+001dB,-6.65526638633094e+000°)
1.44887192014997e+003	(-4.35207512999935e+001dB,1.73211558572181e+002°)	(-4.35208103201908e+001dB,-6.84000135204914e+000°)
1.48262048260183e+003	(-4.30405679625750e+001dB,1.73021287833287e+002°)	(-4.30406266061182e+001dB,-7.03146822185374e+000°)
1.51715515005836e+003	(-4.25562080878198e+001dB,1.72823940906334e+002°)	(-4.25562660153554e+001dB,-7.23004082917370e+000°)
1.55249423325738e+003	(-4.20674322973223e+001dB,1.72619115613460e+002°)	(-4.20674893360478e+001dB,-7.43612348022985e+000°)
1.58865646944855e+003	(-4.15739851268049e+001dB,1.72406376337827e+002°)	(-4.15740414224265e+001dB,-7.65015253190983e+000°)
1.62566103232819e+003	(-4.10755936872776e+001dB,1.72185250352036e+002°)	(-4.10756495674914e+001dB,-7.87259999997562e+000°)
1.66352754220533e+003	(-4.05719661887587e+001dB,1.71955223641075e+002°)	(-4.05720219629721e+001dB,-8.10397937122416e+000°)
1.70227607640474e+003	(-4.00627903162253e+001dB,1.71715736128913e+002°)	(-4.00628462356227e+001dB,-8.34485100830835e+000°)
1.74192717991215e+003	(-3.95477314545549e+001dB,1.71466176278800e+002°)	(-3.95477877765680e+001dB,-8.59582705129659e+000°)
1.78250187626748e+003	(-3.90264307481886e+001dB,1.71205875278691e+002°)	(-3.90264877886543e+001dB,-8.85757651109486e+000°)
1.82402167871181e+003	(-3.84985028772068e+001dB,1.70934101165589e+002°)	(-3.84985609364861e+001dB,-9.13083082536592e+000°)
1.86650860159397e+003	(-3.79635333202211e+001dB,1.70650051816089e+002°)	(-3.79635924831930e+001dB,-9.41639182389894e+000°)
1.90998517204286e+003	(-3.74210752665994e+001dB,1.70352844233400e+002°)	(-3.74211353435585e+001dB,-9.71514378276754e+000°)
1.95447444191161e+003	(-3.68706466223424e+001dB,1.70041501689856e+002°)	(-3.68707073276878e+001dB,-1.00280656245623e+001°)
1.99999999999999e+003	(-3.63117267534948e+001dB,1.69714941735581e+002°)	(-3.63117878502921e+001dB,-1.03562415179882e+001°)
2.04658598456150e+003	(-3.57437525102524e+001dB,1.69371963064824e+002°)	(-3.57438138073282e+001dB,-1.07008738451029e+001°)
2.09425709610179e+003	(-3.51661136032533e+001dB,1.69011229118419e+002°)	(-3.51661748893567e+001dB,-1.10633001545195e+001°)
2.14303861047520e+003	(-3.45781473917862e+001dB,1.68631248202886e+002°)	(-3.45782084047371e+001dB,-1.14450136455086e+001°)
2.19295639228636e+003	(-3.39791329902039e+001dB,1.68230349932223e+002°)	(-3.39791935129669e+001dB,-1.18476868182467e+001°)
