Freq.	V(n081)	V(n083)
2.19295639228636e+003	(-2.90770011141534e+001dB,-1.64865490831372e+002°)	(-2.90770611749890e+001dB,1.50564664529465e+001°)
2.24403690860391e+003	(-2.97877650206466e+001dB,-1.65502085979017e+002°)	(-2.97878248705138e+001dB,1.44180523442789e+001°)
2.29630724299375e+003	(-3.04795180002710e+001dB,-1.66096146197490e+002°)	(-3.04795777433351e+001dB,1.38221294871024e+001°)
2.34979510987905e+003	(-3.11537006879908e+001dB,-1.66652042209099e+002°)	(-3.11537604783064e+001dB,1.32643266656727e+001°)
2.40452886923481e+003	(-3.18116137824556e+001dB,-1.67173559768023e+002°)	(-3.18116737831932e+001dB,1.27408573339004e+001°)
2.46053754162475e+003	(-3.24544350961172e+001dB,-1.67663995009106e+002°)	(-3.24544955173337e+001dB,1.22484243355876e+001°)
2.51785082358832e+003	(-3.30832342313327e+001dB,-1.68126231530303e+002°)	(-3.30832953962494e+001dB,1.17841433445225e+001°)
2.57649910338625e+003	(-3.36989852234121e+001dB,-1.68562802033095e+002°)	(-3.36990475593997e+001dB,1.13454818671903e+001°)
2.63651347711280e+003	(-3.43025771145133e+001dB,-1.68975937459768e+002°)	(-3.43026409504866e+001dB,1.09302098542566e+001°)
2.69792576518329e+003	(-3.48948226123960e+001dB,-1.69367610350193e+002°)	(-3.48948879403417e+001dB,1.05363545111808e+001°)
2.76076852920575e+003	(-3.54764660722604e+001dB,-1.69739575599841e+002°)	(-3.54765326096764e+001dB,1.01621588085072e+001°)
2.82507508924549e+003	(-3.60481912014932e+001dB,-1.70093402083572e+002°)	(-3.60482586043881e+001dB,9.80605151488690e+000°)
2.89087954149184e+003	(-3.66106275506024e+001dB,-1.70430495247203e+002°)	(-3.66106954587521e+001dB,9.46662565519181e+000°)
2.95821677633640e+003	(-3.71643558027413e+001dB,-1.70752116560086e+002°)	(-3.71644237105151e+001dB,9.14261849626232e+000°)
3.02712249687240e+003	(-3.77099123819419e+001dB,-1.71059401326812e+002°)	(-3.77099794874517e+001dB,8.83289228252381e+000°)
3.09763323782494e+003	(-3.82477935846322e+001dB,-1.71353374327729e+002°)	(-3.82478589040296e+001dB,8.53641722707481e+000°)
3.16978638492221e+003	(-3.87784592752753e+001dB,-1.71634963244016e+002°)	(-3.87785222257311e+001dB,8.25225969786225e+000°)
3.24362019471784e+003	(-3.93023361790149e+001dB,-1.71905010185076e+002°)	(-3.93023970269745e+001dB,7.97957530463444e+000°)
3.31917381487510e+003	(-3.98198208163547e+001dB,-1.72164281687365e+002°)	(-3.98198803598543e+001dB,7.71759898704549e+000°)
3.39648730492347e+003	(-4.03312821352511e+001dB,-1.72413477524277e+002°)	(-4.03313412528360e+001dB,7.46563192779704e+000°)
3.47560165749873e+003	(-4.08370639180578e+001dB,-1.72653238575336e+002°)	(-4.08371235826946e+001dB,7.22303225160504e+000°)
3.55655882007782e+003	(-4.13374870769643e+001dB,-1.72884153574261e+002°)	(-4.13375487027676e+001dB,6.98921032075593e+000°)
3.63940171721994e+003	(-4.18328518831582e+001dB,-1.73106763310997e+002°)	(-4.18329175556172e+001dB,6.76362819590311e+000°)
3.72417427332571e+003	(-4.23234396720100e+001dB,-1.73321560606193e+002°)	(-4.23235115311858e+001dB,6.54580139514568e+000°)
3.81092143592647e+003	(-4.28095132716516e+001dB,-1.73528991549819e+002°)	(-4.28095920636488e+001dB,6.33529073533608e+000°)
3.89968919951606e+003	(-4.32913174175989e+001dB,-1.73729467282199e+002°)	(-4.32914020597653e+001dB,6.13168170468201e+000°)
3.99052462993773e+003	(-4.37690809601018e+001dB,-1.73923375521600e+002°)	(-4.37691696100027e+001dB,5.93457778005881e+000°)
4.08347588933903e+003	(-4.42430191372900e+001dB,-1.74111080587033e+002°)	(-4.42431099098639e+001dB,5.74360912291234e+000°)
4.17859226170805e+003	(-4.47133346220045e+001dB,-1.74292921017748e+002°)	(-4.47134252382710e+001dB,5.55843505402178e+000°)
4.27592417900444e+003	(-4.51802181207623e+001dB,-1.74469210483704e+002°)	(-4.51803050961844e+001dB,5.37873699131687e+000°)
4.37552324789908e+003	(-4.56438490358880e+001dB,-1.74640240251672e+002°)	(-4.56439276371637e+001dB,5.20420806344557e+000°)
4.47744227713665e+003	(-4.61043961856094e+001dB,-1.74806281637371e+002°)	(-4.61044626078518e+001dB,5.03455237265167e+000°)
4.58173530553552e+003	(-4.65620185076638e+001dB,-1.74967588134018e+002°)	(-4.65620726842491e+001dB,4.86950338747498e+000°)
4.68845763063981e+003	(-4.70168657161449e+001dB,-1.75124397339627e+002°)	(-4.70169107937898e+001dB,4.70883194527546e+000°)
4.79766583803895e+003	(-4.74690789189458e+001dB,-1.75276932894507e+002°)	(-4.74691187961502e+001dB,4.55232623918684e+000°)
4.90941783137003e+003	(-4.79187912484569e+001dB,-1.75425406629914e+002°)	(-4.79188298534580e+001dB,4.39977674872910e+000°)
5.02377286301913e+003	(-4.83661286402646e+001dB,-1.75570020743103e+002°)	(-4.83661711795460e+001dB,4.25097897061258e+000°)
5.14079156553769e+003	(-4.88112109240284e+001dB,-1.75710968061194e+002°)	(-4.88112655753961e+001dB,4.10574782264368e+000°)
5.26053598379073e+003	(-4.92541528104123e+001dB,-1.75848425778623e+002°)	(-4.92542300166890e+001dB,3.96393946507769e+000°)
5.38306960785379e+003	(-4.96950630343939e+001dB,-1.75982545174806e+002°)	(-4.96951698111097e+001dB,3.82544934915567e+000°)
5.50845740667629e+003	(-5.01340418889575e+001dB,-1.76113458731750e+002°)	(-5.01341765730074e+001dB,3.69015687405046e+000°)
5.63676586252887e+003	(-5.05711818651796e+001dB,-1.76241302925893e+002°)	(-5.05713368496614e+001dB,3.55789470911990e+000°)
5.76806300625317e+003	(-5.10065708573064e+001dB,-1.76366221890129e+002°)	(-5.10067376666700e+001dB,3.42848945539411e+000°)
5.90241845333273e+003	(-5.14402933980482e+001dB,-1.76488356349693e+002°)	(-5.14404631510219e+001dB,3.30179237618712e+000°)
6.03990344080399e+003	(-5.18724302915915e+001dB,-1.76607837983199e+002°)	(-5.18725903486436e+001dB,3.17766771276309e+000°)
6.18059086502713e+003	(-5.23030582908840e+001dB,-1.76724789671529e+002°)	(-5.23031890925810e+001dB,3.05595655934332e+000°)
6.32455532033671e+003	(-5.27322501015702e+001dB,-1.76839327124117e+002°)	(-5.27323293448671e+001dB,2.93644849103275e+000°)
6.47187313859252e+003	(-5.31600745359372e+001dB,-1.76951560303357e+002°)	(-5.31600914348989e+001dB,2.81893340001471e+000°)
6.62262242965177e+003	(-5.35865967004584e+001dB,-1.77061594644836e+002°)	(-5.35865595144813e+001dB,2.70330164560782e+000°)
6.77688312278400e+003	(-5.40118781932857e+001dB,-1.77169532447586e+002°)	(-5.40118049180644e+001dB,2.58951760598226e+000°)
6.93473700905058e+003	(-5.44359773768586e+001dB,-1.77275474870840e+002°)	(-5.44358870376796e+001dB,2.47752299134702e+000°)
7.09626778467146e+003	(-5.48589499449260e+001dB,-1.77379524530718e+002°)	(-5.48588647746390e+001dB,2.36722000295873e+000°)
7.26156109540197e+003	(-5.52808501614482e+001dB,-1.77481786028085e+002°)	(-5.52808035332067e+001dB,2.25852803495220e+000°)
7.43070458194339e+003	(-5.57017324470291e+001dB,-1.77582355591391e+002°)	(-5.57017704202455e+001dB,2.15147560333581e+000°)
7.60378792641117e+003	(-5.61216502126132e+001dB,-1.77681297115399e+002°)	(-5.61218111847385e+001dB,2.04621911357161e+000°)
7.78090289988555e+003	(-5.65406501132269e+001dB,-1.77778642526843e+002°)	(-5.65409359562815e+001dB,1.94284166891884e+000°)
7.96214341106988e+003	(-5.69587705144658e+001dB,-1.77874436952522e+002°)	(-5.69591504604033e+001dB,1.84119407555409e+000°)
8.14760555608219e+003	(-5.73760473889798e+001dB,-1.77968758039748e+002°)	(-5.73764829685204e+001dB,1.74105402305768e+000°)
8.33738766940664e+003	(-5.77925176248919e+001dB,-1.78061693836012e+002°)	(-5.77929703238794e+001dB,1.64228319715869e+000°)
8.53159037603179e+003	(-5.82082181089288e+001dB,-1.78153326204784e+002°)	(-5.82086370315904e+001dB,1.54479289073881e+000°)
8.73031664480325e+003	(-5.86231844421461e+001dB,-1.78243728806743e+002°)	(-5.86234906576343e+001dB,1.44839529847186e+000°)
8.93367184301919e+003	(-5.90374504103172e+001dB,-1.78332969579407e+002°)	(-5.90375480539846e+001dB,1.35265982848126e+000°)
9.14176379229743e+003	(-5.94510478781258e+001dB,-1.78421113096901e+002°)	(-5.94508821923733e+001dB,1.25708087243394e+000°)
9.35470282574389e+003	(-5.98640068099419e+001dB,-1.78508222412315e+002°)	(-5.98636049248412e+001dB,1.16153671730611e+000°)
9.57260184645269e+003	(-6.02763553234633e+001dB,-1.78594361071460e+002°)	(-6.02757904235925e+001dB,1.06625818474645e+000°)
9.79557638736884e+003	(-6.06881198495206e+001dB,-1.78679596227893e+002°)	(-6.06874676769935e+001dB,9.71396943129128e-001°)
1.00237446725454e+004	(-6.10993257408933e+001dB,-1.78764003432031e+002°)	(-6.10986675074488e+001dB,8.76904220075685e-001°)
1.02572276798272e+004	(-6.15099990981245e+001dB,-1.78847670099011e+002°)	(-6.15094546867359e+001dB,7.82727139168254e-001°)
1.04961492049954e+004	(-6.19201700477232e+001dB,-1.78930682774445e+002°)	(-6.19199201355916e+001dB,6.89163575556404e-001°)
1.07406359274050e+004	(-6.23298728189726e+001dB,-1.79013080221404e+002°)	(-6.23301009590794e+001dB,5.97069705977507e-001°)
1.09908174771524e+004	(-6.27391350879099e+001dB,-1.79094825964151e+002°)	(-6.27398936976387e+001dB,5.07216071030861e-001°)
1.12468265038069e+004	(-6.31479694237719e+001dB,-1.79175887654472e+002°)	(-6.31491489817142e+001dB,4.19407594277668e-001°)
1.15087987467430e+004	(-6.35563832234627e+001dB,-1.79256308522705e+002°)	(-6.35578165924735e+001dB,3.32944418744396e-001°)
1.17768731071117e+004	(-6.39643886683501e+001dB,-1.79336172767469e+002°)	(-6.39659109842809e+001dB,2.47443970795222e-001°)
1.20511917214871e+004	(-6.43720019801245e+001dB,-1.79415560525402e+002°)	(-6.43734123830688e+001dB,1.62850208288949e-001°)
1.23319000372295e+004	(-6.47792401559029e+001dB,-1.79494537816446e+002°)	(-6.47802201916271e+001dB,7.88915240042668e-002°)
1.26191468896038e+004	(-6.51861192935801e+001dB,-1.79573161209669e+002°)	(-6.51862074982283e+001dB,-5.69982882285162e-003°)
1.29130845806930e+004	(-6.55926540697298e+001dB,-1.79651483581205e+002°)	(-6.55914308767924e+001dB,-9.33076052831845e-002°)
1.32138689601518e+004	(-6.59988576388672e+001dB,-1.79729559080817e+002°)	(-6.59962651882537e+001dB,-1.85583306182595e-001°)
1.35216595078395e+004	(-6.64047417668631e+001dB,-1.79807448868952e+002°)	(-6.64011189641641e+001dB,-2.81881494791155e-001°)
1.38366194183786e+004	(-6.68103175543237e+001dB,-1.79885229316066e+002°)	(-6.68061727999274e+001dB,-3.80714164024740e-001°)
1.41589156876826e+004	(-6.72155978376767e+001dB,-1.79963000671812e+002°)	(-6.72115239237685e+001dB,-4.81159134195720e-001°)
1.44887192014997e+004	(-6.76206024874579e+001dB,1.79959120759475e+002°)	(-6.76173597578025e+001dB,-5.82079249107480e-001°)
1.48262048260182e+004	(-6.80253628617229e+001dB,1.79881064679108e+002°)	(-6.80238277377648e+001dB,-6.80613880090550e-001°)
1.51715515005835e+004	(-6.84299110464535e+001dB,1.79802900717446e+002°)	(-6.84306460790940e+001dB,-7.72873867936895e-001°)
1.55249423325737e+004	(-6.88342555899582e+001dB,1.79724787641658e+002°)	(-6.88371061363141e+001dB,-8.57641942886139e-001°)
1.58865646944855e+004	(-6.92383827490391e+001dB,1.79646783653258e+002°)	(-6.92426881731643e+001dB,-9.37251138269990e-001°)
1.62566103232818e+004	(-6.96422812365093e+001dB,1.79568809525990e+002°)	(-6.96472880404032e+001dB,-1.01417539710369e+000°)
1.66352754220533e+004	(-7.00459517087495e+001dB,1.79490747256517e+002°)	(-7.00508631364005e+001dB,-1.08928383920563e+000°)
1.70227607640474e+004	(-7.04494016473514e+001dB,1.79412498912695e+002°)	(-7.04531148905580e+001dB,-1.16328158346784e+000°)
1.74192717991215e+004	(-7.08526400489263e+001dB,1.79333991641235e+002°)	(-7.08535614190890e+001dB,-1.23982569705445e+000°)
1.78250187626748e+004	(-7.12556751194764e+001dB,1.79255167769040e+002°)	(-7.12522680783272e+001dB,-1.32685949330262e+000°)
1.82402167871180e+004	(-7.16585135683078e+001dB,1.79175975718303e+002°)	(-7.16504649068758e+001dB,-1.43014932265716e+000°)
1.86650860159397e+004	(-7.20611604278629e+001dB,1.79096362645610e+002°)	(-7.20494817774961e+001dB,-1.54682091461908e+000°)
1.90998517204286e+004	(-7.24636191304397e+001dB,1.79016265991005e+002°)	(-7.24496654152740e+001dB,-1.67131567174897e+000°)
1.95447444191160e+004	(-7.28658923669329e+001dB,1.78935600462051e+002°)	(-7.28509567739095e+001dB,-1.80173085774969e+000°)
2.00000000000000e+004	(-7.32679856552203e+001dB,1.78854241962496e+002°)	(-7.32537291153255e+001dB,-1.93828728862568e+000°)
