Freq.	V(n121)	V(n123)
2.24403690860391e+003	(-6.64685487882326e+001dB,-1.78542039450010e+002°)	(-6.64685596909088e+001dB,1.37854169069599e+000°)
2.29630724299375e+003	(-6.68740669960064e+001dB,-1.78590031501311e+002°)	(-6.68740491246753e+001dB,1.32856016048701e+000°)
2.34979510987905e+003	(-6.72792997665093e+001dB,-1.78637221961482e+002°)	(-6.72792623230584e+001dB,1.27927711128345e+000°)
2.40452886923481e+003	(-6.76842584003272e+001dB,-1.78683640216499e+002°)	(-6.76842108524392e+001dB,1.23068097352062e+000°)
2.46053754162475e+003	(-6.80889536403160e+001dB,-1.78729315618739e+002°)	(-6.80889075335173e+001dB,1.18274273592384e+000°)
2.51785082358832e+003	(-6.84933958258229e+001dB,-1.78774277466426e+002°)	(-6.84933689761638e+001dB,1.13544704521874e+000°)
2.57649910338625e+003	(-6.88975950644855e+001dB,-1.78818553664974e+002°)	(-6.88976119309956e+001dB,1.08883435900267e+000°)
2.63651347711280e+003	(-6.93015610563216e+001dB,-1.78862168080557e+002°)	(-6.93016417730702e+001dB,1.04299602100600e+000°)
2.69792576518329e+003	(-6.97053024527399e+001dB,-1.78905141053059e+002°)	(-6.97054484070376e+001dB,9.97969834484862e-001°)
2.76076852920575e+003	(-7.01088267643826e+001dB,-1.78947494499270e+002°)	(-7.01090229144055e+001dB,9.53682944425236e-001°)
2.82507508924549e+003	(-7.05121410317638e+001dB,-1.78989253701579e+002°)	(-7.05123682284968e+001dB,9.10039880780591e-001°)
2.89087954149184e+003	(-7.09152521675159e+001dB,-1.79030444804659e+002°)	(-7.09154909363741e+001dB,8.66991059823985e-001°)
2.95821677633640e+003	(-7.13181668537285e+001dB,-1.79071093056649e+002°)	(-7.13183912146928e+001dB,8.24510816661622e-001°)
3.02712249687240e+003	(-7.17208914065717e+001dB,-1.79111222608864e+002°)	(-7.17210604935972e+001dB,7.82523487152502e-001°)
3.09763323782494e+003	(-7.21234317221110e+001dB,-1.79150856794054e+002°)	(-7.21234937740529e+001dB,7.40827225729557e-001°)
3.16978638492221e+003	(-7.25257932677082e+001dB,-1.79190018394924e+002°)	(-7.25257138217095e+001dB,6.99161385388880e-001°)
3.24362019471784e+003	(-7.29279810873141e+001dB,-1.79228729860246e+002°)	(-7.29277671779443e+001dB,6.57438363255723e-001°)
3.31917381487510e+003	(-7.33299998109842e+001dB,-1.79267013542368e+002°)	(-7.33296862210938e+001dB,6.15767349210013e-001°)
3.39648730492347e+003	(-7.37318536772553e+001dB,-1.79304892052548e+002°)	(-7.37314798906749e+001dB,5.74245878343654e-001°)
3.47560165749873e+003	(-7.41335466058249e+001dB,-1.79342388782855e+002°)	(-7.41331554892363e+001dB,5.32875746958446e-001°)
3.55655882007782e+003	(-7.45350824000371e+001dB,-1.79379528249157e+002°)	(-7.45347359396750e+001dB,4.91649966742340e-001°)
3.63940171721994e+003	(-7.49364650950935e+001dB,-1.79416334692536e+002°)	(-7.49362568430436e+001dB,4.50724782671744e-001°)
3.72417427332571e+003	(-7.53376989690629e+001dB,-1.79452827142433e+002°)	(-7.53377291309543e+001dB,4.10521440450953e-001°)
3.81092143592647e+003	(-7.57387874422864e+001dB,-1.79489016335618e+002°)	(-7.57390972485885e+001dB,3.71435239712406e-001°)
3.89968919951606e+003	(-7.61397321086702e+001dB,-1.79524912686504e+002°)	(-7.61402796608294e+001dB,3.33408703754685e-001°)
3.99052462993773e+003	(-7.65405336888360e+001dB,-1.79560534445766e+002°)	(-7.65412398672889e+001dB,2.96110184247457e-001°)
4.08347588933903e+003	(-7.69411931641150e+001dB,-1.79595904738996e+002°)	(-7.69419761915952e+001dB,2.59336067921287e-001°)
4.17859226170805e+003	(-7.73417117869258e+001dB,-1.79631046535664e+002°)	(-7.73424745347313e+001dB,2.23044501283147e-001°)
4.27592417900444e+003	(-7.77420907349066e+001dB,-1.79665981199154e+002°)	(-7.77426851427375e+001dB,1.87100496093873e-001°)
4.37552324789908e+003	(-7.81423309100866e+001dB,-1.79700728845700e+002°)	(-7.81425516582717e+001dB,1.50924728345592e-001°)
4.47744227713665e+003	(-7.85424328691680e+001dB,-1.79735308911496e+002°)	(-7.85421054714030e+001dB,1.13526886955564e-001°)
4.58173530553552e+003	(-7.89423968028943e+001dB,-1.79769740594437e+002°)	(-7.89415002869426e+001dB,7.43601518294480e-002°)
4.68845763063981e+003	(-7.93422225283178e+001dB,-1.79804043270668e+002°)	(-7.93408752211134e+001dB,3.37955808951794e-002°)
4.79766583803895e+003	(-7.97419094956420e+001dB,-1.79838237071715e+002°)	(-7.97402659721017e+001dB,-7.60752235317392e-003°)
4.90941783137003e+003	(-8.01414568563294e+001dB,-1.79872343804680e+002°)	(-8.01396726006602e+001dB,-4.96762375356217e-002°)
5.02377286301913e+003	(-8.05408637224454e+001dB,-1.79906388019025e+002°)	(-8.05391435099230e+001dB,-9.24564943168815e-002°)
5.14079156553769e+003	(-8.09401297775163e+001dB,-1.79940396270388e+002°)	(-8.09387996379996e+001dB,-1.35621088050873e-001°)
5.26053598379073e+003	(-8.13392558193282e+001dB,-1.79974389955690e+002°)	(-8.13387434783837e+001dB,-1.77798070493723e-001°)
5.38306960785379e+003	(-8.17382424923741e+001dB,1.79991625785178e+002°)	(-8.17388529931300e+001dB,-2.16979892722704e-001°)
5.50845740667629e+003	(-8.21370874409597e+001dB,1.79957655698760e+002°)	(-8.21387806706766e+001dB,-2.52477403085502e-001°)
5.63676586252887e+003	(-8.25357855944629e+001dB,1.79923692312080e+002°)	(-8.25382728500048e+001dB,-2.85374575571779e-001°)
5.76806300625317e+003	(-8.29343320410930e+001dB,1.79889712888364e+002°)	(-8.29372818771811e+001dB,-3.16781958281133e-001°)
5.90241845333273e+003	(-8.33327229550883e+001dB,1.79855691047922e+002°)	(-8.33357889878025e+001dB,-3.46966869949168e-001°)
6.03990344080399e+003	(-8.37309549430019e+001dB,1.79821602916710e+002°)	(-8.37336464287981e+001dB,-3.75980018544954e-001°)
6.18059086502713e+003	(-8.41290244533837e+001dB,1.79787427347761e+002°)	(-8.41305737197054e+001dB,-4.05067217729613e-001°)
6.32455532033671e+003	(-8.45269275298421e+001dB,1.79753144733428e+002°)	(-8.45264367985486e+001dB,-4.37803260263408e-001°)
6.47187313859252e+003	(-8.49246597276070e+001dB,1.79718735984596e+002°)	(-8.49216554157689e+001dB,-4.78130124129510e-001°)
6.62262242965177e+003	(-8.53222160772542e+001dB,1.79684181660348e+002°)	(-8.53169666269556e+001dB,-5.26327212553148e-001°)
6.77688312278400e+003	(-8.57195910753164e+001dB,1.79649460889576e+002°)	(-8.57127613586635e+001dB,-5.79798914473916e-001°)
6.93473700905058e+003	(-8.61167787635800e+001dB,1.79614549681951e+002°)	(-8.61090823003032e+001dB,-6.36772837225093e-001°)
7.09626778467146e+003	(-8.65137731114516e+001dB,1.79579418624829e+002°)	(-8.65060421851884e+001dB,-6.96987655761599e-001°)
7.26156109540197e+003	(-8.69105690785424e+001dB,1.79544032618830e+002°)	(-8.69040615309587e+001dB,-7.59564823863803e-001°)
7.43070458194339e+003	(-8.73071640337316e+001dB,1.79508361461847e+002°)	(-8.73036479284993e+001dB,-8.19817218199098e-001°)
7.60378792641117e+003	(-8.77035564332167e+001dB,1.79472403999810e+002°)	(-8.77045612466923e+001dB,-8.69180236629404e-001°)
7.78090289988555e+003	(-8.80997399323971e+001dB,1.79436187956587e+002°)	(-8.81054331738710e+001dB,-9.02751205976546e-001°)
7.96214341106988e+003	(-8.84957017141217e+001dB,1.79399725000462e+002°)	(-8.85049821092901e+001dB,-9.24029016577553e-001°)
8.14760555608219e+003	(-8.88914282447640e+001dB,1.79362991621110e+002°)	(-8.89028665469953e+001dB,-9.38379076757221e-001°)
8.33738766940664e+003	(-8.92869084507386e+001dB,1.79325951382717e+002°)	(-8.92990666992782e+001dB,-9.47684616643396e-001°)
8.53159037603179e+003	(-8.96821326814953e+001dB,1.79288571629402e+002°)	(-8.96931143382650e+001dB,-9.52047603244454e-001°)
8.73031664480325e+003	(-9.00770913134655e+001dB,1.79250825640626e+002°)	(-9.00839355631617e+001dB,-9.55432887560278e-001°)
8.93367184301919e+003	(-9.04717741126118e+001dB,1.79212690325048e+002°)	(-9.04708298821964e+001dB,-9.71173809096878e-001°)
9.14176379229743e+003	(-9.08661700134538e+001dB,1.79174144051018e+002°)	(-9.08552561431362e+001dB,-1.01591512309694e+000°)
9.35470282574389e+003	(-9.12602670193789e+001dB,1.79135164878156e+002°)	(-9.12402533695304e+001dB,-1.09224708284218e+000°)
9.57260184645269e+003	(-9.16540521586745e+001dB,1.79095728525483e+002°)	(-9.16275696298613e+001dB,-1.18932367707056e+000°)
9.79557638736884e+003	(-9.20475115633027e+001dB,1.79055805349992e+002°)	(-9.20173105813301e+001dB,-1.29882452017648e+000°)
1.00237446725454e+004	(-9.24406309870289e+001dB,1.79015355725903e+002°)	(-9.24096466049382e+001dB,-1.41963557218284e+000°)
1.02572276798272e+004	(-9.28333975314657e+001dB,1.78974326707711e+002°)	(-9.28059697394567e+001dB,-1.55073168417861e+000°)
1.04961492049954e+004	(-9.32258028216002e+001dB,1.78932664815168e+002°)	(-9.32085635190891e+001dB,-1.67854418473032e+000°)
1.07406359274050e+004	(-9.36178429908531e+001dB,1.78890362867432e+002°)	(-9.36177197387378e+001dB,-1.77025038636979e+000°)
1.09908174771524e+004	(-9.40095079708333e+001dB,1.78847487376925e+002°)	(-9.40287840452619e+001dB,-1.79744302510005e+000°)
1.12468265038069e+004	(-9.44007728877886e+001dB,1.78804099452845e+002°)	(-9.44357166417186e+001dB,-1.76666535605350e+000°)
1.15087987467430e+004	(-9.47916078908566e+001dB,1.78760183651810e+002°)	(-9.48361980840266e+001dB,-1.70151937529829e+000°)
1.17768731071117e+004	(-9.51819879962503e+001dB,1.78715682543766e+002°)	(-9.52302089855955e+001dB,-1.61323054443654e+000°)
1.20511917214871e+004	(-9.55718922686552e+001dB,1.78670541604512e+002°)	(-9.56164167728113e+001dB,-1.50102377403510e+000°)
1.23319000372295e+004	(-9.59613005061173e+001dB,1.78624719240982e+002°)	(-9.59905148291030e+001dB,-1.37220074733024e+000°)
1.26191468896038e+004	(-9.63501915266759e+001dB,1.78578182305333e+002°)	(-9.63472715051745e+001dB,-1.27070055901793e+000°)
1.29130845806930e+004	(-9.67385425736421e+001dB,1.78530900844267e+002°)	(-9.66882387507840e+001dB,-1.28080233254983e+000°)
1.32138689601518e+004	(-9.71263290445752e+001dB,1.78482843449455e+002°)	(-9.70264795848398e+001dB,-1.45898597268241e+000°)
1.35216595078395e+004	(-9.75135244742134e+001dB,1.78433970918304e+002°)	(-9.73760343040007e+001dB,-1.77865659694359e+000°)
1.38366194183786e+004	(-9.79001012595740e+001dB,1.78384227540506e+002°)	(-9.77426388364641e+001dB,-2.18404269757320e+000°)
1.41589156876826e+004	(-9.82860330540049e+001dB,1.78333532807362e+002°)	(-9.81289962838004e+001dB,-2.64052558792639e+000°)
1.44887192014997e+004	(-9.86712999442910e+001dB,1.78281789632738e+002°)	(-9.85409874061205e+001dB,-3.10780970945700e+000°)
1.48262048260182e+004	(-9.90558927507238e+001dB,1.78228946072287e+002°)	(-9.89834968607566e+001dB,-3.48704579875993e+000°)
1.51715515005835e+004	(-9.94398022449308e+001dB,1.78175088327756e+002°)	(-9.94470030944323e+001dB,-3.64038833437057e+000°)
1.55249423325737e+004	(-9.98229950224125e+001dB,1.78120390086463e+002°)	(-9.99066064269535e+001dB,-3.51759524119319e+000°)
1.58865646944855e+004	(-1.00205414708460e+002dB,1.78064924400598e+002°)	(-1.00343040649606e+002dB,-3.19477189825072e+000°)
1.62566103232818e+004	(-1.00587006429354e+002dB,1.78008627313843e+002°)	(-1.00751642624381e+002dB,-2.75819661206517e+000°)
1.66352754220533e+004	(-1.00967726135318e+002dB,1.77951395573262e+002°)	(-1.01130241231292e+002dB,-2.23916669217620e+000°)
1.70227607640474e+004	(-1.01347535506948e+002dB,1.77893144689977e+002°)	(-1.01467755268270e+002dB,-1.66525685244288e+000°)
1.74192717991215e+004	(-1.01726396772976e+002dB,1.77833814240430e+002°)	(-1.01747586778261e+002dB,-1.17249880233043e+000°)
1.78250187626748e+004	(-1.02104270410645e+002dB,1.77773360141749e+002°)	(-1.01974651672688e+002dB,-1.03933380788414e+000°)
1.82402167871180e+004	(-1.02481113923387e+002dB,1.77711747356703e+002°)	(-1.02193706444238e+002dB,-1.44055797427462e+000°)
1.86650860159397e+004	(-1.02856881155574e+002dB,1.77648939395300e+002°)	(-1.02448009119581e+002dB,-2.24987022931362e+000°)
1.90998517204286e+004	(-1.03231522702042e+002dB,1.77584886763765e+002°)	(-1.02745646037638e+002dB,-3.27289732730861e+000°)
1.95447444191160e+004	(-1.03604987112289e+002dB,1.77519515758206e+002°)	(-1.03081921733458e+002dB,-4.44953099597394e+000°)
2.00000000000000e+004	(-1.03977224258256e+002dB,1.77452714943968e+002°)	(-1.03466405538534e+002dB,-5.79825652305823e+000°)
