Freq.	V(n041)	V(n043)
3.09763323782496e+001	(-1.18272841153122e+002dB,1.79906654167870e+002°)	(-1.18272887421840e+002dB,-9.44679055949460e-002°)
3.16978638492223e+001	(-1.17872824756530e+002dB,1.79904479790784e+002°)	(-1.17872872510800e+002dB,-9.66842074856324e-002°)
3.24362019471786e+001	(-1.17472807583364e+002dB,1.79902254728899e+002°)	(-1.17472857354332e+002dB,-9.89466031331740e-002°)
3.31917381487512e+001	(-1.17072789607359e+002dB,1.79899977827914e+002°)	(-1.17072841724550e+002dB,-1.01257065407198e-001°)
3.39648730492349e+001	(-1.16672770776807e+002dB,1.79897647851587e+002°)	(-1.16672825576241e+002dB,-1.03616457509648e-001°)
3.47560165749875e+001	(-1.16272751066925e+002dB,1.79895263556144e+002°)	(-1.16272808736981e+002dB,-1.06023821715132e-001°)
3.55655882007784e+001	(-1.15872730436279e+002dB,1.79892823728678e+002°)	(-1.15872790533626e+002dB,-1.08478769032417e-001°)
3.63940171721997e+001	(-1.15472708839588e+002dB,1.79890327056071e+002°)	(-1.15472770120958e+002dB,-1.10985347338487e-001°)
3.72417427332573e+001	(-1.15072686227614e+002dB,1.79887772305202e+002°)	(-1.15072747284394e+002dB,-1.13550865233475e-001°)
3.81092143592649e+001	(-1.14672662546776e+002dB,1.79885158061239e+002°)	(-1.14672722433956e+002dB,-1.16180416763486e-001°)
3.89968919951609e+001	(-1.14272637746036e+002dB,1.79882482935824e+002°)	(-1.14272695947663e+002dB,-1.18875671468713e-001°)
3.99052462993776e+001	(-1.13872611771455e+002dB,1.79879745496068e+002°)	(-1.13872667891227e+002dB,-1.21637570770725e-001°)
4.08347588933906e+001	(-1.13472584569307e+002dB,1.79876944276622e+002°)	(-1.13472638174850e+002dB,-1.24468456355042e-001°)
4.17859226170808e+001	(-1.13072556082989e+002dB,1.79874077796023e+002°)	(-1.13072606921335e+002dB,-1.27372345686516e-001°)
4.27592417900446e+001	(-1.12672526252381e+002dB,1.79871144524656e+002°)	(-1.12672574736051e+002dB,-1.30352412734147e-001°)
4.37552324789910e+001	(-1.12272495013170e+002dB,1.79868142912785e+002°)	(-1.12272542320558e+002dB,-1.33407184145073e-001°)
4.47744227713668e+001	(-1.11872462299604e+002dB,1.79865071348545e+002°)	(-1.11872509718799e+002dB,-1.36532737407910e-001°)
4.58173530553554e+001	(-1.11472428040613e+002dB,1.79861928211661e+002°)	(-1.11472476442897e+002dB,-1.39727590293038e-001°)
4.68845763063984e+001	(-1.11072392165002e+002dB,1.79858711809452e+002°)	(-1.11072442082796e+002dB,-1.42993245151201e-001°)
4.79766583803898e+001	(-1.10672354597325e+002dB,1.79855420420694e+002°)	(-1.10672406503738e+002dB,-1.46331535156407e-001°)
4.90941783137006e+001	(-1.10272315262334e+002dB,1.79852052278636e+002°)	(-1.10272369650390e+002dB,-1.49742901111197e-001°)
5.02377286301916e+001	(-1.09872274084038e+002dB,1.79848605600803e+002°)	(-1.09872331190710e+002dB,-1.53226417616364e-001°)
5.14079156553772e+001	(-1.09472230982319e+002dB,1.79845078624902e+002°)	(-1.09472290316132e+002dB,-1.56782845294582e-001°)
5.26053598379076e+001	(-1.09072185860458e+002dB,1.79841469546779e+002°)	(-1.09072246261940e+002dB,-1.60417660711883e-001°)
5.38306960785383e+001	(-1.08672138612084e+002dB,1.79837776472698e+002°)	(-1.08672198935592e+002dB,-1.64137810431251e-001°)
5.50845740667633e+001	(-1.08272089129830e+002dB,1.79833997410731e+002°)	(-1.08272148619082e+002dB,-1.67947568814469e-001°)
5.63676586252890e+001	(-1.07872037307239e+002dB,1.79830130322010e+002°)	(-1.07872095450706e+002dB,-1.71849029842818e-001°)
5.76806300625321e+001	(-1.07471983035192e+002dB,1.79826173126105e+002°)	(-1.07472039319583e+002dB,-1.75844401087414e-001°)
5.90241845333277e+001	(-1.07071926200220e+002dB,1.79822123718272e+002°)	(-1.07071980072484e+002dB,-1.79937530550695e-001°)
6.03990344080403e+001	(-1.06671866681494e+002dB,1.79817979945026e+002°)	(-1.06671917880457e+002dB,-1.84133599822087e-001°)
6.18059086502718e+001	(-1.06271804353551e+002dB,1.79813739594122e+002°)	(-1.06271853385529e+002dB,-1.88435611898486e-001°)
6.32455532033675e+001	(-1.05871739083245e+002dB,1.79809400418851e+002°)	(-1.05871787070219e+002dB,-1.92842030969582e-001°)
6.47187313859256e+001	(-1.05471670730926e+002dB,1.79804960102325e+002°)	(-1.05471718747301e+002dB,-1.97350545185508e-001°)
6.62262242965182e+001	(-1.05071599150482e+002dB,1.79800416264147e+002°)	(-1.05071647923680e+002dB,-2.01961632232144e-001°)
6.77688312278404e+001	(-1.04671524191139e+002dB,1.79795766461415e+002°)	(-1.04671574273509e+002dB,-2.06677669946617e-001°)
6.93473700905062e+001	(-1.04271445697616e+002dB,1.79791008178209e+002°)	(-1.04271497669660e+002dB,-2.11500689614760e-001°)
7.09626778467150e+001	(-1.03871363515980e+002dB,1.79786138850751e+002°)	(-1.03871417955044e+002dB,-2.16431050933964e-001°)
7.26156109540202e+001	(-1.03471277489517e+002dB,1.79781155948543e+002°)	(-1.03471334559594e+002dB,-2.21468391456535e-001°)
7.43070458194344e+001	(-1.03071187440548e+002dB,1.79776056972023e+002°)	(-1.03071246506529e+002dB,-2.26615476792546e-001°)
7.60378792641121e+001	(-1.02671093161630e+002dB,1.79770839334173e+002°)	(-1.02671153122193e+002dB,-2.31879242084780e-001°)
7.78090289988560e+001	(-1.02270994433451e+002dB,1.79765500247870e+002°)	(-1.02271054339495e+002dB,-2.37266460701973e-001°)
7.96214341106993e+001	(-1.01870891037078e+002dB,1.79760036806287e+002°)	(-1.01870950242410e+002dB,-2.42781326195735e-001°)
8.14760555608224e+001	(-1.01470782752675e+002dB,1.79754446049016e+002°)	(-1.01470840713932e+002dB,-2.48426821387732e-001°)
8.33738766940670e+001	(-1.01070669352046e+002dB,1.79748724971485e+002°)	(-1.01070725447955e+002dB,-2.54206768337325e-001°)
8.53159037603184e+001	(-1.00670550596052e+002dB,1.79742870518077e+002°)	(-1.00670604222469e+002dB,-2.60126884689978e-001°)
8.73031664480331e+001	(-1.00270426233690e+002dB,1.79736879567264e+002°)	(-1.00270477270532e+002dB,-2.66193260461713e-001°)
8.93367184301925e+001	(-9.98702959997987e+001dB,1.79730748926345e+002°)	(-9.98703451331477e+001dB,-2.72408367367250e-001°)
9.14176379229749e+001	(-9.94701596166944e+001dB,1.79724475319334e+002°)	(-9.94702079195911e+001dB,-2.78771099575221e-001°)
9.35470282574395e+001	(-9.90700167922126e+001dB,1.79718055382450e+002°)	(-9.90700651593667e+001dB,-2.85281352372547e-001°)
9.57260184645275e+001	(-9.86698672218557e+001dB,1.79711485648290e+002°)	(-9.86699162944754e+001dB,-2.91941633606757e-001°)
9.79557638736891e+001	(-9.82697105906790e+001dB,1.79704762533058e+002°)	(-9.82697609600935e+001dB,-2.98755404897952e-001°)
1.00237446725454e+002	(-9.78695465819933e+001dB,1.79697882358134e+002°)	(-9.78695989243141e+001dB,-3.05725117954474e-001°)
1.02572276798273e+002	(-9.74693748803400e+001dB,1.79690841447094e+002°)	(-9.74694297668715e+001dB,-3.12851452584539e-001°)
1.04961492049954e+002	(-9.70691951520039e+001dB,1.79683636262331e+002°)	(-9.70692525422807e+001dB,-3.20135610166406e-001°)
1.07406359274050e+002	(-9.66690070055521e+001dB,1.79676263285174e+002°)	(-9.66690660995395e+001dB,-3.27583047959180e-001°)
1.09908174771525e+002	(-9.62688100007831e+001dB,1.79668718709484e+002°)	(-9.62688697786006e+001dB,-3.35202082868574e-001°)
1.12468265038070e+002	(-9.58686036887807e+001dB,1.79660998422267e+002°)	(-9.58686633627367e+001dB,-3.42999625032308e-001°)
1.15087987467431e+002	(-9.54683876220857e+001dB,1.79653098174748e+002°)	(-9.54684466083160e+001dB,-3.50980503321903e-001°)
1.17768731071118e+002	(-9.50681613432868e+001dB,1.79645013667088e+002°)	(-9.50682190471285e+001dB,-3.59149233842612e-001°)
1.20511917214871e+002	(-9.46679243752686e+001dB,1.79636740542963e+002°)	(-9.46679800905863e+001dB,-3.67511786647605e-001°)
1.23319000372296e+002	(-9.42676762166285e+001dB,1.79628274367776e+002°)	(-9.42677293806454e+001dB,-3.76075955287270e-001°)
1.26191468896038e+002	(-9.38674163403816e+001dB,1.79619610608604e+002°)	(-9.38674670575091e+001dB,-3.84848468133613e-001°)
1.29130845806931e+002	(-9.34671441921819e+001dB,1.79610744620667e+002°)	(-9.34671932940037e+001dB,-3.93831694775258e-001°)
1.32138689601519e+002	(-9.30668591897903e+001dB,1.79601671634653e+002°)	(-9.30669076638264e+001dB,-4.03026132210400e-001°)
1.35216595078396e+002	(-9.26665607223418e+001dB,1.79592386729225e+002°)	(-9.26666093305197e+001dB,-4.12434370281212e-001°)
1.38366194183787e+002	(-9.22662481543438e+001dB,1.79582884808014e+002°)	(-9.22662975039584e+001dB,-4.22061097273096e-001°)
1.41589156876827e+002	(-9.18659208353613e+001dB,1.79573160580735e+002°)	(-9.18659715827646e+001dB,-4.31911189954791e-001°)
1.44887192014998e+002	(-9.14655781176034e+001dB,1.79563208667972e+002°)	(-9.14656310026218e+001dB,-4.41987975730228e-001°)
1.48262048260183e+002	(-9.10652193491204e+001dB,1.79553023886443e+002°)	(-9.10652748384499e+001dB,-4.52293245719935e-001°)
1.51715515005836e+002	(-9.06648438034593e+001dB,1.79542601381678e+002°)	(-9.06649016063138e+001dB,-4.62830754058553e-001°)
1.55249423325738e+002	(-9.02644506276762e+001dB,1.79531936112098e+002°)	(-9.02645098418418e+001dB,-4.73608848484498e-001°)
1.58865646944856e+002	(-8.98640389050603e+001dB,1.79521022395789e+002°)	(-8.98640986136580e+001dB,-4.84637280299312e-001°)
1.62566103232819e+002	(-8.94636077181207e+001dB,1.79509854130497e+002°)	(-8.94636672402214e+001dB,-4.95923935502680e-001°)
1.66352754220534e+002	(-8.90631561430224e+001dB,1.79498425094534e+002°)	(-8.90632148986138e+001dB,-5.07475312610981e-001°)
1.70227607640475e+002	(-8.86626832250794e+001dB,1.79486729018902e+002°)	(-8.86627405395719e+001dB,-5.19298381207017e-001°)
1.74192717991216e+002	(-8.82621879645978e+001dB,1.79474759556348e+002°)	(-8.82622430905641e+001dB,-5.31402044427377e-001°)
1.78250187626749e+002	(-8.78616693108271e+001dB,1.79462510239343e+002°)	(-8.78617218532414e+001dB,-5.43796321729190e-001°)
1.82402167871181e+002	(-8.74611261588081e+001dB,1.79449974451176e+002°)	(-8.74611765090644e+001dB,-5.56488433140835e-001°)
1.86650860159398e+002	(-8.70605573468827e+001dB,1.79437145397399e+002°)	(-8.70606064196874e+001dB,-5.69481658166112e-001°)
1.90998517204287e+002	(-8.66599616550224e+001dB,1.79424016072448e+002°)	(-8.66600103186182e+001dB,-5.82779448890315e-001°)
1.95447444191162e+002	(-8.62593378059419e+001dB,1.79410579205478e+002°)	(-8.62593867157731e+001dB,-5.96387803805877e-001°)
1.99999999999999e+002	(-8.58586844766759e+001dB,1.79396827200066e+002°)	(-8.58587342366152e+001dB,-6.10314189064254e-001°)
2.04658598456150e+002	(-8.54580003286137e+001dB,1.79382752167061e+002°)	(-8.54580516612288e+001dB,-6.24565597078930e-001°)
2.09425709610179e+002	(-8.50572840366946e+001dB,1.79368346294189e+002°)	(-8.50573376834981e+001dB,-6.39147000652439e-001°)
2.14303861047521e+002	(-8.46565342251387e+001dB,1.79353602484039e+002°)	(-8.46565904565014e+001dB,-6.54062311961698e-001°)
2.19295639228636e+002	(-8.42557492992773e+001dB,1.79338514109911e+002°)	(-8.42558075857062e+001dB,-6.69318671792614e-001°)
2.24403690860392e+002	(-8.38549274341297e+001dB,1.79323073714975e+002°)	(-8.38549868442267e+001dB,-6.84927576605999e-001°)
2.29630724299376e+002	(-8.34540667414302e+001dB,1.79307272674361e+002°)	(-8.34541264574125e+001dB,-7.00900912654708e-001°)
2.34979510987905e+002	(-8.30531653378569e+001dB,1.79291101874990e+002°)	(-8.30532247247718e+001dB,-7.17248852347772e-001°)
2.40452886923482e+002	(-8.26522213053292e+001dB,1.79274552137789e+002°)	(-8.26522797214670e+001dB,-7.33980950394797e-001°)
2.46053754162476e+002	(-8.22512326488015e+001dB,1.79257614246482e+002°)	(-8.22512893163440e+001dB,-7.51108021613718e-001°)
2.51785082358833e+002	(-8.18501972761519e+001dB,1.79240278870246e+002°)	(-8.18502514958114e+001dB,-7.68642932052003e-001°)
2.57649910338626e+002	(-8.14491129897635e+001dB,1.79222536497726e+002°)	(-8.14491646834650e+001dB,-7.86598017993861e-001°)
2.63651347711281e+002	(-8.10479774814489e+001dB,1.79204377392683e+002°)	(-8.10480273387299e+001dB,-8.04981470932942e-001°)
2.69792576518330e+002	(-8.06467883282277e+001dB,1.79185791556542e+002°)	(-8.06468372827715e+001dB,-8.23799283149201e-001°)
2.76076852920576e+002	(-8.02455429892364e+001dB,1.79166768685294e+002°)	(-8.02455918081592e+001dB,-8.43059319878893e-001°)
2.82507508924550e+002	(-7.98442388074334e+001dB,1.79147298113892e+002°)	(-7.98442881223464e+001dB,-8.62771725617660e-001°)
2.89087954149185e+002	(-7.94428730236316e+001dB,1.79127368787905e+002°)	(-7.94429235282840e+001dB,-8.82947160071904e-001°)
2.95821677633641e+002	(-7.90414428019230e+001dB,1.79106969413555e+002°)	(-7.90414953075021e+001dB,-9.03594894215368e-001°)
3.02712249687241e+002	(-7.86399452171330e+001dB,1.79086088930187e+002°)	(-7.86400003086817e+001dB,-9.24722386444057e-001°)
3.09763323782495e+002	(-7.82383771376405e+001dB,1.79064716737198e+002°)	(-7.82384346504637e+001dB,-9.46338610036468e-001°)
3.16978638492222e+002	(-7.78367351351864e+001dB,1.79042841872011e+002°)	(-7.78367942244924e+001dB,-9.68457360598348e-001°)
3.24362019471785e+002	(-7.74350155770916e+001dB,1.79020452272953e+002°)	(-7.74350752678303e+001dB,-9.91094694147001e-001°)
3.31917381487511e+002	(-7.70332147230120e+001dB,1.78997535102965e+002°)	(-7.70332741457792e+001dB,-1.01426563968900e+000°)
3.39648730492348e+002	(-7.66313287131225e+001dB,1.78974077220276e+002°)	(-7.66313869807454e+001dB,-1.03798479939958e+000°)
3.47560165749874e+002	(-7.62293535252908e+001dB,1.78950065296869e+002°)	(-7.62294097126300e+001dB,-1.06226848038655e+000°)
3.55655882007783e+002	(-7.58272849472498e+001dB,1.78925485769067e+002°)	(-7.58273385420398e+001dB,-1.08713427259028e+000°)
3.63940171721995e+002	(-7.54251185610472e+001dB,1.78900324773920e+002°)	(-7.54251699312796e+001dB,-1.11259656128147e+000°)
3.72417427332572e+002	(-7.50228497318328e+001dB,1.78874568100810e+002°)	(-7.50228997678517e+001dB,-1.13866552895832e+000°)
3.81092143592648e+002	(-7.46204735971115e+001dB,1.78848201151668e+002°)	(-7.46205230632821e+001dB,-1.16535207075675e+000°)
3.89968919951608e+002	(-7.42179850556671e+001dB,1.78821208894501e+002°)	(-7.42180344086938e+001dB,-1.19267016018523e+000°)
3.99052462993775e+002	(-7.38153787577760e+001dB,1.78793575795050e+002°)	(-7.38154282776194e+001dB,-1.22063583991976e+000°)
4.08347588933904e+002	(-7.34126491023494e+001dB,1.78765285712954e+002°)	(-7.34126990709219e+001dB,-1.24926607960279e+000°)
4.17859226170806e+002	(-7.30097902547654e+001dB,1.78736321801201e+002°)	(-7.30098411108779e+001dB,-1.27857801709193e+000°)
4.27592417900445e+002	(-7.26067961967515e+001dB,1.78706666638375e+002°)	(-7.26068486009497e+001dB,-1.30858787278730e+000°)
4.37552324789909e+002	(-7.22036607494378e+001dB,1.78676303022745e+002°)	(-7.22037153654593e+001dB,-1.33930972885544e+000°)
4.47744227713666e+002	(-7.18003773996773e+001dB,1.78645214918506e+002°)	(-7.18004343719442e+001dB,-1.37075692136628e+000°)
4.58173530553553e+002	(-7.13969390248647e+001dB,1.78613386466911e+002°)	(-7.13969977854091e+001dB,-1.40294657312567e+000°)
4.68845763063983e+002	(-7.09933379631961e+001dB,1.78580799900098e+002°)	(-7.09933976822150e+001dB,-1.43590027052486e+000°)
4.79766583803896e+002	(-7.05895662720285e+001dB,1.78547435535493e+002°)	(-7.05896262553739e+001dB,-1.46964026169319e+000°)
4.90941783137004e+002	(-7.01856157727975e+001dB,1.78513272903715e+002°)	(-7.01856754510831e+001dB,-1.50418774806665e+000°)
5.02377286301914e+002	(-6.97814779637399e+001dB,1.78478291244272e+002°)	(-6.97815366977099e+001dB,-1.53956395438116e+000°)
5.14079156553771e+002	(-6.93771439469942e+001dB,1.78442469472738e+002°)	(-6.93772009262003e+001dB,-1.57579192461289e+000°)
5.26053598379074e+002	(-6.89726043875242e+001dB,1.78405786038346e+002°)	(-6.89726588993592e+001dB,-1.61289713462910e+000°)
5.38306960785381e+002	(-6.85678494858654e+001dB,1.78368218802474e+002°)	(-6.85679014780566e+001dB,-1.65090454963750e+000°)
5.50845740667631e+002	(-6.81628689540522e+001dB,1.78329744932662e+002°)	(-6.81629191177568e+001dB,-1.68983532796242e+000°)
5.63676586252888e+002	(-6.77576519926605e+001dB,1.78290340776656e+002°)	(-6.77577012228028e+001dB,-1.72970939791008e+000°)
5.76806300625319e+002	(-6.73521872750636e+001dB,1.78249981677556e+002°)	(-6.73522363101091e+001dB,-1.77054938892909e+000°)
5.90241845333275e+002	(-6.69464629585323e+001dB,1.78208641732730e+002°)	(-6.69465124399576e+001dB,-1.81238089892833e+000°)
6.03990344080401e+002	(-6.65404667558111e+001dB,1.78166293733365e+002°)	(-6.65405174217590e+001dB,-1.85523071846826e+000°)
6.18059086502716e+002	(-6.61341860419759e+001dB,1.78122910066290e+002°)	(-6.61342387418584e+001dB,-1.89912424356694e+000°)
6.32455532033673e+002	(-6.57276077270888e+001dB,1.78078464926624e+002°)	(-6.57276630163405e+001dB,-1.94408376579848e+000°)
6.47187313859254e+002	(-6.53207176855478e+001dB,1.78032934605139e+002°)	(-6.53207753431888e+001dB,-1.99013211263116e+000°)
6.62262242965179e+002	(-6.49135004909054e+001dB,1.77986293371763e+002°)	(-6.49135597110154e+001dB,-2.03729842602115e+000°)
6.77688312278402e+002	(-6.45059398970515e+001dB,1.77938511089580e+002°)	(-6.45059998507296e+001dB,-2.08561673182013e+000°)
6.93473700905060e+002	(-6.40980191676260e+001dB,1.77889555073232e+002°)	(-6.40980792077068e+001dB,-2.13512149700415e+000°)
7.09626778467148e+002	(-6.36897209708618e+001dB,1.77839391853272e+002°)	(-6.36897804937450e+001dB,-2.18584672115562e+000°)
7.26156109540200e+002	(-6.32810271999090e+001dB,1.77787987481847e+002°)	(-6.32810854603943e+001dB,-2.23782749849918e+000°)
7.43070458194342e+002	(-6.28719188621647e+001dB,1.77735307289279e+002°)	(-6.28719750283481e+001dB,-2.29110167457543e+000°)
7.60378792641119e+002	(-6.24623760145585e+001dB,1.77681315626769e+002°)	(-6.24624296435568e+001dB,-2.34570890641301e+000°)
7.78090289988558e+002	(-6.20523777136627e+001dB,1.77625975686366e+002°)	(-6.20524291587306e+001dB,-2.40168670497517e+000°)
7.96214341106991e+002	(-6.16419019672790e+001dB,1.77569249372004e+002°)	(-6.16419520676727e+001dB,-2.45907002431782e+000°)
8.14760555608222e+002	(-6.12309256838544e+001dB,1.77511097190037e+002°)	(-6.12309752433804e+001dB,-2.51789546635888e+000°)
8.33738766940667e+002	(-6.08194246204320e+001dB,1.77451478140004e+002°)	(-6.08194742889029e+001dB,-2.57820320826433e+000°)
8.53159037603181e+002	(-6.04073733329432e+001dB,1.77390349609414e+002°)	(-6.04074237708003e+001dB,-2.64003586545690e+000°)
8.73031664480328e+002	(-5.99947451317400e+001dB,1.77327667337228e+002°)	(-5.99947971491091e+001dB,-2.70343663137628e+000°)
8.93367184301922e+002	(-5.95815120239989e+001dB,1.77263385562819e+002°)	(-5.95815663948617e+001dB,-2.76844822855509e+000°)
9.14176379229746e+002	(-5.91676445953386e+001dB,1.77197457189057e+002°)	(-5.91677015224917e+001dB,-2.83511515654388e+000°)
9.35470282574392e+002	(-5.87531118647827e+001dB,1.77129833378862e+002°)	(-5.87531707901186e+001dB,-2.90348782578716e+000°)
9.57260184645272e+002	(-5.83378812348788e+001dB,1.77060462889327e+002°)	(-5.83379413161180e+001dB,-2.97362168890118e+000°)
9.79557638736888e+002	(-5.79219184820055e+001dB,1.76989291991829e+002°)	(-5.79219790063138e+001dB,-3.04557339578690e+000°)
1.00237446725454e+003	(-5.75051876812661e+001dB,1.76916264661966e+002°)	(-5.75052480609792e+001dB,-3.11940001975439e+000°)
1.02572276798272e+003	(-5.70876510926190e+001dB,1.76841322579316e+002°)	(-5.70877106736129e+001dB,-3.19516064140219e+000°)
1.04961492049954e+003	(-5.66692690461777e+001dB,1.76764404979668e+002°)	(-5.66693270131621e+001dB,-3.27291827176979e+000°)
1.07406359274050e+003	(-5.62499998300043e+001dB,1.76685448469599e+002°)	(-5.62500554853943e+001dB,-3.35274041304698e+000°)
1.09908174771524e+003	(-5.58297995750919e+001dB,1.76604386835275e+002°)	(-5.58298528784104e+001dB,-3.43469611231401e+000°)
1.12468265038069e+003	(-5.54086221342915e+001dB,1.76521150842189e+002°)	(-5.54086737417868e+001dB,-3.51885310472886e+000°)
1.15087987467431e+003	(-5.49864189542176e+001dB,1.76435668014743e+002°)	(-5.49864696966880e+001dB,-3.60528064575853e+000°)
1.17768731071117e+003	(-5.45631389414226e+001dB,1.76347862383573e+002°)	(-5.45631895051890e+001dB,-3.69405316536297e+000°)
1.20511917214871e+003	(-5.41387283280286e+001dB,1.76257654201416e+002°)	(-5.41387793227361e+001dB,-3.78525043620569e+000°)
1.23319000372296e+003	(-5.37131305455948e+001dB,1.76164959699063e+002°)	(-5.37131826877090e+001dB,-3.87895607245916e+000°)
1.26191468896038e+003	(-5.32862860969400e+001dB,1.76069691106846e+002°)	(-5.32863402139118e+001dB,-3.97525592573773e+000°)
1.29130845806930e+003	(-5.28581323453244e+001dB,1.75971757002007e+002°)	(-5.28581889751565e+001dB,-4.07423832437370e+000°)
1.32138689601518e+003	(-5.24286031725216e+001dB,1.75871062014035e+002°)	(-5.24286621141612e+001dB,-4.17599817133147e+000°)
1.35216595078396e+003	(-5.19976287266769e+001dB,1.75767505321376e+002°)	(-5.19976892405091e+001dB,-4.28063982308685e+000°)
1.38366194183787e+003	(-5.15651353549655e+001dB,1.75660979719089e+002°)	(-5.15651966835012e+001dB,-4.38827436038579e+000°)
1.41589156876827e+003	(-5.11310454650784e+001dB,1.75551371776228e+002°)	(-5.11311070103255e+001dB,-4.49901714356202e+000°)
1.44887192014997e+003	(-5.06952772552907e+001dB,1.75438561872153e+002°)	(-5.06953384452170e+001dB,-4.61298863325036e+000°)
1.48262048260183e+003	(-5.02577444110834e+001dB,1.75322423801034e+002°)	(-5.02578045312775e+001dB,-4.73031654800979e+000°)
1.51715515005836e+003	(-4.98183558015290e+001dB,1.75202824193793e+002°)	(-4.98184140690949e+001dB,-4.85113771638532e+000°)
1.55249423325738e+003	(-4.93770151664813e+001dB,1.75079621887184e+002°)	(-4.93770711948425e+001dB,-4.97559734268871e+000°)
1.58865646944855e+003	(-4.89336207844414e+001dB,1.74952667251634e+002°)	(-4.89336749265592e+001dB,-5.10384580721964e+000°)
1.62566103232819e+003	(-4.84880651160535e+001dB,1.74821801455556e+002°)	(-4.84881181379428e+001dB,-5.23603934842408e+000°)
1.66352754220533e+003	(-4.80402344222664e+001dB,1.74686855636483e+002°)	(-4.80402870414118e+001dB,-5.37234470558720e+000°)
1.70227607640474e+003	(-4.75900083621492e+001dB,1.74547649956228e+002°)	(-4.75900611640953e+001dB,-5.51294146987417e+000°)
1.74192717991215e+003	(-4.71372595848792e+001dB,1.74403992591206e+002°)	(-4.71373131796416e+001dB,-5.65802188012268e+000°)
1.78250187626748e+003	(-4.66818533222783e+001dB,1.74255678966288e+002°)	(-4.66819084634716e+001dB,-5.80778987199807e+000°)
1.82402167871181e+003	(-4.62236468876520e+001dB,1.74102491702391e+002°)	(-4.62237042820966e+001dB,-5.96246041194983e+000°)
1.86650860159397e+003	(-4.57624888794691e+001dB,1.73944200345315e+002°)	(-4.57625486975631e+001dB,-6.12226215823547e+000°)
1.90998517204286e+003	(-4.52982182853783e+001dB,1.73780558475904e+002°)	(-4.52982800283226e+001dB,-6.28744357913643e+000°)
1.95447444191161e+003	(-4.48306639696717e+001dB,1.73611299966903e+002°)	(-4.48307269127101e+001dB,-6.45827499592716e+000°)
1.99999999999999e+003	(-4.43596442338345e+001dB,1.73436137649231e+002°)	(-4.43597077726206e+001dB,-6.63504652339904e+000°)
2.04658598456150e+003	(-4.38849660474994e+001dB,1.73254762688514e+002°)	(-4.38850296796755e+001dB,-6.81806835404769e+000°)
2.09425709610179e+003	(-4.34064240855959e+001dB,1.73066842931903e+002°)	(-4.34064872417339e+001dB,-7.00767383757494e+000°)
2.14303861047520e+003	(-4.29237997080292e+001dB,1.72872020478939e+002°)	(-4.29238616811913e+001dB,-7.20422344627427e+000°)
2.19295639228636e+003	(-4.24368598797384e+001dB,1.72669908872734e+002°)	(-4.24369200914623e+001dB,-7.40810775338934e+000°)
