Freq.	V(n153)	V(n155)
2.24403690860391e+003	(-9.13670424747543e+001dB,-1.79846493195629e+002°)	(-9.13662544898910e+001dB,8.16448701317706e-002°)
2.29630724299375e+003	(-9.17669989455295e+001dB,-1.79862316864038e+002°)	(-9.17656933275061e+001dB,6.17594561347494e-002°)
2.34979510987905e+003	(-9.21669221383502e+001dB,-1.79878067079533e+002°)	(-9.21652576995964e+001dB,4.08317767879449e-002°)
2.40452886923481e+003	(-9.25668118390034e+001dB,-1.79893752932161e+002°)	(-9.25649529862326e+001dB,1.91846631331406e-002°)
2.46053754162475e+003	(-9.29666678084524e+001dB,-1.79909384100874e+002°)	(-9.29648152557798e+001dB,-3.17090125508100e-003°)
2.51785082358832e+003	(-9.33664899116212e+001dB,-1.79924970805037e+002°)	(-9.33649548064544e+001dB,-2.59954742143456e-002°)
2.57649910338625e+003	(-9.37662782649716e+001dB,-1.79940522440555e+002°)	(-9.37654913523417e+001dB,-4.80958611617040e-002°)
2.63651347711280e+003	(-9.41660330378052e+001dB,-1.79956044911246e+002°)	(-9.41663546690014e+001dB,-6.74310522450471e-002°)
2.69792576518329e+003	(-9.45657537900585e+001dB,-1.79971541118951e+002°)	(-9.45672183057676e+001dB,-8.29270358465898e-002°)
2.76076852920575e+003	(-9.49654393597143e+001dB,-1.79987016041191e+002°)	(-9.49677904142337e+001dB,-9.54297012771043e-002°)
2.82507508924549e+003	(-9.53650885133392e+001dB,1.79997521503018e+002°)	(-9.53679942627066e+001dB,-1.06153076113716e-001°)
2.89087954149184e+003	(-9.57647002693371e+001dB,1.79982061374291e+002°)	(-9.57678221007014e+001dB,-1.15501808005500e-001°)
2.95821677633640e+003	(-9.61642737776615e+001dB,1.79966593888260e+002°)	(-9.61671594759375e+001dB,-1.23465120070274e-001°)
3.02712249687240e+003	(-9.65638081679200e+001dB,1.79951110033397e+002°)	(-9.65657435737154e+001dB,-1.30910073597010e-001°)
3.09763323782494e+003	(-9.69633024795034e+001dB,1.79935601212793e+002°)	(-9.69633768618657e+001dB,-1.40929381710570e-001°)
3.16978638492221e+003	(-9.73627556372377e+001dB,1.79920058997744e+002°)	(-9.73603527603755e+001dB,-1.57694025822396e-001°)
3.24362019471784e+003	(-9.77621664407488e+001dB,1.79904474925754e+002°)	(-9.77573933997461e+001dB,-1.82388749552761e-001°)
3.31917381487510e+003	(-9.81615335600054e+001dB,1.79888840268025e+002°)	(-9.81549868131132e+001dB,-2.12739025699954e-001°)
3.39648730492347e+003	(-9.85608555456680e+001dB,1.79873145686147e+002°)	(-9.85532175168697e+001dB,-2.46635254390693e-001°)
3.47560165749873e+003	(-9.89601308896000e+001dB,1.79857380729201e+002°)	(-9.89521431666766e+001dB,-2.83625300563501e-001°)
3.55655882007782e+003	(-9.93593582147804e+001dB,1.79841533507858e+002°)	(-9.93520952877342e+001dB,-3.23419357973563e-001°)
3.63940171721994e+003	(-9.97585366109410e+001dB,1.79825592103846e+002°)	(-9.97536287446611e+001dB,-3.62912344048384e-001°)
3.72417427332571e+003	(-1.00157665634069e+002dB,1.79809549507209e+002°)	(-1.00156875419708e+002dB,-3.94429458310094e-001°)
3.81092143592647e+003	(-1.00556744197463e+002dB,1.79793406696546e+002°)	(-1.00560822183925e+002dB,-4.10767714305342e-001°)
3.89968919951606e+003	(-1.00955769595966e+002dB,1.79777164691725e+002°)	(-1.00964014243243e+002dB,-4.12575894595340e-001°)
3.99052462993773e+003	(-1.01354738448349e+002dB,1.79760816426150e+002°)	(-1.01365784979173e+002dB,-4.05241376185764e-001°)
4.08347588933903e+003	(-1.01753647819606e+002dB,1.79744349713686e+002°)	(-1.01766076239099e+002dB,-3.91907746545839e-001°)
4.17859226170805e+003	(-1.02152495222653e+002dB,1.79727752274463e+002°)	(-1.02164615476642e+002dB,-3.72893869260018e-001°)
4.27592417900444e+003	(-1.02551278266279e+002dB,1.79711013186541e+002°)	(-1.02560509251269e+002dB,-3.50140220978420e-001°)
4.37552324789908e+003	(-1.02949994449304e+002dB,1.79694122546125e+002°)	(-1.02952748516851e+002dB,-3.33357813682791e-001°)
4.47744227713665e+003	(-1.03348641083147e+002dB,1.79677070941780e+002°)	(-1.03341858277975e+002dB,-3.39471931000514e-001°)
4.58173530553552e+003	(-1.03747215257177e+002dB,1.79659849033295e+002°)	(-1.03730505157287e+002dB,-3.77703748938193e-001°)
4.68845763063981e+003	(-1.04145713820365e+002dB,1.79642447094328e+002°)	(-1.04121110853697e+002dB,-4.41276807378002e-001°)
4.79766583803895e+003	(-1.04544133387661e+002dB,1.79624854411580e+002°)	(-1.04514302740127e+002dB,-5.20108014704486e-001°)
4.90941783137003e+003	(-1.04942470406591e+002dB,1.79607058396833e+002°)	(-1.04910087658580e+002dB,-6.10807972174284e-001°)
5.02377286301913e+003	(-1.05340721409188e+002dB,1.79589043558252e+002°)	(-1.05309307079613e+002dB,-7.13820518684338e-001°)
5.14079156553769e+003	(-1.05738883611785e+002dB,1.79570792252381e+002°)	(-1.05714064003018e+002dB,-8.23239832414636e-001°)
5.26053598379073e+003	(-1.06136955446116e+002dB,1.79552291817479e+002°)	(-1.06126175813544e+002dB,-9.15162285915788e-001°)
5.38306960785379e+003	(-1.06534935290596e+002dB,1.79533545591086e+002°)	(-1.06543616069787e+002dB,-9.54421197045773e-001°)
5.50845740667629e+003	(-1.06932818637519e+002dB,1.79514566544885e+002°)	(-1.06960419959471e+002dB,-9.28250860310774e-001°)
5.63676586252887e+003	(-1.07330598378083e+002dB,1.79495355318615e+002°)	(-1.07372179606269e+002dB,-8.54744867882585e-001°)
5.76806300625317e+003	(-1.07728267654750e+002dB,1.79475897227688e+002°)	(-1.07778059563061e+002dB,-7.52815323316486e-001°)
5.90241845333273e+003	(-1.08125820775861e+002dB,1.79456173811970e+002°)	(-1.08177746519630e+002dB,-6.26835893738311e-001°)
6.03990344080399e+003	(-1.08523252564684e+002dB,1.79436168918346e+002°)	(-1.08568683720674e+002dB,-4.77535575440661e-001°)
6.18059086502713e+003	(-1.08920557780978e+002dB,1.79415868925351e+002°)	(-1.08946036037863e+002dB,-3.26843606046945e-001°)
6.32455532033671e+003	(-1.09317730883786e+002dB,1.79395261698567e+002°)	(-1.09307667146728e+002dB,-2.37283072447059e-001°)
6.47187313859252e+003	(-1.09714765922487e+002dB,1.79374335783993e+002°)	(-1.09661171761618e+002dB,-2.76234113239159e-001°)
6.62262242965177e+003	(-1.10111656450092e+002dB,1.79353079431229e+002°)	(-1.10019402737768e+002dB,-4.46178034888572e-001°)
6.77688312278400e+003	(-1.10508395518643e+002dB,1.79331479185226e+002°)	(-1.10388972218398e+002dB,-7.00914193549569e-001°)
6.93473700905058e+003	(-1.10904975798365e+002dB,1.79309518198713e+002°)	(-1.10770497107774e+002dB,-1.00975148330868e+000°)
7.09626778467146e+003	(-1.11301389965131e+002dB,1.79287174152086e+002°)	(-1.11165838496493e+002dB,-1.36862618759859e+000°)
7.26156109540197e+003	(-1.11697631732790e+002dB,1.79264419124822e+002°)	(-1.11582192710089e+002dB,-1.76413803459969e+000°)
7.43070458194339e+003	(-1.12093697226411e+002dB,1.79241230055961e+002°)	(-1.12028663768392e+002dB,-2.11909052116440e+000°)
7.60378792641117e+003	(-1.12489583655607e+002dB,1.79217612399298e+002°)	(-1.12502282623358e+002dB,-2.28637830566660e+000°)
7.78090289988555e+003	(-1.12885283527257e+002dB,1.79193599714874e+002°)	(-1.12980313268886e+002dB,-2.17308760898029e+000°)
7.96214341106988e+003	(-1.13280783038802e+002dB,1.79169209457596e+002°)	(-1.13439959252933e+002dB,-1.83112208146093e+000°)
8.14760555608219e+003	(-1.13676067743270e+002dB,1.79144424375448e+002°)	(-1.13874251647885e+002dB,-1.35252247865519e+000°)
8.33738766940664e+003	(-1.14071125649151e+002dB,1.79119214390828e+002°)	(-1.14282196941646e+002dB,-7.72674607659070e-001°)
8.53159037603179e+003	(-1.14465946206531e+002dB,1.79093552819549e+002°)	(-1.14655099144722e+002dB,-9.84752924555779e-002°)
8.73031664480325e+003	(-1.14860518996911e+002dB,1.79067418414868e+002°)	(-1.14974296924344e+002dB,5.88776584327930e-001°)
8.93367184301919e+003	(-1.15254833186152e+002dB,1.79040793737151e+002°)	(-1.15230372930646e+002dB,1.04322135706792e+000°)
9.14176379229743e+003	(-1.15648877210348e+002dB,1.79013664284678e+002°)	(-1.15453425338489e+002dB,9.89634952601157e-001°)
9.35470282574389e+003	(-1.16042638387515e+002dB,1.78986016399361e+002°)	(-1.15696226366330e+002dB,4.21761040537536e-001°)
9.57260184645269e+003	(-1.16436102869052e+002dB,1.78957833193626e+002°)	(-1.15984633775659e+002dB,-4.56978066585557e-001°)
9.79557638736884e+003	(-1.16829255978132e+002dB,1.78929091227882e+002°)	(-1.16317204479356e+002dB,-1.51071931388012e+000°)
1.00237446725454e+004	(-1.17222082808154e+002dB,1.78899757140628e+002°)	(-1.16694756198157e+002dB,-2.73173409658322e+000°)
1.02572276798272e+004	(-1.17614569820879e+002dB,1.78869785229640e+002°)	(-1.17138702087934e+002dB,-4.12556399175826e+000°)
1.04961492049954e+004	(-1.18006707778480e+002dB,1.78839129991347e+002°)	(-1.17688877761034e+002dB,-5.51506899659192e+000°)
1.07406359274050e+004	(-1.18398491588494e+002dB,1.78807790510496e+002°)	(-1.18363267543990e+002dB,-6.38699221344929e+000°)
1.09908174771524e+004	(-1.18789910051295e+002dB,1.78775835262302e+002°)	(-1.19100139918844e+002dB,-6.17278061966215e+000°)
1.12468265038069e+004	(-1.19180937863388e+002dB,1.78743325986066e+002°)	(-1.19791014342537e+002dB,-4.82135991454728e+000°)
1.15087987467430e+004	(-1.19571545102769e+002dB,1.78710250913800e+002°)	(-1.20373901175638e+002dB,-2.68988910949377e+000°)
1.17768731071117e+004	(-1.19961706491303e+002dB,1.78676558126735e+002°)	(-1.20830713644577e+002dB,-2.70524045467344e-002°)
1.20511917214871e+004	(-1.20351400581132e+002dB,1.78642197237360e+002°)	(-1.21124364393251e+002dB,3.06818830328309e+000°)
1.23319000372295e+004	(-1.20740606866727e+002dB,1.78607127762453e+002°)	(-1.21176461687373e+002dB,6.22323851494795e+000°)
1.26191468896038e+004	(-1.21129304736040e+002dB,1.78571316417372e+002°)	(-1.20943700112327e+002dB,8.36582885461128e+000°)
1.29130845806930e+004	(-1.21517473049645e+002dB,1.78534739576205e+002°)	(-1.20551799783673e+002dB,8.23591265824278e+000°)
1.32138689601518e+004	(-1.21905088349329e+002dB,1.78497384343230e+002°)	(-1.20241756010462e+002dB,5.69946004177123e+000°)
1.35216595078395e+004	(-1.22292123397928e+002dB,1.78459232375205e+002°)	(-1.20150648701620e+002dB,1.67213267924524e+000°)
1.38366194183786e+004	(-1.22678549023127e+002dB,1.78420241065125e+002°)	(-1.20281333732428e+002dB,-3.09654853159032e+000°)
1.41589156876826e+004	(-1.23064337717108e+002dB,1.78380340192164e+002°)	(-1.20626154387531e+002dB,-8.41467301786875e+000°)
1.44887192014997e+004	(-1.23449468116341e+002dB,1.78339446685060e+002°)	(-1.21247133536957e+002dB,-1.42097879232089e+001°)
1.48262048260182e+004	(-1.23833927886725e+002dB,1.78297520913737e+002°)	(-1.22266895237332e+002dB,-1.98559358460209e+001°)
1.51715515005835e+004	(-1.24217703584844e+002dB,1.78254643286805e+002°)	(-1.23757378824701e+002dB,-2.37304629145372e+001°)
1.55249423325737e+004	(-1.24600760110417e+002dB,1.78210963226717e+002°)	(-1.25590869365386e+002dB,-2.36988070402596e+001°)
1.58865646944855e+004	(-1.24983042834407e+002dB,1.78166536792683e+002°)	(-1.27420922362534e+002dB,-1.82462614840747e+001°)
1.62566103232818e+004	(-1.25364498789664e+002dB,1.78121300064776e+002°)	(-1.28748812220339e+002dB,-7.13549955809298e+000°)
1.66352754220533e+004	(-1.25745084272604e+002dB,1.78075151604811e+002°)	(-1.28970912092316e+002dB,7.49304123580783e+000°)
1.70227607640474e+004	(-1.26124761247876e+002dB,1.78027996027411e+002°)	(-1.27824075215060e+002dB,1.97991570113333e+001°)
1.74192717991215e+004	(-1.26503495625626e+002dB,1.77979752117400e+002°)	(-1.25914488944650e+002dB,2.44293303574957e+001°)
1.78250187626748e+004	(-1.26881256738834e+002dB,1.77930380573753e+002°)	(-1.24129064198868e+002dB,2.13047049740488e+001°)
1.82402167871180e+004	(-1.27258009053289e+002dB,1.77879910054290e+002°)	(-1.22926294347819e+002dB,1.36807512658794e+001°)
1.86650860159397e+004	(-1.27633703674602e+002dB,1.77828377137469e+002°)	(-1.22285491465880e+002dB,4.61680344543555e+000°)
1.90998517204286e+004	(-1.28008285040279e+002dB,1.77775758982368e+002°)	(-1.21993431899962e+002dB,-4.63211360926986e+000°)
1.95447444191160e+004	(-1.28381699541530e+002dB,1.77721988740805e+002°)	(-1.21889930306306e+002dB,-1.42496361798501e+001°)
2.00000000000000e+004	(-1.28753897263705e+002dB,1.77666985482122e+002°)	(-1.21951240340005e+002dB,-2.49993672019905e+001°)
