Freq.	V(n137)	V(n139)
7.60378792641121e+001	(-1.05159581555146e+001dB,1.31049510361523e+002°)	(-1.05160129276223e+001dB,-4.89531958862729e+001°)
7.78090289988560e+001	(-8.79782584133608e+000dB,1.24665665393840e+002°)	(-8.79788061378697e+000dB,-5.53371038902675e+001°)
7.96214341106993e+001	(-6.99235451046513e+000dB,1.16603666715047e+002°)	(-6.99240928326040e+000dB,-6.33991670737466e+001°)
8.14760555608224e+001	(-5.15011771462404e+000dB,1.06340549351133e+002°)	(-5.15017248777378e+000dB,-7.36623504449199e+001°)
8.33738766940670e+001	(-3.38154682186717e+000dB,9.33897740501540e+001°)	(-3.38160159538650e+000dB,-8.66131932907157e+001°)
8.53159037603184e+001	(-1.86783012313684e+000dB,7.76816393646399e+001°)	(-1.86788489704338e+000dB,-1.02321397094400e+002°)
8.73031664480331e+001	(-7.98430840773311e-001dB,6.00621788665077e+001°)	(-7.98485615086145e-001dB,-1.19940928320694e+002°)
8.93367184301925e+001	(-2.29060332659811e-001dB,4.21606870062672e+001°)	(-2.29115107398989e-001dB,-1.37842492556579e+002°)
9.14176379229749e+001	(-2.67635120943674e-002dB,2.52997908305975e+001°)	(-2.68182872807581e-002dB,-1.54703462793747e+002°)
9.35470282574395e+001	(7.64174815813650e-003dB,9.70563815355471e+000°)	(7.58697250284821e-003dB,-1.70297691257405e+002°)
9.57260184645275e+001	(6.14620883606543e-003dB,-5.26482531261803e+000°)	(6.09143268930279e-003dB,1.74731767724511e+002°)
9.79557638736891e+001	(-1.31139142032308e-002dB,-2.05686992507074e+001°)	(-1.31686908648600e-002dB,1.59427814428099e+002°)
1.00237446725454e+002	(-1.48938427957650e-001dB,-3.69982671429479e+001°)	(-1.48993205158414e-001dB,1.42998165329053e+002°)
1.02572276798273e+002	(-5.89121768640533e-001dB,-5.46474139717328e+001°)	(-5.89176546405353e-001dB,1.25348935401929e+002°)
1.04961492049954e+002	(-1.50329931420859e+000dB,-7.25016367551734e+001°)	(-1.50335409256288e+000dB,1.07494627584566e+002°)
1.07406359274050e+002	(-2.89686887606999e+000dB,-8.89017624867481e+001°)	(-2.89692365503890e+000dB,9.10944148384117e+001°)
1.09908174771525e+002	(-4.60691108301325e+000dB,-1.02701945894491e+002°)	(-4.60696586262022e+000dB,7.72941423893155e+001°)
1.12468265038070e+002	(-6.43924863319016e+000dB,-1.13734151612716e+002°)	(-6.43930341345390e+000dB,6.62618455557708e+001°)
1.15087987467431e+002	(-8.26146035852074e+000dB,-1.22407076259568e+002°)	(-8.26151513944984e+000dB,5.75888276713340e+001°)
1.17768731071118e+002	(-1.00075630110961e+001dB,-1.29252924958062e+002°)	(-1.00076177926814e+001dB,5.07428835635136e+001°)
1.20511917214871e+002	(-1.16529902833840e+001dB,-1.34729677825243e+002°)	(-1.16530450655965e+001dB,4.52660330645039e+001°)
1.23319000372296e+002	(-1.31938697248095e+001dB,-1.39183599980136e+002°)	(-1.31939245076221e+001dB,4.08120110031723e+001°)
1.26191468896038e+002	(-1.46353340248745e+001dB,-1.42865577591785e+002°)	(-1.46353888083112e+001dB,3.71299311571976e+001°)
1.29130845806931e+002	(-1.59858037916145e+001dB,-1.45956008922719e+002°)	(-1.59858585757699e+001dB,3.40393952098846e+001°)
1.32138689601519e+002	(-1.72543925093253e+001dB,-1.48585565336821e+002°)	(-1.72544472943299e+001dB,3.14097317421275e+001°)
1.35216595078396e+002	(-1.84498104978849e+001dB,-1.50850192278382e+002°)	(-1.84498652838826e+001dB,2.91449952529997e+001°)
1.38366194183787e+002	(-1.95799607359978e+001dB,-1.52821456428063e+002°)	(-1.95800155231693e+001dB,2.71736190037774e+001°)
1.41589156876827e+002	(-2.06518438707275e+001dB,-1.54553602981342e+002°)	(-2.06518986593336e+001dB,2.54413577397691e+001°)
1.44887192014998e+002	(-2.16715942585787e+001dB,-1.56088387595839e+002°)	(-2.16716490489640e+001dB,2.39064557434145e+001°)
1.48262048260183e+002	(-2.26445650907514e+001dB,-1.57458420083635e+002°)	(-2.26446198832156e+001dB,2.25363031419364e+001°)
1.51715515005836e+002	(-2.35754256951425e+001dB,-1.58689510236980e+002°)	(-2.35754804897306e+001dB,2.13050900803796e+001°)
1.55249423325738e+002	(-2.44682552931295e+001dB,-1.59802338476276e+002°)	(-2.44683100896221e+001dB,2.01921360725383e+001°)
1.58865646944856e+002	(-2.53266272920441e+001dB,-1.60813662958640e+002°)	(-2.53266820901405e+001dB,1.91806828934498e+001°)
1.62566103232819e+002	(-2.61536824468606e+001dB,-1.61737203722878e+002°)	(-2.61537372462571e+001dB,1.82570104356093e+001°)
1.66352754220534e+002	(-2.69521912028333e+001dB,-1.62584299433440e+002°)	(-2.69522460031265e+001dB,1.74097799647098e+001°)
1.70227607640475e+002	(-2.77246063976790e+001dB,-1.63364401777449e+002°)	(-2.77246611982169e+001dB,1.66295397213798e+001°)
1.74192717991216e+002	(-2.84731076775802e+001dB,-1.64085452124183e+002°)	(-2.84731624774800e+001dB,1.59083482602235e+001°)
1.78250187626749e+002	(-2.91996389065710e+001dB,-1.64754171677762e+002°)	(-2.91996937051828e+001dB,1.52394842975126e+001°)
1.82402167871181e+002	(-2.99059397082221e+001dB,-1.65376287333797e+002°)	(-2.99059945057366e+001dB,1.46172208587553e+001°)
1.86650860159398e+002	(-3.05935721190361e+001dB,-1.65956709218745e+002°)	(-3.05936269163818e+001dB,1.40366477416487e+001°)
1.90998517204287e+002	(-3.12639431779478e+001dB,-1.66499671537027e+002°)	(-3.12639979762284e+001dB,1.34935306649524e+001°)
1.95447444191162e+002	(-3.19183241386379e+001dB,-1.67008845277193e+002°)	(-3.19183789389704e+001dB,1.29841985592227e+001°)
1.99999999999999e+002	(-3.25578668758619e+001dB,-1.67487429116515e+002°)	(-3.25579216796821e+001dB,1.25054526634587e+001°)
2.04658598456150e+002	(-3.31836179589065e+001dB,-1.67938223193284e+002°)	(-3.31836727683500e+001dB,1.20544927563168e+001°)
2.09425709610179e+002	(-3.37965307548286e+001dB,-1.68363689114750e+002°)	(-3.37965855725164e+001dB,1.16288571517057e+001°)
2.14303861047521e+002	(-3.43974757833001e+001dB,-1.68765999036810e+002°)	(-3.43975306109159e+001dB,1.12263736160573e+001°)
2.19295639228636e+002	(-3.49872495719958e+001dB,-1.69147077099978e+002°)	(-3.49873044089268e+001dB,1.08451179202723e+001°)
2.24403690860392e+002	(-3.55665824883089e+001dB,-1.69508635054516e+002°)	(-3.55666373323278e+001dB,1.04833782119513e+001°)
2.29630724299376e+002	(-3.61361457463725e+001dB,-1.69852201355538e+002°)	(-3.61362005950187e+001dB,1.01396259318447e+001°)
2.34979510987905e+002	(-3.66965574610800e+001dB,-1.70179144700384e+002°)	(-3.66966123118000e+001dB,9.81249228197792e+000°)
2.40452886923482e+002	(-3.72483878631934e+001dB,-1.70490694098279e+002°)	(-3.72484427124444e+001dB,9.50074815108420e+000°)
2.46053754162476e+002	(-3.77921638848197e+001dB,-1.70787956260755e+002°)	(-3.77922187272795e+001dB,9.20328671444231e+000°)
2.51785082358833e+002	(-3.83283732270107e+001dB,-1.71071930550620e+002°)	(-3.83284280567736e+001dB,8.91910847799885e+000°)
2.57649910338626e+002	(-3.88574679725185e+001dB,-1.71343521796022e+002°)	(-3.88575227870232e+001dB,8.64730847852259e+000°)
2.63651347711281e+002	(-3.93798677977892e+001dB,-1.71603551305687e+002°)	(-3.93799226000184e+001dB,8.38706529664966e+000°)
2.69792576518330e+002	(-3.98959628343064e+001dB,-1.71852766381806e+002°)	(-3.98960176301493e+001dB,8.13763153837304e+000°)
2.76076852920576e+002	(-4.04061162248084e+001dB,-1.72091848576841e+002°)	(-4.04061710203419e+001dB,7.89832555043778e+000°)
2.82507508924550e+002	(-4.09106664165718e+001dB,-1.72321420891311e+002°)	(-4.09107212184953e+001dB,7.66852421684498e+000°)
2.89087954149185e+002	(-4.14099292321110e+001dB,-1.72542054034035e+002°)	(-4.14099840500068e+001dB,7.44765671370759e+000°)
2.95821677633641e+002	(-4.19041997449697e+001dB,-1.72754271724462e+002°)	(-4.19042545923362e+001dB,7.23519922996798e+000°)
3.02712249687241e+002	(-4.23937539356397e+001dB,-1.72958555005352e+002°)	(-4.23938088252214e+001dB,7.03067066160702e+000°)
3.09763323782495e+002	(-4.28788500821920e+001dB,-1.73155346226924e+002°)	(-4.28789050166976e+001dB,6.83362857910034e+000°)
3.16978638492222e+002	(-4.33597300355100e+001dB,-1.73345053583450e+002°)	(-4.33597850055796e+001dB,6.64366463934689e+000°)
3.24362019471785e+002	(-4.38366205507375e+001dB,-1.73528055136544e+002°)	(-4.38366755415726e+001dB,6.46040059875355e+000°)
3.31917381487511e+002	(-4.43097345108650e+001dB,-1.73704701404497e+002°)	(-4.43097895052578e+001dB,6.28348577232693e+000°)
3.39648730492348e+002	(-4.47792719415399e+001dB,-1.73875317479888e+002°)	(-4.47793269164964e+001dB,6.11259489749844e+000°)
3.47560165749874e+002	(-4.52454209054926e+001dB,-1.74040205216675e+002°)	(-4.52454758312430e+001dB,5.94742589060373e+000°)
3.55655882007783e+002	(-4.57083583317828e+001dB,-1.74199645336046e+002°)	(-4.57084131849346e+001dB,5.78769774113961e+000°)
3.63940171721995e+002	(-4.61682507856175e+001dB,-1.74353899329463e+002°)	(-4.61683055673920e+001dB,5.63314874376429e+000°)
3.72417427332572e+002	(-4.66252551779294e+001dB,-1.74503211154072e+002°)	(-4.66253099091879e+001dB,5.48353487318581e+000°)
3.81092143592648e+002	(-4.70795194174033e+001dB,-1.74647808750934e+002°)	(-4.70795741197871e+001dB,5.33862813629373e+000°)
3.89968919951608e+002	(-4.75311830098849e+001dB,-1.74787905419867e+002°)	(-4.75312376983153e+001dB,5.19821510561830e+000°)
3.99052462993775e+002	(-4.79803776117785e+001dB,-1.74923701084230e+002°)	(-4.79804322980481e+001dB,5.06209567018687e+000°)
4.08347588933904e+002	(-4.84272275477583e+001dB,-1.75055383472919e+002°)	(-4.84272822484039e+001dB,4.93008189122480e+000°)
4.17859226170806e+002	(-4.88718503104481e+001dB,-1.75183129194777e+002°)	(-4.88719050568567e+001dB,4.80199697165740e+000°)
4.27592417900445e+002	(-4.93143570571461e+001dB,-1.75307104486469e+002°)	(-4.93144119033606e+001dB,4.67767458524313e+000°)
4.37552324789909e+002	(-4.97548530478937e+001dB,-1.75427465215131e+002°)	(-4.97549080593797e+001dB,4.55695894428704e+000°)
4.47744227713666e+002	(-5.01934378579200e+001dB,-1.75544356654133e+002°)	(-5.01934930705633e+001dB,4.43970489245798e+000°)
4.58173530553553e+002	(-5.06302054622900e+001dB,-1.75657915126731e+002°)	(-5.06302608547622e+001dB,4.32577595407013e+000°)
4.68845763063983e+002	(-5.10652446420657e+001dB,-1.75768270686750e+002°)	(-5.10653001599735e+001dB,4.21504167405182e+000°)
4.79766583803896e+002	(-5.14986395567589e+001dB,-1.75875547664285e+002°)	(-5.14986951429724e+001dB,4.10737736512377e+000°)
4.90941783137004e+002	(-5.19304700834617e+001dB,-1.75979864028854e+002°)	(-5.19305256763264e+001dB,4.00266483392632e+000°)
5.02377286301914e+002	(-5.23608120056375e+001dB,-1.76081331340356e+002°)	(-5.23608675145352e+001dB,3.90079229459025e+000°)
5.14079156553771e+002	(-5.27897371997527e+001dB,-1.76180055188308e+002°)	(-5.27897924856301e+001dB,3.80165368412384e+000°)
5.26053598379074e+002	(-5.32173138386034e+001dB,-1.76276135704140e+002°)	(-5.32173687479932e+001dB,3.70514799215422e+000°)
5.38306960785381e+002	(-5.36436065946926e+001dB,-1.76369668019306e+002°)	(-5.36436610593767e+001dB,3.61117920669700e+000°)
5.50845740667631e+002	(-5.40686768341795e+001dB,-1.76460742677530e+002°)	(-5.40687309176620e+001dB,3.51965657808818e+000°)
5.63676586252888e+002	(-5.44925828004916e+001dB,-1.76549446039301e+002°)	(-5.44926366308504e+001dB,3.43049400309323e+000°)
5.76806300625319e+002	(-5.49153797946510e+001dB,-1.76635860719803e+002°)	(-5.49154335049576e+001dB,3.34360894199285e+000°)
5.90241845333275e+002	(-5.53371203729343e+001dB,-1.76720066059746e+002°)	(-5.53371741158181e+001dB,3.25892185576864e+000°)
6.03990344080401e+002	(-5.57578545963380e+001dB,-1.76802138393984e+002°)	(-5.57579085981304e+001dB,3.17635631396907e+000°)
6.18059086502716e+002	(-5.61776303074517e+001dB,-1.76882150338037e+002°)	(-5.61776848851439e+001dB,3.09584025273780e+000°)
6.32455532033673e+002	(-5.65964931660162e+001dB,-1.76960168745300e+002°)	(-5.65965486032672e+001dB,3.01730806542749e+000°)
6.47187313859254e+002	(-5.70144862347486e+001dB,-1.77036254572381e+002°)	(-5.70145425795471e+001dB,2.94069948605964e+000°)
6.62262242965179e+002	(-5.74316498648514e+001dB,-1.77110467132319e+002°)	(-5.74317069251301e+001dB,2.86595438159168e+000°)
6.77688312278402e+002	(-5.78480223227332e+001dB,-1.77182866602338e+002°)	(-5.78480798338417e+001dB,2.79301128225938e+000°)
6.93473700905060e+002	(-5.82636402603635e+001dB,-1.77253512273024e+002°)	(-5.82636979610496e+001dB,2.72181019394278e+000°)
7.09626778467148e+002	(-5.86785387470151e+001dB,-1.77322460878260e+002°)	(-5.86785963127263e+001dB,2.65229410054683e+000°)
7.26156109540200e+002	(-5.90927512229661e+001dB,-1.77389766371164e+002°)	(-5.90928081486602e+001dB,2.58440828972473e+000°)
7.43070458194342e+002	(-5.95063095191795e+001dB,-1.77455480237041e+002°)	(-5.95063651218789e+001dB,2.51809894716795e+000°)
7.60378792641119e+002	(-5.99192439203895e+001dB,-1.77519651808590e+002°)	(-5.99192976589837e+001dB,2.45331317986759e+000°)
7.78090289988558e+002	(-6.03315832409266e+001dB,-1.77582328492688e+002°)	(-6.03316351084947e+001dB,2.39000173201330e+000°)
7.96214341106991e+002	(-6.07433549003774e+001dB,-1.77643555935212e+002°)	(-6.07434053406373e+001dB,2.32812010438569e+000°)
8.14760555608222e+002	(-6.11545849958713e+001dB,-1.77703378155705e+002°)	(-6.11546345634590e+001dB,2.26762585374827e+000°)
8.33738766940667e+002	(-6.15652983721370e+001dB,-1.77761837671386e+002°)	(-6.15653476429779e+001dB,2.20847674652369e+000°)
8.53159037603181e+002	(-6.19755186935465e+001dB,-1.77818975606766e+002°)	(-6.19755684441058e+001dB,2.15063144738316e+000°)
8.73031664480328e+002	(-6.23852685214823e+001dB,-1.77874831724226e+002°)	(-6.23853199358030e+001dB,2.09405163255119e+000°)
8.93367184301922e+002	(-6.27945693790794e+001dB,-1.77929444258783e+002°)	(-6.27946238594762e+001dB,2.03870398775871e+000°)
9.14176379229746e+002	(-6.32034417561098e+001dB,-1.77982849728177e+002°)	(-6.32035001018319e+001dB,1.98455780856291e+000°)
9.35470282574392e+002	(-6.36119050885743e+001dB,-1.78035083298869e+002°)	(-6.36119669413584e+001dB,1.93157839044817e+000°)
9.57260184645272e+002	(-6.40199778352556e+001dB,-1.78086179403489e+002°)	(-6.40200421625332e+001dB,1.87972685332037e+000°)
9.79557638736888e+002	(-6.44276775967175e+001dB,-1.78136171761083e+002°)	(-6.44277432970769e+001dB,1.82896591878164e+000°)
1.00237446725454e+003	(-6.48350211716161e+001dB,-1.78185093115795e+002°)	(-6.48350870563547e+001dB,1.77926195096245e+000°)
1.02572276798272e+003	(-6.52420245774591e+001dB,-1.78232975153537e+002°)	(-6.52420889121412e+001dB,1.73058245029091e+000°)
1.04961492049954e+003	(-6.56487030742501e+001dB,-1.78279848553417e+002°)	(-6.56487632253523e+001dB,1.68289130420158e+000°)
1.07406359274050e+003	(-6.60550711948689e+001dB,-1.78325743063302e+002°)	(-6.60551243101152e+001dB,1.63614598408979e+000°)
1.09908174771524e+003	(-6.64611427774451e+001dB,-1.78370687566912e+002°)	(-6.64611876216030e+001dB,1.59030549580289e+000°)
1.12468265038069e+003	(-6.68669309970682e+001dB,-1.78414710144779e+002°)	(-6.68669686842428e+001dB,1.54534220040313e+000°)
1.15087987467431e+003	(-6.72724483965010e+001dB,-1.78457838139131e+002°)	(-6.72724811362593e+001dB,1.50123698529289e+000°)
1.17768731071117e+003	(-6.76777069178430e+001dB,-1.78500098233601e+002°)	(-6.76777370131355e+001dB,1.45796790384469e+000°)
1.20511917214871e+003	(-6.80827179410518e+001dB,-1.78541516545670e+002°)	(-6.80827481051878e+001dB,1.41550893244151e+000°)
1.23319000372296e+003	(-6.84874923388670e+001dB,-1.78582118658826e+002°)	(-6.84875266904487e+001dB,1.37383687894063e+000°)
1.26191468896038e+003	(-6.88920405386830e+001dB,-1.78621929367271e+002°)	(-6.88920848682933e+001dB,1.33294153804567e+000°)
1.29130845806930e+003	(-6.92963725116705e+001dB,-1.78660972070979e+002°)	(-6.92964319426686e+001dB,1.29282654804887e+000°)
1.32138689601518e+003	(-6.97004976416413e+001dB,-1.78699268786836e+002°)	(-6.97005730196978e+001dB,1.25348612848385e+000°)
1.35216595078396e+003	(-7.01044246955965e+001dB,-1.78736841340101e+002°)	(-7.01045126603055e+001dB,1.21488796186189e+000°)
1.38366194183787e+003	(-7.05081619921185e+001dB,-1.78773711954004e+002°)	(-7.05082579353096e+001dB,1.17699195361497e+000°)
1.41589156876827e+003	(-7.09117175128888e+001dB,-1.78809902715689e+002°)	(-7.09118167975635e+001dB,1.13976879380922e+000°)
1.44887192014997e+003	(-7.13150988984570e+001dB,-1.78845435125857e+002°)	(-7.13151955777808e+001dB,1.10319669188693e+000°)
1.48262048260183e+003	(-7.17183134277229e+001dB,-1.78880330039081e+002°)	(-7.17183981622081e+001dB,1.06724476949158e+000°)
1.51715515005836e+003	(-7.21213680159909e+001dB,-1.78914607741235e+002°)	(-7.21214284237031e+001dB,1.03185366248379e+000°)
1.55249423325738e+003	(-7.25242692244467e+001dB,-1.78948288029563e+002°)	(-7.25242960037384e+001dB,9.96945145668935e-001°)
1.58865646944855e+003	(-7.29270232729377e+001dB,-1.78981390278368e+002°)	(-7.29270167882670e+001dB,9.62476173369100e-001°)
1.62566103232819e+003	(-7.33296360532447e+001dB,-1.79013933506405e+002°)	(-7.33296041493447e+001dB,9.28455177721507e-001°)
1.66352754220533e+003	(-7.37321131443275e+001dB,-1.79045936468528e+002°)	(-7.37320653080627e+001dB,8.94894480000700e-001°)
1.70227607640474e+003	(-7.41344598372487e+001dB,-1.79077417786514e+002°)	(-7.41344060989487e+001dB,8.61783663390550e-001°)
1.74192717991215e+003	(-7.45366811873325e+001dB,-1.79108396058980e+002°)	(-7.45366355369730e+001dB,8.29105946288857e-001°)
1.78250187626748e+003	(-7.49387821033289e+001dB,-1.79138889631779e+002°)	(-7.49387660175844e+001dB,7.96877434478960e-001°)
1.82402167871181e+003	(-7.53407673831287e+001dB,-1.79168915546960e+002°)	(-7.53408056843181e+001dB,7.65178362410720e-001°)
1.86650860159397e+003	(-7.57426414988137e+001dB,-1.79198488589272e+002°)	(-7.57427473070492e+001dB,7.34100133350935e-001°)
1.90998517204286e+003	(-7.61444083312699e+001dB,-1.79227622814617e+002°)	(-7.61445744597679e+001dB,7.03635219675645e-001°)
1.95447444191161e+003	(-7.65460713427861e+001dB,-1.79256333777625e+002°)	(-7.65462797082577e+001dB,6.73695114054789e-001°)
1.99999999999999e+003	(-7.69476338833252e+001dB,-1.79284638175479e+002°)	(-7.69478654578544e+001dB,6.44211637528577e-001°)
2.04658598456150e+003	(-7.73490992346103e+001dB,-1.79312552583485e+002°)	(-7.73493328601469e+001dB,6.15162077845764e-001°)
2.09425709610179e+003	(-7.77504705354930e+001dB,-1.79340092995045e+002°)	(-7.77506745290883e+001dB,5.86519944304921e-001°)
2.14303861047520e+003	(-7.81517507336450e+001dB,-1.79367274880640e+002°)	(-7.81518774583043e+001dB,5.58170214959228e-001°)
2.19295639228636e+003	(-7.85529425713115e+001dB,-1.79394113332769e+002°)	(-7.85529427469574e+001dB,5.29871553849168e-001°)
